,blockNumber,erc20CoinTotalSupply,globalDebt,redemptionPrice,redemptionRate,timestamp,hourlyredemptionPriceActual,hourlyredemptionRateActual,hourlymarketPriceEth,hourlymarketPriceUsd,activeLiquidations,currentFsmUpdate,currentMedianizerUpdate,debtCeiling,liquidationsStarted,totalAnnualizedStabilityFee,totalCollateral,Eth_price,coinAddress,coinUniswapPair,currentCoinMedianizerUpdate,debtAvailableToSettle,globalDebtCeiling,systemSurplus,totalActiveSafeCount,wethAddress,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice
132,11897016,13322016.708791625,13330143.726087054,"{'block': '11896945', 'id': '0x5bc5d9ec2e4c295cf001783a53cf77d7cb420d0da4ec287d3d38e4a1caaae325-236', 'value': '3.130455384157209031588018043'}",{'hourlyRate': '0.999951404629729671642918507'},1613865834,3.130455384157209,3.130455384157209,0.0017441809848954858,3.3330600948958775,0,{'value': '1977.17190098'},{'value': '1910.96'},17284831.6495152303613246520231045,3,1.019999999999999999972831879,51755.559049844794178517,1977.17190098,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '11264433.361122195261743785', 'reserve1': '19647.210474091678817098'}",{'value': '3.467931430932104759'},5731.182514699775092971336180936209,115792089237316195423570985008687.9,1540.340999721187120948100371594348,545,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6533085255019873,0.9999514046297296,0.9996113031536916,3.130455384157209
133,11897261,13813716.708791625,13821871.594706785,"{'block': '11897054', 'id': '0x849be1f9bfbb7a02daa18bf4925aceee15c7268a33aa749f2473406d53efaf8c-116', 'value': '3.130401885798231600994560733'}",{'hourlyRate': '0.999951404629729671642918507'},1613869481,3.1304018857982316,3.1304018857982316,0.0017030082720469741,3.2637148121293453,2,{'value': '1901.43992487'},{'value': '1916.44096256'},17284831.6495152303613246520231045,5,1.019999999999999999972831879,53388.059049844794178517,1901.43992487,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '11834339.080396447232972871', 'reserve1': '20153.977348123929966177'}",{'value': '3.467931430932104759'},7287.302944830342814425013995885853,115792089237316195423570985008687.9,-3144.041219261816186826871168701147,548,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6533085255019873,0.9999514046297296,0.9996113031536916,3.1304018857982316
134,11897547,13970742.055716671,13987487.814410465,"{'block': '11897406', 'id': '0x44275526fae880f0de8724fa115c3261465897b966d49fed71fb05cc975b13dc-70', 'value': '3.13018735219589956192873608'}",{'hourlyRate': '0.999951404629729671642918507'},1613873234,3.1301873521958994,3.1301873521958994,0.0016901843828312276,3.239138585536957,0,{'value': '1910.96'},{'value': '1916.44096256'},17284831.6495152303613246520231045,5,1.019999999999999999972831879,53995.649546855200417336,1910.96,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '11920494.559299612816445687', 'reserve1': '20147.833739752821595776'}",{'value': '3.467931430932104759'},10431.344164092159001251885164587,115792089237316195423570985008687.9,2230.48383887747889451150112190773,554,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6533085255019873,0.9999514046297296,0.9996113031536916,3.1301873521958994
135,11897772,13871242.055716671,13888018.046072276,"{'block': '11897563', 'id': '0xf8a3e5c868f1888abdff935d9244cb319991a62e6c51997a12e7d1a567f4b450-183', 'value': '3.130101069633985720667802653'}",{'hourlyRate': '0.999951404629729671642918507'},1613876836,3.130101069633986,3.130101069633986,0.0017382059300172512,3.362304351691363,0,{'value': '1916.44096256'},{'value': '1934.35328555'},17284831.6495152303613246520231045,5,1.019999999999999999972831879,54276.649546855200417336,1916.44096256,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '11842336.142899214592794622', 'reserve1': '20584.418908845035586246'}",{'value': '3.467931430932104759'},10431.344164092159001251885164587,115792089237316195423570985008687.9,2246.32201683225157748123889763708,557,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6533085255019873,0.9999514046297296,0.9996113031536916,3.130101069633986
136,11898006,13839481.117433375,13856299.08006028,"{'block': '11897989', 'id': '0x951b61f162feb7108ed1062d57b879fc9faf4fcf7acc34582cbb3dd3aef6860e-56', 'value': '3.129822547839802709147785646'}",{'hourlyRate': '0.999957248644516100448197733'},1613880171,3.1298225478398027,3.1298225478398027,0.0017309235342535402,3.3560088280845903,0,{'value': '1934.35328555'},{'value': '1938.85446796'},17284831.6495152303613246520231045,5,1.019999999999999999972831879,51633.945846855200417336,1934.35328555,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '11880839.671195471341678754', 'reserve1': '20564.824993565332906887'}",{'value': '3.426713305445972237'},10431.344164092159001251885164587,115792089237316195423570985008687.9,2260.82746301603557426660377130427,564,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6876262159201234,0.9999572486445161,0.9996580403267485,3.1298225478398027
137,11898297,14821981.117433375,14838830.2477017,"{'block': '11898044', 'id': '0x574dd40ec104a4292945b70c139908469f5cc19f0aaa598ef04d4f26b5cd1ce2-196', 'value': '3.129797124609908171038499428'}",{'hourlyRate': '0.999957248644516100448197733'},1613883645,3.129797124609908,3.129797124609908,0.0017087771489605137,3.3130702100100424,0,{'value': '1934.35328555'},{'value': '1938.85446796'},17284831.6495152303613246520231045,5,1.019999999999999999972831879,54629.545846855200417336,1934.35328555,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '12797803.914662045147877403', 'reserve1': '21868.594886251910562091'}",{'value': '3.426713305445972237'},10431.344164092159001251885164587,115792089237316195423570985008687.9,2276.73126980113300619580667904419,573,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6876262159201234,0.9999572486445161,0.9996580403267485,3.129797124609908
138,11898570,15791206.117433375,15808092.415814552,"{'block': '11898328', 'id': '0x1c9b79348dda17712ec6991f2736f21ae91142ee7cec40783d27402cbda11b70-217', 'value': '3.129665811711994032335573769'}",{'hourlyRate': '0.999957248644516100448197733'},1613887495,3.129665811711994,3.129665811711994,0.0017095486733411864,3.31862065790643,0,{'value': '1938.85446796'},{'value': '1941.22619008'},17284831.6495152303613246520231045,5,1.019999999999999999972831879,58044.145846855200417336,1938.85446796,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '13694237.475128577688416833', 'reserve1': '23410.965508025219171545'}",{'value': '3.426713305445972237'},10431.344164092159001251885164587,115792089237316195423570985008687.9,2295.02607337277522487485602430277,588,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6876262159201234,0.9999572486445161,0.9996580403267485,3.129665811711994
139,11898818,16041309.117433375,16058230.93683588,"{'block': '11898590', 'id': '0x7ede5121cbe2c99b6c8888359145ab3a81bade9ba9476797194159c32062425a-112', 'value': '3.129532162916997045886940153'}",{'hourlyRate': '0.999957248644516100448197733'},1613890848,3.129532162916997,3.129532162916997,0.0017303931156017324,3.3760606735152567,0,{'value': '1941.22619008'},{'value': '1951.03681532'},17284831.6495152303613246520231045,5,1.019999999999999999972831879,59167.866846855200417336,1941.22619008,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '13916521.6215921763577568', 'reserve1': '24081.053207125759273782'}",{'value': '3.426713305445972237'},10431.344164092159001251885164587,115792089237316195423570985008687.9,2311.82950015546938525157341718066,612,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6876262159201234,0.9999572486445161,0.9996580403267485,3.129532162916997
140,11899077,16628680.117433375,16645637.46064068,"{'block': '11898851', 'id': '0xcd79896020db10894737c11f3680d7bc5ea094061c5cf1df2b670b581c47e2fb-61', 'value': '3.129398334011423753513342293'}",{'hourlyRate': '0.999957248644516100448197733'},1613894542,3.1293983340114235,3.1293983340114235,0.0017579005717794586,3.3897064215174706,0,{'value': '1941.22619008'},{'value': '1928.26970759'},17284831.6495152303613246520231045,5,1.019999999999999999972831879,61620.678146855200417336,1941.22619008,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '14152515.2765936671296112', 'reserve1': '24878.71469684153085758'}",{'value': '3.426713305445972237'},10431.344164092159001251885164587,115792089237316195423570985008687.9,2330.76760991829817841406131749253,629,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6876262159201234,0.9999572486445161,0.9996580403267485,3.1293983340114235
141,11899352,17273844.117433373,17290840.92134512,"{'block': '11899140', 'id': '0x0739acfbaf22a30433eb2773ddb3e4e25149fea3b891122bfc31e8c39e6e0a64-82', 'value': '3.129248791347079680562900145'}",{'hourlyRate': '0.999962894192592704622471275'},1613898097,3.12924879134708,3.12924879134708,0.0017581829219319978,3.400049021983183,0,{'value': '1951.03681532'},{'value': '1933.84259372'},17284831.6495152303613246520231045,5,1.019999999999999999972831879,67260.978146855200417336,1951.03681532,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '14736943.716044872366089814', 'reserve1': '25910.242763023168954383'}",{'value': '3.386932788941261065'},10431.344164092159001251885164587,115792089237316195423570985008687.9,2349.54108202947885893479228299257,641,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.7224891303547443,0.9999628941925927,0.9997031920894273,3.12924879134708
142,11899620,19267969.105408482,19285007.502095897,"{'block': '11899382', 'id': '0xc1dcb1d2103a22a22daf7ce5a62d8f405f383b4a4dc27767c35715c9bf346379-328', 'value': '3.129146643666206058003677753'}",{'hourlyRate': '0.999962894192592704622471275'},1613901909,3.129146643666206,3.129146643666206,0.0018540410120812315,3.595520847140171,0,{'value': '1928.26970759'},{'value': '1939.28873402'},22464486.59715347375933461699518535,5,1.019999999999999999972831879,71340.278146855200417336,1928.26970759,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '16804863.723821376835504477', 'reserve1': '31156.906546400958959042'}",{'value': '3.386932788941261065'},10431.344164092159001251885164587,115792089237316195423570985008687.9,2371.32357507944271527000651675218,659,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.7224891303547443,0.9999628941925927,0.9997031920894273,3.129146643666206
143,11899872,19425418.09666933,19442498.60477291,"{'block': '11899648', 'id': '0x51bc95399029303d9b8015ac6dc2cddf2a7b932dabbbee0437faadbae36974b5-54', 'value': '3.129028824795630222152153105'}",{'hourlyRate': '0.999962894192592704622471275'},1613905369,3.1290288247956304,3.1290288247956304,0.0018589447632128737,3.639484498112349,0,{'value': '1933.84259372'},{'value': '1957.82283053'},22464486.59715347375933461699518535,5,1.019999999999999999972831879,71960.478146855200417336,1933.84259372,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '16884129.400955555923412764', 'reserve1': '31386.663931314845555643'}",{'value': '3.386932788941261065'},10431.344164092159001251885164587,115792089237316195423570985008687.9,2392.36917870798742581523969120891,671,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.7224891303547443,0.9999628941925927,0.9997031920894273,3.1290288247956304
144,11900135,21418500.09666933,21435625.378588244,"{'block': '11899908', 'id': '0xe4997dc4be8027212beb4e27a19d1a23ac0e86c67b5b32764bfb10a7aef15b7b-216', 'value': '3.128911300618501555772133028'}",{'hourlyRate': '0.999962894192592704622471275'},1613908851,3.1289113006185016,3.1289113006185016,0.0018257241396427012,3.5916120670613054,0,{'value': '1939.28873402'},{'value': '1967.22603874'},27852750.13723302208390895981306433,5,1.019999999999999999972831879,79976.433146855200417336,1939.28873402,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '18071765.989795571537805692', 'reserve1': '32994.059413543747188983'}",{'value': '3.386932788941261065'},10431.344164092159001251885164587,115792089237316195423570985008687.9,2414.20003317679905466579855422073,688,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.7224891303547443,0.9999628941925927,0.9997031920894273,3.1289113006185016
145,11900419,21642500.096263837,21659675.63328762,"{'block': '11900224', 'id': '0x428c6db7205b0158039d8ce1cae5b35e2ed4d2c7f2687d749b03d441367f4ec8-218', 'value': '3.128778720326805653300473405'}",{'hourlyRate': '0.99995984667342265749883648'},1613912545,3.128778720326806,3.128778720326806,0.0018148137741574324,3.5670751648553707,0,{'value': '1957.82283053'},{'value': '1965.53234037'},27852750.13723302208390895981306433,5,1.019999999999999999972831879,80663.607146855200417336,1957.82283053,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '18968725.618600902332548693', 'reserve1': '34424.704530849878236043'}",{'value': '3.407626862825432423'},10431.344164092159001251885164587,115792089237316195423570985008687.9,2439.2103142702396664726146817353,702,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.7034558213005779,0.9999598466734226,0.9996788185278659,3.128778720326806
146,11900676,21842121.057174873,21859341.091076445,"{'block': '11900452', 'id': '0xd3d7b2b8c76af0b84e4f0ba2a46719c9c1a0fd447601436353c0300807b868c5-175', 'value': '3.128674236963693953469494274'}",{'hourlyRate': '0.99995984667342265749883648'},1613916018,3.1286742369636937,3.1286742369636937,0.0018035991121527649,3.518542499974863,0,{'value': '1967.22603874'},{'value': '1950.84510536'},27852750.13723302208390895981306433,5,1.019999999999999999972831879,81651.107146855200417336,1967.22603874,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '19122876.543343194872145214', 'reserve1': '34490.003155380718254956'}",{'value': '3.407626862825432423'},10431.344164092159001251885164587,115792089237316195423570985008687.9,2462.94344972239688361639332089185,719,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.7034558213005779,0.9999598466734226,0.9996788185278659,3.1286742369636937
147,11900996,22609009.053838387,22626283.321069814,"{'block': '11900755', 'id': '0x552e3003136e3cd3e09cbe5e3712303bca0a136f4792de7b93267c249b8a45af-89', 'value': '3.128527533414539037685551862'}",{'hourlyRate': '0.99995984667342265749883648'},1613919999,3.128527533414539,3.128527533414539,0.0017799575117352212,3.4897685502675153,0,{'value': '1965.53234037'},{'value': '1960.5909283'},27852750.13723302208390895981306433,5,1.019999999999999999972831879,84315.107146855200417336,1965.53234037,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '19286170.462532482923815152', 'reserve1': '34328.563987390639012424'}",{'value': '3.407626862825432423'},10431.344164092159001251885164587,115792089237316195423570985008687.9,2491.04190238875493167667467317833,730,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.7034558213005779,0.9999598466734226,0.9996788185278659,3.128527533414539
148,11901231,23047509.053838387,23074833.843674142,"{'block': '11901097', 'id': '0xa76b494f7ab6e546382d95ed9eb974d0dfbe7c9bd573c4e079e765763b74190b-168', 'value': '3.128382232493729919696729003'}",{'hourlyRate': '0.99995984667342265749883648'},1613923240,3.12838223249373,3.12838223249373,0.0017503109840953553,3.4312440281631926,1,{'value': '1950.84510536'},{'value': '1960.36250663'},27852750.13723302208390895981306433,6,1.019999999999999999972831879,86034.0228901164820008,1950.84510536,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '19423526.799406347557631028', 'reserve1': '33997.212306871429920724'}",{'value': '3.407626862825432423'},15821.37090573666256349590786033644,115792089237316195423570985008687.9,3267.23496280797664191168684524725,739,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.7034558213005779,0.9999598466734226,0.9996788185278659,3.12838223249373
149,11901534,23676727.181364544,23705007.420833305,"{'block': '11901373', 'id': '0x06067a348156c3c70641aee2df2e8fff4ece5d80b40003f3e2933f430a8eec6d-195', 'value': '3.128254489108147227686478196'}",{'hourlyRate': '0.999955914676917656689395106'},1613927134,3.1282544891081474,3.1282544891081474,0.0017312123180433898,3.3807067641021695,0,{'value': '1960.5909283'},{'value': '1952.79731369'},27852750.13723302208390895981306433,6,1.019999999999999999972831879,88699.319952119183644667,1960.5909283,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '19680996.451086801633492544', 'reserve1': '34071.98348748970875065'}",{'value': '3.434409312711032143'},15821.37090573666256349590786033644,115792089237316195423570985008687.9,3297.35741487415984733421510108506,754,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6796373424185826,0.9999559146769177,0.9996473718289833,3.1282544891081474
150,11901816,24402328.02617022,24430663.224635523,"{'block': '11901557', 'id': '0xb3f493b5751fb9545203305ee6fb9a40c7b02df862a0aa90a3b522007db37b04-141', 'value': '3.128163735910153918539476949'}",{'hourlyRate': '0.999955914676917656689395106'},1613930739,3.128163735910154,3.128163735910154,0.0017478165794800194,3.4273208499494157,0,{'value': '1960.36250663'},{'value': '1960.9156305'},27852750.13723302208390895981306433,6,1.019999999999999999972831879,91041.331952119183644667,1960.36250663,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20569679.895572220073113493', 'reserve1': '35952.027556077962270918'}",{'value': '3.434409312711032143'},15821.37090573666256349590786033644,115792089237316195423570985008687.9,3324.7068642491395153198333173982,766,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6796373424185826,0.9999559146769177,0.9996473718289833,3.128163735910154
151,11902080,24864389.305852383,24893690.52550681,"{'block': '11901869', 'id': '0x4f71e3bbda191c2908438f18d0e5ec7665aa700491e43f8557700e5b08664682-305', 'value': '3.128011005256403542738385616'}",{'hourlyRate': '0.999955914676917656689395106'},1613934028,3.1280110052564036,3.1280110052564036,0.0017397757667279247,3.400887572163246,0,{'value': '1952.79731369'},{'value': '1954.785'},27852750.13723302208390895981306433,7,1.019999999999999999972831879,91441.259764124529710107,1952.79731369,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20679536.745567852149775654', 'reserve1': '35977.756897098601988135'}",{'value': '3.434409312711032143'},16621.37118454082452431717892926006,115792089237316195423570985008687.9,3462.26264969683779533115343060146,774,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6796373424185826,0.9999559146769177,0.9996473718289833,3.1280110052564036
152,11902344,24895144.034248985,24924501.230169047,"{'block': '11902120', 'id': '0x54abec2079c7da64c57b8fba22931f8ef29954dc5a0c3e7ff79ea594f4013673-199', 'value': '3.127887278591724319705563425'}",{'hourlyRate': '0.999955914676917656689395106'},1613937761,3.127887278591724,3.127887278591724,0.0017389835722991462,3.425303782806417,0,{'value': '1960.9156305'},{'value': '1969.71600961'},27852750.13723302208390895981306433,7,1.019999999999999999972831879,91529.809764124529710107,1960.9156305,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20709237.674964677797714648', 'reserve1': '36013.024111602140278887'}",{'value': '3.434409312711032143'},16621.37118454082452431717892926006,115792089237316195423570985008687.9,3491.43592919784928154359127688531,773,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6796373424185826,0.9999559146769177,0.9996473718289833,3.127887278591724
153,11902664,24987261.516081665,25016678.023801256,"{'block': '11902531', 'id': '0x87a1080c77e0841ff3c836f0606dae76e49db531a2b8d8b7827fe60025233e1f-138', 'value': '3.127680899615714258322702649'}",{'hourlyRate': '0.99995315844850788933906388'},1613941659,3.127680899615714,3.127680899615714,0.0017247030745903803,3.3731263866960353,0,{'value': '1954.785'},{'value': '1955.77223488'},27852750.13723302208390895981306433,7,1.019999999999999999972831879,92876.939764124529710107,1954.785,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20774386.707871410257157321', 'reserve1': '35829.648627795349858704'}",{'value': '3.452977068276055287'},16621.37118454082452431717892926006,115792089237316195423570985008687.9,3521.9646678937712646980710845582,776,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.663423584823021,0.9999531584485079,0.9996253290179744,3.127680899615714
154,11903008,25100662.516081665,25130140.04673456,"{'block': '11902968', 'id': '0xf239a09206d7d0309b4b6a2eab86d9ac89acf30f7716fd735c5e88aec0b072ff-224', 'value': '3.127460615027776881748890415'}",{'hourlyRate': '0.99995315844850788933906388'},1613946081,3.127460615027777,3.127460615027777,0.0017231448681769583,3.334801269765842,0,{'value': '1955.77223488'},{'value': '1935.29942337'},32609095.68691876416245865913061392,7,1.019999999999999999972831879,93056.489764124529710107,1955.77223488,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20808228.784626624083165274', 'reserve1': '35855.592646081431156899'}",{'value': '3.452977068276055287'},16621.37118454082452431717892926006,115792089237316195423570985008687.9,3556.81168303721600499952313521475,783,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.663423584823021,0.9999531584485079,0.9996253290179744,3.127460615027777
155,11903192,25159336.316081665,25188861.24583421,"{'block': '11902968', 'id': '0xf239a09206d7d0309b4b6a2eab86d9ac89acf30f7716fd735c5e88aec0b072ff-224', 'value': '3.127460615027776881748890415'}",{'hourlyRate': '0.99995315844850788933906388'},1613948422,3.127460615027777,3.127460615027777,0.0017224039550634133,3.3119380816102773,0,{'value': '1955.77223488'},{'value': '1922.8579172'},32609095.68691876416245865913061392,7,1.019999999999999999972831879,93402.794764124529710107,1955.77223488,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20822126.354701535257344198', 'reserve1': '35864.112786168054655393'}",{'value': '3.452977068276055287'},16621.37118454082452431717892926006,115792089237316195423570985008687.9,3575.27909911628432687089324833295,787,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.663423584823021,0.9999531584485079,0.9996253290179744,3.127460615027777
156,11903514,25574115.79260339,25603708.725056805,"{'block': '11903239', 'id': '0xa89e980716d3caec34e56f0b27fd44776061dd60ea473e1127b161f695648436-169', 'value': '3.127314241996737855836828514'}",{'hourlyRate': '0.99995315844850788933906388'},1613952493,3.127314241996738,3.127314241996738,0.0016707429780445046,3.2357957233431027,0,{'value': '1935.29942337'},{'value': '1936.74057941'},32609095.68691876416245865913061392,7,1.019999999999999999972831879,95623.764764124529710107,1935.29942337,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '21007005.423991786889410096', 'reserve1': '35097.306801877096965069'}",{'value': '3.452977068276055287'},16621.37118454082452431717892926006,115792089237316195423570985008687.9,3607.81834038152513902777152685445,804,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.663423584823021,0.9999531584485079,0.9996253290179744,3.127314241996738
157,11903832,25626963.236113228,25656596.401897818,"{'block': '11903796', 'id': '0x435bd553152d1a49051cadffc6c3b82c0394bc707e686fd45ddd1cd0fa5af4c5-141', 'value': '3.127023542118327615082112138'}",{'hourlyRate': '0.999954983086547957882710847'},1613956629,3.1270235421183274,3.1270235421183274,0.0016945719820674224,3.248614977724255,0,{'value': '1936.74057941'},{'value': '1917.07110238'},32609095.68691876416245865913061392,7,1.019999999999999999972831879,95881.184952119183644667,1936.74057941,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '21077750.769809806060606435', 'reserve1': '35717.765899519738823636'}",{'value': '3.439694994934286058'},16621.37118454082452431717892926006,115792089237316195423570985008687.9,3641.09699625817045802733817623764,805,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.674113329008562,0.999954983086548,0.9996399214299051,3.1270235421183274
158,11904041,25623692.956865326,25653393.149744127,"{'block': '11903796', 'id': '0x435bd553152d1a49051cadffc6c3b82c0394bc707e686fd45ddd1cd0fa5af4c5-141', 'value': '3.127023542118327615082112138'}",{'hourlyRate': '0.999954983086547957882710847'},1613959608,3.1270235421183274,3.1270235421183274,0.0017041242185787454,3.262720078030321,0,{'value': '1936.74057941'},{'value': '1914.60225872'},32609095.68691876416245865913061392,7,1.019999999999999999972831879,95811.654619868475125594,1936.74057941,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '21056571.21637033329025079', 'reserve1': '35883.012970044798532847'}",{'value': '3.439694994934286058'},16621.37118454082452431717892926006,115792089237316195423570985008687.9,3665.07871577534468589581387539854,808,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.674113329008562,0.999954983086548,0.9996399214299051,3.1270235421183274
159,11904319,25716020.955670234,25745775.903536584,"{'block': '11904054', 'id': '0xcf42c232e90e6af14955442cf40308ad6393fdfa2434cb575457963aed607d3c-117', 'value': '3.126882968678202936424027028'}",{'hourlyRate': '0.999954983086547957882710847'},1613963291,3.126882968678203,3.126882968678203,0.0017055783893270351,3.25029312240773,0,{'value': '1917.07110238'},{'value': '1905.68380952'},32609095.68691876416245865913061392,7,1.019999999999999999972831879,96200.835619868475125594,1917.07110238,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '21047191.808130276244029892', 'reserve1': '35897.635503968003725183'}",{'value': '3.439694994934286058'},16621.37118454082452431717892926006,115792089237316195423570985008687.9,3689.11391995308550875551617693682,817,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.674113329008562,0.999954983086548,0.9996399214299051,3.126882968678203
160,11904570,26052320.51039991,26082132.467904586,"{'block': '11904328', 'id': '0xccdfc805cc134d2333cebaf54ffb5e23cc006e7647c6b1222c54f4c1f5edf6d8-149', 'value': '3.126741424061371858421216505'}",{'hourlyRate': '0.999954983086547957882710847'},1613966685,3.126741424061372,3.126741424061372,0.001702611836378761,3.2446398104841205,0,{'value': '1914.60225872'},{'value': '1905.68380952'},32609095.68691876416245865913061392,7,1.019999999999999999972831879,97395.435619868475125594,1914.60225872,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '21168152.640674621628576762', 'reserve1': '36041.147240284938151461'}",{'value': '3.439694994934286058'},16621.37118454082452431717892926006,115792089237316195423570985008687.9,3722.36387344477060275549048186437,819,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.674113329008562,0.999954983086548,0.9996399214299051,3.126741424061372
161,11904848,26753125.662969496,26783915.29843358,"{'block': '11904838', 'id': '0x1ead43d3f1cac20bb05ecc0a0dbe8c99437dc5b879c69d38f0c6260ee82684c1-51', 'value': '3.126483649456518703436671715'}",{'hourlyRate': '0.999969941879472057117014698'},1613970124,3.1264836494565187,3.1264836494565187,0.0017115700492897148,3.1817060274266225,0,{'value': '1905.68380952'},{'value': '1858.94'},32609095.68691876416245865913061392,8,1.019999999999999999972831879,101508.775668349941731396,1905.68380952,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '21066029.816653566137653563', 'reserve1': '36055.985691628348037665'}",{'value': '3.335223733878822555'},17421.40634226086483970659265044209,115792089237316195423570985008687.9,3863.3102556924817382158772612995,820,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.7685012471309085,0.9999699418794721,0.9997595603319928,3.1264836494565187
162,11905179,26279848.979932573,26310704.42204446,"{'block': '11905160', 'id': '0xa86558f8e7f183618e2d6c6cdaccdda726f569f40ddac4c957e836f2dfea8742-237', 'value': '3.126372444566463895844489403'}",{'hourlyRate': '0.999969941879472057117014698'},1613974525,3.126372444566464,3.126372444566464,0.0017211363455954924,3.1994891982812845,0,{'value': '1858.94'},{'value': '1858.94'},32609095.68691876416245865913061392,8,1.019999999999999999972831879,100127.705668349941731396,1858.94,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20574465.767328018404376938', 'reserve1': '35411.460823358503852989'}",{'value': '3.335223733878822555'},17421.40634226086483970659265044209,115792089237316195423570985008687.9,3899.47461865790992408239767107267,822,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.7685012471309085,0.9999699418794721,0.9997595603319928,3.126372444566464
