,blockNumber,erc20CoinTotalSupply,globalDebt,timestamp,hourlyredemptionPriceActual,hourlyredemptionRateActual,hourlymarketPriceEth,hourlymarketPriceUsd,activeLiquidations,currentFsmUpdate,currentMedianizerUpdate,debtCeiling,liquidationsStarted,totalAnnualizedStabilityFee,totalCollateral,Eth_price,coinAddress,coinUniswapPair,currentCoinMedianizerUpdate,debtAvailableToSettle,globalDebtCeiling,systemSurplus,totalActiveSafeCount,wethAddress,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice,RAIInUniswapV2(RAI/ETH)
167,11906465,26395077.61316943,26426226.953718416,1613992201,3.125967628076988,0.9999800745202635,0.00175726999736462,3.169789775011981,0,{'value': '1864.89839268'},{'value': '1803.81488318'},32609095.68691876416245865913061392,8,1.019999999999999999972831879,101262.156668349941731396,1864.89839268,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20716105.528067103891429222', 'reserve1': '36403.790706711671554974'}",{'value': '3.264464917953973964'},17421.40634226086483970659265044209,115792089237316195423570985008687.9,4045.74260713677773407786389644328,839,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.8398357504163559,0.9999800745202635,0.9998406072783581,3.125967628076988,20716105.528067105
168,11906878,26145185.458750997,26176509.69808798,1613997539,3.125967628076988,0.9999800745202635,0.0017790772579532083,3.170486812632123,0,{'value': '1803.81488318'},{'value': '1782.09619535'},32609095.68691876416245865913061392,8,1.019999999999999999972831879,100981.556668349941731396,1803.81488318,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20374874.587295049562475839', 'reserve1': '36248.476011905382555346'}",{'value': '3.264464917953973964'},17421.40634226086483970659265044209,115792089237316195423570985008687.9,4068.24022636307595705592291779992,838,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.8398357504163559,0.9999800745202635,0.9998406072783581,3.125967628076988,20374874.587295048
169,11907069,26118213.573587935,26150987.575133827,1613999993,3.1258392329322624,0.9999800745202635,0.0017837129954616981,3.176351690740577,0,{'value': '1826.41'},{'value': '1780.75267648'},32609095.68691876416245865913061392,9,1.019999999999999999972831879,100930.147251433576885677,1826.41,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20342634.576842767596378194', 'reserve1': '36285.421656642925768154'}",{'value': '3.195189153747210443'},19470.42500382037060534604261665203,115792089237316195423570985008687.9,4396.77322297154453117434825352083,837,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.503188905326988,0.9999216024314604,0.9993729915177082,3.125832606564066,20342634.576842766
170,11907394,24776055.9896487,24809443.9134095,1614004129,3.125832606564066,0.9999216024314604,0.001879660670539315,3.0614058587924085,0,{'value': '1782.09619535'},{'value': '1628.70134316'},32609095.68691876416245865913061392,9,1.019999999999999999972831879,100488.827251433576885677,1782.09619535,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '19670868.362465507790567548', 'reserve1': '36974.557616282513350995'}",{'value': '3.195189153747210443'},19470.42500382037060534604261665203,115792089237316195423570985008687.9,4406.64736252865435131196997554298,832,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.503188905326988,0.9999216024314604,0.9993729915177082,3.125832606564066,19670868.36246551
171,11907684,24453961.874410834,24487505.959113795,1614008272,3.125303714428806,0.9999216024314604,0.0018773146903235313,3.2271082637503783,0,{'value': '1780.75267648'},{'value': '1719.00229641'},31826589.89762354621307805829533,9,1.019999999999999999972831879,99716.377251433576885677,1780.75267648,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '18446875.560034466214727042', 'reserve1': '34630.59047942282283014'}",{'value': '3.195189153747210443'},19470.42500382037060534604261665203,115792089237316195423570985008687.9,4406.64736252865435131196997554298,829,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.503188905326988,0.9999216024314604,0.9993729915177082,3.125303714428806,18446875.560034465
172,11907778,24500961.874410834,24533830.228319015,1614009609,3.125303714428806,0.9999216024314604,0.0018687560596881917,3.212395958034105,0,{'value': '1780.75267648'},{'value': '1719.00229641'},31826589.89762354621307805829533,9,1.019999999999999999972831879,99972.977251433576885677,1780.75267648,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '18521189.773607461779228567', 'reserve1': '34611.585622063913030175'}",{'value': '3.195189153747210443'},19470.42500382037060534604261665203,115792089237316195423570985008687.9,4471.27828958133236489712460157368,830,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.503188905326988,0.9999216024314604,0.9993729915177082,3.125303714428806,18521189.773607463
173,11908112,24533421.044765327,24582191.788449656,1614013793,3.124894343939445,0.9999216024314604,0.0018532869273223814,3.255771940270056,0,{'value': '1719.00229641'},{'value': '1756.75546634'},31826589.89762354621307805829533,20,1.019999999999999999972831879,99965.89609729372459594,1719.00229641,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '18607122.734576016136979479', 'reserve1': '34484.337319072813063932'}",{'value': '3.195189153747210443'},32475.58316123032250344483008112363,115792089237316195423570985008687.9,6324.23964870773681303498810445967,821,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.503188905326988,0.9999216024314604,0.9993729915177082,3.124894343939445,18607122.734576017
174,11908482,25596668.184260987,25647453.436189592,1614018618,3.124647100566711,0.9999450203746791,0.0018850172182054738,3.2503564042402804,0,{'value': '1756.75546634'},{'value': '1724.31125448'},31826589.89762354621307805829533,22,1.019999999999999999972831879,105357.223657007328356241,1756.75546634,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20168131.369810241824002915', 'reserve1': '38017.274891122251462154'}",{'value': '3.173438134006471523'},34190.65790625135835865910861977217,115792089237316195423570985008687.9,6602.54565186073765220701613000559,822,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6177726570958316,0.9999450203746791,0.9995602476253843,3.124647100566711,20168131.369810242
175,11908599,25580668.184260987,25631491.030529246,1614020400,3.124647100566711,0.9999450203746791,0.0018845503319030216,3.2240887078196896,0,{'value': '1756.75546634'},{'value': '1710.8'},31826589.89762354621307805829533,22,1.019999999999999999972831879,105447.223657007328356241,1756.75546634,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20167866.91946002225724472', 'reserve1': '38007.360296844355418393'}",{'value': '3.173438134006471523'},34190.65790625135835865910861977217,115792089237316195423570985008687.9,6616.8671376220586786458110513155,822,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6177726570958316,0.9999450203746791,0.9995602476253843,3.124647100566711,20167866.91946002
176,11908934,26927364.41923884,26978256.21974826,1614024875,3.124349811063868,0.9999450203746791,0.0018246000628016688,3.165453641307668,0,{'value': '1710.8'},{'value': '1734.87533287'},31826589.89762354621307805829533,22,1.019999999999999999972831879,111508.123657007328356241,1710.8,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20445955.203724467847582142', 'reserve1': '37305.691148755770001973'}",{'value': '3.173438134006471523'},34190.65790625135835865910861977217,115792089237316195423570985008687.9,6653.87397616783337538334233325289,824,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6177726570958316,0.9999450203746791,0.9995602476253843,3.124349811063868,20445955.203724466
177,11909147,26980864.41923884,27031820.74062067,1614027652,3.124349811063868,0.9999450203746791,0.0018143317613793359,3.222797507738114,0,{'value': '1710.8'},{'value': '1776.3'},31826589.89762354621307805829533,22,1.019999999999999999972831879,111668.823657007328356241,1710.8,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20524255.4649731690696842', 'reserve1': '37237.808568764229015947'}",{'value': '3.173438134006471523'},34190.65790625135835865910861977217,115792089237316195423570985008687.9,6677.38907101885301539088486853004,826,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6177726570958316,0.9999450203746791,0.9995602476253843,3.124349811063868,20524255.46497317
178,11909455,27142410.55908044,27193433.16091478,1614031736,3.124090624422743,0.9999027102358382,0.0018112350832940344,3.250518572167884,0,{'value': '1734.87533287'},{'value': '1794.64201094'},31826589.89762354621307805829533,22,1.019999999999999999972831879,112058.323657007328356241,1734.87533287,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20696016.314651569610452424', 'reserve1': '37485.350833522631102672'}",{'value': '3.210161480582653425'},34190.65790625135835865910861977217,115792089237316195423570985008687.9,6712.05278748462980695871920168236,827,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.42643309477564245,0.9999027102358382,0.9992219468634924,3.124090624422743,20696016.31465157
179,11909741,27139584.306828044,27190655.86231262,1614035255,3.1238984620727703,0.9999027102358382,0.0018115000503429633,3.2268605200600913,0,{'value': '1776.3'},{'value': '1781.31958619'},31826589.89762354621307805829533,22,1.019999999999999999972831879,112075.823657007328356241,1776.3,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20704165.228833094660330396', 'reserve1': '37505.596354340178332357'}",{'value': '3.210161480582653425'},34190.65790625135835865910861977217,115792089237316195423570985008687.9,6742.05865096432423507436657413814,828,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.42643309477564245,0.9999027102358382,0.9992219468634924,3.1238984620727703,20704165.228833094
180,11910081,27393454.306828044,27444624.340415776,1614040065,3.1233247471141357,0.9999027102358382,0.0018167505562523927,3.2390509973343025,0,{'value': '1781.31958619'},{'value': '1782.88152228'},31826589.89762354621307805829533,22,1.019999999999999999972831879,113839.729763520961600709,1781.31958619,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20867088.755615053104001618', 'reserve1': '37910.295104131695311105'}",{'value': '3.210161480582653425'},34190.65790625135835865910861977217,115792089237316195423570985008687.9,6783.30005447494482775903531314189,831,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.42643309477564245,0.9999027102358382,0.9992219468634924,3.1233247471141357,20867088.75561505
181,11910222,27512954.306828044,27564155.26717943,1614042225,3.1233247471141357,0.9999027102358382,0.0018148243557243142,3.2356168100045855,0,{'value': '1781.31958619'},{'value': '1782.88152228'},31826589.89762354621307805829533,22,1.019999999999999999972831879,113875.429763520961600709,1781.31958619,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20873684.307031791090840561', 'reserve1': '37882.07067410169920192'}",{'value': '3.210161480582653425'},34190.65790625135835865910861977217,115792089237316195423570985008687.9,6801.96586948041535242868136894794,832,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.42643309477564245,0.9999027102358382,0.9992219468634924,3.1233247471141357,20873684.30703179
182,11910678,27688538.72210065,27739809.95138332,1614048342,3.1227446579545215,0.9999205264732239,0.0018564991728730633,3.2175994295999804,0,{'value': '1782.88152228'},{'value': '1733.15424893'},31826589.89762354621307805829533,22,1.019999999999999999972831879,114762.429763520961600709,1782.88152228,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20987662.325711392647701223', 'reserve1': '38963.577748222353227601'}",{'value': '3.193136399851250486'},34190.65790625135835865910861977217,115792089237316195423570985008687.9,6855.17925778255922375822851762303,826,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.4984680617765517,0.9999205264732239,0.9993643886068456,3.1227446579545215,20987662.325711392
183,11910821,27771427.343440004,27822763.74313449,1614050156,3.12249730964234,0.9999205264732239,0.001873295058465155,3.1371651465107955,0,{'value': '1733.15424893'},{'value': '1674.67753269'},31826589.89762354621307805829533,22,1.019999999999999999972831879,114801.929763520961600709,1733.15424893,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20980990.676704074820837797', 'reserve1': '39303.586156373234200659'}",{'value': '3.193136399851250486'},34190.65790625135835865910861977217,115792089237316195423570985008687.9,6871.0068851710734479925393852285,826,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.4984680617765517,0.9999205264732239,0.9993643886068456,3.12249730964234,20980990.676704075
184,11911052,27758690.90706244,27810058.145282663,1614053339,3.12249730964234,0.9999205264732239,0.00187811419426319,3.149166981127164,0,{'value': '1674.67753269'},{'value': '1676.77076865'},31826589.89762354621307805829533,22,1.019999999999999999972831879,114795.329763520961600709,1674.67753269,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20921612.816701084137275855', 'reserve1': '39293.177997924982301634'}",{'value': '3.193136399851250486'},34190.65790625135835865910861977217,115792089237316195423570985008687.9,6876.86217438625428490358813962019,826,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.4984680617765517,0.9999205264732239,0.9993643886068456,3.12249730964234,20921612.816701084
185,11911359,27558672.76095785,27610183.345632344,1614057481,3.12198137434747,0.9999205264732239,0.0019078180157313764,3.0398307485959672,3,{'value': '1674.67753269'},{'value': '1593.35467195'},31826589.89762354621307805829533,26,1.019999999999999999972831879,115945.636695893662997148,1674.67753269,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20746690.98332166811738788', 'reserve1': '39580.910824792782413355'}",{'value': '3.193136399851250486'},42112.49970524530943780773297878307,115792089237316195423570985008687.9,-8000.33681250310916109486871848897,817,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.4984680617765517,0.9999205264732239,0.9993643886068456,3.12198137434747,20746690.983321667
186,11911573,27482127.555080146,27550805.25624791,1614060468,3.121954907821772,0.9999205264732239,0.0019261732682782392,3.098314742174473,0,{'value': '1674.67753269'},{'value': '1608.53376651'},31826589.89762354621307805829533,26,1.019999999999999999972831879,117171.950789529849076344,1674.67753269,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20643057.898169433279692868', 'reserve1': '39762.106298973938479588'}",{'value': '3.166883888699608453'},50112.83651774841859890260169727204,115792089237316195423570985008687.9,9135.99745854514086002313128151103,814,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6396567055028625,0.9999489940355296,0.9995920251218419,3.1217606889849328,20643057.89816943
187,11911829,27540460.094901785,27609165.77842516,1614064088,3.1217534350694667,0.9999489940355296,0.001918597877439359,3.066240960279116,0,{'value': '1676.77076865'},{'value': '1598.16759746'},31826589.89762354621307805829533,26,1.019999999999999999972831879,117687.787189529849076344,1676.77076865,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20586214.071591585140474964', 'reserve1': '39496.666622267877536732'}",{'value': '3.166883888699608453'},50112.83651774841859890260169727204,115792089237316195423570985008687.9,9205.49679118721113343467789208297,815,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6396567055028625,0.9999489940355296,0.9995920251218419,3.1217534350694667,20586214.071591586
188,11912093,27484338.17725656,27553097.271324344,1614067262,3.1217534350694667,0.9999489940355296,0.0019367916267465548,3.0953176208981863,0,{'value': '1608.53376651'},{'value': '1598.16759746'},31826589.89762354621307805829533,26,1.019999999999999999972831879,117655.287189529849076344,1608.53376651,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '20486377.763236212169002842', 'reserve1': '39677.844914202708328811'}",{'value': '3.166883888699608453'},50112.83651774841859890260169727204,115792089237316195423570985008687.9,9248.18902967979796379369402565757,809,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6396567055028625,0.9999489940355296,0.9995920251218419,3.1217534350694667,20486377.763236213
189,11912417,24348031.632911067,24451710.5139876,1614071779,3.1214309624808596,0.9999489940355296,0.001982501761104215,3.022383409856209,0,{'value': '1598.16759746'},{'value': '1524.53'},31826589.89762354621307805829533,32,1.019999999999999999972831879,113159.320092140692352531,1598.16759746,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '18214272.925799226142740068', 'reserve1': '36109.828152629790542213'}",{'value': '3.166883888699608453'},80675.03149513399025900495427531062,115792089237316195423570985008687.9,13563.97655864816761601606754767267,802,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.6396567055028625,0.9999489940355296,0.9995920251218419,3.1214309624808596,18214272.925799225
190,11912669,23143441.933191407,23247205.251529228,1614075254,3.1211160409527534,0.9999489940355296,0.002051858028778137,3.1109070704097954,0,{'value': '1524.53'},{'value': '1516.14148093'},31826589.89762354621307805829533,32,1.019999999999999999972831879,107429.820092140692352531,1524.53,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '17694687.724517583147231863', 'reserve1': '36306.987074273351140207'}",{'value': '3.11871317233257765'},80675.03149513399025900495427531062,115792089237316195423570985008687.9,13572.88093568907510172075339421527,799,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0239851008036072,1.000002705708742,1.0000216458749216,3.1211067543235864,17694687.724517584
191,11912958,22215260.643298406,22501393.399601534,1614079079,3.1211152577739814,1.000002705708742,0.002143531662575222,3.1979509661770216,0,{'value': '1454.05942958'},{'value': '1491.90750107'},31826589.89762354621307805829533,49,1.019999999999999999972831879,104912.96710063791170829,1454.05942958,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '17092690.616109925247585586', 'reserve1': '36638.723534234000966048'}",{'value': '3.11871317233257765'},240622.685504767152028303611468687,115792089237316195423570985008687.9,35999.7819200218752185490761539303,773,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0239851008036072,1.000002705708742,1.0000216458749216,3.1211152577739814,17092690.616109926
192,11913226,21898441.82430672,22190403.622906227,1614082478,3.121123041090402,1.000002705708742,0.0021872830442127298,3.263223980624196,0,{'value': '1516.14148093'},{'value': '1491.90750107'},31826589.89762354621307805829533,50,1.019999999999999999972831879,104994.976330790770700396,1516.14148093,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '16788784.063598591444617391', 'reserve1': '36721.822715258092297754'}",{'value': '3.11871317233257765'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,36742.5727029950763668111440438745,764,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0239851008036072,1.000002705708742,1.0000216458749216,3.121123041090402,16788784.06359859
193,11913461,21922367.812489327,22214367.615112204,1614085407,3.121123041090402,1.000002705708742,0.0021517906334798274,3.171715223179991,0,{'value': '1516.14148093'},{'value': '1473.98876723'},31826589.89762354621307805829533,50,1.019999999999999999972831879,105257.831269159816099117,1516.14148093,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '16608486.941648273431025326', 'reserve1': '35737.986637310776064034'}",{'value': '3.11871317233257765'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,36762.7662036507026931518814324773,764,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0239851008036072,1.000002705708742,1.0000216458749216,3.121123041090402,16608486.941648273
194,11913823,21830992.92636104,22123069.842015777,1614090180,3.121139905009233,1.000002705708742,0.0021112771199543684,3.300559688309993,0,{'value': '1473.98876723'},{'value': '1563.30007895'},31826589.89762354621307805829533,50,1.019999999999999999972831879,102560.555773607666951234,1473.98876723,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '16740698.109582754459045711', 'reserve1': '35344.252890825420374342'}",{'value': '3.126057741365208336'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,36771.217211491893393667187498923,754,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9524863841344724,0.9999944429986645,0.9999555448539534,3.1211417675758937,16740698.109582754
195,11914078,21416293.277981024,21708369.22991257,1614093679,3.1211279403952292,0.9999944429986645,0.0021117478173551156,3.3012955295937427,0,{'value': '1547.00067169'},{'value': '1563.30007895'},31826589.89762354621307805829533,50,1.019999999999999999972831879,101333.227773607666951234,1547.00067169,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '16637843.313911305684378416', 'reserve1': '35134.929303648606154023'}",{'value': '3.126057741365208336'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,36818.6974174128418152568627026809,752,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9524863841344724,0.9999944429986645,0.9999555448539534,3.1211279403952292,16637843.313911306
196,11914286,21649485.502586115,21941640.332407862,1614096170,3.1211136989449657,0.9999944429986645,0.002052457275522195,3.2049828713238258,0,{'value': '1547.00067169'},{'value': '1561.53451258'},31826589.89762354621307805829533,50,1.019999999999999999972831879,102210.417585450509016039,1547.00067169,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '16922439.848357532200235994', 'reserve1': '34732.584786348127664597'}",{'value': '3.126057741365208336'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,36835.6053618786074999723598794463,752,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9524863841344724,0.9999944429986645,0.9999555448539534,3.1211136989449657,16922439.848357532
197,11914616,21654283.909011483,21946491.306171548,1614100210,3.1210935654223295,0.9999944429986645,0.0020452167411234125,3.2235542499448675,0,{'value': '1561.53451258'},{'value': '1576.14309776'},31826589.89762354621307805829533,50,1.019999999999999999972831879,102325.48459142222621867,1561.53451258,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '16995744.145551099169881164', 'reserve1': '34759.980454331339806638'}",{'value': '3.126057741365208336'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,36863.1157074687670859237598281214,750,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9524863841344724,0.9999944429986645,0.9999555448539534,3.1210935654223295,16995744.1455511
198,11914978,21503938.402479317,21796194.125238076,1614104750,3.1210762166834756,0.9999944429986645,0.0020783865352306365,3.2026117382215022,0,{'value': '1576.14309776'},{'value': '1540.91247414'},31826589.89762354621307805829533,50,1.019999999999999999972831879,102101.50459142222621867,1576.14309776,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '16814754.465775522130592376', 'reserve1': '34947.559274877057579358'}",{'value': '3.126057741365208336'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,36893.9195565993476921064364343736,747,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9524863841344724,0.9999944429986645,0.9999555448539534,3.1210762166834756,16814754.465775523
199,11915214,21483761.402479317,21776061.73535443,1614107764,3.1210617303295014,0.9999958127875049,0.0020786880089833015,3.1696436272381625,0,{'value': '1540.91247414'},{'value': '1524.82893707'},31826589.89762354621307805829533,50,1.019999999999999999972831879,102615.50459142222621867,1540.91247414,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '16863045.87170733760886933', 'reserve1': '35053.011248453410685232'}",{'value': '3.124774615264449701'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,36914.3064754588440229503643533748,747,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9639845049048643,0.9999958127875049,0.9999665027909519,3.1210617303295014,16863045.87170734
200,11915592,21453124.306958035,21745479.71882367,1614112919,3.1210485528764838,0.9999958127875049,0.002122179398768866,3.0984023190417345,0,{'value': '1524.82893707'},{'value': '1460.00961127'},31826589.89762354621307805829533,50,1.019999999999999999972831879,102614.45480052483831935,1524.82893707,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '16685336.767223584337455951', 'reserve1': '35409.277948922603930258'}",{'value': '3.124774615264449701'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,36949.1125782083512527908335475333,743,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9639845049048643,0.9999958127875049,0.9999665027909519,3.1210485528764838,16685336.767223584
201,11915690,21469099.396174107,21761496.81947259,1614114234,3.1210485528764838,0.9999958127875049,0.002120974246685137,3.2159415791541432,0,{'value': '1524.82893707'},{'value': '1516.25677878'},31826589.89762354621307805829533,50,1.019999999999999999972831879,102606.95480052483831935,1524.82893707,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '16691810.325217495603564081', 'reserve1': '35402.899830339372915949'}",{'value': '3.124774615264449701'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,36957.9897947146227536379355177507,743,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9639845049048643,0.9999958127875049,0.9999665027909519,3.1210485528764838,16691810.325217495
202,11916005,21530280.012381334,21822721.074272733,1614118142,3.1210356223279088,0.9999958127875049,0.0020675656843174785,3.181948415274745,0,{'value': '1460.00961127'},{'value': '1538.98298826'},31826589.89762354621307805829533,50,1.019999999999999999972831879,103359.48480052483831935,1460.00961127,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '16890202.606054807593572778', 'reserve1': '34921.60330944856680231'}",{'value': '3.124774615264449701'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,36975.871691691107743131080431907,744,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9639845049048643,0.9999958127875049,0.9999665027909519,3.1210356223279088,16890202.60605481
203,11916411,21551894.480930887,21844406.568061505,1614123807,3.12091665918501,0.9999368971563831,0.0020622567831811833,3.194114044037726,0,{'value': '1538.98298826'},{'value': '1548.84399949'},31826589.89762354621307805829533,50,1.019999999999999999972831879,103490.27360052483831935,1538.98298826,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '16921373.459342933295572099', 'reserve1': '34896.217197272011418082'}",{'value': '3.176841288066656803'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,37022.8476498565235540897450232402,739,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5753375586921656,0.9999368971563831,0.9994952887321232,3.12091665918501,16921373.459342934
204,11916586,21587327.400257897,21879891.247716617,1614126172,3.1207160553385993,0.9999368971563831,0.00206264289283741,3.2207899089554752,0,{'value': '1548.84399949'},{'value': '1561.48692541'},31826589.89762354621307805829533,50,1.019999999999999999972831879,103736.27360052483831935,1548.84399949,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '16954702.332833296660533677', 'reserve1': '34971.496266992454810829'}",{'value': '3.176841288066656803'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,37038.905078038186142724266721494,740,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5753375586921656,0.9999368971563831,0.9994952887321232,3.1207160553385993,16954702.332833298
205,11916836,21531093.83844084,21823680.23923652,1614129501,3.120522630080573,0.9999368971563831,0.002060974734990675,3.2078056719660677,0,{'value': '1561.48692541'},{'value': '1556.45074998'},31826589.89762354621307805829533,50,1.019999999999999999972831879,103787.27360052483831935,1561.48692541,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '16971109.597353828520182564', 'reserve1': '34977.028104904006003049'}",{'value': '3.176841288066656803'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,37061.4584149987556918030322360234,741,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5753375586921656,0.9999368971563831,0.9994952887321232,3.120522630080573,16971109.597353827
206,11917015,22447341.83844084,22739984.305992626,1614132053,3.120522630080573,0.9999368971563831,0.0020535688035347344,3.1962787043971685,0,{'value': '1561.48692541'},{'value': '1556.45074998'},31826589.89762354621307805829533,50,1.019999999999999999972831879,105866.23360052483831935,1561.48692541,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '17295349.018360710049179417', 'reserve1': '35517.189190350647700107'}",{'value': '3.176841288066656803'},245699.4406619770926141951670888026,115792089237316195423570985008687.9,37078.9814057177400218547374119328,740,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5753375586921656,0.9999368971563831,0.9994952887321232,3.120522630080573,17295349.01836071
