,Liquidity_Samples
2308,1.6047597075324465e+25
2309,1.4588295624930695e+25
2310,1.5146076206381942e+25
2311,1.4962802401285055e+25
2312,1.4846839980010558e+25
2313,1.4468374471848855e+25
2314,1.4587585164322886e+25
2315,1.5365557558474065e+25
2316,1.4860857102532238e+25
2317,1.4561856818845851e+25
2318,1.5125232930552524e+25
2319,1.4604721486933437e+25
2320,1.5653279877855793e+25
2321,1.4817564376516489e+25
2322,1.485276907126885e+25
2323,1.449048338897817e+25
2324,1.4726607747944045e+25
2325,1.533736203117309e+25
2326,1.5292053035232048e+25
2327,1.4653440938410916e+25
2328,1.5196333916846956e+25
2329,1.4843282508927804e+25
2330,1.4848052822674257e+25
2331,1.3614585720707735e+25
2332,1.515857942986684e+25
2333,1.5350975831303439e+25
2334,1.4555396835307823e+25
2335,1.486352731473216e+25
2336,1.4808195038705586e+25
2337,1.4703518039395058e+25
2338,1.5750746238155406e+25
2339,1.4803658180640804e+25
2340,1.442832129720876e+25
2341,1.497826537367287e+25
2342,1.4647959845046146e+25
2343,1.5188166414943854e+25
2344,1.4886870927575724e+25
2345,1.533867926249528e+25
2346,1.479827099990552e+25
2347,1.4806238119589482e+25
2348,1.4008771612966757e+25
2349,1.4618925511866752e+25
2350,1.4892720422051896e+25
2351,1.4822179118335548e+25
2352,1.4371014953723184e+25
2353,1.4741955109502553e+25
2354,1.4629148871556736e+25
2355,1.5021337737940285e+25
2356,1.5247192550650978e+25
2357,1.5038825508611754e+25
2358,1.4898842530056694e+25
2359,1.5459676174222337e+25
2360,1.4431713281822541e+25
2361,1.4325117231464197e+25
2362,1.4772689239843106e+25
2363,1.4796696079802873e+25
2364,1.4713236991562183e+25
2365,1.5096297643080299e+25
2366,1.5289034351924707e+25
2367,1.5024623588998227e+25
2368,1.4891254484483625e+25
2369,1.4816620604159354e+25
2370,1.4595459720074194e+25
2371,1.4877685194913717e+25
2372,1.474527063442693e+25
2373,1.4447113146470538e+25
2374,1.5002805678016306e+25
2375,1.4701981037818762e+25
2376,1.4564796598545316e+25
2377,1.5593391989545704e+25
2378,1.4726072413122625e+25
2379,1.495998753727717e+25
2380,1.5712550513726138e+25
2381,1.5099590935821352e+25
2382,1.4766647630844189e+25
2383,1.4878701407900336e+25
2384,1.430154778585407e+25
2385,1.5220650820102091e+25
2386,1.48507874690578e+25
2387,1.5310192327875669e+25
2388,1.4578157047960087e+25
2389,1.506452539890719e+25
2390,1.4702446935238464e+25
2391,1.4796915356732908e+25
2392,1.4687406135153585e+25
2393,1.4847702580553457e+25
2394,1.4715059865028416e+25
2395,1.494062999512939e+25
2396,1.5026892345531368e+25
2397,1.4273679885359058e+25
2398,1.4908079556357341e+25
2399,1.4750201573727317e+25
2400,1.452271848533909e+25
2401,1.603135865535623e+25
2402,1.5212677099172653e+25
2403,1.465536892132342e+25
2404,1.482181949659725e+25
2405,1.5704863162041012e+25
2406,1.4976926028781334e+25
2407,1.4697636037711014e+25
2408,1.505244784097389e+25
2409,1.4639982192923662e+25
2410,1.4786465961413904e+25
2411,1.5270663801822515e+25
2412,1.4833240876221985e+25
2413,1.5331636391004906e+25
2414,1.4776955367802442e+25
2415,1.4983055423698008e+25
2416,1.5082576822114246e+25
2417,1.491105302721436e+25
2418,1.3642182172382496e+25
2419,1.5136039977268766e+25
2420,1.4957445729168918e+25
2421,1.5227954204520013e+25
2422,1.5111926570921971e+25
2423,1.5157594986888738e+25
2424,1.5068433847812967e+25
2425,1.4695593474200766e+25
2426,1.438208757704195e+25
2427,1.4452019330977768e+25
2428,1.479052518399865e+25
2429,1.4951876411813196e+25
2430,1.4659041750222623e+25
2431,1.4528937769200605e+25
2432,1.476111225842283e+25
2433,1.5762552088942526e+25
2434,1.4828150432715814e+25
2435,1.4235002911802178e+25
2436,1.5406649996618598e+25
2437,1.51304696087346e+25
2438,1.585785817519953e+25
2439,1.4253977163913861e+25
2440,1.4702153013589252e+25
2441,1.4927443035732957e+25
2442,1.4828967075310303e+25
2443,1.510798158162549e+25
2444,1.613428691449976e+25
2445,1.4837705249948005e+25
2446,1.5411396106407236e+25
2447,1.5165190841315551e+25
2448,1.4713105252818757e+25
2449,1.50266220354304e+25
2450,1.530588143500893e+25
2451,1.5184605497276465e+25
2452,1.5304259964134668e+25
2453,1.4420626763622833e+25
2454,1.4505889047830969e+25
2455,1.5326416695424825e+25
2456,1.528474844455688e+25
2457,1.4540173233623604e+25
2458,1.5355814958501854e+25
2459,1.5094897447323753e+25
2460,1.478237894148986e+25
2461,1.5056904447266971e+25
2462,1.478158623856986e+25
2463,1.4940760063020462e+25
2464,1.5398777582900667e+25
2465,1.5166846692805934e+25
2466,1.4904669535869629e+25
2467,1.5009427145448995e+25
2468,1.531560544132881e+25
2469,1.5030914509756645e+25
2470,1.4796692153627035e+25
2471,1.4419791270070903e+25
2472,1.4375936721826901e+25
2473,1.5136544357197213e+25
2474,1.5365969440330665e+25
2475,1.4625034172319867e+25
2476,1.469484041149832e+25
2477,1.5329295579540414e+25
2478,1.4802898734077106e+25
2479,1.4675186970862287e+25
2480,1.50372006955285e+25
2481,1.414591320890719e+25
2482,1.4317022294915345e+25
2483,1.5076745673981682e+25
2484,1.5220430148106822e+25
2485,1.4777462396805599e+25
2486,1.5529745369226982e+25
2487,1.4490252004439067e+25
2488,1.5181513549498905e+25
2489,1.4935612681979597e+25
2490,1.4368354857429965e+25
2491,1.4951337742349459e+25
2492,1.470944738472339e+25
2493,1.5017966702642402e+25
2494,1.4967856443959102e+25
2495,1.4756623994451715e+25
2496,1.4605871532684352e+25
2497,1.4820093056371973e+25
2498,1.5239604587982497e+25
2499,1.5163099790983952e+25
2500,1.46156975647672e+25
2501,1.4270788818950043e+25
2502,1.4512730941994068e+25
2503,1.506597379577165e+25
2504,1.474451073411427e+25
2505,1.4834700941896678e+25
2506,1.53815298935317e+25
2507,1.4897105196815693e+25
2508,1.5209766581355312e+25
2509,1.5216250815525585e+25
2510,1.477189300525889e+25
2511,1.5373249983471e+25
2512,1.4656896967093553e+25
2513,1.5133755212299616e+25
2514,1.503869743792943e+25
2515,1.420137788513598e+25
2516,1.473986750312861e+25
2517,1.4466059817801383e+25
2518,1.4316236089118487e+25
2519,1.49643599178067e+25
2520,1.5440464056842344e+25
2521,1.5648075449402993e+25
2522,1.4714534667071613e+25
2523,1.46374267946416e+25
2524,1.5488175273229994e+25
2525,1.5542418889669472e+25
2526,1.4317788664783322e+25
2527,1.456981456530186e+25
2528,1.3956053097890408e+25
2529,1.509638455085489e+25
2530,1.4407064243514505e+25
2531,1.4862360166860234e+25
2532,1.5785923274533278e+25
2533,1.4890326222566556e+25
2534,1.5341078817787e+25
2535,1.4238945225420149e+25
2536,1.5018305854170376e+25
2537,1.5016611806317065e+25
2538,1.4956588727801443e+25
2539,1.4293265850804922e+25
2540,1.490664520219749e+25
2541,1.4544017031117624e+25
2542,1.539061293703822e+25
2543,1.4708286009686272e+25
2544,1.4295899682244778e+25
2545,1.4620710459262995e+25
2546,1.4997532572188464e+25
2547,1.4985818484736255e+25
2548,1.479179808297011e+25
2549,1.5229957335927619e+25
2550,1.5374068844596247e+25
2551,1.469056918279995e+25
2552,1.448261685228164e+25
2553,1.4447913307582661e+25
2554,1.4280565327976516e+25
2555,1.4360324839776922e+25
2556,1.5591676792115369e+25
2557,1.4861418626822584e+25
2558,1.497075880860588e+25
2559,1.5102197733204542e+25
2560,1.4624173805446832e+25
2561,1.5566058046674288e+25
2562,1.5312781062875309e+25
2563,1.4792067520823291e+25
2564,1.5298825210739517e+25
2565,1.5291014835647509e+25
2566,1.5176836779972846e+25
2567,1.5863499045021826e+25
2568,1.5075060396153984e+25
2569,1.4591472103914997e+25
2570,1.4961535490548344e+25
2571,1.4244140927657559e+25
2572,1.4198312989787645e+25
2573,1.5169743993327376e+25
2574,1.4882463067738637e+25
2575,1.5783361806927558e+25
2576,1.450602094537936e+25
2577,1.5001021569338618e+25
2578,1.5136974856598057e+25
2579,1.4703874532988132e+25
2580,1.4680027431742584e+25
2581,1.4673163435990984e+25
2582,1.5123346668173113e+25
2583,1.4972347179640566e+25
2584,1.4850844840535243e+25
2585,1.4431837404203296e+25
2586,1.4763662676025043e+25
2587,1.4191514181923905e+25
2588,1.404998300854089e+25
2589,1.5593129404539684e+25
2590,1.5200981601033326e+25
2591,1.4320090655500894e+25
2592,1.4762325150739686e+25
2593,1.4888574350569804e+25
2594,1.534768925103391e+25
2595,1.4509157771095843e+25
2596,1.4773039572365499e+25
2597,1.5118261959005783e+25
2598,1.4468518691811804e+25
2599,1.4798961108330413e+25
2600,1.424892861686709e+25
2601,1.463869801803551e+25
2602,1.4772474035061334e+25
2603,1.4268024064387407e+25
2604,1.5782037102855219e+25
2605,1.4804910568581244e+25
2606,1.4849001175133613e+25
2607,1.454256835628055e+25
2608,1.5158561482534477e+25
2609,1.5647656168887486e+25
2610,1.5789438378023301e+25
2611,1.464951639561286e+25
2612,1.4890206917181064e+25
2613,1.4714936661549583e+25
2614,1.436413780440956e+25
2615,1.5427035497061585e+25
2616,1.4746108715850975e+25
2617,1.4996849438716564e+25
2618,1.5090982192016472e+25
2619,1.511355191543166e+25
2620,1.4673824080717947e+25
2621,1.5131361892537373e+25
2622,1.4896380680780567e+25
2623,1.4843198388605837e+25
2624,1.4627051539097711e+25
2625,1.543916590274824e+25
2626,1.4673810374662856e+25
2627,1.489807559331918e+25
2628,1.5562881287845989e+25
2629,1.4794089520118826e+25
2630,1.5140286538793817e+25
2631,1.4710989484751486e+25
2632,1.4626338040592072e+25
2633,1.519575101647409e+25
2634,1.479729007439527e+25
2635,1.4185326885668035e+25
2636,1.5196176432663188e+25
2637,1.470906041629129e+25
2638,1.5269214429339775e+25
2639,1.5783016062639382e+25
2640,1.5026947211432681e+25
2641,1.554127034295622e+25
2642,1.4549726070138972e+25
2643,1.418965259073647e+25
2644,1.4338409315815473e+25
2645,1.5732050498051751e+25
2646,1.512667455535297e+25
2647,1.4634586827090065e+25
2648,1.5521053531225228e+25
2649,1.485855651235811e+25
2650,1.4604603214589145e+25
2651,1.5558440848127682e+25
2652,1.509570028283762e+25
2653,1.460328581711269e+25
2654,1.4663121917111037e+25
2655,1.5559439165927183e+25
2656,1.4888003286104095e+25
2657,1.4687883727892485e+25
2658,1.5137055932213531e+25
2659,1.4219888878803867e+25
2660,1.4281496922744406e+25
2661,1.5273344842247778e+25
2662,1.5713506901431164e+25
2663,1.5494893138458596e+25
2664,1.5413557191869936e+25
2665,1.513456643776139e+25
2666,1.558792672983674e+25
2667,1.4553734804820068e+25
2668,1.5204782319270516e+25
2669,1.4836124977147757e+25
2670,1.4117260155676565e+25
2671,1.53272400894326e+25
2672,1.5366985788604944e+25
2673,1.3723079444207003e+25
2674,1.5232757104291916e+25
2675,1.5750452543198839e+25
2676,1.4784570596321397e+25
2677,1.5443732928859055e+25
2678,1.5554037637598145e+25
2679,1.5609637893213016e+25
2680,1.4737897919127678e+25
2681,1.4483590807233904e+25
2682,1.4874013309840696e+25
2683,1.5134423254942584e+25
2684,1.4570640613208357e+25
2685,1.4736594237282193e+25
2686,1.5154296437622018e+25
2687,1.5205197519846626e+25
2688,1.4059933551399248e+25
2689,1.502548348838524e+25
2690,1.4223086301509945e+25
2691,1.4765870650712463e+25
2692,1.5242568629803317e+25
2693,1.4661152060155698e+25
2694,1.4910180110802808e+25
2695,1.537988034077354e+25
2696,1.4885807514654094e+25
2697,1.5496898918563054e+25
2698,1.485647391051665e+25
2699,1.4599223608027057e+25
2700,1.5322217857166188e+25
2701,1.548754180717581e+25
2702,1.4384152184610815e+25
2703,1.4569727940623872e+25
2704,1.4914781017106645e+25
2705,1.4244385666363997e+25
2706,1.4628137580699885e+25
2707,1.5773013666443821e+25
2708,1.5191887601920867e+25
2709,1.5223584836069133e+25
2710,1.5173687337562518e+25
2711,1.4692220102467185e+25
2712,1.576086580770886e+25
2713,1.494484925376783e+25
2714,1.499523495623888e+25
2715,1.4605883861026283e+25
2716,1.5880793118579e+25
2717,1.54609179810156e+25
2718,1.3924450094962812e+25
2719,1.4524128595041102e+25
2720,1.4215666279127435e+25
2721,1.4860546548369945e+25
2722,1.485462699322741e+25
2723,1.5728049442136412e+25
2724,1.535134074163488e+25
2725,1.4449256646389592e+25
2726,1.4538937829708563e+25
2727,1.535473703394295e+25
2728,1.4687742425147418e+25
2729,1.4678286647584163e+25
2730,1.4826372895744956e+25
2731,1.462647124992175e+25
2732,1.5157329935004489e+25
2733,1.5030909707397922e+25
2734,1.4847618282667483e+25
2735,1.4777823428126972e+25
2736,1.5175505739475917e+25
2737,1.428116922543307e+25
2738,1.5253560838927402e+25
2739,1.4586373404089864e+25
2740,1.5252436229341757e+25
2741,1.4847987272350174e+25
2742,1.4548581515468359e+25
2743,1.460372058568996e+25
2744,1.5179229386487527e+25
2745,1.4419459239095739e+25
2746,1.5273241436934546e+25
2747,1.4307109424131278e+25
2748,1.4561379742051702e+25
2749,1.5590032918445548e+25
2750,1.485016875783926e+25
2751,1.4532653311966191e+25
2752,1.5651160512936594e+25
2753,1.554717244257169e+25
2754,1.3842718237579827e+25
2755,1.4918048259171635e+25
2756,1.486736598127947e+25
2757,1.4577627915691872e+25
2758,1.3920386451506555e+25
2759,1.4585624004586905e+25
2760,1.3869512960016778e+25
2761,1.4684222138037553e+25
2762,1.4948998708009793e+25
2763,1.4702211444033236e+25
2764,1.437673612930453e+25
2765,1.5456591034451655e+25
2766,1.5395389178990901e+25
2767,1.4997685499737955e+25
2768,1.4953484390985102e+25
2769,1.4468878278092742e+25
2770,1.5409543187396359e+25
2771,1.4204303716493373e+25
2772,1.465624342249556e+25
2773,1.5237153293174334e+25
2774,1.5241266983217387e+25
2775,1.518099109252261e+25
2776,1.5003109509986462e+25
2777,1.531667837023859e+25
2778,1.4741593627483252e+25
2779,1.487632125692701e+25
2780,1.4928554927647057e+25
2781,1.4967651289350833e+25
2782,1.464992005368926e+25
2783,1.5019333219052082e+25
2784,1.4917591732272095e+25
2785,1.4773303232923482e+25
2786,1.5303614076342022e+25
2787,1.50573460420166e+25
2788,1.4894376592458713e+25
2789,1.428484862771639e+25
2790,1.475761451617932e+25
2791,1.5361847567784933e+25
2792,1.4700605015550798e+25
2793,1.4188655062196924e+25
2794,1.4643946448873608e+25
2795,1.5211122512828552e+25
2796,1.51228885442066e+25
2797,1.4635265802769276e+25
2798,1.4233310030135788e+25
2799,1.5197788376527744e+25
2800,1.4904229991859302e+25
2801,1.4736194550772586e+25
2802,1.531825461177593e+25
2803,1.5623899578536095e+25
2804,1.56185531371803e+25
2805,1.4838880350597841e+25
2806,1.3661266003334057e+25
2807,1.5082724923508285e+25
2808,1.4830348828068648e+25
2809,1.527178717665665e+25
2810,1.531330385698441e+25
2811,1.5106369010022773e+25
2812,1.4777581888390883e+25
2813,1.5380297481087518e+25
2814,1.5261659735304619e+25
2815,1.5059287432589931e+25
2816,1.4843497294301837e+25
2817,1.4914518270408356e+25
2818,1.4579918381550145e+25
2819,1.5138115588708482e+25
2820,1.4711991700682807e+25
2821,1.4674214795048668e+25
2822,1.4516527273058028e+25
2823,1.445190406168382e+25
2824,1.5291026093853022e+25
2825,1.4465289576060203e+25
2826,1.4899507737415083e+25
2827,1.5259022866246546e+25
2828,1.54407573106788e+25
2829,1.4595010305521495e+25
2830,1.490472645710431e+25
2831,1.4760301669115336e+25
2832,1.5446254278588712e+25
2833,1.5121197060651905e+25
2834,1.3782640533390038e+25
2835,1.4341103847446714e+25
2836,1.501630949022003e+25
2837,1.5110918827289862e+25
2838,1.456939158529725e+25
2839,1.439626581540403e+25
2840,1.4816059813159265e+25
2841,1.470139856192301e+25
2842,1.431221517409987e+25
2843,1.5142298019609168e+25
2844,1.4831428941825003e+25
2845,1.434238423652425e+25
2846,1.4893511814400938e+25
2847,1.4812809748749578e+25
2848,1.507141999026417e+25
2849,1.5216550646758875e+25
2850,1.5420322696304424e+25
2851,1.445728514732157e+25
2852,1.5276945355250034e+25
2853,1.5059295539043265e+25
2854,1.4952404047508841e+25
2855,1.4623127106021862e+25
2856,1.466556465173667e+25
2857,1.448361769686387e+25
2858,1.5230151393034593e+25
2859,1.4920354634692205e+25
2860,1.477814979544389e+25
2861,1.490195761647759e+25
2862,1.478073024840586e+25
2863,1.485094805049632e+25
2864,1.451407989524172e+25
2865,1.5563723711046173e+25
2866,1.4399250193458432e+25
2867,1.520045468623841e+25
2868,1.4817775166288955e+25
2869,1.533211780773534e+25
2870,1.547073146020983e+25
2871,1.480094644226414e+25
2872,1.4987655224562627e+25
2873,1.4416344764250438e+25
2874,1.4629753892370148e+25
2875,1.4556545676431564e+25
2876,1.525586487395251e+25
2877,1.5282213316856724e+25
2878,1.4288547789919558e+25
2879,1.446764519036486e+25
2880,1.4913773476585956e+25
2881,1.4722420469360373e+25
2882,1.516434081328083e+25
2883,1.5035131449979467e+25
2884,1.4795778219201645e+25
2885,1.4946219189029846e+25
2886,1.5302479896022972e+25
2887,1.4806601986087777e+25
2888,1.465326331359375e+25
2889,1.5055747381250146e+25
2890,1.4880976534973448e+25
2891,1.549643959225168e+25
2892,1.4609451028227782e+25
2893,1.523884061025034e+25
2894,1.4511142338566774e+25
2895,1.5096969215111783e+25
2896,1.4102043899840187e+25
2897,1.4380537398420082e+25
2898,1.4932360905499197e+25
2899,1.5135383375505916e+25
2900,1.4851459443805156e+25
2901,1.4817245113362453e+25
2902,1.5244569403322977e+25
2903,1.4123232493061556e+25
2904,1.481312789822578e+25
2905,1.5537991743053283e+25
2906,1.487191360539287e+25
2907,1.4734691267005327e+25
2908,1.485192618731074e+25
2909,1.4407849543967652e+25
2910,1.471641850026372e+25
2911,1.4490521163216075e+25
2912,1.589269260891995e+25
2913,1.48454489326801e+25
2914,1.5025708973516754e+25
2915,1.6015882478992958e+25
2916,1.5103640904610833e+25
2917,1.512284658740173e+25
2918,1.4822964520107608e+25
2919,1.4531596884387714e+25
2920,1.4520020628303185e+25
2921,1.5485400715125746e+25
2922,1.4439937121190921e+25
2923,1.5030792508623331e+25
2924,1.4957814524500632e+25
2925,1.425822839520397e+25
2926,1.4575681495340936e+25
2927,1.5066947930927841e+25
2928,1.459546667747086e+25
2929,1.501817995250267e+25
2930,1.453061224461123e+25
2931,1.481800908782894e+25
2932,1.5682554592582757e+25
2933,1.4898947133114199e+25
2934,1.4983395590532934e+25
2935,1.4089565341771919e+25
2936,1.5587732429525227e+25
2937,1.4918189238471066e+25
2938,1.510661247643953e+25
2939,1.514139287807331e+25
2940,1.4751804387595556e+25
2941,1.4668177501077273e+25
2942,1.5156393570835837e+25
2943,1.5205876092419065e+25
2944,1.5129877650391557e+25
2945,1.4784158189985869e+25
2946,1.5318394965541551e+25
2947,1.541182099177287e+25
2948,1.477109905413312e+25
2949,1.4603889846305447e+25
2950,1.5300416661777963e+25
2951,1.5295060310394417e+25
2952,1.5656295747395757e+25
2953,1.4298820085298108e+25
2954,1.4893416041444515e+25
2955,1.5116446432979523e+25
2956,1.5142965525945506e+25
2957,1.4479303767565344e+25
2958,1.419841198890658e+25
2959,1.5060587224276095e+25
2960,1.5145058803416003e+25
2961,1.447949565224502e+25
2962,1.5295546428357953e+25
2963,1.507394073887461e+25
2964,1.4945475912935394e+25
2965,1.4824079197659452e+25
2966,1.438770414767157e+25
2967,1.4335210681512146e+25
2968,1.5191557219802168e+25
2969,1.552023027073079e+25
2970,1.5442004878706893e+25
2971,1.541595581386139e+25
2972,1.4512591750333632e+25
2973,1.5036790595726377e+25
2974,1.5306156706700131e+25
2975,1.4837781367626371e+25
2976,1.505060102017565e+25
2977,1.5022609738527992e+25
2978,1.4523005639792775e+25
2979,1.4618619507208575e+25
2980,1.4998689206377359e+25
2981,1.5530712590883466e+25
2982,1.4917838186472457e+25
2983,1.4801151160643448e+25
2984,1.5058908124566219e+25
2985,1.5570369700593773e+25
2986,1.5749480346627976e+25
2987,1.4891664089920568e+25
2988,1.4629419083143155e+25
2989,1.5437827122097237e+25
2990,1.484492727264654e+25
2991,1.4694593818442557e+25
2992,1.536714872514158e+25
2993,1.4718732777234181e+25
2994,1.5117239941462797e+25
2995,1.4824371429522197e+25
2996,1.4697203348254659e+25
2997,1.505077212909243e+25
2998,1.4610918191520161e+25
2999,1.4494127748533773e+25
3000,1.4447881364825616e+25
3001,1.4489182677971937e+25
3002,1.4578946616499234e+25
3003,1.5711672236429293e+25
3004,1.5120376932587974e+25
3005,1.4553322369951588e+25
3006,1.4454308965492892e+25
3007,1.4925463963652338e+25
3008,1.490551456947428e+25
3009,1.4650848948298514e+25
3010,1.4802343823208232e+25
3011,1.4273444896793056e+25
3012,1.4277967193628198e+25
3013,1.4923343640546373e+25
3014,1.531432255975426e+25
3015,1.4132190437139859e+25
3016,1.4275832269874536e+25
3017,1.477034810069468e+25
3018,1.4997886927545288e+25
3019,1.454744196460289e+25
3020,1.5039070418224454e+25
3021,1.507496181488459e+25
3022,1.4283234021229315e+25
3023,1.525594454349995e+25
3024,1.4397833823179949e+25
3025,1.4999059763715336e+25
3026,1.5258620156572102e+25
3027,1.5743607334484619e+25
3028,1.502688212951631e+25
3029,1.497682422059915e+25
3030,1.5517419138559525e+25
3031,1.5096846541979795e+25
3032,1.4843800175938199e+25
3033,1.463369058469563e+25
3034,1.449523166545383e+25
3035,1.5408090805720692e+25
3036,1.4366697933392335e+25
3037,1.4786574371234544e+25
3038,1.465501034104253e+25
3039,1.4019713116890752e+25
3040,1.4215469371684662e+25
3041,1.5710634818178557e+25
3042,1.5012990902811703e+25
3043,1.4932378330330842e+25
3044,1.457035186550189e+25
3045,1.5088022366445088e+25
3046,1.5249565364177066e+25
3047,1.499535850573829e+25
3048,1.5197907588280784e+25
3049,1.4544032571373586e+25
3050,1.54066144847781e+25
3051,1.52117443282455e+25
3052,1.535261144860206e+25
3053,1.5412969913649406e+25
3054,1.4749638727261792e+25
3055,1.5150424125289083e+25
3056,1.4397702095015704e+25
3057,1.5456339013036754e+25
3058,1.4807346987987576e+25
3059,1.4957925860426832e+25
3060,1.5131099506673319e+25
3061,1.430047565386117e+25
3062,1.5661469155931691e+25
3063,1.4963135006499357e+25
3064,1.4540097832621184e+25
3065,1.5384070995460766e+25
3066,1.5090628449438837e+25
3067,1.5478874848095153e+25
3068,1.49348790828798e+25
3069,1.5396050558343053e+25
3070,1.4548642248481065e+25
3071,1.4626192698766662e+25
3072,1.4736982485512368e+25
3073,1.4326590136412802e+25
3074,1.546149010887141e+25
3075,1.5254196735967542e+25
3076,1.554484162042575e+25
3077,1.5052571544401547e+25
3078,1.4303941816501647e+25
3079,1.530153589183029e+25
3080,1.5437845229383307e+25
3081,1.5714718665134339e+25
3082,1.4941067182369841e+25
3083,1.488015831140026e+25
3084,1.4929170845389385e+25
3085,1.5238610107412149e+25
3086,1.5221647261579184e+25
3087,1.4074012477514425e+25
3088,1.5160293064765306e+25
3089,1.5129988066640285e+25
3090,1.4785463917310546e+25
3091,1.4728808809284149e+25
3092,1.4127335080155112e+25
3093,1.4558455557668846e+25
3094,1.5378233579822443e+25
3095,1.5639000309098804e+25
3096,1.473560371900809e+25
3097,1.4621000155412877e+25
3098,1.4971841106558456e+25
3099,1.489203907032777e+25
3100,1.4979897405633263e+25
3101,1.4288236937229267e+25
3102,1.4951249272434532e+25
3103,1.4617630014399151e+25
3104,1.452431768232558e+25
3105,1.523930879972199e+25
3106,1.4883673172461217e+25
3107,1.4999285842871275e+25
3108,1.4560553605407132e+25
3109,1.4768597489654945e+25
3110,1.4980032205896276e+25
3111,1.3985046783353311e+25
3112,1.4599410977689144e+25
3113,1.4763614699092002e+25
3114,1.4277024239083171e+25
3115,1.517848978717325e+25
3116,1.5196512727641464e+25
3117,1.4355693944226975e+25
3118,1.5076550607133922e+25
3119,1.4741944597721874e+25
3120,1.4460519966975424e+25
3121,1.4704867524978038e+25
3122,1.4373886386475387e+25
3123,1.4367298016357034e+25
3124,1.4750295545269298e+25
3125,1.479856789368014e+25
3126,1.4979988183644864e+25
3127,1.4714331175223436e+25
3128,1.4601696632227735e+25
3129,1.4905764576759262e+25
3130,1.4833080761217753e+25
3131,1.5050377413478297e+25
3132,1.5284884429552753e+25
3133,1.4837144350158275e+25
3134,1.4763026109100496e+25
3135,1.5081876931342666e+25
3136,1.4686381031817652e+25
3137,1.4393686617124912e+25
3138,1.5624010318755329e+25
3139,1.4604384015458085e+25
3140,1.49079075198987e+25
3141,1.539367309498345e+25
3142,1.448465730058707e+25
3143,1.4718666483621958e+25
3144,1.4954413328622622e+25
3145,1.5343088299957485e+25
3146,1.5369887621565295e+25
3147,1.511645321781372e+25
3148,1.458291305924387e+25
3149,1.4599179368212652e+25
3150,1.5770967221155123e+25
3151,1.4502670912728551e+25
3152,1.4533549779997847e+25
3153,1.4787412485086195e+25
3154,1.479967300866664e+25
3155,1.4834557588142847e+25
3156,1.4324534284776186e+25
3157,1.4630430683728004e+25
3158,1.47238309962945e+25
3159,1.4520028370636669e+25
3160,1.4857848943838367e+25
3161,1.5030693082824179e+25
3162,1.489296883583595e+25
3163,1.4960180790492311e+25
3164,1.4303208104002149e+25
3165,1.4925690508888548e+25
3166,1.5476830234628402e+25
3167,1.4693032880970378e+25
3168,1.514657207992055e+25
3169,1.5092052138941771e+25
3170,1.540196365239147e+25
3171,1.5713101424348782e+25
3172,1.5295138821432009e+25
3173,1.400638849296684e+25
3174,1.5349462155770836e+25
3175,1.540492437893522e+25
3176,1.5050003766340344e+25
3177,1.525219420175073e+25
3178,1.522943344555348e+25
3179,1.4986368010292737e+25
3180,1.5064798885385473e+25
3181,1.5170747026724248e+25
3182,1.433734999559711e+25
3183,1.4939320192096378e+25
3184,1.5667740696549677e+25
3185,1.3988058766074744e+25
3186,1.4649748966004915e+25
3187,1.5775592054523407e+25
3188,1.5775694208305213e+25
3189,1.5569206105990192e+25
3190,1.4661716532233564e+25
3191,1.5024696161632518e+25
3192,1.584370934244358e+25
3193,1.5682760969167522e+25
3194,1.4858477087702771e+25
3195,1.4706325410965897e+25
3196,1.4599877292585144e+25
3197,1.5464477977230383e+25
3198,1.4663800436815818e+25
3199,1.5099031386687093e+25
3200,1.4323483818219198e+25
3201,1.5628841074614992e+25
3202,1.4906758702199425e+25
3203,1.437395130873097e+25
3204,1.5099375337883953e+25
3205,1.520338314182108e+25
3206,1.4873051628106835e+25
3207,1.503553224447472e+25
3208,1.5726408716902027e+25
3209,1.4761434998143114e+25
3210,1.4689574191071598e+25
3211,1.559710923204184e+25
3212,1.485221925625339e+25
3213,1.4940343090217998e+25
3214,1.4812000629770836e+25
3215,1.5416936022356476e+25
3216,1.5392741976905707e+25
3217,1.5184909784053453e+25
3218,1.5037875985318615e+25
3219,1.4355060850708157e+25
3220,1.4988540731689387e+25
3221,1.4128889230271086e+25
3222,1.5125415169592277e+25
3223,1.431373618705809e+25
3224,1.4619936304704743e+25
3225,1.4723768744613364e+25
3226,1.5040122545892766e+25
3227,1.4489992665370296e+25
3228,1.4540168230129595e+25
3229,1.5567915115743195e+25
3230,1.4507070833665825e+25
3231,1.4116931786904508e+25
3232,1.4859242529314735e+25
3233,1.539664754886267e+25
3234,1.5182803481442464e+25
3235,1.4197984706471727e+25
3236,1.4644960172716756e+25
3237,1.4950053849059004e+25
3238,1.437957268789502e+25
3239,1.519943051359388e+25
3240,1.5032782238545797e+25
3241,1.460198463878362e+25
3242,1.4338454884582039e+25
3243,1.5438205379721265e+25
3244,1.5362304703488537e+25
3245,1.4160687587304582e+25
3246,1.4544255151352688e+25
3247,1.509008535472391e+25
3248,1.496311597209495e+25
3249,1.486055601384814e+25
3250,1.5037689621515596e+25
3251,1.4494751207017978e+25
3252,1.4480414319058524e+25
3253,1.5571635394069365e+25
3254,1.5480554627913739e+25
