,Liquidity_Samples
1989,9.016950352720219e-26
1990,8.971556590173962e-51
1991,6.312924784414839e-97
1992,8.061359269965859e-47
1993,9.505859051619383e-30
1994,2.8674839258464783e-93
1995,5.210538097981081e-54
1996,6.763022578743138e-35
1997,1.1925285948223546e-28
1998,6.816156559433785e-29
1999,6.1496529633654365e-84
2000,4.1763879347752007e-32
2001,2.456108625327021e-49
2002,1.981882680341298e-49
2003,3.1366941637748087e-43
2004,2.321275645718532e-87
2005,1.8303804031893018e-79
2006,1.2601909626397168e-123
2007,3.780960068884817e-29
2008,6.562230223615682e-40
2009,2.5276592345658296e-50
2010,2.172678035453252e-42
2011,4.054087532444838e-25
2012,3.394313777092196e-89
2013,2.1682120926119243e-113
2014,4.551830802738518e-53
2015,1.0210213833796983e-38
2016,4.185324296301058e-26
2017,6.732014559468039e-50
2018,3.2749490516113645e-45
2019,3.602156138648552e-43
2020,2.3606271646787844e-44
2021,7.178744072626275e-30
2022,2.6212515120499365e-24
2023,3.507362790080329e-75
2024,4.522951260207629e-68
2025,8.957314794401995e-35
2026,1.2268326793587895e-57
2027,9.130396083582607e-44
2028,2.3351732746860712e-35
2029,1.0672563645588042e-46
2030,6.507512741064245e-51
2031,1.972474847429325e-32
2032,2.592054653899664e-25
2033,1.7025143572557276e-98
2034,1.7984701964679168e-75
2035,8.623167664225343e-26
2036,1.2382866705883439e-65
2037,2.301901057354225e-24
2038,5.227822275139376e-29
2039,9.183991770246288e-29
2040,7.098435815048868e-27
2041,3.1238571820854e-71
2042,1.3368592664553004e-58
2043,2.644980351757157e-51
2044,7.19476235296546e-92
2045,9.980155127972784e-100
2046,3.6239625501431184e-63
2047,9.435907709430889e-32
2048,7.314390866553152e-138
2049,1.5916100830422728e-30
2050,4.3686455241739776e-45
2051,3.831935615173034e-55
2052,4.664672359067623e-46
2053,1.4240396201888207e-27
2054,1.3426541972787862e-26
2055,4.305766539025455e-278
2056,3.772182480141534e-74
2057,3.045214587492959e-29
2058,2.42528982696989e-65
2059,1.8048023290510547e-39
2060,2.730805192999466e-91
2061,6.633154852567211e-27
2062,3.473729029622371e-32
2063,1.3236100554958765e-42
2064,5.300537586088521e-36
2065,1.7154944243611801e-59
2066,4.757608685089244e-25
2067,2.578956212147775e-33
2068,3.9708320215444175e-51
2069,1.171220277408729e-43
2070,7.521994558718712e-45
2071,5.363039256993804e-43
2072,2.6235098940327794e-28
2073,1.4662934726343397e-29
2074,9.868090203093135e-25
2075,3.73440739606976e-33
2076,1.460693433619367e-29
2077,1.192803662048897e-30
2078,5.2042396251472625e-65
2079,8.663997006385762e-35
2080,1.439015028945988e-42
2081,6.960523435526819e-25
2082,9.394603140536561e-26
2083,2.5656805049670015e-44
2084,2.266972994030766e-33
2085,1.1437168501373298e-39
2086,1.840126591819341e-29
2087,6.509207713751154e-26
2088,4.2370501659617096e-35
2089,1.8157109399714447e-37
2090,5.274455598930446e-84
2091,1.0224005904574035e-48
2092,4.0937548422434853e-44
2093,5.225568661516779e-26
2094,1.3604186961551979e-50
2095,1.8886637852509929e-81
2096,4.865896134935445e-36
2097,5.151670031258789e-43
2098,1.774237921299125e-59
2099,4.532943856683039e-37
2100,6.330213038022354e-27
2101,6.1907677566459e-57
2102,2.4049324934088492e-39
2103,1.7254639730197569e-68
2104,2.1152958489728773e-31
2105,2.06785136573472e-31
2106,2.2533329219376506e-74
2107,2.6105291404336182e-36
2108,3.779083439033536e-66
2109,7.622964764953157e-24
2110,1.16910683507361e-42
2111,6.420467250924758e-30
2112,1.063680831071971e-71
2113,3.862197099262222e-28
2114,7.100043684627102e-32
2115,2.6332536674416244e-28
2116,4.334867194481512e-71
2117,5.9255516544209274e-80
2118,1.946017965554521e-51
2119,1.8346577940938336e-48
2120,2.008005450491136e-71
2121,5.336613332994115e-29
2122,9.171679413327747e-25
2123,5.620578262685551e-32
2124,5.631466463326539e-59
2125,3.313819125022511e-34
2126,3.980673259844539e-39
2127,4.044181158532852e-66
2128,3.25846994114604e-65
2129,3.974493742736628e-48
2130,2.4591860633120196e-88
2131,9.757176097716228e-31
2132,4.388014789497021e-81
2133,4.086209904707654e-25
2134,4.705298909176275e-48
2135,2.667133734415263e-46
2136,6.583219135022789e-69
2137,1.0590907292905716e-63
2138,1.3456490378290183e-87
2139,8.179248925278498e-50
2140,1.5146773081580406e-36
2141,3.3650733857176596e-26
2142,1.5481752300492188e-34
2143,5.194249315771643e-62
2144,9.036672645641053e-96
2145,7.3094012139024e-40
2146,3.0557196684997008e-55
2147,9.809590904276783e-80
2148,5.423156977156751e-60
2149,6.703581398622474e-31
2150,5.662012018675518e-46
2151,8.412939787231386e-32
2152,3.3873429426247226e-41
2153,3.116308064421369e-80
2154,1.2273113368862844e-152
2155,2.451105356379177e-44
2156,1.3399550725018828e-52
2157,5.820412811853685e-39
2158,6.000364981618377e-41
2159,2.8617269173222514e-30
2160,2.6256734668923086e-83
2161,3.3585081802352833e-90
2162,3.4086049613288376e-25
2163,1.0732841784686181e-28
2164,1.3215225862484697e-68
2165,2.96861952057896e-30
2166,2.0891529629845587e-39
2167,7.924980519192383e-65
2168,2.632851416424806e-36
2169,2.1178288722897887e-38
2170,2.4777377719346213e-28
2171,7.972539313296929e-33
2172,3.082028567422364e-38
2173,7.96869589347953e-76
2174,3.3192725254917355e-39
2175,1.3218702680537862e-28
2176,2.9818333937096668e-24
2177,2.539775529452921e-29
2178,3.5861247706693e-30
2179,1.1642637136438133e-52
2180,3.1665341178582485e-29
2181,1.9751039424029222e-51
2182,7.140954315348538e-52
2183,3.083276475106909e-42
2184,2.1802022098947736e-70
2185,3.5761608188894213e-85
2186,1.7295338835813839e-81
2187,2.1787775785499357e-50
2188,1.5716872801489543e-25
2189,5.182531416897981e-38
2190,3.7528306455467995e-57
2191,1.9927360122477493e-78
2192,4.1629523359640595e-51
2193,1.7764421618913313e-26
2194,6.173530182348252e-55
2195,3.255612057655774e-39
2196,4.656148680290153e-67
2197,1.3429413257890743e-27
2198,2.6473950448405406e-77
2199,3.3513189834077075e-29
2200,8.877607064260702e-52
2201,6.082052605066347e-30
2202,3.3773019939999485e-29
2203,1.9381810962263373e-51
2204,6.757686768440114e-50
2205,1.4504333338410029e-59
2206,3.131566451675886e-54
2207,3.942669084850648e-24
2208,6.714939677658257e-100
2209,5.98118782238854e-29
2210,8.404183444391434e-34
2211,2.2708656523684547e-61
2212,5.492238810721453e-27
2213,2.0864527670798554e-43
2214,1.2465940070658165e-32
2215,1.8404273434456167e-41
2216,4.9983189439329993e-26
2217,7.633375658397382e-62
2218,1.989002419595177e-27
2219,4.661616348160864e-29
2220,1.485113836425455e-27
2221,2.3821836614348976e-31
2222,1.5881408984981332e-50
2223,7.647033729247457e-27
2224,4.777467621383534e-86
2225,9.35754053286357e-43
2226,1.8544254472937313e-31
2227,9.995754669994911e-25
2228,1.7066277905601812e-43
2229,1.4278585378716947e-30
2230,8.100469577434365e-45
2231,5.562806947311286e-48
2232,1.3644125310529458e-62
2233,3.1299760375905273e-24
2234,9.765044195078241e-62
2235,1.4602496158277545e-31
2236,2.111282652051173e-44
2237,2.7076411440471135e-45
2238,2.841679124032436e-37
2239,1.0210209439911913e-73
2240,1.652817849125631e-24
2241,1.2659984968860658e-37
2242,2.488193952851733e-91
2243,1.7197506476857034e-87
2244,1.9167640271341862e-63
2245,7.707271160732893e-39
2246,7.942112517986871e-63
2247,4.351479515072922e-61
2248,5.6472422666484966e-39
2249,1.2886118029322869e-30
2250,1.220023019402344e-127
2251,1.264363575906118e-40
2252,5.095269339263611e-87
2253,3.323297307733708e-25
2254,4.440675944229279e-39
2255,3.82765417199675e-75
2256,1.9668096188594034e-24
2257,3.301108422455197e-61
2258,4.2007872357977304e-89
2259,5.3660545015493e-56
2260,5.163164177017948e-86
2261,1.2038319121818969e-27
2262,1.8813896008712799e-25
2263,5.723306536422482e-64
2264,2.783689287369921e-44
2265,5.041536417763702e-33
2266,1.7191268150941595e-65
2267,1.006595205618643e-59
2268,1.4793123984894311e-25
2269,5.51001516694434e-69
2270,2.6264930693220058e-27
2271,2.250847452035232e-105
2272,3.0792236242869196e-105
2273,1.5163239083790508e-26
2274,2.8000075696845897e-29
2275,1.477467181925028e-59
2276,5.712199976236939e-43
2277,8.595485384760465e-28
2278,4.082240645863375e-33
2279,2.248286632990583e-28
2280,2.1067613006940192e-27
2281,6.0941359214145645e-24
2282,1.8838322666063864e-40
2283,6.30871479318921e-73
2284,1.7127861340571806e-74
2285,4.0805121865928876e-48
2286,2.366331526885552e-70
2287,2.596830615561512e-30
2288,1.722339712904344e-33
2289,4.128059086994826e-30
2290,4.5611645774046506e-179
2291,1.1015994152683045e-45
2292,7.667650006288075e-33
2293,1.132765739494208e-31
2294,3.0341663822213113e-28
2295,7.534177327966095e-25
2296,8.196442232830625e-44
2297,3.792772693293031e-35
2298,3.687949105207041e-28
2299,5.114910789063227e-27
2300,5.510280088331136e-37
2301,2.0647046575172332e-34
2302,3.231627493547452e-36
2303,2.4458873596462426e-104
2304,8.34888992522521e-34
2305,6.466599569460044e-33
2306,4.212789242443716e-37
2307,5.400337378967614e-48
2308,1.517424206682314e-24
2309,1.6824835946950163e-33
2310,1.7503605897049787e-59
2311,1.4204806251423261e-24
2312,3.2210722318306307e-65
2313,2.806990104982775e-51
2314,2.3526881472495338e-33
2315,1.44405596100111e-85
2316,6.996141809754117e-30
2317,2.361211307742393e-32
2318,7.768587987895213e-33
2319,5.7406176103256036e-46
2320,6.22945840641952e-28
2321,1.8870932873036219e-84
2322,2.9064502653784897e-34
2323,1.2650724784852238e-47
2324,3.84564321830878e-45
2325,3.4165292423433967e-47
2326,8.692935700123238e-29
2327,1.2133428233126112e-39
2328,9.267449702814227e-27
2329,9.119308169822037e-91
2330,2.356087434739809e-65
2331,8.939555792353703e-32
2332,7.517024266228945e-34
2333,2.9110587467707388e-49
2334,1.1334678499453146e-24
2335,1.1493097164290625e-30
2336,5.881011955635814e-77
2337,8.501081730819851e-83
2338,1.276317546292688e-110
2339,1.5342054686692828e-39
2340,2.1981075707428353e-76
2341,1.8831496631590944e-28
2342,3.802316113148283e-62
2343,6.999516994063778e-49
2344,3.2813411476003536e-73
2345,4.295494334473721e-25
2346,3.2956590091305996e-38
2347,3.203821860996512e-35
2348,5.911938654920087e-28
2349,3.0514595159405177e-90
2350,2.5986628549545287e-29
2351,7.850528019801006e-48
2352,1.470447377407303e-28
2353,1.654148100863034e-39
2354,2.3661546820572535e-26
2355,2.9709423915685426e-37
2356,1.7244287560171428e-141
2357,3.2071231457782e-28
2358,1.7988556285874884e-31
2359,2.5227276490276363e-29
2360,4.289405959119295e-28
2361,2.8977701823206783e-69
2362,4.977339584291702e-52
2363,9.439683103361415e-34
2364,1.739513443677238e-29
2365,1.5539010586041828e-61
2366,1.8024661707834395e-45
2367,1.587390564180118e-33
2368,1.1001558880613814e-62
2369,4.440052974805792e-33
2370,4.335840147408739e-39
2371,2.7658293442819257e-44
2372,5.263535464491357e-52
2373,3.099305735836857e-89
2374,1.0611465534768284e-70
2375,2.24047065576269e-113
2376,4.79735550458882e-40
2377,4.6114843340218275e-54
2378,4.933287483052323e-73
2379,9.010477736134987e-81
2380,3.3391187646439217e-44
2381,3.0441659891061184e-93
2382,1.1801792721499181e-27
2383,3.6341116252222856e-31
2384,4.979162227671652e-25
2385,2.18944495384376e-70
2386,3.847877663740796e-71
2387,2.0939067041147833e-60
2388,6.382439792845945e-37
2389,2.361994962885362e-68
2390,2.2573226347041168e-60
2391,1.397971321311583e-65
2392,8.698721826720965e-56
2393,5.730420052513988e-50
2394,3.755169016206591e-36
2395,7.7380253222461305e-56
2396,4.900959912489022e-112
2397,2.21816778894859e-86
2398,5.973027155279536e-106
2399,3.0625485563289614e-33
2400,2.0648766110298534e-24
2401,9.391290949129856e-61
2402,6.81378663643305e-81
2403,4.512645176030943e-110
2404,9.753612819755574e-33
2405,3.201088286411657e-26
2406,1.1876479120987749e-55
2407,6.471517454392601e-56
2408,6.043691326892538e-34
2409,8.926841339660588e-78
2410,1.5373674150568255e-54
2411,1.237174110589767e-37
2412,1.9274895581625375e-28
2413,4.868421420041457e-69
2414,2.6693699965238814e-70
2415,6.595005602597862e-46
2416,1.3986549468344089e-26
2417,1.2053126927415038e-25
2418,5.428831728216233e-93
2419,3.390685470681727e-63
2420,2.3701103998542957e-117
2421,3.2829241683197322e-52
2422,1.124613483622134e-65
2423,5.7115919071095845e-27
2424,1.4697363045391297e-25
2425,2.735925358219008e-51
2426,2.5439216007965713e-29
2427,1.1070526938452911e-33
2428,6.71379302996319e-33
2429,1.7036803840022344e-25
2430,3.5628111385847697e-34
2431,5.784788573030795e-25
2432,1.0261236069863459e-51
2433,3.0116676035603174e-30
2434,1.0730022734381188e-36
2435,1.6383640269925657e-93
2436,5.147062200295343e-55
2437,1.1628176949036701e-112
2438,1.1556060401095959e-47
2439,1.1706555715504608e-90
2440,6.188459485047977e-27
2441,1.8382627652450298e-43
2442,1.237649920259661e-25
2443,1.0007814876607562e-49
2444,3.4393048605789086e-51
2445,2.0289200476636093e-41
2446,8.476926400085282e-47
2447,7.945375685762118e-49
2448,2.5265871713071046e-46
2449,1.0653981569791183e-27
2450,1.6816595685457699e-41
2451,4.569206009583263e-28
2452,6.999720927952237e-75
2453,6.468462767644007e-54
2454,5.08811342236255e-65
2455,2.0529401475850317e-38
2456,5.087306733314831e-47
2457,3.552474109907475e-28
2458,7.476558904170162e-40
2459,6.291626203806458e-28
2460,2.5670335561225583e-52
2461,7.753872300740606e-67
2462,2.3641043423742034e-86
2463,2.8967006710167445e-31
2464,1.7899449104003805e-48
2465,6.245441764775596e-38
2466,6.228830250680735e-28
2467,7.497478431669728e-45
2468,1.8371730701152888e-63
2469,2.0930030992267597e-30
2470,2.0557531983063302e-127
2471,4.75652285716124e-42
2472,1.3283344384771784e-49
2473,2.642532292117701e-27
2474,2.711264243745391e-41
2475,1.8953746492338226e-100
2476,1.4418516437098096e-37
2477,4.330632807317494e-53
2478,3.059858407454622e-37
2479,4.9906362411386414e-51
2480,4.0381114652516125e-49
2481,1.1654640333511905e-32
2482,5.140948289481814e-36
2483,2.380705278050608e-26
2484,1.452192493098709e-38
2485,1.223665755979183e-41
2486,1.3789680943641512e-49
2487,8.128139894833404e-56
2488,3.0141976522096115e-41
2489,2.3663877053645527e-41
2490,1.2595135779230746e-94
2491,1.4187791877934438e-86
2492,6.1049164004478465e-24
2493,1.2145513116761478e-42
2494,6.010155564069285e-46
2495,3.2105000155681047e-38
2496,6.765778291442815e-36
2497,2.157138795798056e-28
2498,3.939034956895105e-57
2499,1.2854264398002438e-28
2500,5.537068304933513e-64
2501,1.3856149760071673e-52
2502,1.6531684252135427e-28
2503,1.3426013104543388e-36
2504,1.2249656540335666e-60
2505,1.8490115947922436e-37
2506,5.223147551371072e-49
2507,3.3351362152083007e-65
2508,1.133001830034482e-68
2509,2.4488329954025074e-48
2510,2.7344254805795815e-34
2511,1.7953745157803784e-43
2512,1.220760273953096e-62
2513,5.053768228854478e-25
2514,4.896916894331135e-44
2515,4.469564834134364e-109
2516,9.935268191618078e-34
2517,1.3978264667931177e-65
2518,3.690287933886995e-76
2519,2.834464569114258e-31
2520,1.59612725171372e-51
2521,5.47150360433964e-38
2522,6.555839441357196e-123
2523,7.209979161541178e-80
2524,3.53821079542714e-26
2525,3.029510080885551e-24
2526,4.890089814146004e-68
2527,1.515131074425712e-27
2528,7.315443380124473e-39
2529,2.40709924241814e-40
2530,7.475110210877748e-41
2531,1.9468325185532578e-35
2532,1.4090012825149933e-41
2533,2.9186004009957807e-27
2534,5.646468204143149e-50
2535,4.2460238324506014e-44
2536,3.657990365737013e-30
2537,6.316090618840215e-70
2538,6.813646031871194e-101
2539,2.5839758230364226e-50
2540,2.2036179406661528e-38
2541,1.2526605446513324e-74
2542,2.324607991390027e-141
2543,1.4426417898205229e-24
2544,1.565415187422554e-27
2545,1.1342827214855433e-29
2546,1.8654468779562094e-35
2547,2.2071121285907474e-89
2548,1.0335589935097114e-100
2549,1.0255050365952768e-43
2550,1.5431739058811846e-29
2551,1.1950764415890079e-40
2552,1.2271515490541233e-34
2553,1.2111042235646708e-54
2554,3.894080051078126e-79
2555,4.6585411518571817e-51
2556,3.430444679582658e-98
2557,2.064592541688961e-39
2558,3.5127407648293124e-30
2559,9.450253890841696e-92
2560,5.002240210444431e-46
2561,1.6904445938187032e-78
2562,1.666223612869364e-25
2563,1.5761471615700124e-50
2564,2.592272940123003e-57
2565,5.020640794311375e-30
2566,3.9687231597935623e-44
2567,3.8316273715223894e-45
2568,3.7040746170236928e-31
2569,1.8784798559692585e-54
2570,4.210893887943571e-40
2571,7.799117383869905e-54
2572,8.373084786206282e-94
2573,5.88615233589003e-39
2574,3.567914596540903e-75
2575,9.469843823690188e-70
2576,3.160621934461293e-42
2577,6.817363400829136e-32
2578,1.8014287614610633e-29
2579,2.9414801161190444e-31
2580,2.136288040722113e-87
2581,1.7775501066827042e-100
2582,4.232804202028336e-44
2583,1.7417732011549938e-47
2584,1.2877402922542415e-38
2585,1.6248424646175015e-40
2586,2.0177530695433647e-50
2587,1.3129221603093117e-93
2588,1.4116722226758082e-47
2589,1.1931788016116932e-170
2590,2.0729376795016712e-37
2591,5.599934131748703e-38
2592,7.996224924859076e-34
2593,9.092962008523419e-82
2594,1.6498847264816517e-43
2595,8.015291784678772e-86
2596,1.0180599798340743e-42
2597,5.161417118495848e-39
2598,2.587643133498026e-24
2599,1.4168172330502724e-28
2600,1.6857036634794684e-32
2601,2.639996819778733e-81
2602,9.599127241265524e-24
2603,1.3498975032507674e-27
2604,5.891239704970828e-50
2605,6.197231014598578e-27
2606,4.53834479619803e-56
2607,3.5256157733480694e-33
2608,2.479905734145221e-47
2609,1.1380461960557236e-41
2610,2.114856835972559e-51
2611,1.6072023157265667e-27
2612,2.6625368558761826e-31
2613,1.81307234229011e-72
2614,1.3515797553569814e-133
2615,1.616267410491646e-41
2616,6.026380402153284e-52
2617,1.5107735387633524e-29
2618,1.5008221407904595e-39
2619,1.6876489365806143e-120
2620,6.859953433487407e-29
2621,7.113243684342612e-85
2622,9.503982869683289e-30
2623,2.2357824567554577e-151
2624,1.3428375592618048e-30
2625,5.337815414602236e-39
2626,1.1574655861876672e-48
2627,3.597001949930193e-50
2628,1.0582741963078321e-62
2629,1.057538045054312e-59
2630,9.34393342281305e-88
2631,1.1955073955291076e-69
2632,1.2223967310271978e-28
2633,1.2631865152144624e-68
2634,4.5035896713831265e-62
2635,3.7191753129557032e-25
2636,7.589952013391893e-116
2637,1.0385988483839925e-90
2638,1.1793654528278792e-41
2639,4.005879591266927e-37
2640,9.008432659267665e-91
2641,1.9943769606063486e-60
2642,3.6528389214924916e-39
2643,2.9394543161700176e-71
2644,3.712070483595372e-42
2645,4.580643626783534e-30
2646,2.1358791708411258e-45
2647,6.917243202870664e-100
2648,4.002346154457796e-39
2649,5.398455387078875e-86
2650,7.224664675333086e-44
2651,4.89398722754846e-35
2652,2.115707874564168e-48
2653,5.988884857116332e-109
2654,6.190339382522843e-32
2655,3.7268711118432994e-40
2656,3.056535219128863e-29
2657,9.459796926560545e-26
2658,1.7907783348145761e-25
2659,8.442957641907921e-49
2660,6.55614255204707e-48
2661,2.075436517911073e-29
2662,1.5174536207203213e-67
2663,6.1077330612752785e-55
2664,5.2134318685732e-38
2665,7.660062926172145e-60
2666,1.7709951371305003e-34
2667,2.0281807476409084e-34
2668,2.3975350829642074e-34
2669,2.2469302218714903e-79
2670,1.3338341947177069e-34
2671,2.4834501628629705e-31
2672,1.463132587191018e-45
2673,1.2841649742001174e-53
2674,1.2870522008091486e-127
2675,3.9059964444764695e-29
2676,5.05951275245712e-32
2677,6.036511456134806e-38
2678,3.122114489616159e-93
2679,2.727088344047423e-30
2680,1.6864292734436128e-35
2681,5.797205422633152e-25
2682,1.6592614818997507e-33
2683,8.74495003168097e-43
2684,5.573524533067479e-33
2685,7.0082561917036055e-102
2686,1.1815858509007097e-31
2687,4.1193515833343145e-127
2688,4.600228112981295e-58
2689,8.748234728799649e-29
2690,2.9547637028626773e-38
2691,1.3885391359525881e-30
2692,2.1812781127695177e-44
2693,7.701949032538117e-32
2694,1.2944870419157985e-44
2695,3.500474447253518e-74
2696,3.769675222351047e-91
2697,5.475382053620174e-61
2698,1.088713904218357e-118
2699,2.412196367000264e-96
2700,6.195504095259067e-47
2701,1.0888557035744982e-49
2702,1.3442788436287751e-79
2703,1.7719786963465283e-77
2704,9.810834058547235e-132
2705,5.40882360838273e-48
2706,4.442788644658341e-50
2707,9.823394384404592e-47
2708,9.689854815036329e-39
2709,1.3819657386340615e-43
2710,1.1602163794287614e-24
2711,3.003832413507478e-34
2712,2.9580569149968427e-65
2713,6.59484533871362e-86
2714,1.9805806112527436e-30
2715,1.4018611997164172e-29
2716,4.417134350734458e-27
2717,1.0155569174920671e-150
2718,4.2437493445512105e-29
2719,4.501299607777814e-41
2720,2.0826481961727865e-24
2721,1.3708984308318919e-66
2722,3.1645048287987706e-47
2723,4.579448255911922e-38
2724,1.8509832074814348e-49
2725,2.5016856739584656e-70
2726,1.6600727035301828e-82
2727,2.9351154830069107e-89
2728,6.217528199623374e-174
2729,1.7242849582942979e-57
2730,6.036049065390655e-60
2731,3.4001650479933756e-25
2732,1.2628799930978746e-56
2733,4.5174472204307017e-262
2734,2.287707851052063e-25
2735,2.66065246733251e-58
2736,5.034125393369642e-44
2737,1.029905358868034e-59
2738,8.672733784194653e-41
2739,1.3450147916338165e-24
2740,1.468027555966558e-60
2741,8.105297278045714e-58
2742,3.502945085401679e-79
2743,2.759930553105056e-48
2744,6.799781004589219e-35
2745,1.312551496837521e-38
2746,9.841292294651148e-111
2747,1.6064163030723188e-25
2748,1.8453743637621364e-54
2749,1.2568147913642303e-60
2750,9.321255500901561e-49
2751,8.423971815610035e-68
2752,5.675521273110631e-46
2753,1.8282709454528405e-28
2754,1.322569995405531e-47
2755,6.788255688554415e-30
2756,8.485967868668101e-53
2757,2.548563498306638e-41
2758,1.6526860768421924e-96
2759,7.928695510849917e-33
2760,1.1784826489865227e-39
2761,2.980378096738026e-51
2762,3.065147191330604e-46
2763,3.9062514195326866e-26
2764,7.488642024433979e-39
2765,2.621735312318536e-49
2766,2.2474098067074194e-33
2767,5.577049947864833e-31
2768,8.088145449004363e-61
2769,5.450691505433739e-26
2770,1.4647381128033575e-55
2771,1.1538583278001783e-164
2772,8.665831344801825e-122
2773,4.420587776406993e-41
2774,4.425773859446889e-47
2775,3.2490341544514947e-45
2776,2.062128154730161e-27
2777,1.6218820420777113e-47
2778,3.923325208597725e-72
2779,2.7133095778343212e-67
2780,3.087224198010679e-107
2781,8.787958426613727e-36
2782,1.7547539765629857e-27
2783,6.379212776500508e-79
2784,4.7210071879296124e-42
2785,5.747444031761963e-29
2786,1.1528750557186476e-28
2787,6.259352384249475e-72
2788,9.741411473200346e-32
2789,2.690390895171131e-30
2790,5.982741936943366e-57
2791,4.5111840314032103e-66
2792,5.324591286303057e-35
2793,1.3000182120292274e-32
2794,4.615122434431978e-43
2795,2.1164079682180893e-64
2796,1.1217968239103385e-51
2797,1.2046645482623518e-73
2798,4.780225255123148e-34
2799,8.705677441796789e-115
2800,2.071569838820726e-27
2801,4.4033108828641917e-44
2802,6.443812867163735e-36
2803,2.306474566994506e-75
2804,7.549890250220806e-69
2805,1.8210489349611428e-34
2806,2.8055543706290145e-28
2807,1.139873515473851e-52
2808,1.1646791449817055e-58
2809,1.3646150803622346e-46
2810,1.124259788909246e-44
2811,9.260382132743584e-56
2812,1.1917136620177643e-32
2813,8.643327011961205e-34
2814,1.9042537587849515e-25
2815,1.3272513563608016e-82
2816,1.0443506665685788e-55
2817,1.8936389299385779e-65
2818,1.4039591552390265e-26
2819,2.5204246431968237e-49
2820,2.9686041974819e-90
2821,7.347553929353682e-119
2822,8.528158724128697e-58
2823,1.8495488843669766e-28
2824,1.2146721558460602e-54
2825,1.0111913599197048e-25
2826,2.1665575525742837e-27
2827,6.957503658004371e-35
2828,6.808321713479748e-27
2829,9.484513917400456e-24
2830,2.43705363715091e-48
2831,9.735993794726629e-94
2832,2.2319419750379773e-78
2833,6.270640053022362e-31
2834,8.212686693670056e-30
2835,1.61892867359308e-47
2836,3.385574531219841e-55
2837,5.211278180508399e-43
2838,2.1243076471815977e-54
2839,8.84202644398038e-78
2840,8.453368471126747e-31
2841,2.3322133550660116e-24
2842,1.723431345624076e-54
2843,2.456596730616487e-49
2844,3.6578496737817525e-46
2845,5.433711872306155e-55
2846,1.9378693003169848e-36
2847,2.420039287758842e-43
2848,1.1013332005905866e-39
2849,4.515961521885807e-37
2850,4.479100918148655e-90
2851,1.182165973629234e-43
2852,1.3545741071693644e-49
2853,2.6711916010019894e-42
2854,5.9645981052416246e-36
2855,2.125799790792075e-57
2856,4.0049594023048485e-72
2857,3.348888741848411e-134
2858,4.486123622269437e-25
2859,1.1437760001758963e-27
2860,7.968521123866864e-130
2861,9.50007672222819e-87
2862,1.2627712283708448e-46
2863,5.2907060681577744e-27
2864,3.370810607186725e-36
2865,2.490155824452187e-30
2866,4.29201463091093e-62
2867,1.1111328972200333e-118
2868,3.7528486729184527e-69
2869,6.707137003262999e-127
2870,2.2398250127762613e-27
2871,1.4497319986531163e-31
2872,7.011807022757961e-49
2873,5.206399748916895e-34
2874,2.2302521213810914e-53
2875,1.7836712322797287e-86
2876,9.703905617172005e-37
2877,2.631863761240248e-212
2878,1.5511113599971699e-35
2879,6.031644775563757e-99
2880,9.360392351288643e-40
2881,7.286001883207827e-25
2882,3.492964911661083e-59
2883,3.4526648944180044e-26
2884,7.6476081692743e-47
2885,3.8300986370145783e-53
2886,2.8547035678216058e-30
2887,8.21278184402974e-32
2888,1.8127899636312847e-24
2889,2.169990446412257e-61
2890,8.617346544497656e-50
2891,1.5784768004640622e-28
2892,1.9953786888382433e-48
2893,2.2225176492478598e-38
2894,3.296857872662561e-55
2895,3.298238972203768e-107
2896,7.135247042483348e-125
2897,3.68732277610324e-33
2898,5.25616053377793e-112
2899,4.524256989978053e-30
2900,5.9100608721412034e-36
2901,2.3784152650459766e-59
2902,1.1546841132722603e-29
2903,1.2165470729983546e-59
2904,5.957119077600409e-36
2905,2.4592002430099536e-33
2906,1.0076760257999677e-26
2907,2.7280791884533627e-82
2908,6.801793453392057e-37
2909,6.0732329648481445e-28
2910,6.198615085358741e-31
2911,3.1688635873029514e-50
2912,2.6730496455180926e-35
2913,2.8457143694934612e-87
2914,4.090266479881457e-54
2915,1.6890224061361258e-57
2916,2.6339395408747807e-34
2917,2.556755174851023e-84
2918,9.392488217235393e-32
2919,2.788670278079552e-38
2920,3.081363357716635e-24
2921,4.6134011735084355e-102
2922,1.8662629855542047e-39
2923,2.462417269649663e-74
2924,2.3062016106575068e-150
2925,3.257231793265537e-115
2926,7.320898826642458e-59
2927,2.0870649288455276e-26
2928,2.7473111086832825e-25
2929,2.3529609584489997e-40
2930,4.3040100118871305e-38
2931,6.916256983669376e-41
2932,1.303007450444193e-72
2933,8.0306748695284e-25
2934,5.320572721120668e-72
2935,1.7233393211121313e-43
2936,6.011567395884022e-63
2937,2.106186117364538e-39
2938,1.117653169358325e-58
2939,5.765634392462143e-77
2940,7.149495632001326e-25
2941,3.098143182514717e-32
2942,1.1663717912362333e-54
2943,1.1703833479268135e-35
2944,1.9465191844971518e-85
2945,5.9212974015220465e-52
2946,3.8632998432407436e-39
2947,3.736927500924595e-69
2948,2.7797038230761574e-25
2949,6.4388762071295675e-25
2950,6.987336979264624e-28
2951,1.0224095562318901e-83
2952,1.4409186331969963e-66
2953,1.1324176411199487e-31
2954,8.823234156374048e-61
2955,3.515549069120755e-35
2956,5.510708247929859e-177
