,Liquidity_Samples
1710,8.242398474600643e+20
1711,9.235915778873064e+19
1712,1.4219460574807693e+19
1713,1.612066077616676e+20
1714,1.1240665188494001e+21
1715,2.1161627526658343e+20
1716,7.056987782182932e+16
1717,1.0715128840075459e+19
1718,8.454968195444625e+19
1719,4.840972432212318e+18
1720,1.33909658714089e+21
1721,3.784266277474701e+18
1722,1.7609045023201808e+20
1723,6.444163727141402e+18
1724,4.157436096550731e+19
1725,2.514267556729698e+16
1726,5.1460471019957756e+19
1727,4.886771328610382e+19
1728,2.4831092371856112e+17
1729,1.8888011805763285e+21
1730,4.879023087089971e+18
1731,1.2106643037938803e+19
1732,2.9256499692469543e+19
1733,3.083989344757025e+17
1734,3.383828384055471e+21
1735,1.2137653888508679e+20
1736,1.8535513420995548e+22
1737,3.635009692663286e+21
1738,1.1525878553548162e+21
1739,1.4702967285738365e+21
1740,1.0864009676690375e+20
1741,1.0539695881639954e+20
1742,1.1709276251860404e+20
1743,1.989041307981812e+20
1744,9.272779717171315e+18
1745,3.37136532593129e+20
1746,8.951626595191656e+20
1747,6.408415416110255e+21
1748,4.984442415856831e+20
1749,2.0836531082636583e+19
1750,1.65422986477784e+20
1751,2.6818606097891446e+18
1752,2.024889470290569e+22
1753,5.741387568942437e+19
1754,2.046140891691804e+18
1755,1.9118639967160234e+19
1756,2.4609427846266933e+19
1757,1.2207104952349158e+22
1758,9.216265931877661e+19
1759,7.624124232152391e+18
1760,9.55992569418648e+19
1761,3.805026989339989e+19
1762,2.2343993325545983e+23
1763,4.3187110830292127e+21
1764,4.571864881356726e+21
1765,5.1191378106410474e+20
1766,4.907432322139271e+18
1767,2.151148931544692e+18
1768,1.823966178779489e+21
1769,2.975191090907689e+19
1770,8.14608371604197e+21
1771,9.61530752000181e+18
1772,2.8890227067813134e+19
1773,3.949446106274724e+19
1774,5.473164599156449e+20
1775,4.6374947014594173e+20
1776,2.972557892620372e+19
1777,3.3360643797600535e+20
1778,1.1731010844706381e+24
1779,5.805614756286801e+20
1780,7.008612402040844e+19
1781,7.039627043669842e+21
1782,4.081278987538095e+19
1783,7.739521278447339e+19
1784,2.7355305681843098e+17
1785,7.975593552359226e+18
1786,3.136746222655244e+18
1787,2.5883986700496586e+22
1788,2.694508650460346e+18
1789,1.2119441846782414e+20
1790,2.1118663768382774e+23
1791,3.5259595971215017e+18
1792,3.578379677866364e+20
1793,1.1744911698855559e+21
1794,3.212789372284365e+20
1795,2.40396622545854e+18
1796,3.8130970276330216e+20
1797,1.8000580662680914e+19
1798,4.93619110827232e+21
1799,2.238651832798953e+23
1800,4.6876016824662135e+21
1801,5.884556569751966e+18
1802,1.2096931193158554e+19
1803,9.15499731160519e+20
1804,1.0137668706238247e+19
1805,5.838890895063711e+19
1806,3.418201904080881e+21
1807,4.349276168476918e+19
1808,1.738674764374938e+19
1809,6.07981331700948e+21
1810,2.270303525062612e+20
1811,3.1432557428077715e+17
1812,7.774500156699721e+20
1813,5.833650352355398e+19
1814,2.700801016190948e+20
1815,2.5749716741847496e+18
1816,1.4382416262127277e+22
1817,7.063402785328708e+20
1818,4.4429980535678026e+19
1819,4.5880833738136355e+19
1820,2.0888071407723459e+18
1821,4.418661309940432e+18
1822,1.077119519093398e+22
1823,2.276956883485826e+20
1824,7.755795405797421e+18
1825,1.0630390502770972e+21
1826,2.8870206756613546e+19
1827,3.108710739525205e+22
1828,4.251393890013856e+22
1829,5.500601316218589e+21
1830,2.998022142785919e+19
1831,6.344166916099286e+19
1832,2.870056402454698e+19
1833,3.82868863918206e+19
1834,5.905125659631045e+19
1835,1.2313571086931644e+19
1836,3.9733739923900604e+19
1837,5.842788686778042e+20
1838,9.918970850786566e+20
1839,9.407071997969979e+20
1840,7.798727563289656e+19
1841,1.8114105947376143e+18
1842,4.309032778682611e+19
1843,5.177874160995588e+20
1844,4.265901033597039e+21
1845,3.72710932952707e+21
1846,3.3052194437819924e+19
1847,3.838114875716417e+18
1848,8.385695208043896e+21
1849,4.0641040603110454e+20
1850,3.439009369795646e+19
1851,1.4213207981415047e+19
1852,3.2546749163853017e+21
1853,3.188662647052435e+20
1854,2.384892150193187e+19
1855,3.9637211048132005e+20
1856,2.6992412734235792e+23
1857,1.3574050919132656e+19
1858,1.935915167094939e+19
1859,5.967849323292424e+20
1860,3.286328157455135e+20
1861,8.155262779737343e+20
1862,1.2256143403036798e+20
1863,1.775472873379809e+18
1864,2.1382432746786013e+19
1865,3.028410913088516e+18
1866,1.3569493034877544e+19
1867,5.480224602459402e+16
1868,3.2705312815326854e+21
1869,1.1155648889963153e+21
1870,4.849042303946713e+18
1871,4.008944699877251e+19
1872,2.978075526515711e+20
1873,1.828250008567649e+20
1874,6.58251397122362e+16
1875,4.66294043997575e+21
1876,1.826180980507501e+17
1877,1.319176268151817e+23
1878,1.2570391355616262e+19
1879,1.6254732747627172e+19
1880,3.581687818179474e+20
1881,1.5909645926311353e+20
1882,1.706996763184865e+19
1883,9.577103972931426e+20
1884,1.9065121687824286e+19
1885,4.2131584805792525e+17
1886,6.87537719765775e+19
1887,2.6739445569879274e+20
1888,1.620439721980468e+21
1889,3.0597186749376424e+20
1890,2.479876726782665e+20
1891,1.804337824988288e+20
1892,1.888890058278652e+22
1893,1.0204724622127593e+21
1894,1.194623791167232e+20
1895,8.11680547588707e+20
1896,5.558567301829641e+18
1897,4.795022902666054e+17
1898,5.064293466827763e+19
1899,1.7898902598597155e+19
1900,7.808532509344466e+20
1901,3.640503454894543e+19
1902,2.2410914688837637e+18
1903,8.348257895424093e+19
1904,8.289755196575844e+17
1905,9.521550562888937e+19
1906,3.1271727787502894e+21
1907,8.633258179191318e+19
1908,3.5105603706639127e+19
1909,4.545624855250855e+20
1910,2.5846257895291056e+17
1911,2.1480340260517646e+19
1912,9.937481777166686e+18
1913,2.0418073343727428e+19
1914,2.862772690532749e+20
1915,1.124425743646938e+20
1916,2.622187946119297e+21
1917,2.2552884846864566e+17
1918,1.3001255675085286e+18
1919,2.094513018368455e+21
1920,5.736367813258847e+20
1921,4.38257101886404e+22
1922,3.7110003929291827e+18
1923,6.31405565302962e+19
1924,1.1460699061386342e+18
1925,2.009713432977476e+19
1926,1.5681776427941413e+20
1927,1.1638546048016279e+21
1928,7.645578916380787e+18
1929,4.590181375206863e+20
1930,1.5863837833773087e+21
1931,2.5229099460286244e+20
1932,1.253110784721006e+21
1933,6.022277905556353e+21
1934,1.5794065027135383e+20
1935,1.929950101708758e+20
1936,1.1199435519751174e+17
1937,3.8714436567837154e+20
1938,1.2533123061791977e+19
1939,2.222655905592753e+19
1940,3.857043784546414e+19
1941,2.6305105305215792e+20
1942,1.5912070371575933e+20
1943,9.193686869622327e+18
1944,4.575635758386179e+20
1945,1.571435571916786e+20
1946,4.817230695837003e+20
1947,3.22421417445836e+21
1948,2.7672088824841413e+22
1949,1.2315113307114352e+20
1950,3.9611587143148844e+20
1951,4.9136678870515404e+20
1952,4.83134755116375e+19
1953,4.31615012427163e+22
1954,1.9616280381093672e+20
1955,3.028158328096149e+20
1956,2.190037815367023e+19
1957,2.3428642399685735e+21
1958,1.319218606469293e+20
1959,3.566186953547538e+17
1960,4.1020303612411924e+18
1961,9.019257295329303e+18
1962,5.988032943034242e+20
1963,6.081143041926209e+20
1964,1.0353763406850365e+19
1965,1.5973311105488159e+19
1966,7.510347439296034e+18
1967,1.8989502117983814e+19
1968,1.1018551060376414e+19
1969,3.800400391249925e+19
1970,2.901969041674105e+20
1971,4.084228174535695e+21
1972,3.011171900584597e+19
1973,4.774392230561653e+18
1974,1.3231607928219563e+20
1975,5.673052077415824e+20
1976,3.053670645615564e+19
1977,6.939952948258067e+19
1978,5.14235318162479e+18
1979,1.9485764161383908e+18
1980,3.224634741771762e+19
1981,1.908263092354021e+19
1982,2.821887577979493e+20
1983,1.0667995448484655e+18
1984,1.0690997000707073e+23
1985,2.208964168962965e+19
1986,9.65282207668495e+20
1987,2.281114481696942e+19
1988,1.575549483106439e+20
1989,7.629609667116484e+19
1990,3.012305644377819e+21
1991,1.9153538812003073e+22
1992,2.724335295931545e+21
1993,6.721449103301331e+20
1994,1.444184762097401e+21
1995,5.339897711123335e+20
1996,5.687455335878248e+18
1997,7.477004704951319e+18
1998,3.1359095118456114e+20
1999,2.989393613337861e+17
2000,6.245929287290548e+18
2001,2.8102340414647874e+19
2002,6.638272434618595e+18
2003,1.6290627664553838e+22
2004,1.404742643034337e+20
2005,2.151580223436164e+19
2006,6.933930518292351e+19
2007,3.9575576127279776e+17
2008,2.120014586884142e+19
2009,8.291529562980975e+19
2010,8.071960661881589e+19
2011,3.74565007250054e+18
2012,1.0926907711968366e+21
2013,1.5742881058032992e+20
2014,1.4530992480688033e+18
2015,2.872356978277367e+19
2016,8.703802719393809e+17
2017,1.0287331630542234e+19
2018,7.604267779703185e+18
2019,3.3267712563540464e+19
2020,2.0827286003642225e+21
2021,4.931446634114325e+19
2022,2.5781065862136585e+20
2023,8.7272774062088e+20
2024,8.233839144259015e+19
2025,2.222530028320382e+21
2026,3.3934416241799286e+20
2027,3.7674878191470035e+19
2028,2.9284829786100482e+20
2029,9.84058079934847e+18
2030,1.438034373652625e+18
2031,4.653954669200097e+22
2032,7.866735183830411e+19
2033,1.8989737245371918e+20
2034,3.768670139980269e+18
2035,8.256288612967252e+20
2036,6.74239854295499e+20
2037,4.568306070619511e+18
2038,8.442139108696516e+19
2039,2.2851705892983424e+18
2040,6.82871680798925e+18
2041,1.75549373396378e+20
2042,3.9120187817622605e+18
2043,1.4333373725597155e+20
2044,4.326997738558898e+18
2045,8.096021216295721e+21
2046,4.010561330990457e+22
2047,9.51810777450152e+18
2048,1.2336430358482242e+19
2049,2.3632996910223634e+19
2050,4.818359143917175e+19
2051,8.309465045312148e+21
2052,4.947226637889089e+21
2053,6.368688972735102e+20
2054,4.187011532870245e+21
2055,7.949816340390522e+18
2056,2.058595523461311e+20
2057,1.8236501688824549e+21
2058,4.2427645730942163e+17
2059,1.4127878861374219e+21
2060,2.187860005533448e+19
2061,1.7911815289232816e+19
2062,2.492934635313728e+18
2063,6.727889740253062e+18
2064,1.9206697062650335e+19
2065,1.1411298474010532e+19
2066,3.5412812648881082e+19
2067,4.0580160463791624e+21
2068,2.5412696056077563e+20
2069,3.676183773149046e+20
2070,2.3689022565331374e+19
2071,2.068572386129787e+18
2072,9.494006318069639e+20
2073,1.8288352304312513e+20
2074,1.689142597717723e+20
2075,9.31831428916713e+18
2076,1.0204719927551617e+20
2077,1.691540629481416e+20
2078,5.097437172111774e+21
2079,2.014390243190452e+20
2080,6.204447893939467e+20
2081,1.844589816026684e+20
2082,2.52170417460829e+20
2083,5.910262849413319e+20
2084,3.5537048458537085e+21
2085,3.579414457295858e+21
2086,4.6210964688351927e+20
2087,2.04063780341315e+21
2088,4.5037340357920666e+18
2089,1.9447167678644077e+20
2090,9.63365632273138e+18
2091,1.550685819516239e+21
2092,3.946173827408821e+19
2093,2.825565476666076e+18
2094,3.2928983472795453e+18
2095,8.786524574394727e+22
2096,1.0678332451583953e+19
2097,1.5535482159782602e+21
2098,1.8145415493621128e+20
2099,6.17270984540794e+18
2100,9.45051864612178e+19
2101,8.624579218028505e+20
2102,3.992303073783672e+23
2103,2.67713433286044e+22
2104,6.1079533882544505e+19
2105,3.0428358231597436e+20
2106,1.918419574617893e+23
2107,8.542030928605778e+17
2108,7.628286535950744e+19
2109,3.881461861823142e+21
2110,6.924205991294225e+18
2111,4.435734748851853e+18
2112,7.748128010380281e+19
2113,1.3987191313631484e+20
2114,5.8192698754404555e+20
2115,2.6805777558089425e+19
2116,1.4722293519236237e+20
2117,3.9545336584954427e+23
2118,1.5444983062049017e+20
2119,3.8832802302338074e+18
2120,2.0197288481946953e+21
2121,2.0443004376914503e+20
2122,5.611968783970656e+19
2123,1.3873438851959536e+17
2124,6.840762331716157e+19
2125,2.7343764254575103e+20
2126,5.301121306394089e+21
2127,1.0050936278576032e+18
2128,7.261412220275418e+18
2129,2.8268312269376123e+19
2130,5.446863608500477e+20
2131,2.5738600566312202e+17
2132,5.6893265722365914e+17
2133,5.316036024887173e+20
2134,2.614602523238216e+19
2135,3.3117287144136773e+22
2136,6.51192082764114e+20
2137,3.0108519570151936e+18
2138,9.661014165055299e+20
2139,7.931866628784133e+20
2140,1.3821128193633686e+19
2141,6.7686445010468135e+19
2142,1.3077593654423097e+21
2143,2.899680285060008e+21
2144,1.1248939922694725e+18
2145,1.1766592970376952e+20
2146,6.653958042081095e+20
2147,3.295270908635533e+18
2148,1.2887493685739625e+24
2149,4.035422153708391e+20
2150,2.5115139718128132e+19
2151,2.092699641466317e+21
2152,4.200874334101838e+19
2153,4.6075664979036774e+18
2154,2.9191312250734454e+20
2155,8.247030694926182e+18
2156,1.2181226606278666e+20
2157,3.8465629804611794e+18
2158,2.6281054453505946e+18
2159,1.2030392386817145e+20
2160,5.426624547358811e+18
2161,8.513832524635919e+19
2162,5.448837289182064e+21
2163,1.3579603179616382e+20
2164,6.4955696628207985e+19
2165,6.661855385797823e+18
2166,4.950854063503747e+18
2167,1.4265483544113098e+18
2168,8.805414888716904e+18
2169,2.414576695456045e+18
2170,1.1020170193819365e+20
2171,1.7555617112584786e+21
2172,5.406797898124109e+18
2173,7.789131539527562e+18
2174,2.552965487890737e+21
2175,4.2314132627880207e+21
2176,1.1556540002941601e+20
2177,2.726006120326307e+18
2178,5.865007692733057e+18
2179,1.2708693965556974e+19
2180,4.719811359756983e+23
2181,8.09726794250049e+17
2182,5.494183706955531e+19
2183,3.5501551878863635e+17
2184,1.7521496440438643e+18
2185,3.740593384359747e+20
2186,8.604442822016193e+20
2187,2.2399161122762215e+19
2188,3.687000754696771e+20
2189,3.304426925944931e+20
2190,1.0010995505391677e+21
2191,9.282251403157594e+19
2192,1.5430000944755008e+23
2193,1.1945137656349134e+20
2194,8.483336850881485e+17
2195,2.041635306524703e+19
2196,3.151455329989736e+22
2197,1.1967374672014914e+19
2198,9.452319205418916e+19
2199,5.97359111939523e+21
2200,9.463082459415114e+21
2201,1.3757677319086886e+20
2202,1.0379601412460098e+20
2203,1.4006665676903224e+18
2204,4.18050017028784e+21
2205,5.14305118349967e+19
2206,9.074841981611152e+18
2207,4.859557515527604e+21
2208,4.639079763160775e+20
2209,1.4706588767509792e+20
2210,5.7887656633549005e+19
2211,5.960404718243312e+20
2212,2.4801891682436383e+18
2213,1.5633156449572958e+19
2214,5.692377083451945e+18
2215,1.1417810978047714e+21
2216,1.3996639920912458e+20
2217,6.801540829676413e+18
2218,1.5618612662840222e+19
2219,7.763358930472512e+17
2220,8.464232224324796e+17
2221,8.313371911215336e+16
2222,6.73167010832982e+20
2223,7.245320761890991e+20
2224,6.124950163569208e+20
2225,4.5884724523947245e+17
2226,4.675306244095411e+17
2227,1575463440305178.2
2228,1.5890915976870435e+19
2229,2.1846927744684383e+20
2230,3.65333935845842e+18
2231,5.485389578850724e+17
2232,8.18980647428015e+18
2233,4.115017388333958e+19
2234,7.114703555911493e+18
2235,3.8608620165357365e+22
2236,5.966905933043174e+20
2237,3.148116864974363e+18
2238,1.0036891063417085e+18
2239,1.433120372407703e+20
2240,4.92246325522716e+19
2241,9.293803176541187e+19
2242,3.8842069156569767e+21
2243,1.3805196092699774e+20
2244,3.637577443966297e+18
2245,1.5118505262150269e+19
2246,1.911590211663194e+21
2247,5.447555858732234e+21
2248,1.7982958247817308e+19
2249,6.363847461023917e+21
2250,2.443780316206129e+20
2251,5.246310681479495e+19
2252,9.289611664796796e+20
2253,2.330986117043371e+17
2254,3.773317424832271e+19
2255,1.7163123065995774e+19
2256,4.08181312591456e+19
2257,2.014548491758957e+20
2258,1.641048836629581e+20
2259,5.54984794948236e+22
2260,1.377890937161936e+20
2261,1.1517235492907647e+20
2262,2.932067160801424e+21
2263,1.1185692287799584e+20
2264,3.3398915015486753e+22
2265,6.678722850184244e+19
2266,1.628574362944631e+21
2267,7.174402784988323e+21
2268,3.3689685836623334e+18
2269,2.723668125640918e+18
2270,2.4490333156418194e+21
2271,1.7553168355925046e+17
2272,1.7905237349082655e+18
2273,4.55857191945832e+19
2274,5.543617301305858e+19
2275,7.119513891452675e+18
2276,4.1902955097106016e+17
2277,3.985024080785352e+19
2278,6.505372305849727e+22
2279,3.1261610293758226e+19
2280,2.5774500338040473e+22
2281,1.9853853089065386e+19
2282,3.6936039821365176e+20
2283,8.754748678402878e+21
2284,1.3682935910839482e+21
2285,8.051101146173817e+20
2286,1.0462910628184732e+22
2287,4.091158356123349e+18
2288,1.2700634313892362e+21
2289,1.0990277394263651e+22
2290,5.180434702660769e+20
2291,3.752347510067423e+18
2292,1.2528022067028773e+19
2293,8.105460673208664e+17
2294,1.4327947172901277e+21
2295,6.370827521190043e+17
2296,2.3220949402207375e+21
2297,6.189715677708025e+19
2298,1.9156575114616686e+18
2299,1.37409964825253e+21
2300,3.322850637434035e+20
2301,1.2737146004991624e+21
2302,9.958418171709181e+19
2303,5.78728181789854e+19
2304,1.9668079743462607e+21
2305,3.402511715758089e+21
2306,3.5645752786843607e+18
2307,1.1316399248671915e+21
2308,1.419269639289984e+19
2309,2.7508250197048485e+20
2310,1.822119758051577e+19
2311,2.1786253265544888e+21
2312,5.553413856008921e+20
2313,1.4315669262335347e+18
2314,5.811936014984017e+19
2315,1.4936539371582464e+19
2316,4.7012586483647846e+17
2317,1.566322424711908e+21
2318,9.54176743490369e+18
2319,1.5498224450593322e+20
2320,1.0240176437857644e+20
2321,3.756306114974254e+20
2322,5.166654425480096e+20
2323,9.932363668594643e+21
2324,6.557739426438874e+21
2325,5.504417019341611e+21
2326,2.2050239037673746e+18
2327,4.2041387163960874e+21
2328,3.079060227513423e+19
2329,4.906597622620011e+19
2330,5.288277436481765e+21
2331,8.250718535690196e+17
2332,1.0611666405124355e+20
2333,7.835942992506483e+18
2334,5.403643752577436e+20
2335,1.8810704346477942e+18
2336,2.2911943509548949e+21
2337,1.0903214469617936e+21
2338,4.6415342345867493e+20
2339,6.749693854913506e+20
2340,5.20204965841393e+21
2341,1.4397994425238277e+20
2342,3.0166994452749586e+19
2343,1.619450885983682e+23
2344,1.7316938969437342e+19
2345,4.009206467570957e+19
2346,2.4640302509740805e+20
2347,4.131061966369414e+20
2348,6.033429181304683e+20
2349,2.4338039821581717e+20
2350,3.781145823800847e+19
2351,9.04857740546963e+19
2352,4.129953244965964e+20
2353,3.2554324196476188e+16
2354,2.732282717499191e+20
2355,7.190966799574665e+19
2356,7.786216648869044e+19
2357,1.7309586708559346e+19
2358,2.765853664043646e+19
2359,8.272938481694212e+19
2360,8.213482291263322e+21
2361,2.2350737777736451e+21
2362,2.473310478317496e+20
2363,1.529197781519213e+21
2364,2.70484651092791e+19
2365,3.152327145833398e+19
2366,1.3068428635315935e+18
2367,5.183725407233067e+21
2368,2.1735314024827516e+21
2369,3.1735336647511586e+20
2370,5.005306392323484e+22
2371,1.984406888927751e+22
2372,7.034993369024735e+20
2373,8.417140714786991e+21
2374,1.0745167355345523e+17
2375,8.078404937967084e+18
2376,4.225609429943176e+17
2377,4.960114562686343e+19
2378,6.058282643842346e+19
2379,8.832602146735114e+19
2380,3.1641390828328183e+20
2381,3.3697245124153436e+18
2382,1.3803979200550892e+21
2383,4.115289989979256e+19
2384,3.46789078941383e+20
2385,1.2053483292540084e+21
2386,2.791697153528175e+18
2387,7.511005370444616e+19
2388,5.6562427666825114e+17
2389,3.765149623664269e+20
2390,2.234569506003883e+19
2391,4.246649036912137e+21
2392,1.975142163109354e+21
2393,6.172635569938916e+19
2394,2.4843701904399596e+22
2395,1.608583819615187e+19
2396,6.334675330937624e+17
2397,6.181484256134356e+20
2398,2.652846950169185e+19
2399,8.990626644891699e+21
2400,1.022617610356769e+21
2401,9.613121020346528e+16
2402,1.0165062541006588e+19
2403,9.282276435131326e+22
2404,1.091107879314427e+19
2405,2.14511193204999e+21
2406,9.301112332164355e+19
2407,1.5093695554394987e+20
2408,3.2829076896246444e+19
2409,1.2288642620541834e+21
2410,1.7560020078935208e+19
2411,6.342210290385424e+21
2412,4.687109351046862e+20
2413,1.218958058030593e+22
2414,4.971444317198149e+21
2415,1.1342001871652187e+17
2416,4.252121112077145e+17
2417,7.518921043667894e+19
2418,2.5494378458396305e+20
2419,1.5853641044049453e+21
2420,5.99979210667717e+20
2421,1.2227754285308876e+20
2422,2.461912429082364e+21
2423,1.1693114340131116e+18
2424,2.8576868906977387e+21
2425,5.101014130747705e+22
2426,1.8933356129790232e+21
2427,1.1789361094344706e+19
2428,9.396522075492582e+17
2429,1.425018851133181e+19
2430,1.924539613672131e+20
2431,3.3323184653285988e+16
2432,5.486579837038614e+19
2433,2.3186161034361087e+21
2434,1.5340652131296822e+18
2435,1.0564637641571883e+19
2436,4.70840819277169e+19
2437,1.0904863412306834e+20
2438,3.040488201892456e+18
2439,1.9540539412009213e+18
2440,3.2695526317073616e+20
2441,1.9101903001983314e+18
2442,1.3253047671559503e+21
2443,4.061943910908224e+18
2444,1.1511720274178605e+20
2445,2.5763972633871683e+20
2446,1.9293502132017664e+17
2447,2.2316656473383677e+18
2448,8.759462358249198e+19
2449,1.3588661068782756e+19
2450,1.1349547886594977e+21
2451,9.587109233353435e+18
2452,3.1335482498966e+20
2453,6.634876674625452e+18
2454,1.4422977033520128e+20
2455,2.868736494657921e+18
2456,5.981026551465936e+22
2457,1.3988098117704403e+20
2458,3.903096675113303e+21
2459,3.2390800679209473e+22
2460,9.29468895914777e+20
2461,3.3004877499207207e+21
2462,2.2544303222751173e+18
2463,1.2109423464948675e+20
2464,4.252757380847363e+18
2465,5.6101855275219806e+20
2466,1.0559591380868428e+21
2467,1.1730342922075438e+22
2468,1.6780293456097206e+19
2469,1.1226132451690783e+20
2470,4.347302890370556e+20
2471,1.1702278391136468e+22
2472,2.3110449343280986e+22
2473,4.827308366991164e+18
2474,1.7338284241048519e+19
2475,3.166345411015964e+20
2476,1.431968842518519e+22
2477,1.463720758960186e+18
2478,4.538831263151661e+19
2479,2.898318492781724e+22
2480,1.1274681376719224e+22
2481,4.2095549691585794e+21
2482,7.492380136965449e+20
2483,1.148898696591604e+20
2484,4.950198515085549e+19
2485,7.003233563610467e+18
2486,8.285975159928274e+21
2487,1.1833030737059243e+22
2488,2.5874620812654207e+19
2489,3.552342515699609e+18
2490,5.392204508675624e+17
2491,4.874582009654735e+21
2492,4.327909321275981e+20
2493,2.682962752512279e+21
2494,9.670754816726291e+20
2495,1.8641081555840344e+19
2496,2.173296566259231e+19
2497,8.268567888501641e+18
2498,3.16754847226636e+20
2499,1.814275845927687e+20
2500,2.1010512491766557e+22
2501,2.486064966267934e+20
2502,7.176140735063763e+19
2503,4.4932333894510597e+18
2504,5.444989926170815e+20
2505,5.658756859524921e+22
2506,5.85784466775923e+19
2507,1.1762577796308322e+19
2508,1.331977178416664e+20
2509,1.7477238818262334e+22
2510,3.0007395544197095e+19
2511,2.847286308280269e+17
2512,1.5672319093760482e+20
2513,2.192952536081225e+20
2514,4.038165268563755e+20
2515,2.1236970615856916e+21
2516,1.212134366216715e+21
2517,3.330385586917298e+17
2518,3.2651403327710383e+20
2519,9.428784887254015e+17
2520,5.535918483981751e+18
2521,1.320522752357249e+18
2522,2.9862230645214064e+22
2523,2.6063868087338795e+19
2524,1.7110881587729667e+21
2525,2.5345337706292504e+20
2526,1.6431873432266683e+22
2527,2.599363170581201e+18
2528,1.4604756177962096e+17
2529,7.978400698857281e+18
2530,3.662311143256897e+19
2531,2.738824457409184e+21
2532,6.369086762371361e+18
2533,7.800857430401269e+20
2534,6.637325146409298e+19
2535,1.1042679060768655e+19
2536,1.5122031926554404e+20
2537,2.406379338718336e+20
2538,4.082173760880512e+18
2539,1.4324386346908773e+21
2540,1.7860892899425174e+21
2541,1.3756504721722976e+19
2542,1.9587037058624193e+19
2543,1.077891516327802e+21
2544,2.1101674682717946e+17
2545,1.26202450535914e+20
2546,8.170632563011552e+18
2547,5.122201849672818e+18
2548,1.2881862244965163e+19
2549,9.440837581087205e+20
2550,1.2609630376739509e+20
2551,4.325314723628997e+20
2552,3.7976803342505804e+20
2553,5.3761357602951286e+20
2554,3.1926561149495378e+19
2555,3.9793426974485496e+19
2556,2.2077347895432376e+19
2557,1.661638691708834e+20
2558,3.995163254601216e+20
2559,3.3248125752283337e+19
2560,1.2566489117398586e+20
2561,7.190945808897394e+21
2562,2.178339851156996e+19
2563,6.754758681016781e+18
2564,3.513558607605994e+18
2565,2.7897396057633073e+20
2566,2.747040086565716e+20
2567,1.2413648909195344e+20
2568,1.3689074170841649e+18
2569,1.2733364955645516e+20
2570,1.7922763468152261e+22
2571,1.2756141815197473e+20
2572,3.752798551812446e+20
2573,3.5533424183699184e+20
2574,1.2579758467896582e+20
2575,1.6226357676781568e+20
2576,3.074881913745513e+21
2577,2.895364929836522e+18
2578,1.1603499979741436e+19
2579,7.343347030153471e+17
2580,9.949577000262217e+19
2581,2.7982322737380514e+20
2582,1.6525411443122188e+22
2583,1.3692735326066525e+22
2584,2.361572875096512e+19
2585,5.453127296216588e+19
2586,7.144974538292379e+21
2587,3965658759370775.5
2588,7.958839226759089e+20
2589,1.3362749145979687e+23
2590,1.2851514412915837e+21
2591,1.1123713391484506e+21
2592,5.772544148305532e+19
2593,3.8399092202725106e+21
2594,3.1075032002467017e+19
2595,5.486059358848394e+19
2596,3.360146540478967e+20
2597,7.970549550571897e+20
2598,9.295708329954775e+18
2599,1.0016499914995673e+21
2600,4.341036673370474e+18
2601,4.449200449989055e+18
2602,3.5458113150759645e+19
2603,5.087104119883478e+21
2604,1.1688092662030772e+19
2605,1.0685017644457101e+19
2606,3.637677151645602e+18
2607,2.3542774427828997e+18
2608,7.89626832725738e+18
2609,3.428064959739267e+17
2610,4.850087094754092e+19
2611,4.102094164752979e+19
2612,2.7734977283516237e+21
2613,1.0198451424903648e+20
2614,6.291283551741135e+20
2615,2.2479303687373012e+23
2616,1.9143467685512518e+20
2617,7.748549271608866e+16
2618,6.116544956941148e+17
2619,2.0186437877424804e+19
2620,5.854829777521951e+20
2621,1.690369149846308e+19
2622,1.3149289353743055e+20
2623,8.077123006779282e+19
2624,9.907342619701856e+17
2625,5.698677739740367e+19
2626,8.25348210157082e+21
2627,1.9268677412932202e+19
2628,8.616059175993665e+20
2629,3.511654374932938e+17
2630,2.586410993333966e+19
2631,3.679908584682371e+19
2632,4.751522997157273e+19
2633,4.217579207245285e+19
2634,1.6483139770498517e+19
2635,4.400282271243971e+19
2636,1.015224919435325e+19
2637,3.3814898363897e+20
2638,2.8133991607215132e+20
2639,3.2982060913796254e+21
2640,2.102604810432756e+20
2641,7.707514580118163e+19
2642,1.9408254532326334e+19
2643,3.913986444462547e+20
2644,1.5654557275374175e+18
2645,4.560428863523367e+20
2646,1.4521315880647005e+20
2647,1.1873309929794173e+17
2648,1.0505376542043385e+22
2649,2.2516495886469718e+22
2650,6.207144034717311e+18
2651,1.1650638522819026e+17
2652,3.189617553330715e+20
2653,6.62566082675873e+18
2654,4.4622983825195904e+17
2655,1.8649552789171546e+21
2656,4.935188400098476e+17
2657,2.1269674863100258e+20
2658,1.2474311989515665e+21
2659,8.780997589767918e+16
2660,5.414237712805143e+19
2661,4.232065959780071e+17
2662,2.1308665234695546e+22
2663,1.946023881842659e+21
2664,2.8388783207572245e+21
2665,1.8659756603837616e+19
2666,1.5401582032066118e+19
2667,1.382761208957482e+19
2668,2.2413496863205206e+20
2669,1.0673929294480311e+18
2670,3.5456530275783593e+18
2671,1.8072920139014972e+21
2672,6.133775593646434e+19
2673,3.099162455043131e+23
2674,1.8565725703657697e+19
2675,1.6141151950735904e+20
2676,5.519889110725002e+24
2677,7.426842520487948e+18
2678,6.540604946673725e+19
2679,2.204716733662519e+18
