,Liquidity_Samples
2177,1.821286121199827e+16
2178,8.166896432516739e+17
2179,1.044657933883028e+19
2180,9.696392887660854e+17
2181,2.214304648252177e+18
2182,2.2143155578852577e+19
2183,2.9616478879205714e+21
2184,1.776754843843973e+20
2185,1.0725124581717103e+19
2186,3.6495765342950655e+22
2187,5.1055591252701815e+19
2188,4.845455055403911e+20
2189,1.2508322217055968e+21
2190,2.442951486858689e+18
2191,4.903811267228424e+20
2192,1.9349687078369186e+21
2193,1.7546437756889337e+20
2194,4.351653877927711e+17
2195,1.8237124176725596e+21
2196,4.358718406476709e+22
2197,6.088574602280512e+19
2198,1.3479571209108731e+17
2199,4.306613148468013e+16
2200,2.7084158175093323e+22
2201,5.280817141495446e+20
2202,4.906224606504359e+18
2203,3.9421250171517894e+17
2204,2.021620749170758e+19
2205,1.7160469042731627e+21
2206,3.6021335438018376e+19
2207,7.38808762478452e+21
2208,8.53067352631713e+17
2209,4.543984354513198e+18
2210,1.5082473230344563e+22
2211,1.5027378990087358e+21
2212,1.3522050440296448e+19
2213,6.020670684626085e+19
2214,8.836804957361516e+17
2215,2.163590632009984e+19
2216,4.5961652435436274e+20
2217,3.29782818794347e+19
2218,1.8458148831411126e+19
2219,2.217713223360202e+20
2220,1.2970908606410422e+19
2221,8.22533181109924e+17
2222,1.4345169960388367e+22
2223,2.709988623287149e+19
2224,9.567382794104616e+17
2225,4.7290285867208815e+20
2226,4.631390161245193e+18
2227,1.352205612612681e+20
2228,1.0735602850181652e+23
2229,1.2134208710591388e+20
2230,3.0160100408713006e+18
2231,6.073154430378155e+18
2232,4.788167573849805e+20
2233,2.3444922802356072e+21
2234,2.473152288714323e+16
2235,1.2503422480064958e+20
2236,1.399692766009535e+21
2237,2.4192527453040155e+20
2238,1.7375950053178792e+19
2239,2.610158608921945e+19
2240,3.712548418144078e+21
2241,1.902666420221177e+19
2242,1.1387139432675235e+20
2243,1.9080974854208358e+18
2244,4.176956659509452e+20
2245,1.3789642033256658e+21
2246,3.0139863958279265e+18
2247,1.013188455999057e+18
2248,3.649209289528627e+22
2249,1.0934440306404247e+20
2250,3.496889326745338e+19
2251,3.118456089020979e+22
2252,2.3017556744967012e+20
2253,8.219453680543573e+21
2254,3.693347311231157e+19
2255,9.823863429161175e+17
2256,1.327539227781435e+18
2257,1.3013392406894881e+18
2258,1.687709010922834e+19
2259,2.0987483840046076e+21
2260,8.75963429854191e+18
2261,4.965067755318431e+19
2262,6.839096846755205e+20
2263,4.4133729221562676e+20
2264,2.253148715195973e+18
2265,1.1885479456225475e+21
2266,3.2174677365949617e+21
2267,1.1488595425197774e+20
2268,6.35105143043657e+18
2269,1.535732721756586e+20
2270,9.084362337089622e+18
2271,2.0230078123503636e+20
2272,1.9043858474018118e+20
2273,9.653757951103962e+21
2274,2.5475033827429916e+21
2275,2.5406637565926134e+19
2276,7.63909838571882e+20
2277,5.962164884855474e+17
2278,1.2344954073728845e+21
2279,2.0237202077264975e+21
2280,2.6612336530408464e+19
2281,2.4969584150033537e+22
2282,5.044643697941362e+19
2283,3.237703183169275e+19
2284,1.1290769306965068e+19
2285,1.0805654880823828e+20
2286,2.6466136443712352e+19
2287,4.701547362964231e+19
2288,2.424005033440128e+22
2289,2.8970465165797605e+19
2290,2.920569662030341e+19
2291,3.106895143346783e+20
2292,1.0220761049131516e+21
2293,2.548324569639943e+20
2294,7.971656527671057e+19
2295,1.4811090103259284e+22
2296,3.1210361419236573e+19
2297,2.3154891304722314e+20
2298,2.1022751276276283e+22
2299,3.333279850716094e+17
2300,1.6790921420343888e+19
2301,4.778367354424935e+20
2302,1.1747458038232676e+19
2303,3.251346144483824e+20
2304,2.1064833148459777e+21
2305,3.716438477423e+19
2306,2.362611586451477e+19
2307,7.476880706185751e+17
2308,3.298402538125984e+20
2309,9.310048418409116e+20
2310,1.7087634636092365e+19
2311,1.1386401177000852e+20
2312,6.57112990849793e+18
2313,4.489577784513898e+21
2314,2.263812609077298e+19
2315,9.394554210673027e+17
2316,4.80259088377838e+18
2317,1.1178937835676022e+21
2318,2.978813081473648e+20
2319,2.2526671086874503e+20
2320,2.7570244105866457e+19
2321,9.39688630626728e+20
2322,8.90386620995573e+18
2323,3.711517917992622e+20
2324,4.351956420351347e+17
2325,4.1316677491962696e+21
2326,6.399486452492515e+19
2327,4.599784194801963e+19
2328,2.1985997886039232e+21
2329,1.1708593697574371e+19
2330,6.96051173763007e+19
2331,1.7981884833096725e+22
2332,1.0863626545819492e+19
2333,3.736081936378243e+17
2334,3.204792287558488e+22
2335,1.9068731070757594e+17
2336,1.5446756038775839e+22
2337,3.683431061881564e+20
2338,2.585601025147608e+19
2339,1.3927285499866844e+21
2340,3.046339239939659e+21
2341,1.8615362724412293e+19
2342,3.0579549467042107e+20
2343,8.197058212471354e+19
2344,8.75168634614702e+18
2345,3.34674922787221e+18
2346,1.8534695219581176e+21
2347,1.768544434449669e+20
2348,6.409936139326689e+20
2349,6.56782734223296e+19
2350,1.399884999616858e+18
2351,1.901055745096652e+20
2352,4.871810414638166e+20
2353,4.337915408531246e+20
2354,3.1600168408004784e+22
2355,2.875640810347485e+21
2356,4.984504641699736e+18
2357,1.7613383115352924e+19
2358,7.31209326902997e+17
2359,1.5115334530960896e+22
2360,4.754661960726388e+19
2361,9.26728083856188e+20
2362,3.776791699169192e+19
2363,5.954724016250842e+19
2364,1.8017463183103898e+19
2365,9.597695356560223e+19
2366,5.120134522427961e+19
2367,1.3813237854085466e+22
2368,7.275352344687623e+18
2369,2.477604026683406e+19
2370,5.814275543420701e+18
2371,5.4168513923377345e+20
2372,6.977528526701163e+19
2373,7.623856848751229e+18
2374,5.960282030026909e+19
2375,4.796787298149664e+18
2376,4.669840297483418e+21
2377,1.0810258991943909e+18
2378,1.5460541705030602e+20
2379,4.720190791729756e+18
2380,2.91911702679451e+20
2381,5.293531135146397e+21
2382,1.8546948378584983e+20
2383,1.0373367446574262e+22
2384,6.685431810180446e+19
2385,9.012392537226117e+20
2386,9.546178463516691e+20
2387,5.982132052651527e+20
2388,7.001309935596454e+22
2389,4.793446242229049e+21
2390,2.906389176254374e+18
2391,1.4899027728811384e+21
2392,2.0074803267909464e+19
2393,7.660038556634527e+20
2394,3.86345375742609e+19
2395,1.9532741937305312e+20
2396,2.543812816599986e+22
2397,1.8627881573459843e+18
2398,1.2620572018246769e+18
2399,2.16259723358606e+23
2400,1.9509723103051737e+21
2401,5.580599961535431e+18
2402,3.2665197785591005e+19
2403,9.14703186925766e+19
2404,3.4980219618897596e+21
2405,2.080028836332992e+22
2406,4.362618459203143e+19
2407,8.60477339415519e+20
2408,2.7142850627904966e+17
2409,4.55296577002426e+20
2410,1.8170771058095182e+19
2411,5.94302323247431e+19
2412,2.7388030575953478e+20
2413,7.316675679031019e+21
2414,5.091649212528969e+21
2415,3.278677831238734e+19
2416,1.843978560649061e+19
2417,1.612778575801754e+19
2418,4.3171630919667016e+19
2419,4.0010748717844644e+21
2420,7.331163422027695e+19
2421,9.76613320096049e+19
2422,2.861305118719113e+21
2423,3.584711048695895e+20
2424,2.5541152031653925e+21
2425,3.4525648677173274e+18
2426,6.546798186091528e+20
2427,6.160326781577012e+20
2428,2.8264679269428404e+19
2429,6.467750314566723e+19
2430,8.056728201208293e+18
2431,2.128357755945159e+18
2432,4.50999227709733e+20
2433,5.768697207865027e+18
2434,1.915996824267226e+20
2435,1.7060658889731587e+17
2436,2.2798395978171347e+19
2437,2.1212987817795174e+19
2438,2.5992229710664568e+20
2439,7.951242072836173e+19
2440,9.240074142401135e+21
2441,2.535373399678712e+22
2442,1.311163991004602e+19
2443,1.659759835943035e+19
2444,1.1319509852367384e+20
2445,1.0326376301218148e+20
2446,4.518093557635358e+22
2447,2.8633722585320574e+21
2448,2.3089254372661776e+20
2449,2.3585130255394145e+18
2450,6.198432822393284e+18
2451,2.6143636978737106e+20
2452,2.5840419297474654e+19
2453,3.8031384710853506e+21
2454,3.8244217098263777e+18
2455,1.0845424746921272e+18
2456,1.198973004131262e+20
2457,2.8801530747480346e+20
2458,4.807816890509507e+18
2459,7.362207627517361e+21
2460,7.134742590811619e+16
2461,1.1717041026414305e+22
2462,2.5205068692844114e+19
2463,1.860791126003767e+19
2464,8.060929457558893e+20
2465,2.6684647508047895e+20
2466,7.897245985702518e+20
2467,7.881187374833053e+18
2468,5.440641943021775e+20
2469,1.3597467348390326e+18
2470,2.807338973514467e+21
2471,1.183715421626494e+21
2472,2.6629064501248842e+20
2473,1.4584839723114348e+18
2474,3.245517019246084e+19
2475,7.226141184246844e+20
2476,2.983247487800734e+19
2477,1.1109907317254879e+21
2478,8.738615021701574e+20
2479,2.6828279643753677e+19
2480,2.0107905967915272e+18
2481,5.860968070663871e+17
2482,5.2208050264243385e+20
2483,8.52671217969098e+20
2484,7.985913681057242e+20
2485,2.3784313858448336e+21
2486,3.7442544914661927e+20
2487,3.5041838673064366e+18
2488,1.2313794872931994e+19
2489,7.444040285276714e+21
2490,1.5261065436956244e+19
2491,1.3733825124577846e+18
2492,3.843440231981743e+18
2493,3.7682952281787125e+23
2494,9.369228004321222e+20
2495,1.030544613765418e+19
2496,1.576118120193962e+18
2497,1.3454067569440035e+19
2498,9.589671194330152e+17
2499,1.0385843913423642e+17
2500,2.343226202690844e+18
2501,8.471413032652287e+19
2502,8.290480419380206e+21
2503,2.149013105961105e+19
2504,4.855941580445621e+19
2505,1.427891927090921e+19
2506,5.93741350948967e+19
2507,2.2448892735393696e+21
2508,1.5460959592986739e+19
2509,3.433993958530293e+20
2510,7.6138783985118e+17
2511,2.5346378742904315e+18
2512,1.2319994081982153e+19
2513,3.17599235200305e+19
2514,6.564410718478713e+19
2515,8.87292501976174e+20
2516,1.3814603123674194e+20
2517,1.8610558455555613e+19
2518,1.6215536214831144e+22
2519,1.1707944952678066e+19
2520,1.5112925424788062e+20
2521,1.8290099847195132e+20
2522,1.7083128790972295e+19
2523,6.716608285654169e+18
2524,1.403289038452583e+20
2525,6.346524711110719e+17
2526,2.9674924900684944e+22
2527,3.928999141764716e+19
2528,3.054704063490848e+19
2529,3.601490726389497e+18
2530,1.1418663381524886e+21
2531,1.2870267551790088e+19
2532,1.0263716159189604e+19
2533,1.682196103015337e+20
2534,3.090525903051415e+18
2535,3.239604569280085e+19
2536,7.929096450814444e+19
2537,4.084147943544233e+20
2538,4.2800399931407335e+20
2539,1.4618869155025258e+20
2540,2.1806356040640527e+21
2541,2.961634694056093e+20
2542,4.254985913640065e+18
2543,1.1171133810885376e+20
2544,1.2466389618808265e+20
2545,1.5206604988490898e+20
2546,1.1654613929501014e+23
2547,8.735951826151237e+18
2548,1.6251974865336118e+18
2549,1.8240256234187727e+18
2550,2.2255891862466665e+20
2551,5.4931659031711036e+20
2552,5.043792629196456e+19
2553,8.415970303395804e+17
2554,3.6100179195439334e+18
2555,1.0149760262021421e+20
2556,1.295245712042244e+20
2557,1.5524226352647084e+21
2558,9.47140432846914e+19
2559,1.8032137991940985e+19
2560,1.1039427755018424e+21
2561,7.815604193284936e+20
2562,4.363217357063262e+21
2563,3.255111115121389e+18
2564,4.582917495924751e+17
2565,3.662669955746565e+19
2566,5.080138383176438e+20
2567,2.702695335611846e+19
2568,1.1362930959988177e+20
2569,4.6045716988243287e+18
2570,1.0173499465081566e+20
2571,1.6769668228541365e+24
2572,4.0686264645907507e+18
2573,1.6307327353703766e+20
2574,1.7497583789399914e+19
2575,3.8483857203499856e+21
2576,4.217981046916187e+21
2577,1.643955127479203e+18
2578,7.918492150803707e+19
2579,4.87046676983777e+19
2580,8.106069749863476e+19
2581,1.9804583657191532e+20
2582,4.545891594569955e+22
2583,4.1660366915617495e+20
2584,4.259608591759002e+17
2585,4.0517619207985136e+19
2586,9.556436783466509e+19
2587,1.86687386613475e+20
2588,9.50229858353967e+20
2589,4.411737395146024e+20
2590,1.1020382408841668e+18
2591,2.2091015818261913e+21
2592,1.4180179062733676e+18
2593,1.7793635681543583e+20
2594,2.1834778669884247e+21
2595,3.113995899489224e+19
2596,2.804870666506938e+18
2597,1.0108161430477079e+19
2598,7.663330223365186e+21
2599,7.813858770644184e+18
2600,9.04981172044861e+17
2601,1.6004302820442338e+22
2602,2.1496199095625523e+19
2603,4.612803529245726e+18
2604,1.6678915926179853e+21
2605,3.763542348814614e+18
2606,1.2159319304169895e+20
2607,9.711859284309669e+20
2608,2.0475778010984255e+19
2609,2.6837631335156816e+20
2610,3.7783031765203405e+18
2611,1.748922786275015e+18
2612,5.038373158387593e+18
2613,1.1871210556416303e+22
2614,3.920290482392056e+20
2615,2.3322210953787708e+22
2616,9.002514513874446e+20
2617,4.999181746164804e+21
2618,2.424322164520578e+19
2619,3.1959206914138317e+19
2620,6.120495991943477e+19
2621,1.9289957609283066e+20
2622,1.4880984133385927e+19
2623,1.1718634917807366e+19
2624,6.359527918199837e+18
2625,4.204612103488207e+17
2626,3.230550182704512e+19
2627,3.665884628180076e+21
2628,5.145348304360061e+18
2629,4.2778821448705953e+21
2630,1.6481844402032466e+20
2631,1.3566040391853023e+19
2632,1.2680380970077835e+19
2633,7.559838976729717e+20
2634,8.358879417931041e+17
2635,2.92622656245802e+18
2636,8.298163961498632e+19
2637,1.329810457403001e+19
2638,1.6343584719924848e+20
2639,8.702567066345001e+21
2640,5.608858285414359e+20
2641,1.0590619108310845e+19
2642,9.809892110000875e+19
2643,1.911326824534911e+20
2644,7.045449932060034e+19
2645,1.001734789999532e+19
2646,4.451802107336985e+19
2647,2.4378240112306086e+21
2648,9.219890956235422e+18
2649,2.580373946941505e+20
2650,1.5640478914119995e+19
2651,2.818567084551808e+18
2652,7.811374620165415e+20
2653,4.0307768369478065e+21
2654,1.0543811913641714e+19
2655,1.4621594026011066e+20
2656,2.4357834068349047e+19
2657,1.8936392522109842e+21
2658,1.760749437958139e+22
2659,1.173976766258433e+19
2660,7.556877475495805e+21
2661,7.140820255567842e+18
2662,4.726366261094507e+19
2663,1.0151620615112439e+20
2664,9.347026954106499e+20
2665,9.026993062407635e+19
2666,6.693494097300943e+21
2667,1.0513520663083767e+20
2668,1.941182733278888e+19
2669,7.819259089468255e+19
2670,4.6052796538656255e+21
2671,4.6785361415483515e+19
2672,1.9185327565653684e+19
2673,3.982558608705209e+19
2674,1.1474714431554203e+21
2675,3.3569837141439226e+19
2676,1.0640088744353212e+19
2677,9.599916533620094e+19
2678,1.0650176130826813e+21
2679,4.045722023448675e+19
2680,4.33217922778322e+18
2681,4.082326368229287e+20
2682,9.730173855995519e+19
2683,1.9886798294929916e+19
2684,1.2769969932478875e+20
2685,8.672826636281633e+20
2686,7.237961892283592e+20
2687,1.2650477654782257e+23
2688,2.3229917922622734e+19
2689,1.4571344867404398e+18
2690,5.268230530802381e+18
2691,3.207264507617601e+21
2692,2.77945742962675e+19
2693,5.6770097170689635e+20
2694,1.1134453721555652e+20
2695,5.819920552816957e+19
2696,2.497384078748918e+17
2697,4.536619641428158e+19
2698,4.995960144670109e+20
2699,1.674099498297412e+18
2700,8.304299552316685e+18
2701,2.5532089585791074e+20
2702,9.964016470029754e+19
2703,1.3328716478469387e+22
2704,8.771552052564353e+21
2705,2.996186762423986e+19
2706,1.4383385229519462e+20
2707,1.2891005580327064e+20
2708,6.350075202983597e+19
2709,3.782844178236939e+17
2710,4.691699605914117e+21
2711,1.3340941399657787e+18
2712,3.1532777818139584e+20
2713,8.822011900533454e+20
2714,1.3033001173190828e+21
2715,1.4110805370539539e+20
2716,3.464313471807156e+22
2717,1.0295181131461485e+21
2718,1.701884724202906e+19
2719,3.5311826922056003e+18
2720,4.735399675442443e+19
2721,2.1095354762728954e+21
2722,1.4634891646175504e+19
2723,1.1669983148086028e+19
2724,6.4419191358719566e+19
2725,1.277709740374264e+19
2726,2.834685169083636e+18
2727,8.535111415054371e+22
2728,2.5984969639294108e+19
2729,6.947592503412653e+22
2730,2.517804163627237e+23
2731,1.5774177831652127e+19
2732,7.250228640419324e+20
2733,1.0485445120814118e+21
2734,1.09431833723474e+20
2735,1.8432492765204038e+20
2736,4.875728647724732e+17
2737,3.2733621542024356e+18
2738,1.1044827439617907e+19
2739,1.6051382585622692e+22
2740,3.8303830618406103e+18
2741,1.220495620828531e+19
2742,1.014616785055779e+22
2743,1.3327586436186964e+19
2744,4.6575329738301504e+17
2745,2.994789665519512e+22
2746,6.629964608300832e+17
2747,1.1634971625633087e+20
2748,2.3011365190876107e+22
2749,9.765888433587698e+19
2750,4.44859625111288e+20
2751,8.205783692421997e+21
2752,2.420151098597878e+19
2753,1.2144740400019315e+18
2754,6.750478502145883e+18
2755,2.0406093775703835e+20
2756,5.826733487415194e+17
2757,2.1265565960507359e+18
2758,2.065608200456992e+19
2759,3.4138054420904217e+21
2760,4.440907688174163e+20
2761,6.368680980122638e+18
2762,2.7551236830026383e+18
2763,7.035230962777521e+19
2764,2.3582338013203153e+20
2765,2.9248500652860214e+20
2766,1.1246564863380468e+19
2767,4.518058483609223e+19
2768,4.3655755627309276e+20
2769,1.1876718597537887e+18
2770,1.0408700854597861e+21
2771,2.4776784002879672e+19
2772,1.5577233333200464e+17
2773,5.983713533343012e+18
2774,8.636444992703018e+17
2775,1.785504410318487e+18
2776,7.368659831366371e+20
2777,1.2511941166491636e+19
2778,3.0928985781652213e+22
2779,5.420550360095049e+20
2780,3.042891578629397e+19
2781,1.749833135345795e+20
2782,2.7555121298624475e+19
2783,7.106890459973826e+18
2784,3.845794389852364e+17
2785,3.0225547376512406e+19
2786,7.745079161960204e+17
2787,1.2245084936154515e+20
2788,8.782710617205169e+19
2789,9.478630597652043e+19
2790,3.279437137710823e+20
2791,4.628662753713282e+20
2792,4.552206126622001e+17
2793,4.1978315821371505e+18
2794,2.1142790648839455e+19
2795,6.388434601078188e+17
2796,7.632533242612402e+18
2797,2.5119837738875388e+19
2798,3.727340946200796e+19
2799,5.579483812424556e+18
2800,5.154826238841095e+19
2801,1.7428213935320647e+22
2802,6.006629600264905e+18
2803,4.941549274234666e+20
2804,2.762571523694121e+20
2805,2.8619094185821963e+22
2806,6.2734149267106e+20
2807,9.884179306955706e+20
2808,5.411241316257773e+17
2809,3.2515486189889307e+19
2810,7.612441602114128e+21
2811,1.245495632029877e+21
2812,5.4537319643613594e+20
2813,1.865164747465087e+20
2814,3.855512099943303e+20
2815,1.999170217939358e+16
2816,1.6165221740830077e+19
2817,2.3257950115321232e+24
2818,3.660326151304446e+20
2819,3.4519397216921465e+19
2820,6.671250360062865e+18
2821,1.5426589202438285e+20
2822,7.497779533564971e+18
2823,4.947016439361888e+19
2824,1.316323129230264e+18
2825,1.4129516154439399e+22
2826,4.811871819580081e+17
2827,2.151958697362268e+19
2828,3.6991933718498053e+18
2829,2.929089596384408e+20
2830,8.960902058447962e+18
2831,8.460016844623762e+20
2832,8.585472957939932e+18
2833,2.754782033201522e+21
2834,6.54492922763729e+19
2835,1.1860761823844942e+21
2836,1.0099053283992886e+23
2837,1.718683308343339e+20
2838,1.1722375627528726e+23
2839,3.613742241094294e+20
2840,2.1180379000812264e+20
2841,1.1692455309247597e+19
2842,1.756754893111229e+19
2843,1.685991146418791e+21
2844,1.2086744359441056e+19
2845,6.163371935979315e+20
2846,4.518338137954405e+19
2847,1.1498294063331279e+21
2848,1.6702480114794106e+20
2849,3.5482758184383073e+20
2850,1.667432940428564e+18
2851,2.368183175164888e+18
2852,1.8077795065914986e+19
2853,2.969969970089642e+19
2854,5.467498901573677e+19
2855,7.602227388481683e+20
2856,1.3393636652214554e+20
2857,4.693916905589537e+19
2858,2.848367932774243e+20
2859,1.673364357334116e+23
2860,1.1092964760087599e+18
2861,8.627035227893942e+18
2862,1.0099288356103167e+22
2863,1.416339671890102e+21
2864,2.9430932315464962e+19
2865,1.1448896361953982e+21
2866,5.222582070898369e+19
2867,5.317307605968814e+18
2868,6.338045293855723e+20
2869,1.9150462934536823e+19
2870,8.481315393914842e+19
2871,1.045429722833826e+19
2872,2.9097452668446314e+19
2873,2.9139153998278205e+19
2874,7.566062271215231e+18
2875,3.033223182044526e+20
2876,1.2455791480415513e+19
2877,2.9027173805783695e+19
2878,1.5714523091878815e+18
2879,3.2449366024995e+17
2880,1.3292274608350241e+18
2881,2.153470098879708e+19
2882,2.1584953300103893e+19
2883,4.0336809678279875e+20
2884,4.765187028361808e+18
2885,1.5480916405289155e+18
2886,1.8038939591172355e+20
2887,1.5642358446574614e+23
2888,6.733169980898672e+18
2889,1.9880867914718937e+19
2890,7.669517853891589e+19
2891,2.072709673609723e+21
2892,6.014550835308991e+19
2893,3.991627697080439e+20
2894,2.2679592014073614e+20
2895,2.3963652914929297e+20
2896,1.0565384505322087e+21
2897,2.5117322344289088e+20
2898,1.7210606076909827e+18
2899,1.2950516818006855e+23
2900,3.5440296800569723e+21
2901,9.642840147899763e+20
2902,1.4639830898062399e+21
2903,6.59527886136988e+19
2904,1.0335606573592072e+18
2905,6.069627883124383e+19
2906,5.0501530794382115e+19
2907,3.6566296584171435e+20
2908,3.745745493869537e+20
2909,4.758185739541484e+21
2910,1.0451854164266151e+21
2911,2.1768451739532008e+20
2912,4.647430546383452e+21
2913,3.7918003212080144e+19
2914,7.209135244130831e+19
2915,1.3640178283292891e+19
2916,2.7707922916846465e+19
2917,6.954232808029034e+21
2918,1.6942943167380925e+21
2919,1.9634962463094103e+21
2920,5.4708855103721754e+20
2921,2.878234416010529e+20
2922,5.8839329793127416e+20
2923,3.233553321062987e+19
2924,1.852364740776549e+21
2925,9.774881490647802e+18
2926,6.804274615399023e+21
2927,4.9978390212924285e+19
2928,2.2202150616369657e+20
2929,4.235026499205941e+16
2930,8.180472335883516e+17
2931,6.523454484259961e+18
2932,7.873259758929877e+19
2933,4.710843126451151e+17
2934,4.4668834302982414e+19
2935,1.7557716613590284e+21
2936,9.310531460422359e+22
2937,2.222873361942308e+20
2938,8.433004432973168e+18
2939,3.955972164289605e+19
2940,2.2749149412270563e+19
2941,4.722118700694441e+20
2942,2.196508708237871e+19
2943,1.7419914455462795e+19
2944,1.5181733363790094e+19
2945,1.0265055631498975e+22
2946,1.2289022770053902e+19
2947,4.44100884838011e+19
2948,1.1771713772393744e+19
2949,1.0021221659112214e+20
2950,1.7842050252618187e+21
2951,1.9370242658072012e+20
2952,4.671727748695201e+18
2953,1.4883257221936845e+18
2954,1.486966371843948e+21
2955,2.1385715164067293e+20
2956,4.3261009188474624e+17
2957,1.6400152148890105e+20
2958,2.4968603379113074e+21
2959,1.4672513986206622e+20
2960,5.442482737760629e+18
2961,1.5483691899698712e+20
2962,1.7235207500408783e+20
2963,4.6097429168296396e+21
2964,4.906034538539331e+22
2965,6.095676816593111e+18
2966,5.734572181351902e+19
2967,1.6117696445067209e+19
2968,5.89520200096312e+19
2969,5.895199801737398e+19
2970,2.9601060726761204e+21
2971,7.656795098735849e+18
2972,1.5671937129698315e+20
2973,2.172225025783939e+22
2974,5.3810022698638655e+19
2975,5.146410034037287e+19
2976,3.895343508512598e+20
2977,1.874541345576327e+22
2978,9.681523189687955e+18
2979,3.6379064979315933e+22
2980,7.013314398149575e+22
2981,7.839529072221645e+21
2982,6.90623081890009e+22
2983,2.6726449677360603e+19
2984,2.3644573032863745e+21
2985,3.23636685798348e+21
2986,1.2843824529107313e+19
2987,3.678506763957644e+20
2988,9.578127284158396e+17
2989,8.428974478173413e+20
2990,5.121864976124184e+20
2991,7.069384693983784e+20
2992,5.785145968855656e+18
2993,3.1300792523971475e+17
2994,6.583153302137299e+21
2995,2.2053936230065942e+21
2996,3.9172896014703196e+21
2997,1.600603336922432e+19
2998,3.150886995398877e+20
2999,4.0414763593331474e+19
3000,9.106940716082092e+21
3001,4.704286714359601e+20
3002,3.0855446364059085e+18
3003,5.101911808486751e+17
3004,3.999279310523095e+17
3005,3.2702484072356413e+20
3006,1.313932848723938e+21
3007,1.733450889709268e+20
3008,2.526080004958028e+21
3009,1.9345203574819353e+20
3010,7.591296010404134e+21
3011,5.507978470529263e+19
3012,4.415489165617562e+20
3013,5.540683033283853e+21
3014,6.187816607467532e+20
3015,2.45985061270534e+21
3016,8.992960509276746e+20
3017,1.0346381757615654e+22
3018,1.701865075837775e+20
3019,2.482365247794258e+17
3020,1.7395625877055794e+21
3021,4.677290492868536e+18
3022,8.392534617832844e+20
3023,3.6320277183002853e+21
3024,3.0241980862547878e+19
3025,2.5364588076442885e+22
3026,4.325257083676825e+19
3027,3.2558281995552727e+18
3028,2.4796003019735115e+20
3029,1.9352323904709222e+19
3030,5.065484731880094e+22
3031,1.8409763430319915e+19
3032,1.366335144058149e+19
3033,8.206733763567551e+18
3034,9.842918800983768e+17
3035,1.2916504911744565e+19
3036,3.1519492243227566e+22
3037,4.3909629692585114e+18
3038,1.1209100450867321e+20
3039,1.674182936407084e+20
3040,3.3427992736404066e+19
3041,1.0752375427578876e+18
3042,7.617641765552136e+19
3043,1.026132439393651e+22
3044,1.2511875172245568e+20
3045,1.050290068477145e+21
3046,9.900104593974057e+17
3047,7.763611078779806e+19
3048,9.935106366108185e+21
3049,1.772915975340024e+20
3050,2.2676120404617482e+18
3051,1.047197627860093e+21
3052,2.050644866831016e+20
3053,5.9480908358241e+19
3054,2.8360509365129645e+21
3055,3.3042983174945416e+21
3056,5.61117063537361e+21
3057,2.3455737402286012e+21
3058,2.144374039963976e+19
3059,3.337558546476293e+19
3060,3.713312082946697e+21
3061,5.4035386491317754e+20
3062,1.2122511036750838e+20
3063,2.5866924427193526e+20
3064,1.0304392746530757e+20
3065,3.355003194671318e+18
3066,1.1942775120008104e+19
3067,9.306753417052091e+19
3068,1.9689642946175705e+19
3069,5.012715497264813e+20
3070,7.984311541939615e+19
3071,9.001217720266363e+20
3072,8.800468326024126e+20
3073,1.2892109958032883e+18
3074,1.73881366772709e+18
3075,8.765199714811076e+20
3076,1.6791975347859247e+19
3077,2.3233180369898622e+21
3078,2.561355405807136e+21
3079,5.469318781551201e+18
3080,7.180364574866735e+21
3081,3.427341508473494e+20
3082,4.154120735013522e+18
3083,6.93233283292693e+19
3084,4.964854113565619e+18
3085,6.00801284759998e+21
3086,6.625307242198205e+19
3087,4.7968959227869225e+19
3088,3.650652023556257e+17
3089,2.7499319470966135e+20
3090,6.61545276575462e+21
3091,7.732791515280327e+23
3092,1.5293708145510912e+18
3093,1.960987114372244e+21
3094,1.5781766871171185e+19
3095,3.244444143887159e+18
3096,2.049419836150492e+21
3097,3.235116259225771e+19
3098,2.1227191754854482e+20
3099,1.593412183497269e+18
3100,1.864890956264663e+19
3101,5.104433548570323e+20
3102,5439415787283676.0
3103,1.9862257803152404e+19
3104,3.6404957960017386e+21
3105,2.424077962345312e+20
3106,6.148730972778835e+18
3107,9.310885057648871e+19
3108,4.578535213627001e+20
3109,2.29449286001331e+20
3110,3.241901636309396e+20
3111,8.812194736802947e+20
3112,4.735121397866336e+19
3113,2.0587532378310947e+17
3114,5.5712489054686963e+20
3115,2.497638803505832e+19
3116,2.0200776903342522e+20
3117,1.537175118149259e+18
3118,1.3229413906315969e+19
3119,3.2866774673479356e+19
3120,4.288513468075033e+20
3121,5.72835183727073e+19
3122,3.1370336688354466e+20
3123,1.900288542057576e+19
3124,6.668353452195728e+18
3125,4.4904885898047986e+20
3126,1.3692458206494371e+21
3127,1.143519228471457e+19
3128,3.078377878974489e+20
3129,6.880267633389475e+19
3130,1.1502058693826153e+21
3131,3.664524604381665e+18
3132,1.446700183643081e+21
3133,3.155810565414719e+20
3134,2.8968778290782106e+19
3135,3.6829127854590126e+18
3136,3.4004205322456723e+17
3137,2.8327535933570775e+18
3138,9.970303561477487e+21
3139,2.0740481021756374e+17
3140,6.137528889355505e+17
3141,9.564161655278335e+19
3142,8.278245754092791e+18
3143,1.5741821597245606e+19
3144,2.6081299261194658e+19
3145,4.48192515653804e+17
