,Liquidity_Samples
2198,2.45485432164791e+18
2199,1.2440621182291485e+19
2200,1.6126609515365853e+23
2201,1.7293127000841861e+19
2202,2.4250006903930837e+20
2203,1.4112086123913183e+18
2204,3.7080241246652544e+20
2205,1.4190662089168401e+20
2206,7.943744218579291e+17
2207,1.2724487051059984e+22
2208,6.515378762253883e+20
2209,1.6699128694664655e+19
2210,2.1830362588759798e+18
2211,4.389173001045977e+19
2212,1.8543539538281933e+18
2213,6.46349721825142e+19
2214,1.1319557893363907e+19
2215,7.99935516709482e+18
2216,1.9275183825882454e+20
2217,8.078268752360549e+18
2218,8.188496085910882e+18
2219,4.747197235249527e+19
2220,1.161288634569077e+18
2221,3.6567808794236465e+19
2222,8.610722694037308e+18
2223,1.218130100831937e+21
2224,4.0818300318576784e+20
2225,6.324643630773257e+19
2226,8.889237059570406e+17
2227,3.1274737282575417e+19
2228,1.0132403329690173e+19
2229,6.970074395243939e+18
2230,1.0247313130857998e+20
2231,1.4002719690186213e+20
2232,4.190887201385695e+17
2233,1.5703112549923562e+22
2234,7.927578008971887e+20
2235,3.352934602545689e+20
2236,2.5320549952864114e+21
2237,2.2221410020412484e+21
2238,1.8369471113187882e+20
2239,3.959788233011893e+17
2240,6.805227141078573e+18
2241,5.486272257934436e+21
2242,8.51982255934388e+18
2243,5.8810172305944535e+19
2244,9.403262389550107e+18
2245,2.8411867071262495e+22
2246,3.971867524298e+18
2247,4.608132405221486e+19
2248,8.794150203951173e+20
2249,3.8278642701831173e+18
2250,1.1666344542196425e+19
2251,3.026767552204013e+20
2252,8.633446726045556e+20
2253,1.860422416131085e+20
2254,1.3040359438498575e+20
2255,8.6051851465906e+18
2256,1.3122346408228608e+21
2257,2.473782090825664e+20
2258,2.0700021149591006e+21
2259,3.465928827078187e+20
2260,1.1443675801531351e+19
2261,2.8214561994576392e+19
2262,1.5807439066001287e+19
2263,2.5168026119639155e+22
2264,3.71379429324637e+20
2265,2.9509979825644827e+20
2266,1.2644022036852627e+21
2267,2.570519097860346e+18
2268,6.43166155430768e+19
2269,2.3549405102271115e+19
2270,8.450382881036239e+20
2271,1.8950711949656195e+20
2272,2.0093974035152654e+20
2273,1.0029471503338335e+21
2274,7.034537557667849e+21
2275,2.7684353884412813e+19
2276,8.731950251315458e+20
2277,1.7928042299622188e+22
2278,3.637532601285565e+20
2279,1.013678160425025e+22
2280,2.9810873109419065e+20
2281,1.8988531337850654e+20
2282,7.493411114482806e+19
2283,1.1843450143782006e+18
2284,1.945325926998511e+20
2285,1.3897676518396772e+18
2286,1.6881981659851405e+19
2287,2.1890610698446365e+19
2288,3.19513957790402e+21
2289,8.623657360919581e+17
2290,1.1986369442886436e+20
2291,1.7649957386948221e+21
2292,1.1806280921802957e+18
2293,6.474762856987967e+20
2294,1.170054794226551e+18
2295,4.463407235280333e+20
2296,1.8676995125574108e+18
2297,1.3763933411903758e+19
2298,1.64426889283047e+20
2299,3.882683272574853e+20
2300,7.701430965057701e+19
2301,2.7942182815848795e+20
2302,9.7573680130262e+19
2303,1.0116595784550869e+22
2304,2.009156465259403e+20
2305,1.059099097597202e+18
2306,1.0647744199733255e+20
2307,2.3272239954036146e+20
2308,1.0559058572538278e+22
2309,4.261125512389315e+19
2310,4.67916759347883e+19
2311,2.0493135616245816e+18
2312,1.5336969788819585e+19
2313,1.7685015049231303e+20
2314,4.557031942195586e+22
2315,5.8188708748915055e+20
2316,7.579222918443236e+19
2317,4.226217877205416e+21
2318,3.477432715061911e+21
2319,5.239181769056501e+19
2320,1.4113669031841218e+17
2321,8.340886249470435e+18
2322,6.386524559720068e+19
2323,5.280344246959161e+19
2324,6.353016900093201e+18
2325,2.0624301567882035e+20
2326,4.115368202566965e+20
2327,1.703685656505399e+21
2328,4.031124643421521e+20
2329,1.0397841786692135e+20
2330,4.969615906658346e+19
2331,6.105603887572409e+18
2332,2.4248356876007584e+22
2333,1.530945395862091e+21
2334,1.4888820704773463e+18
2335,9.068802531803207e+20
2336,1.5319927485804724e+20
2337,1.5541424574179884e+22
2338,1.8205067100768864e+19
2339,4.1980218438046106e+17
2340,1.2297734063089043e+20
2341,4.2455658053933927e+21
2342,6.723644903683042e+20
2343,1.4431397185711425e+20
2344,2.0302936654976135e+19
2345,6.332058608615634e+21
2346,1.1519419523912554e+21
2347,8.7781761149876e+19
2348,7.577619079031543e+19
2349,3.8497204728346024e+20
2350,8.141970187228491e+20
2351,3.593030964971029e+20
2352,1.1022937027022063e+21
2353,3.1599864163828584e+20
2354,1.1413436717244571e+21
2355,4.657952563573559e+19
2356,1.0376851809135726e+20
2357,1.8008624691525503e+19
2358,5.683316696890514e+18
2359,5.425132271502003e+18
2360,1.7167245924676475e+20
2361,1.7409837996026542e+21
2362,1.1476477940135309e+23
2363,1.9960060635162022e+18
2364,1.5862945160024667e+20
2365,4.903049061956962e+18
2366,1.1474594847670467e+24
2367,4.621407661446674e+18
2368,9.15274615024228e+19
2369,3.417998706369438e+20
2370,1.969572277614374e+22
2371,6.795586979408609e+17
2372,1.6141255450422026e+18
2373,6.721698772907406e+20
2374,2.9015401881690882e+22
2375,8.44278135571496e+18
2376,1.1614010180087259e+20
2377,2.2251711302568135e+21
2378,4.0880399469507896e+18
2379,3.8712755288321075e+18
2380,1.1061296082071781e+19
2381,6.741452464992121e+23
2382,3.575312295839985e+20
2383,2.7760029297002025e+18
2384,7.040803438678455e+18
2385,6.074055952983256e+19
2386,2.2968337138830564e+21
2387,2.18995060928188e+22
2388,1.0567328166388427e+19
2389,1.2552127628534776e+22
2390,9.463255085483438e+17
2391,1.9995714862643226e+18
2392,9.318304006349978e+21
2393,2.315246312856163e+20
2394,3.447422319062343e+21
2395,9.719228766823511e+19
2396,2.7792413422842817e+21
2397,2.0956562233254874e+21
2398,2.868960457305728e+20
2399,8.45586017206815e+17
2400,4.410536051829804e+20
2401,3.407889485653533e+18
2402,2.935254391441247e+20
2403,4.618965246088491e+20
2404,4.361589126562737e+19
2405,1.3665450782757391e+18
2406,5.044321027812008e+21
2407,6.956544030825955e+18
2408,2.4718094520068984e+20
2409,1.1960246023097612e+19
2410,2.9569955047109836e+21
2411,1.1817127598503831e+20
2412,3.5109925483291525e+19
2413,2.1643568731489305e+20
2414,2.2797189084553757e+19
2415,8.240836920507382e+19
2416,1.5611979563638646e+20
2417,1.7710988284543183e+19
2418,7.3537067844002324e+19
2419,1.2657533039605475e+19
2420,6.028116287701488e+18
2421,1.4191926608949547e+19
2422,5.975308851581287e+21
2423,1.2101629435663929e+21
2424,1.4059620878611238e+18
2425,3.56201690992153e+20
2426,6.040574670488744e+21
2427,8.802958776972179e+20
2428,1.5452559560078456e+21
2429,1.2611202673345091e+21
2430,2.345221795568633e+21
2431,1.6485952658508137e+18
2432,7.641180868309623e+17
2433,3.798534365795825e+20
2434,7.035474807193067e+22
2435,7.470590931090294e+19
2436,2.553300513514242e+20
2437,6.9834872387643e+20
2438,1.9283510266314936e+19
2439,4.243008265439939e+20
2440,3.2288220190785008e+19
2441,5.161092626933892e+20
2442,2.1197107943293935e+21
2443,1.2896326425198556e+18
2444,1.0258534623348641e+18
2445,9.757938956396413e+17
2446,2.202852919382735e+19
2447,1.6711860726818089e+19
2448,1.3406698053419339e+20
2449,9.188688905180636e+23
2450,4.108147520717076e+20
2451,3.256662565111826e+17
2452,1.3580747214670558e+20
2453,9.890122008135239e+20
2454,1.364686090237637e+21
2455,8.547842972675557e+21
2456,6.096294871468684e+20
2457,6.84475183388679e+21
2458,2.5014536153544873e+18
2459,7.45659659003263e+18
2460,4.1806800068869934e+18
2461,1.1016085613906879e+21
2462,2.2134738524830204e+20
2463,6.525735276315993e+18
2464,2.0070004831642708e+16
2465,4.8965050196094984e+19
2466,2.789450559721181e+19
2467,3.205643202558592e+16
2468,6.481970532546254e+18
2469,3.0372722224919107e+18
2470,9.881604314711217e+21
2471,5.409698335293274e+20
2472,1.4494102607103952e+20
2473,1.8274652282911222e+19
2474,1.0431309205105103e+19
2475,2.2856021689104e+22
2476,3.126827353957669e+19
2477,3.3868597978842948e+19
2478,6.130389898007807e+21
2479,5.394958726446986e+18
2480,1.3181024979724693e+20
2481,3.231112642166604e+21
2482,3.336481180690118e+20
2483,6.27646323849934e+22
2484,9.152069128865489e+22
2485,8.647505424647276e+20
2486,3.370641015845111e+20
2487,3.9728321833395963e+18
2488,1.0215183359371962e+18
2489,9.34901547794756e+17
2490,3.255333900038114e+20
2491,8.896352682687949e+21
2492,1.739968029925638e+20
2493,2.13226099462187e+22
2494,1.3143480851808512e+20
2495,7.931165048849589e+18
2496,7.213901386138634e+18
2497,1.6026277300654467e+19
2498,3.540459087227674e+22
2499,3.214574598326738e+19
2500,2.0030548329995905e+23
2501,1.0320163323259345e+19
2502,4.1125149004718366e+21
2503,6.902301277820126e+19
2504,3.359555417572028e+19
2505,1.3204051155106105e+22
2506,1.2563009985649453e+21
2507,4.2659000571806125e+17
2508,3.941604854449053e+19
2509,2.713339266992155e+20
2510,1.2847625631823668e+21
2511,1.362167105585757e+18
2512,2.1954387387115618e+20
2513,6.052910830654391e+21
2514,1.959911350008589e+21
2515,3.860524906633936e+20
2516,6.5963663110272385e+19
2517,5.771994919730919e+19
2518,1.2352927986308782e+20
2519,8.762234605343957e+18
2520,1.3448075677663154e+17
2521,1.2693472359940058e+20
2522,1.7843499387710484e+18
2523,3.1739275890856316e+20
2524,2.8474341299128654e+20
2525,1.4452371330722468e+18
2526,4.818731760715378e+20
2527,6.214749695837793e+18
2528,1.0678964374100986e+19
2529,4.2222278539493995e+21
2530,3.6107577048155197e+21
2531,1.5864931727722362e+22
2532,2.6043193335609462e+20
2533,4.322756977896926e+19
2534,7.803760313000223e+21
2535,5.087310172643361e+21
2536,1.3807292301475229e+20
2537,6.162380234843695e+21
2538,2.326761610337592e+22
2539,1.4123192490291272e+18
2540,5.115228134838338e+20
2541,3.964948543380242e+19
2542,1.4304507722695795e+18
2543,4.949509426144621e+19
2544,1.5704790893148496e+21
2545,1.2131197504531692e+19
2546,3.401249863863539e+20
2547,8.449340015640938e+20
2548,1.6953371348505082e+19
2549,6.502130153984411e+18
2550,8.84939605960569e+20
2551,1.1495354090646659e+20
2552,3.898193859574928e+19
2553,1.3758387725185682e+22
2554,2.5017161177997464e+19
2555,4.6927583960397476e+21
2556,3.0476212975485675e+20
2557,1.3376145807172988e+22
2558,2.6362252884696074e+21
2559,6.9377705736893374e+19
2560,4.423047641522423e+19
2561,1.5917807291856138e+19
2562,3.48399058231028e+20
2563,1.9259346921075185e+18
2564,1.8168157796875053e+19
2565,8.50776182578168e+20
2566,2.6950876649389154e+19
2567,8.056454378180224e+20
2568,6.910710312162438e+18
2569,3.826714481826932e+20
2570,7.466928127427623e+19
2571,8.510022288819226e+19
2572,6.4822315260195316e+19
2573,4.553566952220916e+19
2574,5.2564142476288465e+20
2575,1.5393166699240732e+18
2576,2.455126298340605e+20
2577,8.439564483351596e+18
2578,2.6030912528237045e+20
2579,1.225142661496353e+19
2580,7.0221471578844635e+19
2581,1.1650313411578002e+18
2582,4.817669192025078e+18
2583,1.5144902782547663e+20
2584,6.458033070873604e+19
2585,8.084385625696313e+18
2586,1.9667018226499916e+19
2587,2.6349721579812598e+17
2588,1.569734642783729e+20
2589,2.1360615839070476e+21
2590,2.693873965592408e+22
2591,1.508330797980677e+20
2592,9.819038995989524e+18
2593,1.556138957055427e+21
2594,9.249655612472692e+19
2595,6.327029005021688e+17
2596,4.797418135843961e+20
2597,8.166986289642947e+20
2598,8.043108635281128e+19
2599,5.0870402647568295e+22
2600,1.0740456135566189e+20
2601,1.4316535120104534e+19
2602,1.3483751261844973e+21
2603,1.7016797799959235e+19
2604,2.0993284500705227e+19
2605,2.459466767366095e+18
2606,1.0671342124386155e+22
2607,2.192958452146088e+17
2608,4.3548004325878824e+21
2609,1.9617376635915356e+21
2610,1.546311138298396e+19
2611,7.1771532181931685e+22
2612,2.3173337184050964e+18
2613,8.668902002362295e+17
2614,7.373371117832731e+21
2615,3.4963193513646264e+19
2616,1.0923863762538324e+22
2617,1.5847795170765075e+20
2618,1.9563886365891422e+20
2619,1.8778902112377443e+22
2620,2.209218062541331e+19
2621,9.704917523580789e+18
2622,2.6485463614268703e+18
2623,1.0004380648345898e+20
2624,2.7333125551577557e+20
2625,6.228597649661213e+19
2626,3.345705324111766e+21
2627,1.8284305382353178e+17
2628,1.935990818656936e+21
2629,2.7685222737978176e+20
2630,4.520323390078732e+19
2631,6.770762731163642e+18
2632,6.436924477380214e+18
2633,5.556502614409922e+20
2634,3.543937008619702e+21
2635,4.630252704014966e+17
2636,5.051219232218787e+21
2637,2.228775210064687e+20
2638,1.0090635207928953e+19
2639,3.925301769235127e+23
2640,3.658049180332581e+21
2641,9.991233183197201e+21
2642,1.0957162204659702e+22
2643,5.029432362628593e+20
2644,7.343041570839997e+17
2645,7.726523683939507e+18
2646,1.6173887867112996e+18
2647,1.4562899431267391e+19
2648,2.7527728832137063e+22
2649,3.908744837235439e+21
2650,7.659061351442856e+22
2651,1.469214780114165e+21
2652,1.178613355984933e+22
2653,1.1916886367664237e+19
2654,3.3373081491356942e+19
2655,1.4055372556627717e+20
2656,1.325878773837515e+21
2657,5.943802127311322e+20
2658,4.0958648655897165e+18
2659,1.152971401914393e+20
2660,1.25927149151775e+18
2661,2.2031809640989445e+20
2662,1.9487993719051472e+20
2663,8.040221080606039e+21
2664,2.941925663783836e+19
2665,3.49510444086516e+19
2666,8.871790184345377e+21
2667,5.847343991488573e+18
2668,7.3459954626077385e+19
2669,4.153663020960698e+17
2670,3.260623252327778e+20
2671,3.335951085462412e+17
2672,1.1639931559673076e+22
2673,1.916981585186846e+20
2674,1.2766101072369073e+18
2675,9.839021840447891e+19
2676,2.8538725643422417e+20
2677,3.1990469472889926e+17
2678,4.544724958197807e+17
2679,6.9787856612291396e+19
2680,7.813852912191215e+18
2681,1.0908469204998778e+21
2682,7.421193069367426e+18
2683,1.0329606030294437e+23
2684,3.162831429810229e+18
2685,1.5651683402176696e+20
2686,5.47234654540345e+19
2687,1.6217223671921573e+22
2688,4.550960753746261e+18
2689,1.6023146673706414e+21
2690,5.330310315951315e+19
2691,3.074272355667564e+20
2692,6.500699586284134e+21
2693,4.83715497284778e+20
2694,5.407886083309822e+18
2695,4.9417951971780094e+20
2696,4.997619818804054e+17
2697,3.764325502853572e+19
2698,2.1471817375224103e+22
2699,4.284461646294004e+20
2700,6.265646713511355e+19
2701,1.1265813730701579e+20
2702,3.186022684753282e+20
2703,6.4014532418086216e+19
2704,5.891898961332704e+19
2705,2.548982183424281e+17
2706,1.6415144638345606e+20
2707,3.2791324413751656e+20
2708,2.6620653459113943e+19
2709,1.2233745213586743e+23
2710,4.749474961490222e+20
2711,1.5462579914961988e+21
2712,1.3226890790092022e+19
2713,1.1525938996121563e+17
2714,3.156446997146685e+17
2715,6.419149425959792e+18
2716,1.905204594140762e+20
2717,7.015664561647576e+19
2718,9.392337163996222e+19
2719,6.832697791621562e+19
2720,7.164554983529286e+20
2721,2.0106539954310257e+21
2722,1.6487149745999425e+21
2723,5.630894382489292e+19
2724,6.75604334700522e+18
2725,5.911351400278318e+21
2726,1.047996246425306e+18
2727,5.06434653466431e+19
2728,2.2485086202112573e+18
2729,3.464439104937888e+19
2730,3.846878921120757e+19
2731,1.7446276894878513e+22
2732,1.3681191798290426e+19
2733,4.834387155470239e+19
2734,1.2278267925445474e+21
2735,2.1314741852624314e+19
2736,3.243536222919073e+20
2737,4.637314500508007e+20
2738,1.2841604621728652e+20
2739,3.0984512263012986e+17
2740,8.79962394876069e+19
2741,5.368270818898887e+21
2742,2.4012439295204904e+22
2743,1.4398964218597996e+21
2744,9.610185819488675e+19
2745,4.492408692268094e+20
2746,3.47502200386606e+21
2747,7.637307264288067e+18
2748,8.227003318127043e+17
2749,4.6823080125839615e+21
2750,4.566133410269317e+19
2751,1.248388322121036e+21
2752,2.7280632270257576e+20
2753,3.7359145282388293e+21
2754,1.7376897342373634e+19
2755,1.451986199457727e+19
2756,2.5515301419190153e+19
2757,3.5523605942949585e+19
2758,8.642342084443424e+21
2759,4.7103337711313053e+20
2760,1.7552903269830174e+20
2761,5.409426399526638e+20
2762,2.2805433111440497e+21
2763,3.617331257728686e+20
2764,7.2421893773588204e+22
2765,4.502540814764158e+19
2766,3.322111406683969e+20
2767,2.7131259969360626e+21
2768,2.988962350168257e+18
2769,6.341028863538723e+19
2770,9.411046267988877e+19
2771,1.3166221912663894e+19
2772,1.0461769452033935e+19
2773,5.029104283946668e+20
2774,2.8675355753938764e+20
2775,2.2928447762789495e+22
2776,1.6901794366837437e+22
2777,3.892986479500235e+21
2778,6.383648122880993e+16
2779,7.193942236654211e+23
2780,6.078125727459005e+19
2781,1.8587281441818256e+21
2782,2.7291188317841175e+20
2783,2.0836070163369807e+20
2784,1.0422262312631388e+23
2785,6.897479597980549e+19
2786,2.4594045234528406e+22
2787,4.841821644366267e+21
2788,7.525543276426643e+18
2789,5.544861588914514e+19
2790,7.531707339007389e+18
2791,1.3188124083147013e+21
2792,4.789768367799313e+21
2793,4.829405862635409e+20
2794,5.185427001042935e+18
2795,2.9228262904989184e+21
2796,1.1803800481197683e+21
2797,2.1874094313964406e+17
2798,5.707683289261912e+22
2799,2.652478264754337e+18
2800,9.472908631741514e+18
2801,1.4167841914684586e+19
2802,5.989324568107121e+20
2803,7.850064222780408e+21
2804,1.6128597244129604e+20
2805,2.014486543385083e+19
2806,2.7381383569792537e+19
2807,6.088200556185405e+24
2808,4.715149777173898e+18
2809,8.875577489423512e+18
2810,1.0771452158287772e+19
2811,9.610635465543107e+17
2812,4.248175580152685e+19
2813,2.110594352762395e+18
2814,6.065336525120333e+20
2815,2.020717224309183e+17
2816,4.2588968454138246e+20
2817,3.142982332042559e+19
2818,1.6616036549541765e+18
2819,1.260096776148128e+19
2820,2.5469083408937847e+21
2821,2.890610375229233e+18
2822,9.67780858048358e+19
2823,8.968220114833271e+17
2824,1.2248649568679193e+19
2825,4.303789012217862e+20
2826,2.662119072836974e+21
2827,1.5221469039319155e+20
2828,1.9139775674102194e+19
2829,1.4956836564964865e+20
2830,7.918012413035395e+18
2831,1.1768496259375768e+22
2832,3.3415450577285353e+19
2833,6.436964327630416e+18
2834,2.4364832045634847e+18
2835,1.1183876107620977e+21
2836,3.54109111726223e+20
2837,4.862785867195396e+18
2838,9.57120832059402e+18
2839,2.5428290545759407e+20
2840,3.898298607229966e+19
2841,3.156971312152084e+20
2842,3.1545184076575584e+19
2843,4.502558050071711e+21
2844,1.5099622211566766e+18
2845,1.0693849860329157e+20
2846,2.5325033767574762e+20
2847,1.5040424135708123e+21
2848,1.1680771317962486e+18
2849,5.970260905926681e+20
2850,6.506860476480193e+19
2851,3.6290232843482654e+20
2852,3.5554866414703477e+19
2853,8.867962101237432e+18
2854,5.805514485022079e+21
2855,2.2900314968859323e+18
2856,1.0417581634404374e+21
2857,7.502117295473416e+20
2858,2.587692184516808e+21
2859,7.756526542051938e+18
2860,2.1559141106342615e+21
2861,6.933189433912437e+20
2862,5.336737231469154e+18
2863,2.4775739348349387e+20
2864,3.5758263975925913e+21
2865,8.060812692922751e+20
2866,1.2526165079064448e+21
2867,2.658942566971392e+20
2868,4.0270012600841664e+17
2869,6.428147046654012e+19
2870,1.0395457388345324e+19
2871,6.184011229159498e+19
2872,4.381402714461701e+18
2873,4.653850485151659e+18
2874,6.5897396014652735e+19
2875,2.1695215785459293e+20
2876,7.55899127845889e+19
2877,1.3694687725176727e+20
2878,1.270845578243825e+22
2879,7.9496192859297e+18
2880,1.098262760626138e+19
2881,2.7275103006135216e+20
2882,1.1427317786887716e+18
2883,3.5967214836506055e+19
2884,1.7818637627515845e+21
2885,3.5444150407051296e+17
2886,1.1639537329768414e+20
2887,2.609452897066687e+21
2888,1.1107463487669828e+20
2889,2.1124840225964045e+18
2890,1.793745307960114e+21
2891,8.902191712927302e+22
2892,1.851871878142516e+17
2893,7.130810883370534e+19
2894,6.939188709065545e+21
2895,8.490653606254564e+18
2896,1.4572765398297372e+18
2897,9.49377630020781e+17
2898,8.374124753338591e+20
2899,3.573284767737652e+19
2900,6.350605618496982e+20
2901,1.4123107863771116e+21
2902,7.439327268601405e+20
2903,1.2328661212516414e+21
2904,9.00376593678651e+19
2905,1.497120007689951e+20
2906,2.614421222547047e+22
2907,2.8631855850693366e+18
2908,9.978504983424599e+20
2909,1.3539013374518385e+18
2910,8.877973026612794e+20
2911,6.028256707675482e+19
2912,3.4109805825169047e+21
2913,4.417545851688002e+20
2914,7.391221199478371e+20
2915,1.4905608472930268e+20
2916,3.29881322954678e+20
2917,1.384730031183019e+22
2918,3.6296715471534074e+17
2919,5.7041144000533466e+17
2920,9.402374620687305e+20
2921,5.955257157148438e+19
2922,1.9466625290034967e+19
2923,3.0862635969809874e+18
2924,2.613108179609577e+22
2925,7.244742081453416e+19
2926,1.3196504557374544e+20
2927,1.3600577462700765e+21
2928,8.349718454030758e+18
2929,1.1396632402057698e+17
2930,2.0823959877969555e+19
2931,1.719929079796537e+20
2932,1.0592284522592641e+21
2933,2.725680147633298e+21
2934,1.2178903167320152e+20
2935,2.8449226586471034e+23
2936,1.6526583595645505e+20
2937,6.778424588203477e+20
2938,2.807719811921177e+18
2939,1.3435047769428036e+19
2940,1.2239631196710576e+21
2941,3.2580665238255626e+18
2942,7.298735502261043e+21
2943,3.17729187623353e+18
2944,4.707610275708367e+19
2945,4.281326480974483e+22
2946,3.3880612685957696e+17
2947,5.3966012560284836e+19
2948,8.294968940096348e+19
2949,6.881634191701247e+22
2950,2.7895286419336905e+19
2951,9.450768865553437e+20
2952,3.727444755831947e+20
2953,4.05687614004727e+20
2954,4.539300746893173e+19
2955,1.7554738580553974e+18
2956,2.4254910769831745e+21
2957,1.9718832219374792e+21
2958,1.637079850027856e+17
2959,9.856420474877403e+19
2960,1.5458115867841804e+22
2961,8.619434643784962e+20
2962,3.653874928634996e+20
2963,1.9717958905002118e+20
2964,2.7799654263714406e+19
2965,1.4565387211177805e+18
2966,9.261031136093019e+20
2967,5.919173022078866e+19
2968,6.440206548680641e+20
2969,1.3090484717539703e+20
2970,2.1348062825178766e+21
2971,4.0440195360421043e+18
2972,1.721948319819345e+18
2973,1.2441363283598289e+19
2974,1.0500134345025085e+20
2975,5.616896161166321e+19
2976,2.0979984232069136e+20
2977,2.0673836692849193e+18
2978,2.423269993242942e+17
2979,8.186662970952449e+18
2980,8.62881298355975e+20
2981,2.1147363026833228e+20
2982,1.0420360708981459e+19
2983,1.8440971550260424e+18
2984,1.682249807361222e+20
2985,6.554236200731547e+20
2986,9.248270620273297e+21
2987,8.953101524162638e+21
2988,3.9585469252509305e+21
2989,6.785247050346054e+19
2990,7.427138172142859e+21
2991,2.735015243263756e+21
2992,4.2969453435790164e+21
2993,2.9671697426806542e+19
2994,1.6897720163460289e+19
2995,5.594268915250533e+17
2996,9.617898147685324e+17
2997,6.827899291912839e+19
2998,2.4244279605750088e+19
2999,7.195523038190898e+20
3000,5.418429739337005e+20
3001,1.3335608286109166e+19
3002,2.1622908344854596e+21
3003,1.1491831441992337e+20
3004,9.407546790219408e+20
3005,5.259262725975375e+21
3006,4.768372513596194e+22
3007,8.480698543635045e+20
3008,3.4247535344721055e+20
3009,2.8688733296111082e+20
3010,1.4002064224992658e+18
3011,4.803286691040894e+21
3012,1.043582871025928e+19
3013,2.9375368974302164e+20
3014,7.875652223795403e+19
3015,5.847912091063457e+21
3016,2.1313264498420485e+18
3017,2.428406857216668e+18
3018,5.2807927269555144e+16
3019,1.1946183806509554e+22
3020,7.186704922706043e+19
3021,3.583666063059684e+20
3022,3.723243313645864e+19
3023,1.8099700967427912e+19
3024,1.1256746216852005e+20
3025,5.948564779283245e+20
3026,1.5821696369331732e+21
3027,6.337218576217298e+17
3028,1.2413985737832156e+18
3029,1.3537555755077827e+20
3030,2.510125697257213e+19
3031,3.2350013928252237e+18
3032,2.0011498118594473e+18
3033,9.897709267899461e+23
3034,1.3566549804711992e+18
3035,6.918926512240817e+17
3036,7.127629795307168e+21
3037,1.9531518361339843e+21
3038,1.8311277639109594e+20
3039,7.075746224123184e+20
3040,6.511820513719949e+17
3041,5.550799328840966e+19
3042,2.5635262207503135e+19
3043,6.714104238566414e+17
3044,8.427021370190569e+17
3045,3.480515818850945e+21
3046,7.88100910327114e+20
3047,4.607436748881442e+20
3048,6.190996301833528e+18
3049,6.241764047203133e+18
3050,1.3715209289679437e+18
3051,2.5190176671174876e+20
3052,2.8209548677428065e+18
3053,8.25467718595539e+19
3054,2.1813153527480146e+18
3055,5.147619908301259e+19
3056,1.0272212879575865e+21
3057,7.745797508760093e+18
3058,3.10361200542873e+23
3059,9.250401671139768e+22
3060,1.5680791654844834e+19
3061,6.341595859807004e+20
3062,1.1918966000838126e+23
3063,3.918950364080603e+20
3064,1.6465874021430117e+21
3065,2.2453766994127133e+21
3066,9.295692683948437e+20
3067,1.0482238163635164e+20
3068,1.462083286260024e+21
3069,6.1712540935743185e+19
3070,9.308292108897139e+20
3071,2.495061418404869e+20
3072,2.597775770381221e+20
3073,1.7273333345414968e+20
3074,8.553648034866501e+18
3075,3.222127822962881e+17
3076,2.3037384952899207e+19
3077,5.1657593382404e+18
3078,4.057319160630149e+19
3079,2.1455065223630782e+20
3080,3.169445452971249e+18
3081,2.3084611928708264e+19
3082,4.687842115980943e+16
3083,3.5368909340063184e+20
3084,8.318469306878696e+20
3085,8.37587050290619e+17
3086,5.102106618330566e+19
3087,4.823198103617946e+18
3088,1.4984831817433546e+18
3089,6.306659781336222e+19
3090,1.5765006096999348e+19
3091,1.8270565400346404e+18
3092,4.120003534112437e+20
3093,2.986104939631003e+20
3094,1.536221220929139e+18
3095,2.3072315395111397e+20
3096,1.5064978153372818e+21
3097,2.710493996444012e+20
3098,4.585988661339238e+21
3099,1.7071224934852143e+20
3100,1.5272261883837026e+19
3101,2.259574083175804e+20
3102,1.2856373580186778e+18
3103,8.221762678414399e+17
3104,3.0911983220245697e+19
3105,4.218333475799911e+20
3106,2.0305499802547067e+18
3107,1.9640391355343577e+19
3108,2.9916807481193375e+18
3109,7.796319286650097e+18
3110,6.247644375670398e+21
3111,7.743385944628015e+20
3112,1.083009665302868e+19
3113,1.0955178592039287e+20
3114,1.75398372085068e+22
3115,2.421957660788908e+20
3116,3.6840482353041932e+19
3117,7.687759334181658e+18
3118,8.715618557408626e+18
3119,3.0819793780095404e+22
3120,2.2438976249578762e+21
3121,3.002141899329163e+21
3122,1.151809829519413e+20
3123,1.7518381205274134e+22
3124,1.0712304117091486e+23
3125,1.4589173447796515e+19
3126,4.14203273227482e+21
3127,1.2423817753706289e+18
3128,5.210261181981102e+18
3129,2.467503484941964e+21
3130,5.4792337146479274e+20
3131,6.712150600381406e+22
3132,4.1192425171201925e+19
3133,6.746440828341108e+18
3134,6.434417560112756e+24
3135,2.201994680584781e+19
3136,1.0881843124754391e+18
3137,1.4056979595055045e+21
3138,5.93936018950299e+20
3139,4.116720665954073e+22
3140,4.806962294382121e+18
3141,1.146684189787547e+22
3142,1.202813992562973e+21
3143,4.121361317243311e+20
3144,8.393182698217601e+17
3145,5.5746338998985746e+20
3146,9.935807798727908e+19
3147,2.638319955719452e+19
3148,1.5231854490572694e+17
3149,4.864358251799206e+19
3150,4.4364750114321024e+18
3151,8.317504067702455e+17
3152,3.6114903072163877e+19
3153,1.2412725831607617e+21
3154,5.84029066012144e+19
3155,1.0308309854084055e+20
3156,2.5787946297121137e+19
3157,4.913064783139812e+18
3158,2.055886483208348e+20
3159,1.756437332505468e+18
3160,5.959894864813866e+20
3161,1.0095008040441076e+20
3162,2.6401715482563068e+19
3163,1.007186654650127e+22
3164,1.7765651623710395e+18
