,Liquidity_Samples
1740,1.0922654288845328e+19
1741,7.942258246031632e+18
1742,9.185750797787237e+20
1743,4.4778830173076455e+19
1744,6.420170298236117e+20
1745,5.26434695630933e+20
1746,1.347041208737527e+22
1747,4.0614307566143563e+21
1748,3.483117445144768e+20
1749,4.098108060305403e+20
1750,2.5409026975805627e+20
1751,2.7153547413731085e+21
1752,1.0797198762107872e+24
1753,8.985514263300478e+19
1754,2.8485792632114753e+21
1755,3.0765734635525326e+22
1756,4.44627524123535e+21
1757,1.4224775586528801e+18
1758,1.7720558679379018e+18
1759,1.3849670317658515e+22
1760,2.8387576618222056e+21
1761,4.751885945532248e+19
1762,1.3648304668183936e+22
1763,9.364323215590938e+20
1764,1.0406730624660166e+21
1765,1.8608529578350908e+22
1766,1.1575810421446631e+20
1767,4.6754109537645986e+20
1768,1.0538001385323992e+21
1769,1.3083108044435373e+17
1770,4.686109723321285e+20
1771,5.030833554968024e+16
1772,2.7050134154672734e+19
1773,7.718499373422697e+17
1774,1.5433776811202216e+19
1775,3.852581091097708e+19
1776,2.0635147165789815e+20
1777,1.6999507897661083e+20
1778,9.225383070187545e+19
1779,7.556211213516883e+18
1780,1.2446792644493972e+16
1781,1.9993419743747404e+21
1782,6.045916314689597e+21
1783,2.7862911939750064e+19
1784,6.370283096872848e+20
1785,2.271221751422929e+20
1786,2.373651704782701e+19
1787,6.724544986187946e+23
1788,8.008027013586462e+19
1789,2.1572657449505604e+20
1790,1.1116825051497778e+21
1791,3.612438923014586e+18
1792,7.075485679824096e+18
1793,1.2591873021970805e+19
1794,5.905763984269818e+21
1795,5.813111030915434e+18
1796,1.6601215421550064e+21
1797,4.7389419129575984e+20
1798,9.799215410912474e+20
1799,2.822721499986902e+19
1800,1.1265125212272276e+21
1801,1.4686913624921256e+19
1802,5.574192632103046e+18
1803,1.6542307569788908e+20
1804,8.243461516847777e+21
1805,9.230713320177897e+18
1806,4.101724232491263e+19
1807,2.704601443075941e+19
1808,1.6660865911995607e+19
1809,3.3125398482603556e+18
1810,1.6025169745342882e+19
1811,3.783020792034453e+19
1812,1.1995906649788922e+20
1813,3.3515246812719926e+20
1814,1.325683070630803e+21
1815,9.927794416197492e+20
1816,2.8273118446744384e+20
1817,1.257449915609875e+17
1818,3.58913586599252e+19
1819,5.456691334209991e+20
1820,5.227956507543331e+22
1821,3.190594117971654e+21
1822,2.9788951140961828e+22
1823,1.3148651312184935e+21
1824,2.0247184150443806e+20
1825,7.705131498975507e+19
1826,3.6770387750708503e+19
1827,3.99918447429501e+20
1828,1.497890848859313e+21
1829,3.430654183006185e+18
1830,7.926109062666948e+18
1831,1.3995602684590587e+17
1832,9.524866383072758e+18
1833,1.922127644529863e+19
1834,1.480193685082512e+19
1835,1.2281247790998393e+21
1836,1.0457622446234724e+19
1837,2.2173559274092265e+19
1838,6.7750483799251485e+19
1839,4.129225011795764e+19
1840,1.0927814429206046e+20
1841,1.5085698822245974e+20
1842,3.822950140160895e+18
1843,7.963643865795626e+20
1844,1.03697967691581e+20
1845,1.0560220000649168e+20
1846,8.62174513884354e+19
1847,8.475975787514734e+18
1848,1.4326908597025558e+17
1849,4.346792923691705e+21
1850,5.265686223644638e+22
1851,1.255825217986718e+19
1852,3.089972128446976e+18
1853,2.1383082681657334e+20
1854,9.378488147138265e+19
1855,7.72935514256356e+20
1856,2.1490704392991424e+21
1857,1.423251804934568e+19
1858,1.9873435309914265e+21
1859,2.822530347417294e+19
1860,5.218252450157608e+20
1861,2.8566071641724294e+17
1862,4.246972586192157e+18
1863,9.904049113353298e+18
1864,2.468136523519741e+20
1865,2.260010460150571e+19
1866,4.231700944171648e+21
1867,4.171372760301991e+19
1868,2.0535834443262224e+20
1869,2.5319137746626524e+20
1870,6.176575281745307e+17
1871,1.3940583740286448e+19
1872,1.5487505653683716e+20
1873,4.459584439460836e+19
1874,1.2887761436320375e+19
1875,1.0408094361691375e+20
1876,3.735399993692683e+20
1877,1.145954084566996e+22
1878,1.1247135078489565e+21
1879,7.962497772028297e+22
1880,1.5681001625292954e+18
1881,6.502088511005839e+21
1882,4.074079120499552e+19
1883,6.738908741855214e+18
1884,1.2271263155920187e+20
1885,4.442686384018556e+18
1886,1.9593459680622117e+20
1887,6.360795856206348e+18
1888,7.712729287549614e+18
1889,1.524227511323071e+20
1890,4.079262286711768e+19
1891,1.8153735195782975e+20
1892,1.2014264750163527e+20
1893,4.8072079661011395e+19
1894,2.2117656317695828e+18
1895,3.448059534351605e+20
1896,7.776519818435169e+20
1897,5.69076058047113e+19
1898,2.1347225510100782e+18
1899,2.958228596072953e+18
1900,1.0119563458948696e+20
1901,3.934331111446053e+21
1902,6.997747486255762e+23
1903,9.57248135363656e+18
1904,4.701400832732684e+19
1905,3.972007858754198e+21
1906,8.07824730438617e+18
1907,2.0422215482266504e+20
1908,6.693916866505016e+17
1909,1.2209879303711933e+23
1910,2.26465545881602e+21
1911,2.260338886453042e+22
1912,2.8733645705058624e+21
1913,1.7295866112008586e+18
1914,1.0053900368495148e+16
1915,7.311329373460466e+19
1916,3.7702491945633443e+21
1917,2.930776369127563e+20
1918,1.0279827376844757e+20
1919,1.0364931012327229e+20
1920,1.7450431046797002e+18
1921,1.2700950332437254e+22
1922,5.392705353286649e+19
1923,6.321348330646857e+20
1924,6.975227788037605e+17
1925,2.4672305969827393e+21
1926,3.5108010861782467e+18
1927,2.5243403189355833e+20
1928,5.604500541477949e+18
1929,5.622695852979315e+20
1930,2.97211182445105e+20
1931,9.71726640700803e+21
1932,1.6898454192966859e+19
1933,4.154108575300243e+20
1934,8.931534755621829e+19
1935,1.8930056724529645e+21
1936,6.873933675294365e+21
1937,8.203984659009485e+19
1938,4.989486718768683e+20
1939,1.0332957391079864e+18
1940,4.108030960254795e+20
1941,3.868564624858536e+18
1942,1.973352896044219e+19
1943,8.109814477575769e+20
1944,1.040567546539624e+19
1945,1.664710998039647e+20
1946,4.880679520972976e+22
1947,9.85363121135343e+18
1948,9.040032279699418e+19
1949,2.3976464190458723e+21
1950,4.559278948012156e+19
1951,2.682412050842104e+19
1952,3.273403564458995e+19
1953,1.0980150300731943e+19
1954,6.15608339671681e+20
1955,4.0178635376555704e+19
1956,2.7816390544018e+20
1957,1.0197604869537987e+21
1958,1.0328959174306392e+18
1959,2.519292218173735e+21
1960,9.626345676711322e+18
1961,1.9625995819816476e+21
1962,1.2088354308425546e+23
1963,8.42447370191994e+19
1964,8.866752598067041e+18
1965,2.990602941874411e+20
1966,3.192152576124914e+21
1967,9.304065812759226e+19
1968,7.604504824526258e+17
1969,8.105442461349933e+17
1970,1.5605236802747384e+19
1971,6.875219678525677e+21
1972,2.0560097427761686e+20
1973,6.545120326031949e+19
1974,1.50693479709992e+17
1975,5.938034025667169e+17
1976,3.5323492654321815e+20
1977,4.2049940255174723e+18
1978,6.472257143236755e+18
1979,5.906790805279517e+21
1980,7.290820530970772e+19
1981,1.4462979096248515e+22
1982,7.164559189238039e+20
1983,6.0816462770589975e+19
1984,8.875143006002203e+18
1985,5.6474053978887004e+19
1986,8.035377505422775e+20
1987,1.4242229662938978e+22
1988,6.476478006658356e+20
1989,1.9272692644623588e+20
1990,2.7633085381575613e+20
1991,1.8469378414259625e+21
1992,6.197132316810765e+17
1993,2.5858271228816093e+21
1994,1.6835064801086027e+20
1995,6.417727301488945e+18
1996,1.1578465797507573e+20
1997,4.571332058641408e+19
1998,2.673841391724727e+21
1999,5.339082842554233e+20
2000,6.883449609746607e+21
2001,9.393414092139662e+20
2002,7.996372090915055e+20
2003,1.2805283661498751e+20
2004,1.0690736922296731e+20
2005,1.0641916839636402e+20
2006,4.960106121251901e+20
2007,3.272631082582497e+22
2008,2.493823829774708e+18
2009,7.319617419482346e+20
2010,1.052867281614581e+20
2011,2.4953370212122675e+18
2012,5.107778321263779e+20
2013,3.801496944753373e+18
2014,2.1317301717215107e+20
2015,3.1280761349766336e+20
2016,2.3134142342474154e+20
2017,1.1759531732329228e+21
2018,8.611009686301489e+20
2019,1.567454442753033e+22
2020,2.2558367448667136e+18
2021,7.2660012182232154e+19
2022,2.3690120125552347e+21
2023,6.616026963850095e+18
2024,2.264020822763286e+18
2025,1.4162310258741055e+20
2026,1.0388578769411757e+20
2027,3.3439272664136784e+20
2028,5.698648545970078e+19
2029,9.10212648872968e+19
2030,2.2943232778603128e+18
2031,2.6376066521932472e+19
2032,5.39944071408338e+19
2033,7.70078199169769e+17
2034,2.5819909181212637e+21
2035,3.3367890224503853e+19
2036,5.991703146758664e+20
2037,1.372123293966882e+21
2038,1.1066403516407802e+19
2039,3.3286093462371756e+20
2040,8.396097416736169e+20
2041,5.887756492064132e+20
2042,5.18922769425454e+21
2043,2.2068320068169396e+19
2044,2.040919221005178e+19
2045,1.7758760422275154e+19
2046,2.6384884109125193e+20
2047,6.866662585844028e+20
2048,1.9308564941864787e+21
2049,5.471783712357946e+19
2050,6.098840083980294e+18
2051,1.7347393784227294e+21
2052,5.361818285258814e+19
2053,6.851898591509063e+18
2054,3.957740259786918e+18
2055,4.608218877965472e+20
2056,3.006997960257004e+22
2057,4.437290041231655e+19
2058,1.751656589994847e+20
2059,2.985419240495867e+21
2060,1.7009069766110312e+19
2061,1.2308189358922215e+19
2062,2.615276934284503e+23
2063,2.887846278553661e+19
2064,1.9468658386297582e+18
2065,1.2206738409671844e+18
2066,2.2013265183364786e+20
2067,2.199155723252275e+19
2068,2.1612470721196385e+21
2069,4.066760691510754e+22
2070,5.707191099628494e+19
2071,9.306347282176686e+19
2072,1.9042724287450453e+21
2073,1.886589427236959e+21
2074,3.6328324718423887e+21
2075,5.526528537868576e+19
2076,2.355965967150633e+19
2077,7.96908700265269e+19
2078,1.2925364278586053e+18
2079,5.5802445682181554e+19
2080,9.742585029768176e+19
2081,8.248051803972436e+22
2082,1.976009124603495e+21
2083,6.419630139532598e+18
2084,3.2810625964250424e+21
2085,4.860208034809348e+19
2086,1.4927156939816213e+20
2087,9.298632054850131e+21
2088,4.257367842881134e+18
2089,2.009275184420337e+17
2090,4.432966797320864e+18
2091,1.933403448602575e+22
2092,1.3321024335715492e+19
2093,7.336502789150532e+20
2094,2.1702119749053026e+19
2095,1.9046161665031985e+21
2096,7.659184817880486e+20
2097,1.4139783023796247e+19
2098,3.430540231018553e+19
2099,1.1431894434578274e+19
2100,4.614200765953005e+19
2101,3.573053561807526e+20
2102,5.568886588291793e+21
2103,7.916852859131016e+20
2104,1.9846111136577384e+19
2105,4.4324078234850447e+18
2106,1.8310816711514007e+20
2107,8.296258518475035e+21
2108,7.20843082629035e+19
2109,1.1918306708905209e+23
2110,3.0815832918542706e+20
2111,2.0951481390107686e+18
2112,2.467794116144748e+21
2113,9.708752723955878e+17
2114,1.1013696244958881e+20
2115,4.2431632921553674e+18
2116,1.5153867506260646e+18
2117,9.21096414974252e+20
2118,1.7219918485675593e+20
2119,1.5373045618474828e+19
2120,1.0775663625690646e+22
2121,7.671964349986438e+17
2122,4.257300676832157e+19
2123,2.5259174130904993e+20
2124,2.596313699320693e+21
2125,9.622694591015582e+18
2126,1.0513331334220913e+19
2127,2.562133258796737e+19
2128,1.4779225455081398e+19
2129,2.7783003277676282e+20
2130,1.0000096432738857e+19
2131,3.399165876475886e+20
2132,2.646568026025169e+22
2133,3.2942952606338504e+21
2134,6.8071171116677e+18
2135,2.9241603868136145e+20
2136,4.303449414599712e+19
2137,3.1047891391650206e+19
2138,1.810079234620799e+21
2139,1.1171829644749865e+19
2140,3.139731079913738e+21
2141,7.933152630298041e+21
2142,3.6560220155020457e+18
2143,5.184041981501757e+20
2144,1.1200112904330709e+20
2145,1.4647368329718487e+18
2146,1.2951533650721178e+19
2147,7.265127134649368e+20
2148,1.1388033862550248e+21
2149,1.1813185296258126e+19
2150,1.1696721267209684e+24
2151,4.390458259880019e+19
2152,1.008908295853424e+19
2153,9.696291831542055e+18
2154,1.7448747288864372e+21
2155,5.23798420941491e+19
2156,9.111640998628644e+19
2157,3.053495900653456e+19
2158,8.730861019103326e+20
2159,3.876526998048563e+20
2160,3.4838489624888274e+18
2161,3.1644413186698835e+21
2162,4.205243111358202e+18
2163,1.0439728812571696e+21
2164,4.372787538745279e+19
2165,5.426077750275592e+21
2166,6.838432875394402e+21
2167,1.3920587241949018e+18
2168,1.2458454292868262e+19
2169,5.204091870416254e+22
2170,3.6412527459962474e+20
2171,2.4369202067794817e+19
2172,2.75908086682009e+22
2173,1.0874594049930645e+23
2174,1.167729258801955e+20
2175,5.0671358320581394e+19
2176,1.0600291486011569e+20
2177,2.0040408143693572e+20
2178,6.07144092222837e+18
2179,3.082635116454839e+21
2180,2.4000728780084642e+20
2181,2.250092588899767e+20
2182,7.105625415469121e+18
2183,2.4990465696269867e+20
2184,2.5854290008121467e+18
2185,6.791742819150761e+19
2186,1.0740446691902226e+20
2187,2.490323005247202e+18
2188,2.701752315815251e+18
2189,4.486455505342673e+19
2190,2.2418370216919534e+18
2191,6.043303857624243e+22
2192,1.5392004496483382e+20
2193,3.5863858496082104e+19
2194,4.672823313585983e+19
2195,1.2417796306813336e+19
2196,8.998346814148866e+18
2197,2.766141892934877e+17
2198,2.846227374616728e+18
2199,4.88366684359951e+20
2200,7.441180549983904e+18
2201,9.823767032482846e+20
2202,9.328047897374915e+19
2203,1.074972725936732e+22
2204,4.262553949918405e+19
2205,1.111070442711723e+22
2206,9.30807082266746e+21
2207,6.419481394968621e+20
2208,6.188846818624786e+20
2209,1.9853380308159018e+20
2210,1.7329750070560224e+20
2211,1.9900664521849454e+21
2212,3.1241476283548636e+18
2213,4.172305362814047e+21
2214,6.305476822098948e+18
2215,4.846857445593856e+19
2216,1.3672067036348246e+19
2217,1.1187740246363919e+20
2218,4.518917366495291e+22
2219,6.698718943309867e+19
2220,2.8732336354832174e+18
2221,1.2209894904013239e+20
2222,3.258102911670265e+21
2223,7.355109832165444e+19
2224,1.2746710230221021e+22
2225,2.3753520168946536e+21
2226,4.750818349678828e+20
2227,3.805662118264258e+22
2228,2.253287508699365e+22
2229,2.375260586621934e+20
2230,1.7506741103907055e+20
2231,9.936386226728765e+20
2232,2.381284407032226e+21
2233,3.7557735830233855e+20
2234,9.26187290794102e+20
2235,9.106442751271819e+18
2236,5.348095959751152e+20
2237,2.3785820028464765e+20
2238,8.362708078714781e+21
2239,1.2158986620651977e+23
2240,6.591197039188766e+20
2241,3.5532139860351104e+20
2242,1.3358105078197933e+20
2243,1.1496320876224754e+20
2244,2.731922857904457e+19
2245,1.8599226023933288e+23
2246,5.099155631320922e+21
2247,1.038730098147023e+19
2248,3.4121567078027866e+19
2249,1.459145588056382e+19
2250,1.20346169501908e+18
2251,7.529547287608689e+19
2252,3.060656957725147e+19
2253,2.8341567211808534e+22
2254,3.185367514414023e+21
2255,6.101375547864948e+21
2256,2.8229938678614956e+21
2257,3.978939774973705e+22
2258,6.186296196382134e+21
2259,4.519234314195665e+20
2260,3.6970658034414695e+20
2261,1.3937040889304177e+22
2262,6.058161196178431e+20
2263,4.833802517446909e+20
2264,1.5850623616255027e+20
2265,9.819526073823461e+18
2266,1.6503834222544873e+20
2267,3.8575982685405174e+21
2268,3.0553362459084056e+20
2269,5.174928687498682e+20
2270,1.8373711286455951e+19
2271,4.994688307891576e+21
2272,3.66206416044761e+20
2273,3.5426467077538716e+22
2274,4.911235444490648e+20
2275,1.0855257414928433e+20
2276,4.899687206097896e+17
2277,5.254642165775076e+21
2278,1.921673915095686e+20
2279,2.939801758071882e+18
2280,1.652497963532178e+18
2281,4.091359163307357e+22
2282,2.0409719380083504e+16
2283,4.61348908278852e+20
2284,1.033210009987993e+19
2285,8.08693704638402e+19
2286,2.183346138897136e+20
2287,1.389769233338346e+22
2288,4.622348071299929e+22
2289,2.5148294019859517e+19
2290,1.5752408052340567e+22
2291,5.952897797955385e+19
2292,1.4116823625438347e+19
2293,1.1211559395508413e+18
2294,3.209592568262529e+20
2295,4.4427803894655117e+21
2296,2.3313536762775523e+19
2297,2.2209061587274698e+20
2298,1.0922346189741e+19
2299,4.081527027884952e+18
2300,4.320195427489968e+22
2301,2.3457832132751802e+20
2302,8.54831867911917e+19
2303,9.444721050990733e+18
2304,1.420460011197173e+20
2305,5.3017736805577556e+20
2306,4.238024914568213e+20
2307,1.0992384506606426e+19
2308,1.4147518202518251e+22
2309,6.41674610391608e+20
2310,6.18997092106155e+20
2311,1.7107228448249528e+18
2312,3.1020590056944284e+19
2313,1.0256798679875893e+19
2314,1.2246778466707376e+23
2315,3.447068112840985e+17
2316,1.6205174414786866e+23
2317,1.6100156946794741e+22
2318,3.446253062368688e+20
2319,4.7910500526215574e+20
2320,5.116418031142572e+19
2321,3.2979069629979894e+18
2322,1.817495089715417e+21
2323,1.6324834224681024e+17
2324,1.9168316964853837e+21
2325,3.98173480301219e+21
2326,7.3439089305325e+18
2327,1.0009465129790138e+18
2328,4.1631875469742715e+18
2329,6.690961338057742e+19
2330,8.440549984225545e+20
2331,2.6894555251346217e+21
2332,3.3608202042978355e+17
2333,4.037961140452109e+21
2334,2.3876294457760856e+21
2335,4.2603325986044723e+18
2336,3.1814092729648157e+19
2337,1.1484186138936603e+20
2338,3.360578130474371e+22
2339,1.0223702650173537e+22
2340,1.8908345025135068e+18
2341,2.4055896597266285e+21
2342,6.707407197973382e+18
2343,1.6757053230936778e+18
2344,3.8964924122669724e+21
2345,4.189485954292334e+18
2346,1.984255793598807e+19
2347,1.0857999339664684e+21
2348,7.6404543100142e+19
2349,4.861753225951414e+19
2350,5.703857295542438e+19
2351,3.304846816040228e+22
2352,3.050054547701977e+20
2353,1.695004544788021e+21
2354,9.374575951297229e+18
2355,3.633819034834752e+20
2356,1.0549407498463657e+18
2357,3.0421362244254573e+19
2358,2.05892640514661e+18
2359,5.009795392602631e+18
2360,1.3479286867966527e+22
2361,4.570250366780235e+20
2362,4.6106296213741523e+21
2363,7.627616615497881e+20
2364,2.087652739267715e+21
2365,1.2002519390606053e+19
2366,2.4970831160427258e+17
2367,2.0913460689263856e+21
2368,4.820070551889398e+21
2369,1.1971561398744644e+19
2370,6.644743432879207e+19
2371,5.814000905188319e+18
2372,3.3970461894995234e+20
2373,9.39414836864843e+19
2374,7.78864964750155e+19
2375,1.0709853257065943e+19
2376,2.249278094671578e+18
2377,4.7777299541040237e+17
2378,8.452553858329127e+19
2379,6.512678126843937e+20
2380,8.207209100557928e+18
2381,6.298828933307104e+20
2382,5.5279146154300506e+20
2383,9.815974443215425e+17
2384,3.9479502578245986e+20
2385,5.001316917906199e+22
2386,2.259140614849191e+23
2387,1.4676351693332126e+19
2388,7.142231668259632e+21
2389,1.6523088764133507e+20
2390,1.3506443992311312e+19
2391,1.420494546850174e+19
2392,2.629283787087446e+19
2393,1.1612805210264893e+21
2394,2.9445642197643706e+21
2395,5.497701775662676e+18
2396,1.7570951067389745e+19
2397,3.752244099564567e+17
2398,1.1923783535990792e+18
2399,2.4020857036246646e+18
2400,5.289334915665828e+18
2401,6.51571794249355e+19
2402,3.242502328056733e+18
2403,1.283677111505381e+21
2404,2.288815880309948e+21
2405,2.1973065864468254e+20
2406,1.0878796194149227e+20
2407,8.096171818805417e+21
2408,2.1858215647463228e+24
2409,3.419578427206337e+18
2410,8.985820579874993e+19
2411,5.46123576434991e+19
2412,8.96157048674206e+20
2413,1.739765081651372e+18
2414,9.700030738973549e+20
2415,2.951535972202578e+17
2416,1.6039070494704452e+22
2417,6.224140084312307e+17
2418,1.6849903099089365e+19
2419,7.62586493885204e+20
2420,1.0176319019176609e+18
2421,7.961139205468559e+18
2422,4.781472324027747e+21
2423,4.2619147783154944e+18
2424,1.7219656613102115e+20
2425,3.4651948537667697e+21
2426,6.596419484297086e+18
2427,4.173275087398812e+20
2428,9.214177451464207e+21
2429,8.705039712088357e+19
2430,1.2188540521515193e+20
2431,5.930608487342814e+18
2432,3.3521328827373174e+18
2433,6.916048995493767e+19
2434,1.2940835892137755e+19
2435,2.5528322568174113e+19
2436,1.6168559192618424e+18
2437,3.2178723032537144e+20
2438,1.975505434491958e+20
2439,1.3485829901925953e+20
2440,1.4540229535807269e+19
2441,4.390871345144243e+21
2442,8.163341468220532e+19
2443,1.8970226513893858e+20
2444,1.1318120711597017e+20
2445,1.3016694555519674e+17
2446,9.902556467774446e+21
2447,2.797125277127174e+20
2448,7.10864183475715e+19
2449,6.145380510967018e+21
2450,2.6294981374560436e+21
2451,1.193644661820789e+21
2452,9.860485798405256e+20
2453,4.641433336303651e+19
2454,1.0287144741107209e+20
2455,1.9047339954390045e+19
2456,5.81335912588878e+21
2457,4.587473365719954e+19
2458,9.758426260090015e+21
2459,1.0284827380618292e+20
2460,4.613739099373105e+19
2461,2.1372545609223975e+19
2462,1.0536929118373759e+19
2463,1.177450807980989e+21
2464,1.1262665780462746e+19
2465,5.3737484299918285e+20
2466,1.1383127988927656e+22
2467,1.6816176486622843e+18
2468,1.9145413239185666e+19
2469,2.8442577028414255e+19
2470,7.895504989752551e+19
2471,2.5361047681642496e+18
2472,1.4243376772384435e+20
2473,1.591972484710063e+21
2474,3.163409127426581e+20
2475,4.219414717199407e+22
2476,2.00035858309667e+19
2477,6.759999817048593e+17
2478,1.2133842025780347e+21
2479,6.338794654279185e+20
2480,3.083503128515223e+19
2481,1.4320712225867396e+20
2482,3.965982379082377e+19
2483,1.8277955245382767e+19
2484,4.1620397956775946e+21
2485,7.747817904196057e+20
2486,3.108529657068899e+18
2487,1.3939704728262418e+19
2488,2.9350853033390345e+20
2489,2.1202693251525611e+21
2490,4.94768036915034e+19
2491,1.901585870389216e+22
2492,1.4960084891063652e+21
2493,4.616813201807922e+18
2494,2.11922089853494e+19
2495,9.431224379537801e+19
2496,7.068691271390799e+21
2497,8.347776669898413e+22
2498,1.5475170949469182e+20
2499,9.19060144065484e+19
2500,2.397835667120232e+19
2501,2.9760083839348036e+19
2502,7.438621727342622e+20
2503,8.52074488640711e+18
2504,2.720236801367264e+19
2505,2.4013103443451482e+19
2506,3.023466358706273e+21
2507,2.1928357129025788e+20
2508,6.608834430466904e+18
2509,2.9127132768651425e+20
2510,1.5053997465234729e+19
2511,1.8219915305708673e+22
2512,6.488149746736161e+17
2513,7.558997921605976e+21
2514,3.186310297393553e+21
2515,2.778566511298813e+18
2516,3.531348196313696e+20
2517,8.455360687307518e+16
2518,1.0726905881268945e+22
2519,2.8907773324952758e+20
2520,7.48814868705944e+19
2521,3.1334437142441402e+19
2522,4.532446529045236e+18
2523,3.190061365048639e+18
2524,2.7624687638953358e+20
2525,5.117093105377994e+18
2526,3.020510624546981e+18
2527,4.0920054153830426e+20
2528,1.209143531460489e+21
2529,2.598992978220043e+24
2530,1.8357154891222716e+20
2531,6.061475046004747e+18
2532,3.4429400175661277e+22
2533,2.4811427580400968e+19
2534,9.871471372428837e+21
2535,1.8578222421813048e+20
2536,3.4218267180172464e+19
2537,3.396341040474866e+18
2538,1.7052609654475176e+21
2539,5.049694655877226e+18
2540,7.386327127415866e+17
2541,8.501335765836785e+20
2542,3.4785129977423964e+18
2543,1.1386808456025582e+19
2544,4.503038925015326e+20
2545,8.075431650414044e+18
2546,2.287331386538365e+19
2547,1.528104068523871e+20
2548,5.484725875369902e+17
2549,2.0833841759377175e+19
2550,9.015221928595067e+20
2551,8.583034960958157e+18
2552,3.5932139598820383e+18
2553,3.6707053597865062e+19
2554,3.4426402508588125e+21
2555,5.480190409575577e+21
2556,1.3280460319307737e+19
2557,1.65386602892601e+20
2558,3.4991890735783173e+21
2559,3.875372463725562e+18
2560,6.544069496003169e+19
2561,1.85002722013084e+17
2562,4.244895480735307e+20
2563,1.3878176961525447e+19
2564,6.876044170023027e+21
2565,1.3443120230959879e+20
2566,6.443283466290596e+21
2567,1.1431518997304573e+21
2568,2.606602806681133e+18
2569,3.888560788788479e+21
2570,4.9812656297380585e+19
2571,1.0655424268374042e+21
2572,1.069695836131364e+23
2573,8.341521136187397e+17
2574,1.0236064488200677e+17
2575,6.245185160404309e+21
2576,3.2410576483053404e+20
2577,2.837009644082092e+20
2578,1.1378544849081773e+20
2579,2.2285800062119038e+20
2580,9.170840355062364e+21
2581,8.277445395811067e+20
2582,4.763636689704137e+18
2583,9.28125086168903e+19
2584,9.524028853628087e+22
2585,1.718855690959039e+19
2586,9.642123440168868e+18
2587,2.7700322704147825e+18
2588,3.311057890367605e+18
2589,1.759255835588441e+20
2590,3.1335379008653073e+21
2591,3.574683918941286e+19
2592,1.956487227869846e+21
2593,9.38450516736046e+18
2594,5.671414006474497e+19
2595,8.493639124622179e+19
2596,2.2988188393100602e+23
2597,7.206058876358223e+19
2598,3.533795125211286e+19
2599,5.660388782401503e+18
2600,3.1485501728305085e+18
2601,1.1407780632620654e+18
2602,1.3911058438767e+20
2603,1.9916107245674635e+19
2604,1.3432374609453918e+21
2605,4.3420268500038053e+21
2606,1.5980104919495924e+20
2607,3.3682562499491946e+19
2608,2.711392626544513e+20
2609,1.4930984019669197e+22
2610,3.002075903487295e+22
2611,8.878322756166415e+21
2612,2.298129035202793e+20
2613,4.4835887913212346e+20
2614,2.11333555569098e+18
2615,4.260680369082478e+20
2616,5.232752075713664e+17
2617,1.1892695706146295e+21
2618,2.9358179264925064e+20
2619,2.522372087259308e+19
2620,3.2446048416064307e+18
2621,1.0439357601270698e+17
2622,8.166480006336615e+19
2623,1.464995052761582e+18
2624,2.0898923359503217e+21
2625,1.6056683073483327e+19
2626,1.4461729561528266e+18
2627,8.343854954149359e+21
2628,3.446533241375427e+18
2629,3.257832960731052e+20
2630,1.5584948425332362e+18
2631,6.305799927342546e+19
2632,1.4608219274477051e+23
2633,2.609690857068328e+19
2634,8.935160626389792e+21
2635,3.5839773298907526e+20
2636,4.24775241874319e+22
2637,5.5464933402906906e+17
2638,3.1167336589220863e+21
2639,3.864877558116924e+16
2640,1.3226188621928889e+20
2641,8.532347714938414e+18
2642,1.3524328498954588e+18
2643,8.881833752424317e+19
2644,2.7787003403739834e+22
2645,2.308172696199056e+21
2646,5.125453838133339e+21
2647,3.522012482874082e+17
2648,6.995294867666964e+19
2649,1.7215694168443707e+18
2650,6.638709689252348e+20
2651,1.2217800121073585e+20
2652,1.738076356755794e+22
2653,5.291455330599466e+19
2654,1.0747385283266676e+21
2655,8.758548652386891e+18
2656,9.705299805988943e+20
2657,3.4428557466432717e+18
2658,3.430983849862577e+18
2659,1.902256546110747e+22
2660,8.395115467278151e+18
2661,3.31882883011457e+19
2662,7.926528820840627e+20
2663,3.0616176159211815e+19
2664,4.97624086213756e+18
2665,8.402535144095831e+18
2666,1.7668083837866833e+20
2667,1.2518505228688523e+20
2668,2.7918508966695834e+18
2669,2.738605648283893e+21
2670,1.394334431316999e+19
2671,4.5465717834747766e+20
2672,2.217303720435106e+22
2673,8.806741443137498e+20
2674,6.020328470172511e+17
2675,3.0731524528869786e+19
2676,2.0010612277914125e+18
2677,1.4677727950404456e+20
2678,2.1496313955198832e+20
2679,7.123327769645914e+18
2680,5.491797710213358e+18
2681,3.962100369078127e+22
2682,4.4801656881748116e+18
2683,2.368327706532904e+19
2684,2.95849028445363e+19
2685,5.509038739729823e+21
2686,9.047172858156052e+21
2687,4.4266086778132803e+18
2688,2.6467625045588185e+19
2689,1.0613573154727422e+20
2690,2.0188844686140621e+21
2691,2.2783999838879433e+19
2692,2.2434047422379975e+21
2693,2.111122008798388e+20
2694,4.057214253031557e+19
2695,4.231612040281036e+19
2696,2.9043514046413387e+20
2697,4.873314048917569e+21
2698,2.9257065288638396e+22
2699,3.987267639245474e+19
2700,2.5764596779417426e+20
2701,2.520520864310809e+21
2702,1.3093546205039283e+18
2703,1.911788593090273e+22
2704,5.282438859099456e+20
2705,8.046740308613949e+19
2706,2.146403259628949e+16
2707,2.901530388286808e+18
2708,5.4681115378109396e+20
