,Liquidity_Samples
2267,6.347825708622245e+21
2268,1.482098109539848e+18
2269,8.849782993534644e+20
2270,2.200541446693141e+20
2271,5.930937913361237e+20
2272,1.337206088606647e+21
2273,9.58552304681477e+22
2274,2.9003729342675377e+21
2275,8.83006541717756e+21
2276,1.7648040317415693e+22
2277,1.2201439840300333e+20
2278,2.844358379840516e+19
2279,2.719209455841726e+18
2280,1.2507356195947248e+20
2281,9.5714531688033e+20
2282,2.4344747872932168e+20
2283,3.853783965071931e+19
2284,1.1837366920782503e+22
2285,5.600655994064498e+18
2286,8.805015822779918e+16
2287,4.589587314204188e+21
2288,1.4080259142475076e+21
2289,6.666554808747428e+23
2290,9.635128657222962e+22
2291,2.93519184141264e+19
2292,1.0817223035775429e+21
2293,2.217868833865942e+21
2294,8.927567108332596e+18
2295,4.739226556016e+19
2296,4.1605662403444296e+21
2297,3.1504783671625467e+18
2298,2.959247379033844e+20
2299,1.5073222017418767e+18
2300,2.6947436907176274e+20
2301,4.264882437751137e+20
2302,2.1285533405079386e+17
2303,2.7641657764603884e+20
2304,3.5800953914035654e+17
2305,3.903001088600798e+19
2306,5.01048872986864e+18
2307,9.256843313842823e+20
2308,8.26099125409008e+16
2309,1.4744590183844117e+21
2310,8.550925936023478e+19
2311,2.1195775261568905e+19
2312,1.0322083181452247e+20
2313,1.1819900744965831e+20
2314,1.2497151959522083e+20
2315,6.459363815254657e+18
2316,3.032006208016578e+20
2317,1.9421120248032522e+18
2318,6.84522918805915e+20
2319,2.2163332188599984e+19
2320,6.252621457816073e+21
2321,1.9674508819394376e+19
2322,7.668272283572118e+19
2323,1.3807522510797543e+21
2324,1.5625706684505462e+22
2325,4.88738098489906e+20
2326,1.0702337605971537e+23
2327,1.3145308933071927e+19
2328,9.897720279631856e+18
2329,2.3057945420187143e+20
2330,3.1234640871124747e+21
2331,2.1435281209817445e+20
2332,8.329215763499492e+21
2333,1.8718367355298194e+18
2334,3.579973260547902e+20
2335,4.524640107794446e+21
2336,1.587784635597913e+21
2337,1.4723769303266714e+20
2338,4.038859655297203e+18
2339,1.0172015704544041e+18
2340,1.1048629864508867e+20
2341,5.102818713850921e+18
2342,1.0616310275785298e+19
2343,3.0773796914763284e+22
2344,8.062815689509984e+21
2345,2.530490820968152e+18
2346,9.105467343485659e+19
2347,3.379779218222744e+20
2348,6.366222465441558e+18
2349,3.0550990164355297e+18
2350,6.409578300645494e+21
2351,7.306729228221309e+22
2352,2.7815684099836154e+19
2353,2.015767755266597e+21
2354,5.207301986457064e+19
2355,6.348455129735539e+18
2356,2.19223498323123e+20
2357,4.5924461927145806e+20
2358,2.7362690296849702e+17
2359,4.5283141907807266e+20
2360,2.9058618994908908e+22
2361,1.4076250506028595e+18
2362,2.100560527424207e+18
2363,8.175949101211931e+22
2364,1.2938235019691465e+20
2365,2.6872634610086356e+21
2366,1.3262955628284517e+21
2367,4.1924732689877585e+20
2368,4.096637245172709e+20
2369,8.257611341501345e+19
2370,3.277360218510975e+19
2371,2.4543060631159327e+18
2372,1.9300596512775414e+19
2373,2.3303889072116495e+18
2374,4.969335036313721e+21
2375,1.7545808431363824e+19
2376,2.288662050554647e+20
2377,1.8778171571426962e+18
2378,7.97762901281189e+19
2379,9.222746151050096e+18
2380,1.0331527452040983e+20
2381,9.288187355696112e+19
2382,5.150089041724569e+19
2383,2.564601660145524e+19
2384,2.5793232111455736e+21
2385,4.925519411676195e+19
2386,5.866644422457721e+19
2387,2.2243759059900787e+18
2388,1.4674622046565195e+21
2389,5.272097380733908e+20
2390,4.512566534914672e+19
2391,9.212862354138793e+18
2392,1.167622631541365e+22
2393,7.545524191877802e+19
2394,8.942255482485762e+19
2395,2.7154563967758127e+19
2396,4.910539832469174e+16
2397,9.712557418247941e+20
2398,4.467116932175583e+19
2399,1.4285673125112842e+18
2400,6.973761761311625e+17
2401,2.854904453266487e+18
2402,1.331985404003458e+23
2403,4.635279958474247e+19
2404,2.5605608387048684e+21
2405,2.9814876085423153e+22
2406,2.482116246413062e+21
2407,2.3968895113520906e+20
2408,1.9410004708504122e+21
2409,3.2230214332155167e+20
2410,3.646038213820857e+20
2411,3.2204185241980135e+20
2412,8.324829967307547e+22
2413,9.54142241440734e+18
2414,2.755269137261871e+19
2415,2.5062775223445825e+20
2416,2.3702634372846136e+18
2417,7.51369725806985e+19
2418,1.0357836754024419e+20
2419,7.506161349513709e+20
2420,9.125979165536162e+22
2421,3.4677414780719155e+18
2422,4.006936171543482e+19
2423,4.705174101487233e+18
2424,5.6311239832743756e+19
2425,7.50257636908219e+19
2426,2.3758275524397443e+22
2427,1.2572857314205686e+20
2428,7.269970087498127e+19
2429,6.294385256239814e+18
2430,2.219864928634099e+22
2431,1.7677600196950501e+19
2432,2.2999927569508502e+22
2433,2.5758800858475443e+20
2434,4.822019543621392e+23
2435,1.3811507200434048e+18
2436,2.663864085219471e+20
2437,7.568756285610408e+18
2438,2.068819455715883e+20
2439,2.255003206450047e+19
2440,1.6530679073479223e+19
2441,5.227228861607334e+18
2442,2.8339790422495756e+19
2443,2.067010099185152e+20
2444,6.433859492256095e+20
2445,1.3465907803072355e+22
2446,1.2237749192298607e+20
2447,1.0323611387242574e+19
2448,4.888464818436427e+19
2449,1.8865241973617168e+20
2450,2.7920988476167436e+16
2451,9.257687161696586e+18
2452,2.660908281267818e+21
2453,5.436470297632311e+18
2454,8.170255393284191e+21
2455,8.1909165014856e+18
2456,2.2526894030718927e+19
2457,1.7889383921799232e+18
2458,5.891476471416886e+17
2459,2.0870204083106205e+20
2460,4.864866194925595e+20
2461,3.572789696938019e+19
2462,2.922576790510634e+22
2463,9.919162908230387e+19
2464,7.69941940518976e+19
2465,2.335372122426091e+22
2466,1.2517021391411482e+20
2467,2.0966589649616855e+19
2468,6.218796729113916e+21
2469,4.4000835933423016e+20
2470,9.005163954066742e+18
2471,5.574116534366491e+19
2472,8.470069829522391e+18
2473,3.467789403020638e+21
2474,1.79340146510073e+22
2475,4.445822143664985e+21
2476,7.355763376092203e+20
2477,5.7362082171827624e+20
2478,1.410322955519311e+21
2479,6.6362709450727514e+19
2480,2.696295506917882e+16
2481,4.804952268821082e+20
2482,7.508655395148403e+16
2483,2.9370373275117083e+20
2484,2.175334918970038e+20
2485,1.9345054084284503e+21
2486,3.8941683348157635e+20
2487,5.260199130038484e+20
2488,4.9428863113646105e+19
2489,2.3699543312409174e+17
2490,1.7662650102985477e+20
2491,1.7937673228496767e+19
2492,1.7673344544222944e+17
2493,6.279228948169483e+19
2494,1.1088378463694268e+20
2495,1.3303378295368286e+22
2496,4.487105857020303e+20
2497,1.8317541322010146e+20
2498,1.6594100652960957e+18
2499,2.3971027047263945e+19
2500,5.438679746814819e+19
2501,3.141172978616557e+21
2502,2.1948794410561972e+20
2503,1.3256673638986803e+19
2504,5.003782973551967e+19
2505,8.529460984548129e+18
2506,2.9859421332821918e+19
2507,2.413210721926647e+19
2508,8.204689938205005e+22
2509,4.8100920845492096e+17
2510,8.023150888850623e+20
2511,4.611821521446176e+23
2512,3.7613536593400518e+22
2513,2.7011364194765378e+19
2514,2.234300517227148e+19
2515,2.8750628377201128e+20
2516,2.1029920858041156e+19
2517,2.2519446666966413e+18
2518,1.0579520692375952e+20
2519,4.588021525896989e+19
2520,5.279777457843187e+19
2521,2.592230047455234e+19
2522,9.783536849354552e+19
2523,3.6900612113732603e+18
2524,2.9902550258414164e+20
2525,7.157998280126337e+20
2526,5.017717504653789e+21
2527,1.908934303338985e+19
2528,1.1749853593617143e+20
2529,2.273984578133949e+19
2530,3.5696843203237156e+18
2531,3.8558213216306024e+20
2532,6.821397139537825e+21
2533,6.876101996860065e+19
2534,2.7995553547176934e+21
2535,2.2429560257571414e+24
2536,1.3704625359622145e+21
2537,6.244303325243625e+18
2538,2.467971296647676e+19
2539,9.153803287063239e+21
2540,1.0363190544303985e+18
2541,1.2168188570111838e+20
2542,1.4710195227516936e+18
2543,1.1997776470895923e+19
2544,2.0000772101899092e+21
2545,6.283526766568177e+21
2546,3.9473434403104757e+21
2547,3.274412793429661e+18
2548,1.3972890357324154e+21
2549,1.2492620988807035e+20
2550,1.005430251770246e+20
2551,3.197534317801788e+20
2552,9655352999153164.0
2553,7.783966979070191e+20
2554,4.106970833944649e+19
2555,1.804085409524011e+20
2556,3.4914473425334683e+22
2557,1.0218178690042018e+23
2558,1.6338222572495849e+22
2559,1.7720924054632075e+19
2560,9.337829808596152e+17
2561,2.3520395817889948e+21
2562,1.1351387525551684e+22
2563,9.926969765096629e+20
2564,2.2004729552221966e+20
2565,1.292814779374336e+21
2566,7.151987264205e+18
2567,1.0609252466035729e+23
2568,2.5371788730099466e+20
2569,2.7561637555533788e+20
2570,4.141494825511908e+18
2571,5.288992150869627e+21
2572,2.051826177291075e+21
2573,4.638224229621428e+19
2574,8.079308814565351e+22
2575,4.456646440470206e+20
2576,7.268610360272383e+20
2577,7.832877335190935e+20
2578,6.771456121809147e+20
2579,1.1028788431959917e+20
2580,5.787925249119876e+22
2581,1.8526351531685446e+20
2582,4.967888930040715e+19
2583,7.640927401720032e+17
2584,2.4818059339566816e+20
2585,9.644400754972382e+20
2586,3.289403507489827e+21
2587,5.680988114145551e+22
2588,8.774617650864465e+22
2589,4.911785907253043e+22
2590,5.727973911101303e+19
2591,3.413726579773535e+19
2592,3.0842415805739643e+19
2593,2.8373677870578693e+18
2594,1.8524095187513432e+22
2595,1.5730171734396852e+19
2596,1.0056988298177323e+19
2597,3.587162669639968e+21
2598,2.523706738907222e+20
2599,5.137614194271097e+19
2600,1.9669375347448458e+18
2601,1.2786629152356657e+19
2602,4.440940414650459e+21
2603,4.727474097612449e+18
2604,1.1169579536466557e+23
2605,1.151004141351521e+22
2606,1.8300824535622025e+20
2607,2.073153046405267e+19
2608,2.232518183569957e+19
2609,4.230806029307655e+19
2610,5.37395162337831e+19
2611,5.6029244948902296e+16
2612,3.796105394257236e+19
2613,2.0978981968634535e+24
2614,1.1626585078334866e+22
2615,7.025551033398048e+19
2616,5.659326645438732e+19
2617,8.500480892585628e+19
2618,1.6087688041113434e+21
2619,2.5503264516912932e+20
2620,8.02293873051437e+19
2621,9.631735216076741e+19
2622,1.821474002479029e+21
2623,6.15197185784615e+19
2624,3.153332973216677e+20
2625,3.394472344534424e+20
2626,3.9960364457491746e+20
2627,2.8114033477595326e+21
2628,4.1639360047720694e+18
2629,3.415572111599709e+19
2630,1.9247754222270415e+19
2631,9.699647578603027e+20
2632,7.34860109946509e+19
2633,4.0441780966350125e+22
2634,2.6326400173619594e+17
2635,2.96884610383344e+20
2636,9.227200796643897e+19
2637,9.915314291439493e+19
2638,4.5866811664496686e+18
2639,5.2568792886827114e+19
2640,1.1096877609322529e+19
2641,7.0851143393407795e+19
2642,3.931399292111657e+22
2643,4.479593599506575e+21
2644,2.6353478975805748e+20
2645,8.793004319048522e+19
2646,4.168146539142398e+20
2647,3.3079944321018487e+19
2648,5.347055977834858e+21
2649,8.136765454712346e+18
2650,8.144493573258999e+18
2651,3.088271708993526e+21
2652,1.3935409889331517e+18
2653,7.412390763434247e+18
2654,1.0434045452184902e+19
2655,2.0915822140727524e+18
2656,1.2129707652211517e+19
2657,2.041873791527348e+19
2658,7.732939172909623e+19
2659,2.4977093803049836e+21
2660,6.811163399452242e+17
2661,2.5511702925723155e+17
2662,6.8101782375068575e+22
2663,8.448269461326349e+18
2664,9.49636244123604e+20
2665,6.915857855608917e+20
2666,3.6866476264720065e+19
2667,2.540542283094379e+18
2668,4.678229302230506e+19
2669,5.1722466343194676e+20
2670,2.773963861989961e+20
2671,1.9567703733729206e+19
2672,1.1639241999160654e+20
2673,4.441668433773769e+20
2674,8.374041528531565e+19
2675,9.408858956943919e+19
2676,3.0610742518787313e+18
2677,1.5825227946646022e+20
2678,7.520395171506727e+19
2679,7.921913166221941e+19
2680,3.980742747634023e+19
2681,1.5315994875927118e+21
2682,6.44625781104999e+20
2683,2.5088824119453936e+17
2684,3.009752493336119e+21
2685,4.792242947785889e+19
2686,4.732339466474029e+22
2687,2.4312403703087235e+20
2688,5.479171052117452e+17
2689,8.56821287564472e+18
2690,4.320856335626985e+20
2691,8.264241189973609e+23
2692,2.122081695873623e+22
2693,2.856901951927609e+18
2694,5.45871116207256e+17
2695,9.55251206814146e+18
2696,2.0050237377332207e+21
2697,1.5401948460332382e+19
2698,8.1394365585419e+21
2699,1.0906762138058007e+19
2700,4.4890027986572493e+18
2701,1.331045324438457e+20
2702,4.137534605337736e+18
2703,3.594485205954378e+18
2704,5.811719360617369e+20
2705,1.0859298922222414e+19
2706,1.1225832502020248e+20
2707,4.718898921387169e+19
2708,1.5358451276748177e+20
2709,1.0346731220564082e+18
2710,9.944441467378895e+18
2711,1.5176490090674972e+18
2712,1.8533644945259406e+21
2713,6.127763045616406e+21
2714,8.377278443320451e+18
2715,6.412028486803163e+17
2716,4.040996800424927e+19
2717,2.692971652945827e+18
2718,1.029720923175803e+19
2719,1.9564678534934655e+22
2720,1.3080488667428574e+21
2721,3.1468471629629394e+18
2722,1.1798717895317557e+19
2723,1.3219468057092383e+19
2724,2.2372935667472223e+20
2725,1.2566567823665894e+18
2726,6.511751641498739e+20
2727,2.357364513005572e+19
2728,5.278482376408886e+19
2729,6.673250594139255e+19
2730,3.3512695058846e+21
2731,1.3410280845442495e+20
2732,7.96088948312055e+21
2733,2.6668523911370865e+18
2734,4.34579042926095e+21
2735,2.6194598808202985e+19
2736,1.3498224161637747e+21
2737,7.711756820788444e+20
2738,5.5865457783657325e+17
2739,5.155250815126613e+19
2740,5.849786018696801e+19
2741,1.8518046010752983e+19
2742,4.081608897666498e+20
2743,2.8969467874794238e+19
2744,1.1955245261532075e+20
2745,3.677385542073944e+21
2746,1.1212365117908208e+19
2747,3.355712162246328e+20
2748,1.0535953282838747e+21
2749,1.1448723053575843e+21
2750,3.9526110276377125e+19
2751,3.7237301324555286e+21
2752,2.4325388610635255e+20
2753,6.531694954968525e+18
2754,1.7020691733959554e+20
2755,1.2344407355656364e+19
2756,1.3150139550811252e+20
2757,1.4836856176340593e+19
2758,8.805584634775348e+18
2759,1.5829528557513981e+18
2760,3.7709772537861816e+18
2761,3.816942985100702e+18
2762,9.998226563015836e+19
2763,3.541719121433637e+18
2764,1.737795229760763e+21
2765,4.4128844568804155e+19
2766,2.096204504906443e+20
2767,2.0828774874009247e+18
2768,3.036495318617449e+21
2769,6.245396007402033e+18
2770,6.38260184428838e+20
2771,4.368175968183847e+19
2772,4.503199566293936e+21
2773,1.0942692176525365e+19
2774,6.1378057871978226e+19
2775,3.717734364635334e+20
2776,1.0288333380728162e+20
2777,4.3038591435843476e+18
2778,8.943510133430423e+20
2779,1.5931983932562063e+20
2780,2.9772479610104166e+18
2781,4.0018449072233476e+21
2782,9.444733873150751e+22
2783,2.2819960144966212e+20
2784,8.636541774459737e+18
2785,5.716245165087651e+17
2786,7.389037710104353e+19
2787,1.5446011516974743e+21
2788,3.8524475741399144e+21
2789,1.283296187892673e+21
2790,3.243752969818135e+18
2791,1.195744033215845e+18
2792,2.3721752039693386e+19
2793,3.58450198741048e+21
2794,1.5149422573822425e+19
2795,3.088771321918715e+18
2796,1.1140907209777491e+18
2797,2.882304430504462e+18
2798,7.147415259957294e+19
2799,9.58041946310461e+19
2800,1.9638906095467437e+22
2801,1.3187872391168023e+18
2802,2650021774598950.5
2803,1.0573405658929862e+21
2804,2.8301055156543994e+17
2805,2.1588490388437732e+18
2806,1.747240876188825e+17
2807,2.081978392138455e+19
2808,3.4392902818361763e+20
2809,2.74633926202339e+21
2810,2.0592242899807872e+23
2811,3.602170000515525e+18
2812,1.8658375288992442e+20
2813,5.4713859504799955e+17
2814,1.2628293065362545e+19
2815,7.907375384203928e+19
2816,2.0301160385504212e+20
2817,8.55451709446249e+20
2818,6.233331563808953e+18
2819,6.687222156737155e+20
2820,7.210551564007063e+18
2821,2.2889526677161014e+20
2822,7.683871251874353e+21
2823,1.0547909778215933e+22
2824,7.857954233730737e+20
2825,2.1876353474150244e+19
2826,3.2363571376250947e+18
2827,7.865025714154762e+18
2828,8.647195275924917e+22
2829,3.259138607019996e+20
2830,2.9304691436277537e+20
2831,6.529566980543602e+17
2832,1.003903824372355e+20
2833,1.2578240949322426e+20
2834,3.0551522463280294e+17
2835,7.353677666566055e+18
2836,2.0187126421178843e+19
2837,1.2604717548742047e+20
2838,3.3725718426811305e+18
2839,1.9191359654504717e+21
2840,2.0039968781508623e+24
2841,1.5327000769703135e+19
2842,1.7388806985132248e+20
2843,6.909033746453129e+19
2844,2.030493675174835e+20
2845,1.9398746195391503e+20
2846,1.322306568268774e+22
2847,7.991191473752287e+20
2848,3.448439249302794e+19
2849,2.5584340948825168e+20
2850,2.2307302977023123e+22
2851,3.6102004352796923e+18
2852,6.134942077753122e+19
2853,8.262110915069093e+16
2854,7.966451032677592e+19
2855,4.6937190271352486e+21
2856,6.837270793237166e+20
2857,9.624546028919049e+17
2858,7.759175496619221e+20
2859,1.4021170010302166e+20
2860,2.1983221178024678e+18
2861,2.182973172546547e+18
2862,1.2870853702757212e+16
2863,2.4303161519374493e+20
2864,9.051739842945632e+20
2865,1.41782348797951e+20
2866,2.024349875758305e+19
2867,1.734329458298135e+21
2868,4.199231530447267e+18
2869,3.432669935716319e+21
2870,3.93293116670217e+21
2871,1.2259368750331265e+21
2872,4.91240988441469e+19
2873,4.800398469844775e+19
2874,2.1598276064477402e+21
2875,5.4536397010102125e+19
2876,1.5094137519279214e+20
2877,1.2653809376407183e+20
2878,5.529878674849935e+19
2879,1.5962645751764348e+21
2880,4.47178393652087e+18
2881,7.658370830795086e+18
2882,1.4493610158464858e+18
2883,8.963728507854843e+17
2884,1.028179570984416e+22
2885,1.774750838488565e+21
2886,4.3834478072124604e+19
2887,2.0798740106486055e+19
2888,8.918651347438013e+18
2889,2.4800144373641355e+19
2890,1.652378243054503e+19
2891,1.1713758509667835e+18
2892,1.998844646811373e+18
2893,2.2679767347158624e+20
2894,5.31039550780652e+19
2895,3.516532771220085e+18
2896,5.827913471236334e+19
2897,2.079446251122099e+22
2898,4.2193578362344905e+20
2899,4.742849331641446e+18
2900,2.192139631287943e+20
2901,4.176308040692326e+19
2902,2.6147784244163333e+18
2903,5.3419966544894484e+19
2904,2.2273384895758607e+18
2905,3.4142478221137072e+19
2906,1.4794328677738175e+20
2907,9.88959784203953e+18
2908,5.188669674680161e+19
2909,1.3780355878601058e+20
2910,6.674475007540891e+21
2911,5.891948304469828e+21
2912,1.0985110061630532e+19
2913,2.2350019851048298e+20
2914,1.1087296177529936e+19
2915,7.516304232686895e+19
2916,1.3118113563061594e+21
2917,1.5094162343035176e+22
2918,4.415088677393658e+19
2919,1.844442242155305e+21
2920,2.2567524912328507e+19
2921,1.8317861413940429e+19
2922,3.2545855274387615e+21
2923,2.4118447178676788e+20
2924,3.3581040996936745e+20
2925,1.0276652402862352e+19
2926,1.1000972643236529e+18
2927,9.275698357023487e+20
2928,2.6229095162687206e+22
2929,3.135137403988193e+20
2930,2.3971603869824877e+19
2931,4.211755049640029e+18
2932,1.0188741243312872e+21
2933,5.330743152744527e+18
2934,2.3132311991607027e+20
2935,2.9191659741917987e+19
2936,6.510512926237731e+19
2937,4.4018986880494453e+21
2938,6.97809778812901e+20
2939,3.039427430037191e+20
2940,5.230225068101909e+20
2941,6.200357592715776e+18
2942,9.31726849880775e+21
2943,1.2721802807903422e+21
2944,2.392498722623398e+20
2945,6.303687970396669e+19
2946,1.7539649397770224e+19
2947,2.633210940205277e+17
2948,2.6151535205363725e+20
2949,1.8276063174752213e+19
2950,1.0988528377260053e+24
2951,8.741553406329782e+19
2952,6.68688994104525e+21
2953,1.1410911009438235e+20
2954,2.9531790586328587e+20
2955,1.457699556673999e+18
2956,1.220006194090152e+19
2957,5.106171535941117e+21
2958,2.7016235942204862e+19
2959,1.266169148866178e+20
2960,3.610148172382034e+22
2961,2.3213065671478026e+21
2962,1.5491957217052116e+18
2963,4.571577467099446e+19
2964,7.239837575089053e+18
2965,3.2507165891494023e+19
2966,6.406713613299665e+20
2967,1.8589620804404564e+22
2968,8.917482581763724e+20
2969,3.0837651110721126e+19
2970,1.0901766699335442e+19
2971,1.8322055996207552e+18
2972,3.3880833879766843e+19
2973,4.225726947769957e+19
2974,1.1617668173710873e+19
2975,5.012379859081747e+20
2976,4.146731409969366e+19
2977,2.0912219118248473e+19
2978,4.4246886433631636e+18
2979,6.412859624639771e+20
2980,1.7393201005043321e+21
2981,2.1187672289069726e+21
2982,7.408432183413087e+19
2983,3.08112511486219e+20
2984,9.308832815230493e+18
2985,1.852973858758658e+19
2986,4.873750851878068e+22
2987,1.2232147012405538e+21
2988,6.200924911390737e+19
2989,2.1349184202727178e+21
2990,2.424336113503587e+20
2991,1.7483171895564327e+20
2992,1.2014031470357339e+24
2993,1.6274810065069467e+20
2994,2.656881845737274e+18
2995,9.348138698558514e+20
2996,2.958176445385331e+19
2997,1.8028788970977102e+19
2998,1.546693433567146e+22
2999,5.619041575679237e+20
3000,6.265751997989451e+20
3001,1.9893930258192016e+17
3002,4.2007269660984135e+21
3003,1.606585915296358e+19
3004,2.5706929992471708e+20
3005,8.334002942872471e+19
3006,1.7809688371999493e+18
3007,1.5999335250272068e+19
3008,2.8553243758469816e+19
3009,7.047242090554187e+19
3010,2.7046132843881536e+20
3011,7.147551796270304e+20
3012,1.7770200147684654e+23
3013,2.325804563455315e+19
3014,4.6533205540157804e+20
3015,1.0079821476548942e+19
3016,2.0098026391828097e+20
3017,2.5888517360566415e+18
3018,1.366609177610857e+21
3019,3.999289031086436e+20
3020,5.60627267295334e+20
3021,3.0980411657789506e+20
3022,3.9200625043052575e+18
3023,5.0366299158766525e+20
3024,7.917433299649786e+22
3025,4.273941948117078e+18
3026,1.0779875364298726e+21
3027,4.863817926424363e+18
3028,9.713612758771086e+22
3029,5.462066948628141e+20
3030,1.9441030119961338e+17
3031,2.020741710407858e+20
3032,1.864194433665828e+20
3033,2.497597131317866e+20
3034,6.019501421328275e+17
3035,7.570825786076063e+18
3036,3.387978234894406e+22
3037,7.210229439208664e+18
3038,6.303155054134958e+17
3039,2.214582048635027e+20
3040,1.1977907431885165e+20
3041,5.482890756439112e+19
3042,2.98907803277015e+19
3043,2.5202801285547423e+20
3044,8.787335334382021e+20
3045,6.766608548903405e+20
3046,8.671545660986307e+19
3047,1.062818834173693e+21
3048,9.006195226331702e+18
3049,5.975414796107416e+21
3050,1.7806293398671817e+21
3051,3.0313010122009697e+21
3052,1.60368805291531e+20
3053,8.287971400694129e+18
3054,7.064866367100888e+21
3055,3.4882324591769903e+19
3056,1.7336970495709458e+19
3057,1.8223249798614323e+19
3058,3.121307510711972e+20
3059,1.727181599321111e+22
3060,4.03929458609087e+20
3061,6.089912355058424e+20
3062,3.3239633318751555e+20
3063,4.081156708339312e+19
3064,2.1377421503903988e+21
3065,2.1972287989587068e+22
3066,5.0960196881268015e+20
3067,1.0222513991425234e+20
3068,6.633979544985869e+20
3069,2.0616640409525412e+21
3070,3.087047365671406e+20
3071,2.7780990599540883e+20
3072,3.0897083127379395e+19
3073,1.3148605314122152e+19
3074,3.733880087535786e+20
3075,7.970088063485514e+17
3076,2.3999593834643613e+21
3077,2.701764950681051e+20
3078,1.736305785900044e+20
3079,5.123915015788533e+20
3080,1.5082658224139577e+20
3081,1.0336759621629445e+21
3082,2.0905595968875938e+20
3083,1.597177642082989e+21
3084,3.3888892501852134e+21
3085,7.843913740219279e+18
3086,1.549367569782756e+20
3087,3.679029772964638e+20
3088,4.2707404746817715e+17
3089,7.435706555325765e+17
3090,1.7754446340593319e+22
3091,8.213393602404392e+21
3092,1.1647524588873238e+21
3093,1.6687419168245812e+20
3094,2.8531704637760164e+18
3095,1.350210258463106e+19
3096,1.8858176631242778e+23
3097,1.8120207204473274e+19
3098,1.086613670181079e+19
3099,1.7838314727602653e+17
3100,1.6729546869862065e+18
3101,2.4548399855160653e+17
3102,3.647164109271108e+21
3103,4.471350534355109e+21
3104,1.831332860688941e+20
3105,3.9428231118526056e+21
3106,2.238171904937481e+18
3107,5.014366522500777e+20
3108,9.998528580981174e+21
3109,1.1939359304359155e+22
3110,1.9712448315874287e+21
3111,7.830717253705731e+19
3112,1.2036794591376593e+21
3113,1.1893166481726326e+20
3114,6.1627505226243e+19
3115,3.108561602720707e+20
3116,1.5908502670621865e+20
3117,9.760929651115782e+18
3118,9.324009103212157e+18
3119,4.365997426019092e+20
3120,5.243154207841271e+18
3121,2.843811504417004e+18
3122,7.517355291100721e+21
3123,2.0365293641457017e+19
3124,1.4077985034544095e+22
3125,1.785892019142775e+20
3126,2.13899637504535e+19
3127,1.22750764687443e+21
3128,1.8904236266307297e+23
3129,3.262905951187403e+20
3130,4.241619646599684e+18
3131,3.0843887000095814e+22
3132,1.0735368534847573e+20
3133,3.8470238935799214e+23
3134,3.4457179579593235e+20
3135,1.6166723233047072e+20
3136,8.84587826888467e+19
3137,1.0414151060122229e+20
3138,6.247799629484738e+20
3139,2.046903716168855e+19
3140,9.952097079193416e+17
3141,3.343561920873895e+20
3142,2.972551766852824e+21
3143,1.4456791864055646e+19
3144,1.1052690867312738e+20
3145,2.0855267288056647e+21
3146,5.243427064662018e+19
3147,4.689887855525185e+18
3148,4.1125099555731994e+17
3149,4.2250220490569887e+18
3150,6.0426189581623984e+19
3151,2.3203161851335578e+19
3152,9.055202827110587e+20
3153,3.2025333492583203e+19
3154,8.611971695665493e+19
3155,3.6709067416232804e+19
3156,1.1213386959390013e+24
3157,5.47649679471187e+20
3158,1.8601118241861098e+17
3159,9.329797618054822e+18
3160,2.6430701066395185e+19
3161,2.4789142011170447e+19
3162,2.5672583005933734e+17
3163,1.659670588294512e+20
3164,3.726747687199934e+20
3165,3.5917647742945746e+18
3166,8.987610530078766e+18
3167,8.305964854860579e+21
3168,1.3503963429209427e+21
3169,6.927234742917944e+20
3170,7.244169726140496e+19
3171,3.9494349475558864e+20
3172,3.071903055618948e+19
3173,8.865398531838725e+19
3174,2.5840996703629774e+20
3175,7.741112241929253e+21
3176,4.273186618765684e+18
3177,3.186892501063278e+20
3178,1.2554976678808394e+23
3179,3.512480661775184e+19
3180,2.201688465747852e+19
3181,1.4149140075251786e+19
3182,3.643927395113913e+20
3183,7.888575210629767e+19
3184,3.38950165543643e+20
3185,7.434825789270135e+17
3186,7.896301345739982e+18
3187,2.7889290386809705e+21
3188,4.928750710210878e+21
3189,1.6240643175723545e+23
3190,1.1338965156369098e+21
3191,3.655461262115317e+18
3192,2.475500905440335e+20
3193,1.4605758164901147e+19
3194,6.896508727492463e+17
3195,4.928181267591522e+22
3196,8.327763572389389e+21
3197,1.5916671385222906e+19
3198,1.3356341293012822e+20
3199,1.7586343504966939e+19
3200,1.849648155993136e+19
3201,1.5347226237605876e+21
3202,1.4103904359560291e+22
3203,6.761026452750119e+19
3204,1.740066278931473e+21
3205,1.6208326849535216e+19
3206,1.909973963722472e+19
3207,1.0053913460322683e+21
3208,6.084142578488721e+18
3209,2.2194311274231788e+19
3210,2.7052875060907776e+22
3211,6.719933757041857e+19
3212,4.1287304617046195e+18
3213,1.9760478194272248e+19
3214,3.5456101888466265e+21
3215,5.996486704164487e+22
3216,3.9941107329350196e+21
3217,3.858411262348633e+18
3218,1.8768751749530127e+18
3219,7.55725824642245e+18
3220,2.9768388786597444e+23
3221,2.760006881147459e+21
3222,7.226038202893062e+18
3223,2.863428926323146e+18
3224,1.9850838972857068e+18
3225,1.6748139661702816e+19
3226,3.776634026007129e+18
3227,3.2761565032554934e+19
3228,1.7442019224315262e+20
3229,1.7256751629716623e+20
3230,1.2264307490084094e+20
3231,2.2083123188641412e+20
3232,2.205394705520922e+20
3233,1.566562312933825e+21
3234,7.571319040971176e+18
