,Buy_Sell_Samples
1884,5.523769911667892e-18
1885,4.472421685176503e-18
1886,5.263483555977974e-18
1887,4.321081014582719e-18
1888,5.405050090058218e-18
1889,5.537788549114781e-18
1890,4.994132285713833e-18
1891,5.022441037917058e-18
1892,4.6913432363172815e-18
1893,4.5163268461265624e-18
1894,5.179116701977745e-18
1895,4.2618530264331476e-18
1896,4.21839244884413e-18
1897,4.017910823109985e-18
1898,5.1859070200633774e-18
1899,5.076640629494579e-18
1900,5.080035226462206e-18
1901,4.241365601651942e-18
1902,4.831154429563964e-18
1903,4.604803552874469e-18
1904,4.599963386873086e-18
1905,4.187071289646847e-18
1906,4.646842242854023e-18
1907,4.7778182262215176e-18
1908,4.827458490480642e-18
1909,4.405795310912033e-18
1910,5.064650277314452e-18
1911,4.627720877539912e-18
1912,4.5026854691068096e-18
1913,4.744977418184672e-18
1914,4.928342801759145e-18
1915,5.0851415364433306e-18
1916,4.787435956111258e-18
1917,5.17922722590031e-18
1918,5.257479041975636e-18
1919,4.485905020101552e-18
1920,4.0162705193042065e-18
1921,4.6729385080423835e-18
1922,5.1734077839701034e-18
1923,4.463477423243052e-18
1924,4.9085836895784925e-18
1925,4.9033554908565596e-18
1926,4.95880691123715e-18
1927,4.474188394983632e-18
1928,4.603516574381706e-18
1929,5.2535634785405856e-18
1930,4.3896259726132236e-18
1931,4.5997730193823965e-18
1932,3.886489045249423e-18
1933,4.289471511158097e-18
1934,4.28528290888577e-18
1935,5.03875875612062e-18
1936,5.003294910568422e-18
1937,4.8151753422965785e-18
1938,5.151921121560008e-18
1939,4.8693207386208134e-18
1940,4.404727765589096e-18
1941,5.0057316392068114e-18
1942,5.084759648320095e-18
1943,4.541444123580054e-18
1944,4.3192172236242004e-18
1945,4.811873120527793e-18
1946,5.082454949571451e-18
1947,4.5047190324874965e-18
1948,4.5541522081960364e-18
1949,5.420639413579125e-18
1950,4.617733336853139e-18
1951,5.106862590247191e-18
1952,4.379942967481163e-18
1953,4.322712117785137e-18
1954,4.783044832243168e-18
1955,4.9011452423005026e-18
1956,5.093015648879657e-18
1957,4.9923942184523406e-18
1958,4.9175679295005634e-18
1959,4.5704677844099505e-18
1960,4.745967113617592e-18
1961,5.270640624924281e-18
1962,4.648919001965007e-18
1963,4.900445039675173e-18
1964,4.515327222110057e-18
1965,5.186277815148906e-18
1966,4.9326751471483114e-18
1967,4.4410860732980126e-18
1968,4.8215914366403555e-18
1969,4.775710454555739e-18
1970,4.6993121771945286e-18
1971,4.723937993624799e-18
1972,4.5934548776067844e-18
1973,5.101935976801937e-18
1974,4.885374164250964e-18
1975,5.5014286218507624e-18
1976,5.21470637915494e-18
1977,5.393476285942087e-18
1978,4.443210240230243e-18
1979,4.323891410829039e-18
1980,4.54959023149418e-18
1981,4.173775595953534e-18
1982,5.072688516562102e-18
1983,3.994471245945652e-18
1984,5.0293414998253455e-18
1985,4.558279423140469e-18
1986,5.254057312015277e-18
1987,5.0512878660847376e-18
1988,4.989079798736853e-18
1989,5.917936619627112e-18
1990,3.7344584256865354e-18
1991,4.964206132237305e-18
1992,4.7744956426395326e-18
1993,5.0299272722252415e-18
1994,4.617481570433596e-18
1995,4.8915831960217545e-18
1996,4.60109089561433e-18
1997,4.703253554472992e-18
1998,4.634418042386964e-18
1999,4.390039974920469e-18
2000,4.2046474418828944e-18
2001,4.2285936170534915e-18
2002,4.766174752542443e-18
2003,4.65709596490962e-18
2004,5.395352802507323e-18
2005,4.378167487930213e-18
2006,4.544404501507093e-18
2007,5.345906750308051e-18
2008,5.471532824183709e-18
2009,5.378645605646696e-18
2010,5.241433271917346e-18
2011,4.138662956792126e-18
2012,4.894829421909693e-18
2013,5.505336635730081e-18
2014,4.740636441896133e-18
2015,4.733864032036838e-18
2016,4.247689462187198e-18
2017,5.062205084020993e-18
2018,5.048847760527486e-18
2019,5.0579005669287176e-18
2020,4.9108587035427136e-18
2021,4.237577360377364e-18
2022,4.546873382349765e-18
2023,4.733142500486541e-18
2024,4.496856009979796e-18
2025,4.579638009196563e-18
2026,5.400786973859415e-18
2027,4.287947879233369e-18
2028,4.7217982483224914e-18
2029,4.826989380242801e-18
2030,4.45990137261223e-18
2031,4.665401243171307e-18
2032,4.653663220895355e-18
2033,4.601473351323797e-18
2034,4.679946672916352e-18
2035,4.477791280601613e-18
2036,5.612736778335856e-18
2037,4.198177857670454e-18
2038,4.946203261500919e-18
2039,4.486658038829271e-18
2040,5.1445112175128e-18
2041,4.1212057250809324e-18
2042,4.840953622457731e-18
2043,4.689874862501122e-18
2044,4.928839831737955e-18
2045,5.377965965599744e-18
2046,5.1307346197653126e-18
2047,4.630587923384843e-18
2048,4.74489179902984e-18
2049,4.579498833307231e-18
2050,4.429920686458574e-18
2051,4.9509079428338305e-18
2052,5.543773390243782e-18
2053,4.188652416987444e-18
2054,5.057796097469643e-18
2055,4.618722059961341e-18
2056,4.8878293893681095e-18
2057,4.694366626471457e-18
2058,4.270694123889596e-18
2059,4.474830295181572e-18
2060,4.3091428550513564e-18
2061,4.4167086929556095e-18
2062,5.125228367024535e-18
2063,4.750303527757718e-18
2064,5.043199171068424e-18
2065,4.955862097467169e-18
2066,5.437152458572658e-18
2067,4.601797072756033e-18
2068,5.282097454082143e-18
2069,4.233658313251829e-18
2070,4.646368579003037e-18
2071,5.3836642299122366e-18
2072,5.040559619905584e-18
2073,4.755017414252259e-18
2074,3.980710251448169e-18
2075,3.8978693100934376e-18
2076,4.62315701377688e-18
2077,4.881483673968004e-18
2078,4.696061222599302e-18
2079,5.05200254109848e-18
2080,4.140369512639733e-18
2081,4.639064383527543e-18
2082,4.622342807923745e-18
2083,4.025250176051171e-18
2084,4.716858977490714e-18
2085,4.735367960414376e-18
2086,4.311475338680624e-18
2087,4.494549119898585e-18
2088,4.6744556004413675e-18
2089,4.436524856168692e-18
2090,4.8616926436841236e-18
2091,5.114706351755625e-18
2092,4.8304322816158905e-18
2093,4.452976166297249e-18
2094,3.854391007133898e-18
2095,5.20359133002896e-18
2096,5.011543024363244e-18
2097,4.307289893314367e-18
2098,5.137828189159013e-18
2099,4.763651487394988e-18
2100,4.599978678208861e-18
2101,4.5423577221991604e-18
2102,5.015578515342537e-18
2103,4.14232103213654e-18
2104,4.7524304988685184e-18
2105,4.892937766034502e-18
2106,5.126918954462905e-18
2107,4.84934481689815e-18
2108,4.7684385983099696e-18
2109,4.5400250367081845e-18
2110,4.561673857493493e-18
2111,5.0873761590375175e-18
2112,4.840888849805802e-18
2113,4.033059233508511e-18
2114,4.5350846851929134e-18
2115,5.017258283074369e-18
2116,4.7821265727632206e-18
2117,4.702600646287891e-18
2118,4.2827770614759016e-18
2119,4.758968448057297e-18
2120,4.085571226603492e-18
2121,4.1650194030473426e-18
2122,4.281270563823844e-18
2123,5.030739659599845e-18
2124,4.643623690218152e-18
2125,4.891656970333938e-18
2126,4.2320291960301346e-18
2127,4.322811428302016e-18
2128,4.439672623225589e-18
2129,4.945917914189028e-18
2130,4.517696012744701e-18
2131,4.709056025705643e-18
2132,4.745290753706255e-18
2133,4.7375852463253465e-18
2134,4.567381655408292e-18
2135,4.5376773862063664e-18
2136,5.126509350516145e-18
2137,4.62836770893724e-18
2138,4.895011792109531e-18
2139,4.717982560592672e-18
2140,5.029132594610612e-18
2141,4.55321622054005e-18
2142,4.522216709324393e-18
2143,4.456705531935716e-18
2144,3.956425431709904e-18
2145,5.338281068319574e-18
2146,4.336821640482726e-18
2147,4.1553350262970115e-18
2148,4.3759227955429315e-18
2149,4.881419412124356e-18
2150,4.853206573756961e-18
2151,4.431973230501418e-18
2152,4.649071912671969e-18
2153,4.449311051629826e-18
2154,5.055511962745873e-18
2155,5.1308053557975856e-18
2156,4.8728811075801076e-18
2157,4.57251731358085e-18
2158,4.640398733872212e-18
2159,3.792001212413403e-18
2160,5.0959114995440636e-18
2161,5.0687531987012324e-18
2162,4.737704729494607e-18
2163,4.961629002811921e-18
2164,4.840502007707371e-18
2165,4.716185881927547e-18
2166,5.043294375944963e-18
2167,4.824473674533871e-18
2168,4.216015696950462e-18
2169,5.188354374068285e-18
2170,4.866995458140332e-18
2171,4.752332105666236e-18
2172,4.264208227721376e-18
2173,4.151577862876963e-18
2174,5.04511256223356e-18
2175,4.416236642381139e-18
2176,4.628429682712896e-18
2177,4.915665292850161e-18
2178,4.7332265773806386e-18
2179,5.110891584489331e-18
2180,4.42229796623396e-18
2181,4.401337240644371e-18
2182,4.191363953585028e-18
2183,4.783883982456668e-18
2184,4.8559500022394536e-18
2185,4.58586692814178e-18
2186,5.123011948510308e-18
2187,5.0407247960152684e-18
2188,4.87610454799741e-18
2189,4.0203656557813886e-18
2190,4.996439827801485e-18
2191,5.580952878448951e-18
2192,4.713367164935965e-18
2193,4.554455670107896e-18
2194,4.293860592844169e-18
2195,4.1503569676922864e-18
2196,4.696591345629188e-18
2197,3.965161488534365e-18
2198,4.696195877918242e-18
2199,4.815597053186287e-18
2200,4.8394994395152385e-18
2201,5.338937865214392e-18
2202,4.731924121054841e-18
2203,4.617953888471716e-18
2204,4.3655649718363455e-18
2205,3.96198691441442e-18
2206,4.947769096187944e-18
2207,4.07145628871137e-18
2208,5.151680241168762e-18
2209,5.3464511974250256e-18
2210,5.436641382012283e-18
2211,4.534769717697777e-18
2212,4.965022167581892e-18
2213,5.459260371908679e-18
2214,4.526271522592964e-18
2215,4.499352382660424e-18
2216,4.549442406770811e-18
2217,4.721789200786152e-18
2218,4.5944684015862075e-18
2219,4.961154163633797e-18
2220,5.173235285507265e-18
2221,5.028297853727674e-18
2222,5.267935441484777e-18
2223,4.706344517455318e-18
2224,4.067383898449866e-18
2225,4.5676180021809584e-18
2226,4.986595138027538e-18
2227,4.61229830968739e-18
2228,4.726547898353756e-18
2229,5.488477179584046e-18
2230,4.4107709746159806e-18
2231,4.131504250089759e-18
2232,4.226084525325505e-18
2233,4.0362333443674185e-18
2234,3.915222128112734e-18
2235,5.115777797577849e-18
2236,4.668318336330018e-18
2237,5.261933631025307e-18
2238,4.4638051953267996e-18
2239,4.109199622183525e-18
2240,5.874961070287089e-18
2241,3.6627000627548485e-18
2242,5.043434728108239e-18
2243,4.620043547489185e-18
2244,4.682192984499005e-18
2245,4.303992107204277e-18
2246,4.9862149681067366e-18
2247,4.248016274038088e-18
2248,4.7709512530437125e-18
2249,4.850661783344671e-18
2250,4.414172876308272e-18
2251,4.683127975096729e-18
2252,4.374976781230105e-18
2253,4.53972354818675e-18
2254,4.8313190320412934e-18
2255,4.987337804186168e-18
2256,4.913155385505653e-18
2257,4.386512582224441e-18
2258,4.595886467497337e-18
2259,4.575990374273942e-18
2260,4.925830719623882e-18
2261,4.383199616547387e-18
2262,4.138546667809508e-18
2263,5.668109704143522e-18
2264,4.600348267516707e-18
2265,4.119358533918341e-18
2266,4.705218334856142e-18
2267,5.0087859611484076e-18
2268,4.633766933509004e-18
2269,4.485211882605602e-18
2270,4.9678950696138754e-18
2271,4.2344919378376476e-18
2272,4.5652615240786235e-18
2273,4.763217902569429e-18
2274,4.840634864231722e-18
2275,5.153486614711648e-18
2276,4.669506426732054e-18
2277,4.730203910073736e-18
2278,4.601573609911779e-18
2279,4.45524975758253e-18
2280,4.830570456833979e-18
2281,4.278251151019679e-18
2282,4.708219175689009e-18
2283,5.1807710894389376e-18
2284,5.316087815116412e-18
2285,5.6094605639554304e-18
2286,4.5258560918550376e-18
2287,5.0738718747480846e-18
2288,4.1441265221151935e-18
2289,5.23799491679198e-18
2290,5.235193929312149e-18
2291,4.169778035921919e-18
2292,4.5037911120427814e-18
2293,4.525151767402743e-18
2294,4.158029835491195e-18
2295,4.370365479023572e-18
2296,4.840650782754318e-18
2297,4.787205150579129e-18
2298,4.6280251467772454e-18
2299,4.7600438530003126e-18
2300,4.390805336837297e-18
2301,4.670008426697106e-18
2302,5.239868589946964e-18
2303,5.232921324531674e-18
2304,4.545820333841134e-18
2305,4.550605994291556e-18
2306,4.6658312053903426e-18
2307,4.770853725533386e-18
2308,4.171938841030877e-18
2309,4.526463921314756e-18
2310,4.450925563208957e-18
2311,4.5028636870414615e-18
2312,4.515450529455169e-18
2313,4.577876669323323e-18
2314,4.852581563768238e-18
2315,4.457902482730581e-18
2316,4.497113903432398e-18
2317,4.389529564958398e-18
2318,4.078474311760892e-18
2319,4.531799583844506e-18
2320,4.687260314971847e-18
2321,4.725584241635609e-18
2322,4.419142584859629e-18
2323,4.412283027393019e-18
2324,4.356321236983364e-18
2325,4.78839587604459e-18
2326,4.529008722092097e-18
2327,4.774643388922421e-18
2328,4.465447856958649e-18
2329,4.642525361188245e-18
2330,4.660106653053165e-18
2331,4.842106215734615e-18
2332,4.556723269937129e-18
2333,4.0562516278157955e-18
2334,4.4044405683795646e-18
2335,5.82990631905137e-18
2336,5.207413159419013e-18
2337,4.984650423905451e-18
2338,5.186206727224724e-18
2339,4.106730782263481e-18
2340,4.882683087601096e-18
2341,4.602870940164127e-18
2342,5.0334267042470345e-18
2343,5.593130676207216e-18
2344,4.883339112391246e-18
2345,3.9333961523070804e-18
2346,4.173717628482086e-18
2347,5.224382498328156e-18
2348,4.621170887439669e-18
2349,4.521953668660023e-18
2350,4.655236857346807e-18
2351,4.817917322902851e-18
2352,4.660301632671084e-18
2353,4.761738307214557e-18
2354,3.9742991279205044e-18
2355,4.4967220405245044e-18
2356,4.5772703296400796e-18
2357,4.232320353557776e-18
2358,4.8754880290331186e-18
2359,4.8474006777712955e-18
2360,4.0747362890376455e-18
2361,4.8052500226522456e-18
2362,4.611342270509885e-18
2363,3.995829370212099e-18
2364,4.8821466708985184e-18
2365,4.159012157970236e-18
2366,3.98051056425679e-18
2367,4.531097263005811e-18
2368,5.100560882701457e-18
2369,4.7220427047809286e-18
2370,5.4181020585103544e-18
2371,4.224192310390909e-18
2372,4.539626036961962e-18
2373,4.938352746672049e-18
2374,4.959503610899352e-18
2375,4.2953613392362086e-18
2376,4.0682652267127496e-18
2377,3.755303770789475e-18
2378,4.662810911575024e-18
2379,4.80266719562859e-18
2380,4.2018638585506975e-18
2381,4.7119302625025654e-18
2382,4.775120890619769e-18
2383,4.0336073325463356e-18
2384,4.511398629145646e-18
2385,4.331181482907952e-18
2386,5.3923032977216094e-18
2387,4.5790144089251225e-18
2388,5.223166227172941e-18
2389,4.355936429842059e-18
2390,5.022767380794272e-18
2391,4.8769203621572024e-18
2392,4.704729152805885e-18
2393,5.006458269057576e-18
2394,4.515939913469642e-18
2395,5.284526786326268e-18
2396,4.526628512458013e-18
2397,5.238159272327982e-18
2398,4.640594200913593e-18
2399,4.684907593665661e-18
2400,4.7802567012321225e-18
2401,4.4318435802437865e-18
2402,4.311950522733067e-18
2403,5.12558224139409e-18
2404,4.6597905277458355e-18
2405,4.61592423955898e-18
2406,4.9336063385140625e-18
2407,5.3976278536243475e-18
2408,4.736692434567883e-18
2409,4.3998628187648465e-18
2410,4.979892572596187e-18
2411,4.027262224407389e-18
2412,5.0114642009348285e-18
2413,4.325886506471818e-18
2414,4.5745914114738696e-18
2415,4.469762460511376e-18
2416,4.359916629914852e-18
2417,5.087424196811937e-18
2418,5.242261965610594e-18
2419,5.2691543678734115e-18
2420,4.89889291708924e-18
2421,4.805757564864799e-18
2422,4.676981705535847e-18
2423,4.258174229645075e-18
2424,4.765630805141395e-18
2425,4.242274002341729e-18
2426,4.950246064473222e-18
2427,4.53093158852564e-18
2428,4.3407255259983666e-18
2429,4.968758282968493e-18
2430,4.8712364358338466e-18
2431,4.714930821135081e-18
2432,6.234032180966173e-18
2433,4.848150837706028e-18
2434,5.410666361877673e-18
2435,5.00231112659943e-18
2436,4.051862364474335e-18
2437,4.4346237300213086e-18
2438,4.605999352688315e-18
2439,4.144801618534656e-18
2440,5.110880601891162e-18
2441,4.990870088714829e-18
2442,4.6145054033035934e-18
2443,4.846802541309644e-18
2444,3.915882501843017e-18
2445,5.125693588626451e-18
2446,4.7525140747256135e-18
2447,4.406846533886514e-18
2448,4.968865456997044e-18
2449,4.531735499755323e-18
2450,3.941583092793125e-18
2451,5.59661455168713e-18
2452,4.243555753887721e-18
2453,4.6977737535518384e-18
2454,4.706677379672043e-18
2455,4.844752910326935e-18
2456,5.06051714980893e-18
2457,4.283873502409245e-18
2458,4.398065078069094e-18
2459,5.117435844952539e-18
2460,4.254376629544612e-18
2461,5.1209960510239875e-18
2462,5.118281860114378e-18
2463,5.138966491166923e-18
2464,4.544420519808892e-18
2465,4.589174030943257e-18
2466,4.801990756950849e-18
2467,5.024717167141383e-18
2468,4.734236502680409e-18
2469,4.641619210975789e-18
2470,4.920472168705441e-18
2471,4.198572921108248e-18
2472,3.7161298690863085e-18
2473,4.441841829590552e-18
2474,4.3126717078001444e-18
2475,4.5732466142209154e-18
2476,4.5768627790158556e-18
2477,4.0487690178658985e-18
2478,5.178007965553643e-18
2479,5.367436600336778e-18
2480,4.358032450935588e-18
2481,4.424396796929754e-18
2482,5.107977191562067e-18
2483,3.986358421920214e-18
2484,4.577885167334913e-18
2485,4.510554550046681e-18
2486,4.165685540729792e-18
2487,4.65716339539631e-18
2488,4.613771117223387e-18
2489,4.698772325059921e-18
2490,4.320567348063593e-18
2491,4.712174042052362e-18
2492,4.886682478441856e-18
2493,4.678002590804557e-18
2494,4.697659948303492e-18
2495,4.848855447424765e-18
2496,4.682258957250956e-18
2497,4.325338099750553e-18
2498,4.899664438324678e-18
2499,4.0037728913093905e-18
2500,4.28947402656821e-18
2501,5.4277360718109844e-18
2502,4.453317976503814e-18
2503,5.811639604049167e-18
2504,4.209981294360159e-18
2505,4.4235642724776865e-18
2506,4.620758465622995e-18
2507,4.274235831533578e-18
2508,4.836063302873397e-18
2509,4.525488375450766e-18
2510,4.895984751391561e-18
2511,4.628295478104717e-18
2512,4.000333567524253e-18
2513,4.475629113877371e-18
2514,4.90439553441546e-18
2515,4.571991281893403e-18
2516,4.606655267695349e-18
2517,5.2823622091500745e-18
2518,5.081140965560776e-18
2519,4.386803008960983e-18
2520,4.775751801971875e-18
2521,4.407437411448348e-18
2522,4.431918143533403e-18
2523,4.591600986577474e-18
2524,4.598490223548635e-18
2525,4.563843172895206e-18
2526,5.256960822506512e-18
2527,4.1417743838549265e-18
2528,4.6816766881525035e-18
2529,4.473714087357752e-18
2530,4.683774974932884e-18
2531,4.390211753482399e-18
2532,5.127485530518054e-18
2533,4.7768682516021666e-18
2534,4.7586585920629274e-18
2535,4.713617024437068e-18
2536,4.8532752159085505e-18
2537,4.335705449594086e-18
2538,5.071085669201123e-18
2539,3.515005258511905e-18
2540,4.616761683784033e-18
2541,5.5065982048828e-18
2542,4.579754555815424e-18
2543,4.518094770498271e-18
2544,4.3406614026376206e-18
2545,4.550006740525006e-18
2546,4.288274745853588e-18
2547,4.520454759460692e-18
2548,4.65892218139843e-18
2549,4.429731376421421e-18
2550,4.984878457229799e-18
2551,4.933112110763487e-18
2552,4.357433278095269e-18
2553,4.858058078580064e-18
2554,4.976732707855452e-18
2555,5.718585076528701e-18
2556,4.403314179850106e-18
2557,4.4732044132491815e-18
2558,5.809728508236678e-18
2559,4.538094655047434e-18
2560,4.283792023413606e-18
2561,4.254895070790684e-18
2562,5.3990603637727875e-18
2563,4.2232551965597986e-18
2564,4.563709966200149e-18
2565,4.10179405798626e-18
2566,4.919360562808669e-18
2567,4.252038339486964e-18
2568,4.965317666400631e-18
2569,5.055188433937185e-18
2570,4.707792134066467e-18
2571,4.839461558205964e-18
2572,4.739242137421292e-18
2573,4.732019460833743e-18
2574,4.794783803622631e-18
2575,4.879286032608173e-18
2576,4.8452224387545126e-18
2577,4.378254529871983e-18
2578,4.927752617382343e-18
2579,5.131291950121998e-18
2580,4.4315710505304474e-18
2581,5.117162397370351e-18
2582,5.005466879410604e-18
2583,3.9694150429287784e-18
2584,5.088754037681615e-18
2585,4.790626179547491e-18
2586,4.785049952079907e-18
2587,4.371853155140388e-18
2588,5.130008962285081e-18
2589,4.588854201595051e-18
2590,4.851316146990043e-18
2591,4.4958414521141325e-18
2592,4.731956725931173e-18
2593,4.465318254060981e-18
2594,4.6385988334550746e-18
2595,4.386412267876278e-18
2596,5.061681845370258e-18
2597,5.41790274795715e-18
2598,4.873261538578148e-18
2599,4.9736818622080235e-18
2600,5.009211432671931e-18
2601,4.706148940252294e-18
2602,4.5205760027663386e-18
2603,4.177018530396292e-18
2604,4.889343188056445e-18
2605,4.615438543971796e-18
2606,4.7310797088713374e-18
2607,4.487207750970224e-18
2608,4.584380561700485e-18
2609,4.781422421097714e-18
2610,4.1855506628776e-18
2611,4.901948608115717e-18
2612,4.885140848130113e-18
2613,4.984045657438249e-18
2614,4.231206536414974e-18
2615,4.236308954138663e-18
2616,4.344795289569203e-18
2617,5.204087634987051e-18
2618,4.580221356957106e-18
2619,4.841840976523228e-18
2620,4.8544296787926344e-18
2621,4.766839860960585e-18
2622,4.313622234219161e-18
2623,4.397869777479503e-18
2624,4.2555137148110035e-18
2625,4.657120053020574e-18
2626,4.908640449575878e-18
2627,4.917446941834738e-18
2628,5.077487544518918e-18
2629,4.886424132920463e-18
2630,4.697708009356966e-18
2631,4.9513440171933406e-18
2632,4.189239593329529e-18
2633,4.91586769541727e-18
2634,4.640100520022819e-18
2635,4.972458458098546e-18
2636,4.323704080236195e-18
2637,4.716786703161856e-18
2638,4.4258527511820095e-18
2639,4.66959043520902e-18
2640,4.79071327554865e-18
2641,4.9280903934431996e-18
2642,4.091238262691608e-18
2643,4.988508030872648e-18
2644,3.927517068356457e-18
2645,5.0997233080901745e-18
2646,4.404629817633818e-18
2647,4.709415171713866e-18
2648,4.326495923660529e-18
2649,4.318782763219861e-18
2650,4.4429393801545014e-18
2651,5.086800654039584e-18
2652,4.169423980340375e-18
2653,5.0123198220609444e-18
2654,5.063109490131068e-18
2655,4.783745960409668e-18
2656,4.774118176358557e-18
2657,4.063629408514524e-18
2658,4.832553562612443e-18
2659,5.3148860150574396e-18
2660,4.365066235611793e-18
2661,4.407871827355164e-18
2662,4.7992866160354295e-18
2663,4.59239570407159e-18
2664,4.848436185083773e-18
2665,4.5127857273467505e-18
2666,4.34230116830275e-18
2667,4.674868289906754e-18
2668,4.113760428700231e-18
2669,4.229285248053843e-18
2670,4.1601907240782655e-18
2671,5.375483426321385e-18
2672,4.9597945067555236e-18
2673,4.5025622604390786e-18
2674,4.880291913860966e-18
2675,4.692234023555475e-18
2676,5.095357642983656e-18
2677,5.734325257609272e-18
2678,5.284131045159976e-18
2679,4.624801151042009e-18
2680,4.534918965657425e-18
2681,4.7342524508033025e-18
2682,4.509381046187185e-18
2683,4.4146833410772064e-18
2684,4.988966106152175e-18
2685,4.789204564536789e-18
2686,4.650386172773898e-18
2687,4.868726017072676e-18
2688,5.281412280833136e-18
2689,4.800050821471869e-18
2690,4.9273640062709114e-18
2691,5.229508923453749e-18
2692,5.345490570469334e-18
2693,4.272393723553258e-18
2694,4.910410693049935e-18
2695,4.6546498569814855e-18
2696,4.3226671546416074e-18
2697,4.311863251465622e-18
2698,4.335880432689044e-18
2699,5.072948240299753e-18
2700,4.4900064445676855e-18
2701,4.64004990851716e-18
2702,4.727273096439684e-18
2703,5.003010340830114e-18
2704,4.638198201780729e-18
2705,4.439443083304198e-18
2706,4.616733553575068e-18
2707,4.544019172471462e-18
2708,4.771658441485772e-18
2709,5.639932938005185e-18
2710,4.886003616773459e-18
2711,4.816405587154232e-18
2712,5.1556592303460295e-18
2713,5.481240334568854e-18
2714,4.642578239854125e-18
2715,5.017702750617445e-18
2716,4.96440141356095e-18
2717,4.988188440151063e-18
2718,4.75850218654671e-18
2719,4.902746124622785e-18
2720,4.162288793922466e-18
2721,3.998838097784722e-18
2722,4.398097478999278e-18
2723,4.964426976082792e-18
2724,4.467014140180257e-18
2725,4.116228570095459e-18
2726,4.9810759421852245e-18
2727,4.3504523179883676e-18
2728,3.975853992210127e-18
2729,5.288596874968162e-18
2730,5.1972896096953835e-18
2731,4.931993535692384e-18
2732,4.407335071232145e-18
2733,4.537898044760143e-18
2734,4.759150924320983e-18
2735,4.785157458307094e-18
2736,4.587195153314821e-18
2737,4.776199929771474e-18
2738,4.640491665520449e-18
2739,4.628257802918237e-18
2740,5.143610464264213e-18
2741,4.967918496559724e-18
2742,4.0297455869220744e-18
2743,4.496571690790915e-18
2744,5.21690260191809e-18
2745,4.486222169886545e-18
2746,5.077187527302664e-18
2747,4.627366708807451e-18
2748,4.370715434278394e-18
2749,3.876602202636464e-18
2750,4.415866260296392e-18
2751,5.075878519136631e-18
2752,5.328523805809935e-18
2753,4.535729762362848e-18
2754,4.597407976325153e-18
2755,5.102983803873488e-18
2756,4.668919227879567e-18
2757,4.920755552455264e-18
2758,5.183325173690094e-18
2759,4.778284233172798e-18
2760,4.513589078018896e-18
2761,4.533089838632591e-18
2762,5.1143499940539695e-18
2763,4.339498747300662e-18
2764,4.7162883707147814e-18
2765,4.841855998097446e-18
2766,4.720630065764588e-18
2767,4.674965349839913e-18
2768,5.139916783876834e-18
2769,5.555308932830692e-18
2770,4.004689981630918e-18
2771,4.8981508544895015e-18
2772,4.787628192511121e-18
2773,4.650397440651516e-18
2774,4.3473545036315385e-18
2775,5.036429158168004e-18
2776,4.653766717376906e-18
2777,4.864701228754947e-18
2778,4.829642052628996e-18
2779,5.12335002991302e-18
2780,4.561070083229432e-18
2781,4.68411834645728e-18
2782,4.83437091206623e-18
2783,4.3830638201068e-18
2784,4.817880925446633e-18
2785,4.120089525948636e-18
2786,4.387848814251425e-18
2787,4.556065774103059e-18
2788,5.153516719116878e-18
2789,5.238730969655085e-18
2790,4.5145027279755065e-18
2791,4.4553214814597634e-18
2792,4.60121091155312e-18
2793,5.271838146132667e-18
2794,4.434381317963644e-18
2795,4.9118029317289555e-18
2796,4.981213792340267e-18
2797,5.0596388779238834e-18
2798,4.021055226142128e-18
2799,4.402918374537229e-18
2800,4.522590639088894e-18
2801,5.216178414206565e-18
2802,4.750034566592488e-18
2803,4.886978016432586e-18
2804,5.132509592732187e-18
2805,4.980060389342042e-18
2806,4.704765608901966e-18
2807,4.787107393395751e-18
2808,4.3266916909982626e-18
2809,4.614030532638008e-18
2810,5.2787942717814666e-18
2811,4.664415590519658e-18
2812,4.984405918416463e-18
2813,3.664613986757309e-18
2814,5.127868203705449e-18
2815,4.715159506402446e-18
2816,4.788504751659281e-18
2817,5.265027726824432e-18
2818,4.876206924255954e-18
2819,4.749076073374258e-18
2820,5.0123588111859555e-18
2821,4.520109834191756e-18
2822,3.911284318928394e-18
2823,3.9782806443167556e-18
2824,5.209548928067724e-18
2825,4.59815780062431e-18
2826,4.53145154593393e-18
2827,4.694926992964541e-18
2828,5.2878167439005194e-18
2829,5.166558828512118e-18
2830,5.132553398686722e-18
2831,5.097432726539122e-18
2832,4.960317828166972e-18
2833,4.851096175468239e-18
2834,4.75494893251936e-18
2835,4.296612366432239e-18
2836,5.043267793717236e-18
2837,4.467000122278985e-18
2838,5.3238821790814436e-18
2839,5.090421624097012e-18
2840,5.077042696379291e-18
2841,4.546635839209079e-18
2842,4.404441287684901e-18
2843,4.894867051307579e-18
2844,4.787092163835037e-18
2845,5.07717677971007e-18
2846,4.2140009559660196e-18
2847,4.6310386919537736e-18
2848,5.218362923735454e-18
2849,4.289183980741736e-18
2850,5.33901939286408e-18
2851,5.074129567470345e-18
2852,4.6457717709722484e-18
2853,4.382356850076433e-18
2854,4.238690962540807e-18
2855,4.921377063412671e-18
2856,5.145720941248599e-18
2857,4.874133975976766e-18
2858,4.6500147985164764e-18
2859,4.862900331740568e-18
2860,4.525747723816001e-18
2861,4.335336636215666e-18
2862,4.945827544195377e-18
2863,4.810652402328857e-18
2864,5.5538251530909986e-18
2865,4.8668968181078735e-18
2866,4.768338892320125e-18
