,Buy_Sell_Samples
2306,1.797932587471821e+20
2307,2.8124857710289905e+18
2308,1.5527251649232736e+21
2309,1.3498924745994813e+20
2310,5.1907734858193247e+20
2311,6.207316960250918e+17
2312,6.716605165097068e+21
2313,1.1380281718071758e+22
2314,4.2949464081708365e+20
2315,5.706941429712185e+20
2316,2.04407185525464e+21
2317,3.0158844825688065e+21
2318,7.385638032778241e+21
2319,2.980967452516567e+18
2320,2.2323168804718844e+22
2321,3.009012815895376e+19
2322,6.823077751351698e+20
2323,1.5491544840774842e+19
2324,2.108276726037455e+19
2325,8.475788418237422e+19
2326,3.120941054261429e+21
2327,1.1945296010297868e+20
2328,2.915390664074843e+21
2329,2.8561098577655783e+23
2330,1.6575173673884634e+17
2331,3.817661894180717e+20
2332,1.1624816533823786e+20
2333,4.699432830890878e+18
2334,1.1917584564173701e+19
2335,5.125445227554868e+19
2336,1.1694253275245038e+18
2337,1.4265840579508368e+23
2338,2.559465871507582e+17
2339,4.815252135638665e+20
2340,1.572995915383476e+21
2341,5.427437883727767e+22
2342,2.4210241183298214e+21
2343,3.234320893039072e+18
2344,7.31634102241057e+20
2345,9.058892122630919e+19
2346,1.2592535380434221e+20
2347,5.4935084971144646e+17
2348,1.17592818503245e+20
2349,1.2937130121137829e+20
2350,1.0544247741809547e+21
2351,7.279834461401059e+22
2352,4.302978964707663e+19
2353,1.7872371983355586e+20
2354,3.7441230062396145e+18
2355,5.225063452485643e+22
2356,1.7041815103745524e+19
2357,1.34286533268192e+21
2358,6.888307669067085e+20
2359,8.807023282778442e+21
2360,2.840988628436744e+19
2361,8.385612572630539e+19
2362,1.4186208445391857e+21
2363,3.664544632703757e+21
2364,5.526129829462805e+21
2365,7.060894473725726e+20
2366,4.783267064579474e+22
2367,1.1923061799480938e+19
2368,1.3327500001931888e+20
2369,3.036623995170489e+23
2370,3.7286262243107714e+20
2371,1.6089902742221924e+18
2372,2.0346358157502847e+22
2373,1.451229195191456e+17
2374,1.6078025078961304e+19
2375,9.80514856353926e+19
2376,5.010707449538577e+18
2377,8.804269615126667e+19
2378,3.9821225380743365e+19
2379,7.894165422389882e+18
2380,7.582835140654585e+19
2381,7.925558626009243e+20
2382,3.109411590390093e+20
2383,5.599335461829077e+21
2384,2.042736312788895e+18
2385,6.134294273053402e+17
2386,2.0264490495163924e+18
2387,3.633176814548479e+19
2388,2.0933408244963918e+21
2389,4.183262621236274e+19
2390,3.559060332879713e+20
2391,8.269221034691214e+19
2392,2.2880577497829183e+19
2393,1.1374770816850172e+19
2394,3.4155817969886e+20
2395,1.3283334198646387e+19
2396,4.4197561187062226e+18
2397,7.440584715464602e+19
2398,5.509530901052004e+22
2399,1.504838745118515e+20
2400,5.750934648709807e+21
2401,1.3259521312116353e+19
2402,1.4257028309342688e+21
2403,3.261834775627592e+19
2404,1.8236816648489727e+20
2405,4.3404866981980935e+22
2406,2.1234670443380735e+22
2407,9.187814928754572e+19
2408,1.838609182896031e+21
2409,8.045565533379624e+16
2410,1.0628639677713796e+21
2411,5.67747865386629e+20
2412,1.326695962324869e+21
2413,1.9426230097569078e+18
2414,2.9058634027705446e+18
2415,2.2047036375011095e+20
2416,7.464375535578445e+19
2417,8.877643505970576e+20
2418,5.057907064649184e+20
2419,2.857192311541783e+19
2420,4.329155503060403e+20
2421,2.8388951964808013e+18
2422,6.48688757927884e+20
2423,2.5566429596125338e+20
2424,1.2224472612720754e+22
2425,3.97752546884352e+19
2426,2.3110308764613136e+20
2427,1.6742683934617106e+19
2428,2.150194567662438e+20
2429,1.0591957174286248e+19
2430,1.7954481232787749e+19
2431,5.497215058545395e+19
2432,7.861844060987347e+20
2433,7.011215522896768e+22
2434,2.367754096209335e+19
2435,1.8382424619396948e+21
2436,5.787088950347964e+20
2437,1.0300962465038226e+21
2438,2.7825955048410903e+19
2439,1.0519846189960137e+19
2440,1.2770552147774521e+20
2441,2.377609046973716e+20
2442,6.048687636703781e+19
2443,4.003260252328568e+19
2444,3.882708954124437e+22
2445,8.181167493544544e+20
2446,7.933336546798278e+21
2447,9.69974732364757e+18
2448,4.6637779733782693e+21
2449,8.95776102077525e+19
2450,4.646958128760072e+19
2451,8.296278966611867e+20
2452,3.6458857827854824e+20
2453,3.768342737370823e+21
2454,1.4332892161805844e+21
2455,4.1271855625493414e+20
2456,2.293763806804682e+22
2457,6.6759882446144725e+19
2458,1.3930142421122686e+22
2459,3.15690985997713e+22
2460,6.749426491695135e+21
2461,2.1564829940243743e+19
2462,1.3095041370776846e+19
2463,1.704225582109036e+18
2464,1.3797525395348611e+19
2465,2.716193231902643e+19
2466,7.612402340567472e+20
2467,1.0460261004440566e+20
2468,1.0750527694215827e+22
2469,1.1146193312666946e+19
2470,9.87504482052834e+18
2471,6.107753567690115e+20
2472,1.1462844868593142e+19
2473,4.025764006941161e+19
2474,1.1969134164687092e+19
2475,2.673835005145379e+19
2476,6.155592495942556e+19
2477,3.2637754728245966e+20
2478,1.2338468450043164e+21
2479,1.7647912671453477e+19
2480,7.581391685444374e+20
2481,2.433541418819972e+22
2482,1.850456855736474e+21
2483,1.345552836047735e+20
2484,6.670521353160184e+18
2485,6.609895106926196e+21
2486,3.42748134086341e+19
2487,3.461295831159656e+17
2488,1.8284581225637845e+19
2489,1.8221197088803783e+20
2490,5.084222798367224e+21
2491,1.7991186839671123e+17
2492,1.6362628741799284e+20
2493,8.905986582948216e+21
2494,8.954010126817328e+21
2495,3.9808506095669386e+20
2496,1.909108017260781e+18
2497,1.2690882434644576e+22
2498,8.033545135423139e+19
2499,4.432948079755805e+18
2500,1.2207928325763538e+18
2501,1.7007319909616983e+18
2502,1.2043488176236034e+19
2503,3.0664484032702716e+20
2504,7.014982958403745e+18
2505,4.862521497682949e+19
2506,4.950848403939277e+21
2507,8.245200300159383e+18
2508,8.490688011512748e+18
2509,3.5118947524758974e+21
2510,2.6856160762975506e+19
2511,2.1450318659862318e+21
2512,2.389774557970276e+21
2513,1.5214736126159345e+21
2514,1.754347052082585e+18
2515,5.246826268439381e+18
2516,6.457898548634372e+17
2517,1.3341224390207599e+19
2518,9.341772641613323e+19
2519,3.2874692611072143e+19
2520,5.116624420783413e+22
2521,1.003374095489997e+21
2522,3.2638897378417574e+21
2523,1.312537325312968e+21
2524,2.5846948402028934e+20
2525,5.619224142206388e+18
2526,8.66817910013323e+21
2527,1.197013212615201e+21
2528,5.8226490772448805e+19
2529,3.200110612003366e+18
2530,6.208932692577093e+21
2531,4.687516704560031e+18
2532,8.075363195670717e+20
2533,4.782042095145139e+18
2534,4.135577368561757e+21
2535,2.0400656475153564e+19
2536,3.590746718550361e+21
2537,4.3242972716831264e+20
2538,2.0014820891000578e+21
2539,1.6780339425171257e+21
2540,1.0888799892472525e+21
2541,1.440309389762608e+20
2542,1.8580847163830632e+19
2543,3.6258510187339338e+19
2544,1.5142581603595973e+20
2545,4.3107612850275886e+18
2546,1.8113457929766824e+19
2547,1.0234910878766375e+21
2548,2.71976669118032e+21
2549,1.2717906707773628e+19
2550,8.56240863702709e+19
2551,5.100562814516297e+19
2552,1.0111900494107928e+21
2553,8.55750008611847e+20
2554,3.4660162588794146e+20
2555,4.3906217544984413e+21
2556,2.550751235978038e+20
2557,2.0518679962085594e+18
2558,6.7147657592613315e+19
2559,1.4132208645209264e+19
2560,8.368429970149243e+21
2561,1.783243347642233e+20
2562,1.725652285053766e+22
2563,1.173363134423561e+22
2564,1.0229240166548947e+20
2565,2.4251279636190118e+19
2566,6.624329020633176e+20
2567,3.28789473491299e+18
2568,7.092859138741429e+20
2569,8.73751448708015e+20
2570,3.483376632588431e+20
2571,1.9658945173471803e+21
2572,3.2907550959605813e+21
2573,4.0049500879698507e+20
2574,7.920659199631762e+21
2575,2.41832578166951e+22
2576,1.0491836057143107e+18
2577,2.4290502608178447e+18
2578,9.406807960909871e+18
2579,5.00142482570619e+19
2580,1.7459934137022346e+23
2581,2.4649932127752827e+19
2582,3.0123029623707586e+20
2583,2.3553673785210143e+20
2584,1.6766669096995017e+19
2585,1.9494565770627652e+20
2586,3.066109389969811e+18
2587,1.1894465182328857e+23
2588,4.490722217464611e+20
2589,1.4585584082466768e+20
2590,4.560377002025408e+19
2591,7.748688067640103e+20
2592,4.065298630465067e+19
2593,3.4166439874387724e+21
2594,9.577030474550262e+20
2595,5.700821573189504e+19
2596,2.6079292869274374e+19
2597,1.005308658584317e+21
2598,6.539367643845275e+20
2599,1.118343586973818e+20
2600,1.341206661192543e+22
2601,1.334760680545068e+22
2602,3.5725038736080064e+17
2603,7.111934901790308e+18
2604,6.210957276647842e+20
2605,4.115775323700394e+19
2606,9.86796309276436e+18
2607,1.3375083673494266e+19
2608,2.8322462678700727e+20
2609,1.6869133853725998e+18
2610,3.564743501904386e+23
2611,8.399511794405747e+20
2612,3.3861798623878697e+18
2613,6.779098699781974e+20
2614,4.4625312988457306e+17
2615,1.7859440730757876e+21
2616,9.388641786936357e+18
2617,9.31466646672695e+19
2618,3.2200926885386505e+22
2619,3.3609993047450935e+19
2620,3.421080810910238e+17
2621,1.5385378287160218e+21
2622,3.0421354100970066e+19
2623,1.5256433315552535e+19
2624,1.5240475572103289e+19
2625,4.04694216911171e+21
2626,3.0835548937720234e+19
2627,1.134927119814442e+19
2628,6.75196697729702e+20
2629,9.116461601130632e+21
2630,2.3349800370791774e+22
2631,2.05201841642933e+20
2632,2.90249999098926e+18
2633,8.744144040877185e+20
2634,5.5990779411904815e+19
2635,5.498925260423511e+18
2636,3.036999695910727e+21
2637,2.138637844779347e+20
2638,2.868246056628778e+21
2639,2.440865486529673e+21
2640,9.315098301555406e+20
2641,2.2932563735670344e+18
2642,2.8899046074608376e+20
2643,8.940228768669417e+19
2644,1.743973354995334e+20
2645,2.7604350244456278e+17
2646,2.157702580267439e+22
2647,4.717223896256881e+21
2648,1.3029485480248992e+20
2649,6.860729697908401e+21
2650,3.3249882317545713e+18
2651,5.641722192572802e+19
2652,6.690173533088452e+21
2653,2.317254267221837e+19
2654,6.994244681931045e+21
2655,7.049523191121763e+18
2656,3.83750614086321e+21
2657,2.4147979282600028e+20
2658,1.4951806990115608e+21
2659,7.339185867181021e+19
2660,1.8692742461235783e+20
2661,1.3907730957876826e+21
2662,5.99825828156517e+20
2663,7.120435800685646e+18
2664,3.2470294466450303e+21
2665,8.784540228805036e+18
2666,7.887088114918469e+22
2667,3.0129977447954324e+20
2668,2.0250348315767544e+20
2669,2.273269005974596e+23
2670,2.2556915987681551e+21
2671,2.63263906209196e+19
2672,2.2126971139106804e+19
2673,2.226521477147156e+19
2674,1.958928048854865e+20
2675,1.0092263051469264e+21
2676,5.261208194261652e+20
2677,1.5406616623859004e+21
2678,3.7055400013255306e+23
2679,5.514902000378898e+21
2680,2.1978547255791286e+18
2681,1.8954601851518462e+21
2682,7.444858493976881e+20
2683,2.521263717146645e+21
2684,8.99047219293432e+21
2685,6.683883426952868e+21
2686,1.7916108751265327e+20
2687,2.6897021825237484e+18
2688,3.1827107891852837e+19
2689,4.001717526760664e+19
2690,1.2567192755998375e+21
2691,1.7085704477434038e+19
2692,1.1021677026040918e+21
2693,2.505740066431728e+19
2694,6.867832506268282e+20
2695,4.204485535197472e+19
2696,3.0717424367695596e+22
2697,1.9326479559441554e+20
2698,6.704782686119159e+19
2699,9.389537637691952e+20
2700,6.884500633179952e+19
2701,1.085044337559312e+22
2702,1.6175134075950914e+22
2703,3797615451785212.0
2704,1.0992583167585445e+20
2705,5.981083454368762e+19
2706,7.665543727013744e+18
2707,1.1793628806952266e+21
2708,4.209571801447377e+20
2709,3.5495352003354606e+21
2710,1.8376086260699604e+22
2711,3.1779005132418724e+19
2712,3.7393994904982036e+18
2713,8.859173991285244e+17
2714,8.1586699440221e+22
2715,1.7582741175490122e+18
2716,1.7083754641336208e+17
2717,1.8296867723086597e+21
2718,1.4459676872887728e+19
2719,6.809272574039386e+20
2720,2.2208553723664593e+19
2721,2.6786786306481923e+17
2722,1.215114888358334e+19
2723,5.2084528576309907e+20
2724,5.953151171895072e+21
2725,7.806630242494648e+18
2726,1.7704920359261276e+19
2727,9.159010344948759e+18
2728,1.2608126622542047e+22
2729,1.3584925051065552e+20
2730,3.1031274745272516e+22
2731,2.9230179214118287e+18
2732,6.143515431050044e+18
2733,2.318302783361542e+20
2734,2.8816753380804385e+21
2735,2.3131748377180324e+22
2736,2.919127791522986e+19
2737,7.468129006950988e+20
2738,5.949506037317588e+18
2739,2.0788533682191805e+21
2740,5.409738826823918e+18
2741,1.2511699858262973e+20
2742,1.3717752062288198e+20
2743,1.0664379476449952e+21
2744,1.3261781244268972e+20
2745,2.673708357413964e+20
2746,3.524466014895964e+19
2747,1.3010286900072455e+21
2748,5.405558019355386e+21
2749,8.932795687931043e+18
2750,5.247621804192558e+19
2751,1.8049340575009145e+20
2752,3.392861865220547e+20
2753,9.235449129423385e+21
2754,8.143895834252616e+19
2755,1.7040284657903436e+20
2756,6.528225890389266e+19
2757,8.797224833865738e+21
2758,6.163466924840794e+20
2759,3.0889507336060957e+19
2760,2.7356420595631674e+21
2761,3.4252101813772163e+20
2762,1.4052389280724956e+21
2763,2.0753743081034718e+21
2764,2.7261090379364225e+19
2765,9.905122114417235e+22
2766,2.042656248529275e+19
2767,1.419999334470086e+20
2768,1.1679617093405813e+19
2769,2.523242440265327e+18
2770,1.1435359339347263e+19
2771,6.731986705197295e+17
2772,1.9152558710622146e+22
2773,1.2339209756208418e+22
2774,8.134443296438781e+20
2775,8.408876328167591e+19
2776,2.6666206359949615e+19
2777,5.2769967326372815e+19
2778,2.2114111264198555e+21
2779,5.887354066320166e+17
2780,1.3478427200481367e+20
2781,3.9490096129371863e+18
2782,9.463298370201721e+19
2783,3.5842120258732104e+18
2784,2.538612711380334e+20
2785,2.992183947950467e+21
2786,2.9123219602255053e+20
2787,1.870843338515063e+20
2788,4.88618465144784e+17
2789,2.593824861243591e+21
2790,3.8101505970936906e+20
2791,4.539024952636223e+16
2792,2.0879124388319793e+18
2793,5.1891011681738555e+20
2794,6.547157212962386e+18
2795,8.463377593633718e+19
2796,5.2555744157381985e+22
2797,3.2412178597468865e+20
2798,8.296822087216108e+19
2799,1.2995436021040038e+19
2800,1.3640613785026888e+21
2801,4.056272378335866e+20
2802,9.847425496733475e+19
2803,1.3392899400702373e+20
2804,1.4020363380563042e+19
2805,2.40841637458037e+21
2806,3.955114945921733e+19
2807,1.4115189681683274e+22
2808,2.318554982111355e+18
2809,7.676019205576863e+19
2810,3.161057519512535e+21
2811,8.48597617575124e+20
2812,2.1530661676984054e+22
2813,1.8456271272702427e+23
2814,4.652153314091431e+18
2815,1.76747556091348e+20
2816,3.875308305819955e+19
2817,1.7932179357378983e+23
2818,3.820713321325696e+22
2819,1.1235616155646337e+20
2820,4.616887351554758e+19
2821,1.4260841269098195e+20
2822,5.549224496940213e+21
2823,1.1668186059226089e+21
2824,3.292163877945273e+17
2825,4.363993839370912e+20
2826,8.072252116940703e+19
2827,9.203286619034523e+18
2828,3.9745115637640046e+23
2829,1.917130926021431e+20
2830,1.40188808445369e+21
2831,3.2313436349116445e+19
2832,1.6604323838055863e+23
2833,3.9735644690933576e+21
2834,1.5799546577159119e+19
2835,1.3198594138985438e+20
2836,1.7455407666998458e+21
2837,2.262383496051433e+19
2838,1.9586704335886717e+19
2839,2.4664558175422943e+21
2840,1.5391285663088915e+20
2841,1.2914188313198195e+18
2842,1.687245623763959e+19
2843,2.9397549016300182e+20
2844,2.874510613843153e+21
2845,1.7357561807283404e+22
2846,3.897885199924357e+19
2847,5.934604031432595e+18
2848,2.2090917505303263e+18
2849,2.3067389773795636e+21
2850,3.659761612910603e+17
2851,9.217028712346029e+20
2852,3.920794568925237e+19
2853,1.0383615995576957e+20
2854,5.5212053776943336e+16
2855,2.0733258702574432e+19
2856,1.7447767479542992e+20
2857,1.8866835984328737e+21
2858,3.321543339263652e+20
2859,4.7459932020503766e+22
2860,1.7848680067742743e+19
2861,8.540531457527297e+19
2862,7.97287974518458e+22
2863,9.566934816697573e+17
2864,6.08903828495943e+18
2865,6.919751268801192e+17
2866,1.2292262009445888e+22
2867,2.950200804884843e+21
2868,1.9083289557893228e+18
2869,3.3577623476349675e+22
2870,6.717422551093506e+20
2871,3.035870814689083e+18
2872,1.894018092083034e+22
2873,1.226740685867292e+21
2874,8.412744612459513e+23
2875,1.1696739959811992e+23
2876,1.5807187484785168e+21
2877,3.3380856821973437e+18
2878,1.2213724690652684e+19
2879,9.246811844271626e+18
2880,5.695652941298972e+16
2881,4.8112247394023416e+19
2882,2.5956834218249106e+20
2883,1.5711234564355897e+21
2884,2.5892180867450586e+17
2885,4.728712896048553e+22
2886,1.318735317087207e+20
2887,4.486906380398888e+21
2888,7.623317005530518e+19
2889,8.19292071414485e+22
2890,1.1246867790110677e+20
2891,1.4717888285885853e+17
2892,1.3879300708573845e+21
2893,3.066562676679892e+21
2894,1.0768749101961698e+20
2895,4.604322050007597e+20
2896,8.004999251883392e+18
2897,3.7631346996466963e+21
2898,6.948923795605189e+19
2899,4.038737579737619e+20
2900,1.283682072053849e+20
2901,2.7596491436606505e+19
2902,3.0722259938912703e+22
2903,3.234667239282263e+20
2904,8.015177527056656e+19
2905,3.342789979607737e+20
2906,6.960706759127087e+19
2907,1.4429645292050304e+21
2908,1.6710311087346726e+18
2909,1.09213741105913e+20
2910,6.532394819997566e+21
2911,2.529355470815387e+18
2912,2.1895240068779163e+21
2913,5.2378640915510886e+20
2914,5.713981979888558e+19
2915,1.3512660117433166e+19
2916,3.3471970179518734e+19
2917,1.0613535813037306e+22
2918,9.05501771080059e+21
2919,8.800753366028074e+22
2920,2.4434048218030765e+20
2921,4.1538190223896945e+19
2922,1.4587987508783328e+22
2923,3.880509236593325e+19
2924,3.3444382187799414e+21
2925,6.34207031699784e+20
2926,8.536302220640867e+18
2927,2.6874394845255975e+20
2928,3.275013515644989e+19
2929,9.550012964028927e+20
2930,8.991381959984955e+19
2931,2.4685747112846758e+19
2932,1.0120976749729436e+20
2933,5.496500243290281e+18
2934,3.318284965267216e+17
2935,1.1037342381903572e+22
2936,2.637912794761747e+21
2937,5.688400251147329e+18
2938,7.364175433819959e+20
2939,5.000978781223856e+19
2940,3.961496606386482e+19
2941,1.0641419011446553e+22
2942,2.484094993401069e+21
2943,5.86680282521179e+19
2944,6.500742295996677e+18
2945,1.7303078257271018e+17
2946,7.684181718797156e+20
2947,1.3670464070584618e+20
2948,1.099427191804265e+22
2949,1.0807114374964894e+19
2950,2.9675607464313823e+19
2951,1.0187020226908244e+21
2952,1.7029259224512224e+20
2953,1.6488836907548918e+20
2954,1.375546930569447e+19
2955,4.733408000793363e+20
2956,1.483226073308866e+20
2957,7.788669120225508e+20
2958,1.0544529286853705e+22
2959,5.425029899246797e+21
2960,1.8553157080691045e+20
2961,5.940177609796211e+20
2962,6.938497807982184e+19
2963,5.221229787008381e+18
2964,3.552257730410238e+20
2965,5.291011790455599e+20
2966,4.587646883827112e+19
2967,1.3364880325691423e+19
2968,4.232053402676487e+18
2969,2.5100066424402287e+20
2970,4.101972151757402e+18
2971,5.359578632161388e+20
2972,1.396172209096302e+23
2973,2.6021519060285866e+24
2974,1.896765929421477e+21
2975,2.7066042963107643e+19
2976,4.8425468456312256e+17
2977,2.9636291740555425e+20
2978,5.3364552684750294e+20
2979,6.480713081709207e+18
2980,2.2120942733055368e+20
2981,1.627436506634437e+22
2982,2.0791850202541536e+20
2983,7.43892078267004e+17
2984,2.8696075156886557e+21
2985,3.820536334854263e+19
2986,8.156550290672707e+18
2987,1.033558196310456e+20
2988,1.492235267476698e+21
2989,6.469158099853104e+19
2990,2.60114027893796e+18
2991,5.459615203706438e+19
2992,4.644098176550279e+22
2993,1.4352161830002742e+18
2994,9.878133712780767e+18
2995,1.9832997937281683e+20
2996,7.234090199051585e+17
2997,1.4032170033154893e+18
2998,4.7880576653125544e+20
2999,1.3874228955300976e+22
3000,7.901412378354916e+18
3001,3.391355868624729e+19
3002,6.37324054466117e+18
3003,1.8176555333641625e+22
3004,3.786212319213232e+19
3005,9.635947837580208e+21
3006,6.3226846969556115e+19
3007,7.602643076055355e+18
3008,2.8974896526326883e+23
3009,3.01968844937251e+18
3010,2.77011601623625e+22
3011,1.1177993350894145e+21
3012,4.622259525867814e+17
3013,1.4628053002391632e+19
3014,2.4552046499344167e+19
3015,2.7703764712720737e+22
3016,2.2591106059131994e+20
3017,4.827582905467966e+18
3018,1.1806728700799184e+20
3019,1.4148563083689429e+20
3020,4.867429540218297e+19
3021,4.813026451177368e+20
3022,1.024066719162295e+17
3023,5.582790517818273e+18
3024,3.510026108081529e+20
3025,2.2609093223735327e+21
3026,1.777056292571365e+20
3027,1.3851324408993038e+20
3028,4.9593563640690455e+20
3029,3.147738699146096e+20
3030,1.0222587250790877e+19
3031,4.4227599031551584e+20
3032,1.4927548760158759e+19
3033,1.78920198767244e+17
3034,6.356471579299044e+20
3035,1.3096569621064305e+19
3036,6.071195530251581e+19
3037,7.77008813487637e+20
3038,4.3490664218741965e+21
3039,9.152706248805456e+18
3040,1.0201169772751116e+21
3041,2.1889464526358436e+20
3042,1.2538526569817764e+18
3043,7.320766409143853e+19
3044,4.669549288503285e+21
3045,3.1265093994259963e+18
3046,8.145133228885351e+21
3047,1.0056705480532024e+21
3048,4.909585742000017e+21
3049,6.384301018783955e+22
3050,2.889516203081875e+19
3051,2.9558909881865507e+21
3052,1.3086623483011297e+18
3053,2.65121864112542e+21
3054,1.5791660574384218e+19
3055,9.838226628690839e+20
3056,3.979158773173818e+19
3057,3.390911770523276e+19
3058,4.384599414363566e+21
3059,2.2183957270141555e+19
3060,1.3817431920303834e+16
3061,4.108733410257678e+19
3062,4.165265359765189e+22
3063,8.059902458920214e+20
3064,2.934378928178907e+19
3065,8.259589957595942e+18
3066,8.030861735985216e+19
3067,3.79166855342152e+18
3068,1.1571357108162404e+19
3069,6.25308847248841e+18
3070,1.0506674498934655e+19
3071,9.476186702449834e+19
3072,1.0993230378165954e+20
3073,2.4843456507944875e+20
3074,1.2901834331851592e+18
3075,1.8706093928509386e+17
3076,5.8098918040505655e+19
3077,1.6792654037015749e+19
3078,1.4206510545405378e+22
3079,4.537350967395301e+21
3080,2.1843097569295446e+21
3081,1.7540415289407124e+20
3082,8.975726083454091e+19
3083,4.8336046924779205e+20
3084,1.912810882814207e+24
3085,3.5787313691936965e+19
3086,3.821516328862346e+18
3087,4.689839037699507e+22
3088,6.588100648034472e+17
3089,1.0233998887572039e+21
3090,1.9486760469515068e+21
3091,4.927887378103532e+19
3092,1.9025223883066054e+22
3093,5.04464743326203e+19
3094,7.454796093415108e+20
3095,5.508544068488516e+20
3096,2.825362425972891e+20
3097,2.034463965407317e+20
3098,2.7939618394441425e+19
3099,1.2467099653699474e+22
3100,2.5170360076018956e+21
3101,5.444596140411475e+19
3102,1.4362002384908054e+17
3103,1.5134525189844587e+21
3104,4.691535758988793e+20
3105,9.468089318374448e+19
3106,5.924506660676846e+18
3107,4.6179545317798366e+20
3108,5.379217530263132e+20
3109,3.900380001190046e+20
3110,3.957948557588683e+18
3111,9.661725651868783e+19
3112,1.6148921688287037e+21
3113,5.938244669845969e+20
3114,2.1336241892781667e+20
3115,7.88798861027259e+20
3116,3.6706375961692787e+22
3117,3.43512090785244e+19
3118,2.878366634102119e+19
3119,9.421016002270382e+19
3120,9.63613837400294e+18
3121,6.1821994682766344e+19
3122,1.2003751030358217e+19
3123,1.6942819813461836e+20
3124,1.0445879995294533e+22
3125,1.796578989990509e+18
3126,3.1494473578825784e+20
3127,9.569544382633725e+20
3128,1.0333522151339621e+21
3129,3.119561581490216e+20
3130,2.1018635565996602e+20
3131,6.155641959357272e+21
3132,7.874695827014844e+19
3133,6.244766079582768e+18
3134,5.285328104641016e+20
3135,5.926931977061562e+19
3136,3.909834630107948e+20
3137,6.026350280806834e+20
3138,4.117767365082494e+19
3139,1.9792793419772005e+21
3140,2.3143369423906545e+18
3141,1.4510043870243392e+21
3142,1.0267340358853823e+21
3143,8.237414473979492e+20
3144,5.006399267722722e+20
3145,1.0796734694578224e+22
3146,1.1603554428531673e+19
3147,1.2686624279768106e+21
3148,1.2954441672334267e+21
3149,2.0280895410946602e+20
3150,3.4087024530959174e+21
3151,4.653191061055724e+20
3152,8.85052208546557e+19
3153,3.0964883247095296e+18
3154,2.4879762094416876e+21
3155,1.7759089594876513e+20
3156,1.0287140509766155e+22
3157,6.866726783998534e+19
3158,4.265508467141377e+19
3159,4.1142029236288646e+17
3160,6.648966370308881e+20
3161,2.7262735020227027e+19
3162,1.0701341201307589e+20
3163,7.748546590958851e+19
3164,7.598696962568774e+20
3165,3.1501024059332858e+19
3166,2.2050198393712456e+19
3167,6.9486805326756e+18
3168,1.2748025903726213e+22
3169,2.1640210382533169e+18
3170,3.08443205085241e+21
3171,4.847055153631139e+20
3172,1.0316763220410632e+20
3173,6.450194823804912e+18
3174,7.221426420823078e+19
3175,8.45694336838017e+19
3176,1.8394048965777349e+19
3177,4.1171955073917586e+21
3178,2.424013582133089e+22
3179,1.6854790698338648e+19
3180,1.328884496976772e+19
3181,2.264910057073937e+19
3182,1.92443367241356e+22
3183,1.0080046779343433e+21
3184,1.4800396077676277e+21
3185,7.199963982646566e+19
3186,3.246487065075424e+18
3187,1.0318754101183895e+22
3188,4.836179032890916e+19
3189,2.070036498457028e+19
3190,1.0376830329693831e+20
3191,3.7240229279845683e+18
3192,2.1606078511104963e+19
3193,3.693009823035213e+19
3194,3.139591056095913e+19
3195,1.425784858040136e+19
3196,1.4928359736420362e+19
3197,8.671270404741904e+21
3198,3.385606698227947e+20
3199,3.749480995616356e+19
3200,2.0549188515868127e+18
3201,3.1458435947577246e+19
3202,8.91972287459868e+19
3203,5.341667164313076e+22
3204,3.254146402898709e+20
3205,2.2768818567174396e+21
3206,2.1653376213091143e+20
3207,1.1816504044537925e+23
3208,3.170492851425236e+20
3209,2.1035444852579084e+20
3210,7.328384510065712e+20
3211,3.991313640019965e+20
3212,2.2632788112291576e+21
3213,2.1955970395754112e+18
3214,9.046670877783855e+20
3215,6.783559680780854e+20
3216,4.8272700674664766e+20
3217,1.7496555288453517e+19
3218,2.46469461531877e+20
3219,6.809915993397384e+18
3220,7.207823593190182e+18
3221,4.165635624827372e+19
3222,6.24334750128574e+20
3223,9.914112733504607e+19
3224,1.1940681543970896e+21
3225,5.6964492314230596e+19
3226,3.6742718494088416e+21
3227,1.119652622071931e+19
3228,2.782720096074504e+18
3229,4.024104612090906e+21
3230,2.2529338465133226e+17
3231,6.791422848708394e+17
3232,3.4233835786900025e+19
3233,6.370757687682688e+18
3234,1.0349209326030125e+20
3235,2.5652074427933975e+22
3236,7.049409198334518e+18
3237,1.6080233235043073e+21
3238,8.368064760894912e+17
3239,1.0328185440150295e+19
3240,4.080703392209155e+18
3241,1.7539405194065994e+21
3242,2.100682769061705e+22
3243,1.2151880454624935e+21
3244,8.779065655828581e+18
3245,7.452297256071368e+17
3246,1.815374836323653e+21
3247,2.3088425474856092e+23
3248,1.8832930533048498e+21
3249,5.794653281533683e+22
3250,1.2661641023914586e+19
3251,4.5820490344945705e+19
3252,8.133569867177882e+17
3253,1.5987634525191335e+21
3254,3.6985695265723785e+22
3255,1.8732285859094631e+22
3256,1.9997480156778387e+21
3257,2.3603330304221987e+19
3258,4.318663494176129e+19
3259,5.988358008033994e+19
3260,3.298675161882314e+22
3261,5.183701250125751e+20
3262,2.270696196116879e+18
3263,1.5994396997618065e+19
3264,3.4293805959848146e+20
3265,3.682133459747576e+20
3266,6.178084537407327e+20
3267,8.00467078666087e+17
3268,1.7755361430832087e+20
3269,2.427351634893735e+19
3270,5.493605614894701e+19
3271,2.4461931549722785e+20
3272,8.688751041584807e+20
