,Buy_Sell_Samples
2366,1.8709806652129123e-24
2367,1.9112344090658834e-25
2368,7.941029181928617e-25
2369,1.4727794642349234e-24
2370,1.1578574091499635e-24
2371,2.0411568210104135e-28
2372,8.972922167464265e-24
2373,3.7649757904059473e-25
2374,8.834762921340568e-24
2375,5.4783056610483135e-25
2376,1.9008310571842068e-24
2377,6.416622236163439e-26
2378,5.752142823282795e-25
2379,8.533900549963765e-24
2380,1.37392106413475e-23
2381,7.981885273468783e-25
2382,3.3518187042799116e-26
2383,6.377523936853276e-26
2384,1.7351876352022329e-26
2385,1.0093932470066009e-26
2386,2.561487756106463e-24
2387,7.053099362773928e-25
2388,5.148013495656722e-25
2389,6.897438362891934e-25
2390,5.0354902752431684e-24
2391,2.4614365066030344e-25
2392,9.861048516823799e-25
2393,5.550393359922299e-26
2394,1.510495130647336e-23
2395,1.1983986526587094e-24
2396,5.806623640459322e-24
2397,1.793282176639205e-24
2398,8.249696058481554e-27
2399,3.310079025797473e-24
2400,3.790203193817631e-24
2401,6.537177204253021e-25
2402,1.4725724774341852e-23
2403,3.489996484983771e-25
2404,1.1061089648230883e-24
2405,1.6238571614574282e-24
2406,5.943488982620043e-26
2407,8.022520523170671e-26
2408,2.635697771217219e-25
2409,1.9145770319266348e-26
2410,5.605309795089987e-25
2411,6.1331891002387015e-25
2412,2.1457261079212603e-23
2413,3.2049113627205297e-25
2414,1.0900088161275202e-24
2415,1.1464371336364251e-26
2416,2.5915852181128745e-23
2417,6.438182101668101e-25
2418,8.874634401677406e-25
2419,1.4275701431035223e-26
2420,1.1843427486976298e-24
2421,2.3605260976731005e-24
2422,1.998454979962867e-24
2423,3.320789413986561e-29
2424,2.4153680178784454e-24
2425,5.664810446422113e-24
2426,1.3787447727809154e-23
2427,4.231608908035589e-25
2428,1.7766780118821045e-24
2429,6.083846623553865e-24
2430,4.154071694342807e-25
2431,1.889157976337596e-24
2432,5.421372902311021e-24
2433,1.1624692941590917e-24
2434,2.950889820093598e-24
2435,4.0083090002639074e-25
2436,3.435219433120759e-25
2437,1.504274785270465e-26
2438,4.427338511063998e-25
2439,3.2696670602267466e-24
2440,2.4440098303064716e-28
2441,1.2645075797069788e-23
2442,3.236611708592906e-24
2443,1.5553148616798948e-24
2444,4.0056534585705305e-26
2445,1.4499066730227543e-25
2446,1.4840636602421607e-24
2447,1.0948211532431996e-24
2448,7.045836201825974e-25
2449,4.4649163622826264e-24
2450,1.214306619041256e-27
2451,3.502400215975514e-26
2452,2.733246137779551e-24
2453,4.9503490739114215e-24
2454,4.548453430179645e-24
2455,1.568672957512756e-26
2456,2.54431997314469e-25
2457,1.9746229427690922e-24
2458,1.9346128726877132e-24
2459,3.908098787651575e-24
2460,2.423452439695072e-24
2461,3.6489835934122526e-25
2462,2.5201867180272633e-24
2463,8.252888126670089e-25
2464,5.063616094254791e-26
2465,2.2903558662178433e-24
2466,4.0649186574719275e-24
2467,7.551586113122475e-24
2468,8.657233141858559e-24
2469,2.656523311131316e-24
2470,3.6497342275488494e-24
2471,4.619120126996869e-25
2472,8.164123346806257e-24
2473,3.612195172174529e-24
2474,2.2497708734474187e-24
2475,2.389575369053108e-24
2476,2.2240272004072746e-24
2477,4.33069679588758e-25
2478,2.6451828966433547e-24
2479,1.670800049038343e-24
2480,5.785104522298081e-24
2481,7.721702663583245e-26
2482,2.809846746176005e-24
2483,2.8810371077757893e-25
2484,9.719951275342662e-25
2485,7.702726793972686e-26
2486,1.2753918856216948e-25
2487,1.5641771374394236e-24
2488,7.229806270760247e-25
2489,5.209121274958503e-25
2490,2.2694667243986382e-27
2491,1.1253626414227122e-25
2492,3.7823768520367884e-30
2493,7.827383562302815e-25
2494,1.4658660561834253e-24
2495,3.0934704464472653e-25
2496,6.757284478102867e-25
2497,6.977988841437438e-26
2498,6.172379341585527e-24
2499,6.023673525567157e-25
2500,4.71082724883244e-24
2501,6.781211338439646e-25
2502,2.0324391390662993e-24
2503,1.2331318399915045e-26
2504,1.4855102000918491e-24
2505,6.779405725465984e-24
2506,2.830222281342329e-25
2507,3.0266606966104737e-25
2508,9.191731814031242e-25
2509,5.97970474431519e-26
2510,6.328593545502873e-24
2511,6.13719014469926e-24
2512,4.4936649912756524e-26
2513,4.355168605217942e-24
2514,2.916423250610199e-23
2515,3.9727383169985584e-24
2516,7.358394096247964e-26
2517,9.512078202184437e-26
2518,2.612745432688486e-24
2519,1.3640525667821912e-24
2520,5.436859121999025e-25
2521,5.604684587335396e-25
2522,1.2500258605695782e-24
2523,1.7914411278257276e-25
2524,1.7342730389657346e-24
2525,8.372552988951237e-25
2526,2.5396719037572196e-26
2527,5.7493335232213976e-24
2528,6.877912805782514e-25
2529,5.630711582197475e-25
2530,2.3688635721299995e-25
2531,2.1704376552123582e-23
2532,1.214107076482553e-24
2533,2.1163294233382657e-25
2534,8.475402813859916e-25
2535,5.129164859975276e-24
2536,6.0928310373354185e-24
2537,3.194565805393423e-25
2538,3.091203269343488e-26
2539,3.3834078954995284e-24
2540,1.668542235018597e-24
2541,3.3488167560089386e-24
2542,1.4210173260773913e-25
2543,3.469078806531624e-25
2544,1.5180777199566924e-27
2545,4.47378309301776e-25
2546,1.7980100523255347e-24
2547,8.032391597508998e-26
2548,8.068565411721533e-24
2549,1.5386386037353193e-24
2550,8.562485193565173e-25
2551,7.911955435419372e-29
2552,1.4147345898441133e-24
2553,3.229178541371513e-25
2554,7.722306071366774e-24
2555,2.0596115464123433e-27
2556,7.6677156991430585e-25
2557,4.257791290957224e-25
2558,1.5470397398694087e-24
2559,2.5848771532690535e-25
2560,4.712391570019438e-25
2561,2.881491805384446e-26
2562,1.3984916015106932e-24
2563,3.12392909848305e-24
2564,1.1472899296246441e-24
2565,1.8231192087941895e-23
2566,1.9670768313538074e-26
2567,5.807824227251315e-25
2568,1.577463059641222e-26
2569,1.876824019874597e-25
2570,2.7399636469117658e-27
2571,8.960120262045097e-24
2572,4.5395779128485036e-24
2573,1.5572866294415506e-25
2574,1.986850756675805e-24
2575,1.4685354636632946e-26
2576,3.7022112179310066e-24
2577,2.115405684139722e-24
2578,1.898872582974468e-25
2579,8.70695225422058e-25
2580,1.1460123308156313e-24
2581,8.929395712482523e-24
2582,1.3414093272621038e-24
2583,3.2927295214089682e-24
2584,1.292389234436388e-24
2585,7.791730706064443e-25
2586,5.735585771861248e-25
2587,6.4322269845052866e-24
2588,9.763537241111013e-25
2589,1.451839762931629e-24
2590,5.416671425549416e-25
2591,7.214129946724542e-27
2592,1.1705566095483587e-25
2593,2.5862359159801765e-23
2594,1.2836481604366937e-26
2595,8.666599384274282e-25
2596,2.6740200895654786e-25
2597,7.416394885102872e-25
2598,6.035003660576716e-27
2599,2.3855847460966182e-26
2600,3.317191892602063e-24
2601,7.86666136166888e-25
2602,1.0117663683305051e-24
2603,1.1912375064214125e-27
2604,2.3644720434185666e-25
2605,6.293296702506664e-24
2606,9.264434882884621e-25
2607,7.866971174307039e-24
2608,2.2950795029661797e-24
2609,1.4564979770688473e-24
2610,6.0981283244254444e-24
2611,3.566817927364828e-24
2612,9.345856423954201e-26
2613,7.88899996626379e-24
2614,1.379592501037462e-26
2615,1.9097371488527857e-24
2616,3.004452866711749e-24
2617,6.60935230149014e-24
2618,5.162680496387592e-25
2619,5.907170751148463e-24
2620,2.2869548782515016e-24
2621,5.487176489024101e-24
2622,5.221659952375808e-24
2623,1.8966331590007127e-24
2624,7.721782500329381e-25
2625,9.000629952767643e-27
2626,1.0351420347952836e-27
2627,3.941095825794436e-24
2628,1.763033122578087e-24
2629,4.662433751280452e-25
2630,4.05896505890534e-24
2631,3.1800038936366044e-24
2632,4.0208408752532316e-24
2633,3.794206332832824e-24
2634,1.0175293548601997e-27
2635,2.830448196591452e-24
2636,2.0182736106979002e-23
2637,1.3249174552633141e-24
2638,1.1144621913054377e-25
2639,2.497555899252011e-24
2640,4.793092957264293e-25
2641,1.1233650549519439e-24
2642,7.013341423053137e-25
2643,3.0219542974009346e-24
2644,5.552223536139741e-24
2645,5.46719962149399e-24
2646,7.213256751555989e-26
2647,4.612413398597377e-26
2648,3.206100403495278e-25
2649,7.372211407945784e-25
2650,7.605054355334597e-25
2651,5.683172982613865e-27
2652,6.938830780762676e-24
2653,3.9877942187559404e-26
2654,1.8969172783387136e-25
2655,2.2890940564330154e-24
2656,3.141516555685007e-24
2657,2.0255243444842833e-24
2658,1.3953402242251545e-24
2659,3.3409017188330444e-25
2660,2.4419590679793753e-26
2661,7.595926848468079e-25
2662,7.660337009462081e-25
2663,1.0253901216426922e-24
2664,2.483984265966282e-24
2665,3.0270922818554076e-26
2666,3.483278339821526e-24
2667,9.77471144362567e-25
2668,1.4958136252148185e-24
2669,5.5669508809935645e-25
2670,7.029928569586438e-26
2671,6.85616721938354e-26
2672,5.870138565917346e-25
2673,1.1811142830500708e-24
2674,2.0162294666271532e-24
2675,1.2197988405281521e-23
2676,3.0419858896491688e-24
2677,1.547396060971305e-29
2678,4.295866919834274e-26
2679,6.65526171005908e-24
2680,1.499796634679324e-23
2681,1.876138666625993e-24
2682,4.8577209615554915e-24
2683,2.100353096344312e-24
2684,1.8022744700677455e-23
2685,3.510007499850122e-24
2686,6.612070812693078e-31
2687,4.617717545333052e-24
2688,4.895044079176827e-26
2689,1.3959933170851959e-24
2690,1.9326661710194678e-24
2691,1.28137132180488e-25
2692,4.13880868310361e-24
2693,2.90470931785955e-24
2694,3.14977253179135e-26
2695,2.068975219052397e-24
2696,2.6917666536656316e-24
2697,5.775901791392024e-26
2698,6.252308575048794e-24
2699,2.226215085594315e-25
2700,1.933846772300447e-24
2701,2.8265949483040294e-25
2702,9.125099281158124e-26
2703,1.1973796785289572e-23
2704,8.08050992382293e-24
2705,3.524913662458623e-25
2706,5.087882680050505e-30
2707,1.1198964620158414e-26
2708,6.85129036961862e-27
2709,1.5829517281905483e-23
2710,3.0132039194590163e-26
2711,1.2942454104814276e-24
2712,6.589688964448625e-25
2713,1.5838959953890577e-24
2714,6.179867396278808e-27
2715,1.2947899496501447e-25
2716,4.8095330245593054e-24
2717,4.536256848647143e-25
2718,1.2225609629692063e-24
2719,1.006641024190237e-24
2720,1.7976509829109037e-25
2721,1.6052885469773624e-24
2722,1.709294665458297e-25
2723,3.2138384305490163e-24
2724,2.2987433921719328e-24
2725,7.592993918644443e-25
2726,4.404825434461881e-25
2727,5.52614201597525e-27
2728,6.421920398698133e-24
2729,2.8177343529072443e-24
2730,1.0128666149708158e-23
2731,1.1663624645802858e-27
2732,1.7069743430483716e-24
2733,5.2210180451317436e-27
2734,5.0249508636506056e-24
2735,1.2815492351452447e-24
2736,3.8354740772547964e-24
2737,3.3332928387788655e-24
2738,1.6761001011648594e-24
2739,5.1570352764591216e-26
2740,7.596654353104085e-25
2741,3.353579072275075e-24
2742,8.049251057246746e-27
2743,1.995629548452956e-24
2744,3.279508609202324e-26
2745,2.1613987068086904e-26
2746,1.1448534402898316e-23
2747,1.5822917278457788e-27
2748,3.336601387739567e-24
2749,5.865548118888254e-25
2750,4.32855115443157e-25
2751,2.0059936604826202e-26
2752,2.038741239008459e-23
2753,1.9880435484288786e-25
2754,1.7060356449602185e-27
2755,1.1701588529970052e-25
2756,1.9298831939249413e-24
2757,6.041925091033234e-28
2758,2.713721499370389e-25
2759,1.597860605249613e-24
2760,9.62826080936592e-26
2761,1.1649046465100707e-24
2762,3.431892625950172e-24
2763,2.4520521987748626e-25
2764,4.781444832894701e-26
2765,8.69007258890717e-24
2766,6.941258673993631e-24
2767,3.5851047903996796e-25
2768,5.310012139174943e-24
2769,1.2971326253711505e-23
2770,6.183128312035092e-25
2771,4.016869116269116e-24
2772,6.201270160162943e-24
2773,5.857382394441828e-25
2774,3.6074255350474474e-24
2775,2.188260309919677e-24
2776,1.9115014199164369e-25
2777,4.506504978002047e-24
2778,8.211292132505436e-24
2779,1.0213295035613076e-24
2780,3.023779837595977e-25
2781,1.1265404226725096e-24
2782,2.3044813788631454e-25
2783,9.723490585127193e-26
2784,2.386790578795917e-25
2785,1.2737923645607435e-26
2786,1.3549313151677707e-26
2787,4.931012598780671e-24
2788,5.55925434193516e-26
2789,2.3086206666634326e-24
2790,4.0514642490870846e-24
2791,2.0779375353473133e-24
2792,2.9429308310888737e-24
2793,1.2487758037860289e-23
2794,2.0411793003783525e-25
2795,1.3544897963861476e-24
2796,1.5065303699742275e-24
2797,3.1748553884292907e-24
2798,6.293948770767952e-27
2799,5.189996358400688e-25
2800,9.604704309588405e-25
2801,4.879116765699621e-24
2802,1.1933804610566237e-25
2803,3.57766369723083e-25
2804,3.3733042669477805e-24
2805,1.3389972146731205e-23
2806,2.730084083018129e-27
2807,8.38506024943992e-26
2808,1.559035632876209e-27
2809,1.6766759780267892e-24
2810,1.9276996924613966e-27
2811,2.5610677867338846e-24
2812,1.5686757460637913e-25
2813,4.697488897133657e-25
2814,8.972174334634628e-25
2815,3.2439908951804742e-24
2816,5.986599060798183e-25
2817,2.082924420343898e-25
2818,3.611593789474988e-24
2819,1.5150513509120382e-24
2820,1.1963779481472226e-26
2821,3.575799396805995e-25
2822,1.0730802107432658e-24
2823,2.164498840419165e-24
2824,4.855242809605593e-26
2825,3.801877233779877e-24
2826,9.920868646729353e-25
2827,6.689815266492457e-25
2828,1.5262666467581075e-23
2829,1.8378990427863577e-26
2830,4.307431769160334e-25
2831,7.963900410571232e-24
2832,3.252706680111893e-25
2833,1.6838062582927392e-24
2834,1.2103350353873074e-25
2835,2.0213426049355257e-24
2836,2.1311583749213085e-24
2837,1.5302883101187903e-25
2838,3.269143573063094e-27
2839,1.9242115980286385e-24
2840,3.625873446753527e-24
2841,2.059676484023624e-29
2842,3.314031624655405e-24
2843,6.3383781872936665e-24
2844,7.042791450478348e-24
2845,2.3967788911555677e-25
2846,7.13747976539347e-27
2847,1.5174944218415913e-24
2848,1.2062615649422381e-23
2849,1.5818429145413866e-24
2850,4.626306202477612e-26
2851,4.2180683775029506e-26
2852,8.105666409389883e-24
2853,2.1751245415720823e-24
2854,1.1477712125122597e-25
2855,5.737769563175818e-25
2856,1.3510895674063976e-24
2857,1.928855737495052e-25
2858,8.400314336278779e-26
2859,4.579417802149156e-24
2860,8.958945445433347e-25
2861,5.537997535260583e-25
2862,6.968035476814083e-27
2863,4.0799799660801436e-24
2864,9.204791876294122e-25
2865,1.0003802009593317e-23
2866,1.7738052630624136e-24
2867,6.534563105153753e-26
2868,2.1501727405221285e-24
2869,1.371004514006669e-26
2870,2.1350343035969243e-25
2871,2.6855790087109815e-23
2872,6.801070347323684e-27
2873,2.32007795087073e-24
2874,1.477090109659035e-26
2875,2.1521250833435797e-24
2876,6.521327220229411e-29
2877,1.2844336864397975e-23
2878,8.371556281948148e-26
2879,7.182407565371047e-25
2880,1.1279845887364892e-25
2881,2.3439385083700353e-26
2882,2.824492679644571e-24
2883,4.295876163580943e-25
2884,5.786624318005223e-26
2885,3.2132334247478405e-24
2886,1.3609044193919893e-24
2887,4.27295284267046e-24
2888,2.518492427723423e-24
2889,9.200158067135248e-24
2890,8.286329122007009e-25
2891,2.640699107164546e-24
2892,4.1143194016936153e-25
2893,2.4142063886976036e-25
2894,1.901601693150971e-24
2895,2.3074675048579005e-25
2896,1.2237204742103426e-23
2897,4.355949375581101e-25
2898,3.025273400376013e-25
2899,1.7564656562315966e-25
2900,2.323674354328234e-24
2901,3.621771556769811e-27
2902,7.519211771327197e-24
2903,9.1448499432492e-24
2904,1.7988982426055566e-24
2905,1.9518763114493554e-25
2906,2.4706850126025242e-24
2907,8.624050685068651e-24
2908,2.5745869377727894e-23
2909,2.1526773000723445e-26
2910,1.1576646945918542e-25
2911,1.1287656465029203e-24
2912,1.701823926828047e-25
2913,2.2536577691748678e-24
2914,4.9395439926093024e-24
2915,7.501651268932509e-24
2916,6.2093962034841124e-24
2917,9.508075068767079e-25
2918,1.330260959237581e-28
2919,8.391477571765028e-25
2920,3.1540971048424932e-24
2921,2.2555009315732633e-23
2922,1.600780787535564e-25
2923,3.0868539301286365e-24
2924,6.937555202495135e-24
2925,4.7770127949654194e-26
2926,7.056440240331573e-25
2927,9.912881282692716e-24
2928,2.8719218024669698e-24
2929,7.355577067830386e-24
2930,6.170391201577748e-24
2931,2.4383517121011647e-26
2932,1.1981896572366577e-27
2933,2.1081193521095857e-23
2934,1.6212341834415488e-25
2935,1.4890255911275636e-24
2936,1.3472020864455577e-24
2937,6.149940320936763e-25
2938,1.2452313260079615e-25
2939,4.177600654150758e-24
2940,1.1395294860112804e-24
2941,6.441702309075855e-26
2942,2.4758893778507417e-25
2943,1.9130519384249488e-24
2944,2.1867146987459176e-24
2945,1.7015518641646264e-24
2946,2.7809466873968143e-24
2947,9.515239438103768e-25
2948,3.1623021126732116e-25
2949,5.162529227563068e-25
2950,8.8853667826708e-26
2951,4.099843712863596e-24
2952,7.041179700289403e-27
2953,7.481043631287816e-26
2954,7.514360528354387e-25
2955,1.72472726827771e-25
2956,6.661720892036019e-25
2957,4.980364958315427e-24
2958,7.280324730594194e-24
2959,5.918549849384673e-25
2960,2.5194377497526804e-24
2961,8.1124898219103935e-25
2962,5.29351791778568e-25
2963,1.469127702035587e-24
2964,1.738510847401109e-30
2965,8.923991477676785e-27
2966,3.459890026338877e-25
2967,8.15129827814824e-27
2968,9.110087740142918e-24
2969,6.03172354282234e-24
2970,1.2406465236128364e-23
2971,5.233065501065799e-24
2972,2.1147294892402772e-23
2973,1.988984864604851e-24
2974,9.55202386836391e-25
2975,4.376616480336431e-24
2976,5.688411715458378e-26
2977,2.5525411304725803e-24
2978,2.889940146675218e-25
2979,1.9622786875173646e-25
2980,5.3227997487749085e-24
2981,7.956649900435107e-26
2982,4.422164418868022e-25
2983,9.458612145345059e-26
2984,4.081728056102967e-24
2985,1.5652972142669604e-25
2986,1.89750134682904e-24
2987,8.169754537705844e-26
2988,3.957909254079197e-24
2989,7.671139419231318e-25
2990,4.3380087699310784e-26
2991,1.8274036292767513e-23
2992,5.315217229227625e-26
2993,6.86243080650754e-24
2994,2.987539619858614e-24
2995,7.167781445704336e-24
2996,3.725008743541461e-23
2997,9.517670417874517e-24
2998,1.2623537993569714e-24
2999,9.341568578826273e-24
3000,1.4378960317475972e-25
3001,4.4176898996808456e-27
3002,3.26509689132604e-27
3003,6.859064448785774e-25
3004,2.5364642382259763e-27
3005,6.498657773453066e-26
3006,2.967333726287851e-26
3007,3.431182356211572e-24
3008,1.8332223267212384e-25
3009,4.367233546339808e-25
3010,4.817990093231808e-25
3011,4.545438940937309e-26
3012,4.6863254795950236e-24
3013,1.0435168544635426e-23
3014,2.737867321491967e-24
3015,4.691709330649746e-27
3016,8.738340204114145e-26
3017,4.356008529092488e-24
3018,6.898694350865649e-24
3019,3.0101311644140217e-24
3020,1.3674410236665272e-23
3021,4.2127319631118524e-24
3022,4.249722138892964e-25
3023,5.433809547659506e-25
3024,1.3682219851993846e-26
3025,2.6825848468153984e-26
3026,2.6707560255488347e-24
3027,8.214105404819606e-24
3028,7.501971546042988e-27
3029,3.0938519137352515e-24
3030,5.31768808735216e-24
3031,3.290148968190953e-25
3032,1.2427706686731976e-24
3033,6.648802227924285e-25
3034,1.337880291931738e-24
3035,1.4609259927378293e-24
3036,1.2327821599741467e-23
3037,4.521979137538625e-25
3038,6.6049730615778126e-24
3039,1.3917981088389805e-27
3040,1.3224855885840568e-23
3041,8.26514365913791e-26
3042,1.0652815226676608e-25
3043,1.6050399884260628e-24
3044,1.4728212389737679e-24
3045,3.3516329785046615e-25
3046,5.127939981244895e-25
3047,4.6134247170855683e-26
3048,5.044912684124328e-25
3049,2.0857815671671083e-24
3050,1.363826454833551e-23
3051,7.296063606196568e-25
3052,3.992270778057045e-24
3053,3.4900271975708627e-26
3054,1.9773605271677453e-24
3055,8.470498519275923e-26
3056,2.8434902207189172e-24
3057,2.910379211108343e-23
3058,2.014167735081489e-24
3059,1.8466907502411783e-24
3060,4.5697489717664807e-26
3061,2.680383497697032e-26
3062,7.339620107134455e-28
3063,2.5411110817117066e-25
3064,3.959271057007216e-24
3065,1.022754296646676e-25
3066,6.780336438270467e-27
3067,9.23633471679795e-25
3068,6.1426419819818e-25
3069,8.283971965168465e-25
3070,1.8485762120000364e-28
3071,1.6191505191525982e-25
3072,8.504068512340891e-25
3073,5.715557489425778e-25
3074,7.56661216666091e-25
3075,4.850495248036194e-26
3076,4.1999021173347206e-24
3077,1.3789282995745595e-23
3078,5.4038419662969915e-25
3079,1.8334476465835744e-25
3080,4.455622394457553e-25
3081,6.881672144447868e-28
3082,4.709472609396912e-24
3083,1.0419232363704835e-25
3084,2.7336996413531413e-25
3085,1.9527910532442155e-26
3086,5.496341571374057e-25
3087,3.008691618413463e-26
3088,5.29290061666688e-26
3089,8.594770644885916e-24
3090,4.9340012009237196e-26
3091,9.708112365619351e-24
3092,1.6835949679121428e-25
3093,2.2428390494419245e-25
3094,1.6941829565309527e-23
3095,1.1354758852783175e-23
3096,9.20651432947637e-25
3097,1.71450800605028e-24
3098,3.216201448106224e-24
3099,9.933321719994355e-24
3100,1.6138392676898822e-24
3101,2.164182342640743e-25
3102,8.080534937274647e-24
3103,2.9021960431778484e-24
3104,3.2470362652865085e-24
3105,8.38203690892494e-24
3106,4.380207159818781e-27
3107,6.428293262616929e-26
3108,4.170814154680656e-25
3109,2.1108853758147626e-24
3110,2.664397099216845e-24
3111,1.6713428604498318e-24
3112,3.6535563204150664e-25
3113,3.557324470341135e-24
3114,3.7573844330715345e-24
3115,8.2744947443848e-25
3116,1.045452322191619e-24
3117,1.0198778426422704e-24
3118,2.919696975047888e-25
3119,1.9647291542122676e-26
3120,4.608141437999165e-25
3121,1.2309233975853756e-24
3122,1.343232816395172e-24
3123,8.218771610937324e-24
3124,3.99288566568234e-26
3125,3.35966436391142e-24
3126,4.965207821025508e-25
3127,4.31810079009637e-26
3128,4.4985097311655384e-26
3129,6.342883699964403e-24
3130,2.675617985455107e-24
3131,3.3703584163273723e-26
3132,3.723128034463997e-25
3133,7.387067360433549e-25
3134,1.3008101166056716e-28
3135,1.126876057596948e-25
3136,1.1721160967901393e-23
3137,3.9403762118062715e-25
3138,3.10003591004322e-25
3139,2.7621910299228517e-27
3140,2.274095606242886e-24
3141,9.699000532186613e-25
3142,1.2605521523425054e-23
3143,2.779487466929743e-24
3144,1.9763230433882573e-24
3145,1.6152948059801456e-24
3146,4.651760769870426e-26
3147,1.2365417727507934e-24
3148,1.0204106906708668e-24
3149,2.9930689601561437e-24
3150,1.0966199375740558e-23
3151,1.3373499591018856e-23
3152,7.843806705983804e-24
3153,1.0261988790536455e-25
3154,4.625443685127578e-26
3155,1.052745723683694e-23
3156,3.5254560021689245e-25
3157,6.405231591418485e-25
3158,8.529432612768841e-25
3159,7.789626711134619e-26
3160,3.0426596883287346e-24
3161,8.606117884809898e-25
3162,8.172904873623506e-25
3163,5.5486756020891844e-24
3164,1.6266967595092216e-26
3165,2.0160922213308053e-25
3166,1.2599343694076676e-25
3167,4.437265187689403e-24
3168,1.7022944743396604e-24
3169,1.799037342418589e-25
3170,4.0449617307926924e-25
3171,1.153591435446944e-26
3172,1.2346620474086502e-24
3173,5.1782467216519594e-24
3174,4.450912172075296e-24
3175,1.1480651802249832e-26
3176,3.581533166505196e-24
3177,2.848476693141388e-24
3178,4.385695341086811e-24
3179,2.8284275830869693e-24
3180,2.0366835304789228e-25
3181,6.184685050568021e-27
3182,4.356595850128167e-24
3183,4.481554582701653e-24
3184,6.370303070780586e-25
3185,1.1726515031430895e-23
3186,1.1220922085161641e-23
3187,5.088371123078773e-24
3188,3.2124644106249695e-25
3189,8.998852893105546e-27
3190,1.88836581973116e-24
3191,1.4565003924696035e-23
3192,4.9057940313797456e-24
3193,7.792068825689235e-26
3194,2.0029087736886967e-26
3195,2.600175739359463e-24
3196,1.7301483276801908e-24
3197,2.685639824670108e-24
3198,4.209479654015482e-25
3199,6.615173169457285e-24
3200,2.011078610745727e-24
3201,1.9406394527612573e-24
3202,1.2715325250183581e-23
3203,4.45242288530683e-24
3204,2.2408847098742157e-25
3205,2.309972283444026e-25
3206,8.058875297802529e-25
3207,3.886309164339718e-27
3208,9.75198535132866e-25
3209,1.1360315918397783e-24
3210,5.5913382603957335e-24
3211,6.2880825556418325e-24
3212,5.763594235928885e-26
3213,4.10761328618058e-24
3214,1.5239999246156653e-24
3215,3.148874399583232e-26
3216,2.5118801197519712e-24
3217,2.479609097607485e-25
3218,9.702651832839234e-25
3219,2.8428671314575536e-26
3220,4.179754784896498e-25
3221,7.656937880694832e-26
3222,3.645121662724374e-26
3223,6.315709594057096e-25
3224,1.123598603889367e-24
3225,3.1896232476437973e-24
3226,1.3235103340782403e-24
3227,6.95620188233737e-24
3228,3.7613781783554953e-25
3229,2.092481360939883e-25
3230,3.741619816387984e-28
3231,2.740675101981167e-24
3232,1.4043632493779719e-24
3233,3.946231706366827e-24
3234,8.324083117679492e-26
3235,4.297134924442435e-24
3236,5.194991596300166e-24
3237,2.5385072578756558e-24
3238,1.887861824352662e-25
3239,3.0552175874136212e-24
3240,1.435172430772272e-24
3241,2.281478684956078e-24
3242,9.159428748249715e-26
3243,8.736001129048193e-25
3244,1.1118639655420931e-26
3245,1.0410312349262015e-24
3246,5.61973769796249e-26
3247,3.0876596740521067e-25
3248,2.9755320547164596e-24
3249,2.7849111288478746e-27
3250,2.9714967895774242e-24
3251,2.77648242700927e-26
3252,5.534400474893034e-25
3253,5.969272536604717e-25
3254,5.153811181146838e-24
3255,3.4637894783583425e-26
3256,3.170953048460361e-24
3257,5.227800007023284e-24
3258,7.971227501841907e-26
3259,5.642992427067935e-24
3260,1.1769939880674337e-24
3261,2.933777107472254e-25
3262,1.471583963688903e-27
3263,3.2890599320312827e-24
3264,1.2817758654839355e-24
3265,6.048222364193458e-25
3266,2.2481051704820835e-24
3267,1.3092895086075867e-25
3268,2.1750484103871034e-24
3269,7.18582079599524e-26
3270,3.0812082102345875e-24
3271,8.950071538664049e-26
3272,4.8804053478315264e-26
3273,6.291151629213559e-26
3274,8.0271684669004415e-25
3275,2.3813434731747096e-24
3276,1.4081292887478365e-23
3277,9.139770669545288e-25
3278,3.6958140472555535e-26
3279,2.1899652307360577e-25
3280,3.1664534683552213e-24
3281,2.5322968453713858e-24
3282,5.235544832293859e-26
3283,1.6473421890110567e-27
3284,3.1156579216097983e-25
3285,1.6326992605089339e-24
3286,5.924212505292313e-26
3287,1.2832116695903909e-24
3288,9.802105466233805e-25
3289,4.211171522329765e-24
3290,1.1162783069882443e-24
3291,2.6950402405998487e-24
3292,5.807353813685862e-24
3293,3.115880775345115e-25
3294,4.00286724337089e-23
3295,7.521519212830209e-25
3296,1.8608805920708653e-25
3297,2.388189500700391e-24
3298,7.771257162131653e-27
3299,1.4976303905175067e-25
3300,6.520483064525944e-27
3301,5.403382425397878e-27
3302,1.3605489379199126e-24
3303,2.8845502386419996e-24
3304,1.2926197155920428e-25
3305,1.4412300639890802e-24
3306,7.401468813297123e-25
3307,8.379255954480048e-25
3308,9.057912804394258e-25
3309,2.968555239534021e-23
3310,2.1866299718188078e-24
3311,2.2871788933278576e-24
3312,1.595702415523907e-24
3313,3.183572562255616e-24
3314,1.3336191558202938e-25
3315,1.8822416011648535e-26
3316,2.038250181291678e-24
3317,7.176448315930593e-25
3318,2.3914167740602304e-25
3319,1.139956998413351e-24
3320,1.2251194320955597e-24
3321,1.460285035997216e-26
3322,1.5390334357288268e-25
3323,6.682552266282513e-27
3324,2.5727659476993447e-25
3325,1.5909498961674868e-24
3326,5.917668166949055e-25
3327,7.746473779113592e-24
3328,2.866210970384086e-24
3329,1.2330350434521935e-25
3330,9.447811007196493e-25
3331,3.4569755300022174e-24
3332,8.221792531646102e-24
3333,1.707362123088944e-24
