,Buy_Sell_Samples
1836,3.08013639976414e+20
1837,3.0360218444414866e+21
1838,6.889504900858017e+21
1839,3.882485710153432e+18
1840,1.0218329725033239e+21
1841,7.029213236319065e+20
1842,2.4109124808794923e+19
1843,5.515201610128383e+19
1844,2.1477404258949736e+22
1845,2.443129838386211e+17
1846,8.24945041152024e+16
1847,7.827385433380241e+19
1848,4.5618179363911726e+18
1849,4.168239455413741e+20
1850,1.8807841548207393e+22
1851,4.0341180162079575e+20
1852,2.8037181921690508e+20
1853,1.560514224087505e+19
1854,3.684587862840816e+18
1855,3.8605457851881475e+20
1856,6.731975012136098e+18
1857,7.578928272556027e+20
1858,1.8023100066264022e+22
1859,1.3625376292042924e+19
1860,2.175953472802917e+21
1861,2.2282674656381866e+22
1862,1.0062664614432861e+20
1863,2.347110687354834e+20
1864,3.597430073258445e+18
1865,3.468419029844356e+18
1866,1.8401577700147579e+22
1867,8.600227073391225e+18
1868,4.4241804360010355e+17
1869,1.2143513122997346e+22
1870,1.5219605957929484e+19
1871,6.114982203312473e+20
1872,2.0494516132980543e+20
1873,4.1596785534598906e+19
1874,1.2628649505015277e+20
1875,1.3052966332141635e+21
1876,2.5267723216767676e+19
1877,1.0647171472574049e+22
1878,3.970279271410514e+19
1879,1.3814007661574325e+17
1880,9.500852504111469e+20
1881,1.4644666313131749e+22
1882,2.860685926653436e+19
1883,4.590608137684685e+20
1884,3.8304403686933706e+20
1885,2.1494856183014522e+21
1886,7.667173014776168e+21
1887,9.364025354025165e+18
1888,7.31354696361668e+19
1889,2.313225503809558e+19
1890,6.762585072783796e+20
1891,2.3407316791696517e+21
1892,1.4692367422707636e+19
1893,8.850441724778976e+21
1894,4.3597058125569956e+20
1895,1.384540884460529e+19
1896,1.0018316456833861e+20
1897,2.4502321762857445e+22
1898,1.8042867230965617e+19
1899,4.535164705137281e+20
1900,7.46054357395974e+20
1901,1.8010410623565738e+19
1902,2.87346165359826e+18
1903,1.080800473093554e+20
1904,4.291064530488454e+20
1905,1.8198587418459393e+23
1906,1.1612335785763922e+19
1907,1.67380717360654e+20
1908,8.521839728869495e+18
1909,6.9443328947394224e+19
1910,6.696245336109156e+18
1911,7.656304884512032e+20
1912,1.0554801224141121e+18
1913,7.638674552541382e+20
1914,3.244775955894823e+20
1915,1.6442739103552963e+21
1916,5.677356154078921e+21
1917,1.3745854949116265e+21
1918,4.179262749985848e+20
1919,3.734117774030014e+18
1920,6.066419161098771e+18
1921,6.101110214331769e+18
1922,1.5251303851960201e+19
1923,1.1274618916473867e+21
1924,1.7475519300825403e+20
1925,7.147779441543788e+18
1926,7.669071767827127e+19
1927,3.3609573917467986e+18
1928,4.6709056061968605e+19
1929,1.3335770986659633e+19
1930,1.8294127521399135e+18
1931,1.207280003714551e+17
1932,4.468522938067689e+19
1933,1.010711499861817e+22
1934,7.159808550193166e+20
1935,1.1823961901717727e+18
1936,2.820045555465e+21
1937,7.701096514160319e+19
1938,3.006634476773321e+20
1939,8.788961677229903e+18
1940,9.880514282342162e+20
1941,9.184958818839387e+20
1942,1.5905454938329418e+19
1943,9.570791744231567e+18
1944,6.253098212085103e+19
1945,2.1814525194686644e+19
1946,2.8442668694461104e+20
1947,8.299259056506384e+18
1948,1.7460290777528033e+19
1949,2.186839289352554e+19
1950,8.301823260866966e+19
1951,2.7766931260306883e+19
1952,1.9136256854993814e+19
1953,2.2992181315970734e+20
1954,5.352905479642424e+18
1955,1.3286338164181669e+20
1956,4.0193659643281826e+19
1957,1.5102660668443798e+21
1958,7.038815956423236e+18
1959,1.2430982231593585e+22
1960,1.0526890547976665e+23
1961,7.456566212783798e+21
1962,4.484549966491514e+22
1963,1.0722501035309901e+20
1964,6.694080387065771e+19
1965,8.818089602411797e+20
1966,3.929509036985028e+22
1967,6.898578666143546e+20
1968,6.896745928380515e+22
1969,6.235403085060352e+18
1970,5.453113198289995e+24
1971,6.85403679619354e+20
1972,3.790633817488747e+20
1973,6.674469548317914e+20
1974,2.688171849286908e+20
1975,2.6740914134859973e+19
1976,2.0484527467836326e+20
1977,2.389308392161207e+21
1978,2.065036914768857e+21
1979,3.5964584967077724e+18
1980,8.991973004093624e+21
1981,7.902279405573217e+21
1982,3.326488112328328e+17
1983,2.0947097347724765e+21
1984,4.06581894678045e+19
1985,2.4087068051026588e+19
1986,2.0200559475049528e+18
1987,1.4812321420888256e+18
1988,3.4632311867312906e+18
1989,2.9061037554842904e+20
1990,1.0404430217550869e+21
1991,3.3998745588062886e+20
1992,1.2597522462551078e+20
1993,1.434707301313325e+21
1994,9.819915906023639e+20
1995,1.3153496240091355e+21
1996,2.2252515307141255e+19
1997,2.2310836529500717e+20
1998,3.801230234151859e+20
1999,1.7115670527026248e+22
2000,3.395382982938842e+19
2001,2.718536957654352e+21
2002,5.4857250875355614e+20
2003,1.0297271615987145e+22
2004,1.6575581633663913e+18
2005,2.8813258910232994e+19
2006,2.4059050800549472e+20
2007,3.48501795393216e+19
2008,5.018858216336802e+21
2009,3.875855070653189e+18
2010,1.2255617523033039e+19
2011,1.0012302230877228e+20
2012,9.266309349014975e+20
2013,1.1001970500837057e+19
2014,7.269514285293842e+20
2015,2.108239829143988e+20
2016,4.6109607325420036e+21
2017,2.731358683265447e+21
2018,3.632480667713412e+18
2019,5.161844187854897e+19
2020,5.692306843248737e+20
2021,1.6423585468423743e+20
2022,1.0529214206163323e+18
2023,1.3092873514174775e+19
2024,3.3272087673042903e+22
2025,6.390389984848396e+19
2026,2.2409208211964828e+20
2027,1.7497924195097722e+21
2028,4.0186823948955003e+18
2029,2.5663971433529623e+20
2030,4.4418755720502064e+20
2031,1.2169426239696148e+21
2032,1.5806685107064486e+18
2033,1.2746927757934372e+21
2034,6.5444020598923395e+19
2035,2.295469628517147e+19
2036,3.315886228575537e+21
2037,3.9544852033844945e+19
2038,4.176757139705866e+19
2039,1.0845383273119212e+19
2040,4.225486395705663e+19
2041,1.177154443277299e+20
2042,8.009025184700938e+20
2043,1.0894765001051092e+20
2044,5.057042299916614e+20
2045,7.069764661706263e+22
2046,2.4149518913859338e+20
2047,2.4237437031142736e+19
2048,1.917629772347024e+20
2049,4.191186605980778e+20
2050,1.1958301029985113e+20
2051,7.757571651662992e+19
2052,5.181889557781183e+19
2053,8.370401005450648e+21
2054,1.373582416279094e+21
2055,1.146230220845533e+19
2056,5.88070676516569e+19
2057,2.211301708322224e+20
2058,1.2260663313016873e+21
2059,1.9017491568889728e+18
2060,1.670412729225175e+22
2061,2.067029181011683e+18
2062,3.333306120108409e+20
2063,1.746365979509478e+19
2064,1.5851045089523345e+20
2065,2.8160408823942296e+20
2066,5.636300764097381e+23
2067,2.4534097170507726e+22
2068,1.0979237356226186e+20
2069,1.9720354950574434e+20
2070,8.645422327383944e+21
2071,3.6798053856756306e+19
2072,3.851303314079394e+20
2073,3.21365230482118e+22
2074,4.869904078013438e+21
2075,6.561462674122664e+20
2076,4.657116525443909e+19
2077,1.3015853418397673e+19
2078,1.1465496890055296e+17
2079,1.1761020863856165e+22
2080,1.7812320456905838e+21
2081,1.3755868316811327e+21
2082,1.0890501714277523e+19
2083,1.2047022156604849e+20
2084,3.450519907554318e+18
2085,2.0584330538454675e+19
2086,2.9053280993197493e+20
2087,2.9464168519583816e+20
2088,7.823383947150305e+21
2089,2.8135212686349504e+22
2090,6.407080702083412e+17
2091,1.3859838081353702e+20
2092,1.2458066431748774e+20
2093,8.360778700422588e+18
2094,4.198575966017976e+17
2095,4.4639793849739256e+19
2096,3.287965393718064e+18
2097,4.794993370450278e+20
2098,1.333956562351999e+19
2099,4.91110188064928e+18
2100,1.9151900150181648e+17
2101,1.529359316046973e+21
2102,2.3080276995283668e+20
2103,4.700760969336214e+19
2104,5.927270995553327e+19
2105,3.461901977238454e+19
2106,1.9057529633994103e+21
2107,4.405679648847758e+21
2108,8.41924294795198e+20
2109,5.5892298503517894e+17
2110,7.482163292084858e+19
2111,3.071133232278879e+22
2112,2.5966674107709283e+20
2113,1.2677354042284795e+21
2114,1.653008936508007e+18
2115,1.2258947406678603e+24
2116,2.5845871069775225e+19
2117,6.2699959820238275e+19
2118,1.3533278106818934e+22
2119,3.6062339915432365e+22
2120,8.384049049527288e+20
2121,2.917327033329357e+20
2122,1.2498616601401754e+19
2123,4.162748362402192e+21
2124,6.32731203406482e+19
2125,4.43062245465094e+18
2126,8.739989904402298e+19
2127,1.7215534069442196e+20
2128,4.9284249077728846e+19
2129,1.4224717586868445e+22
2130,2.291319529575059e+19
2131,1.2073430425468108e+22
2132,6.658260492497266e+19
2133,4.351753734189532e+22
2134,1.3718240505634773e+23
2135,5.0220095163024326e+17
2136,6.922830447081468e+18
2137,1.9302109603490025e+19
2138,1.4870032859687172e+25
2139,6.486856454283107e+18
2140,4.679942845895346e+21
2141,7.707232881778357e+19
2142,1.955242332491435e+21
2143,1.9070792228615223e+21
2144,1.0121337037817188e+23
2145,2.1512330478506975e+18
2146,2.8783615478892635e+21
2147,6.788707676670594e+20
2148,3.6500104942308e+18
2149,6.513950132035397e+18
2150,1.074100100912597e+19
2151,1.4214390817657106e+21
2152,4.194928369331652e+19
2153,5.673467134197297e+18
2154,7.767959299082257e+18
2155,1.3340543087847449e+19
2156,9.235609069958339e+18
2157,5.232915579451867e+21
2158,1.6335826825034832e+17
2159,1.0637322589472838e+21
2160,1.43903889305604e+19
2161,4.57392488371086e+18
2162,7.557457655562125e+20
2163,2.2840968465991025e+19
2164,2.9211023331992145e+20
2165,6.154158992927494e+19
2166,7.382201241729447e+18
2167,4.40729635093399e+19
2168,3.010176515176627e+18
2169,1.6951936381123704e+20
2170,2.525485869262433e+20
2171,9.323519545096434e+17
2172,1.4804826176045433e+19
2173,1.0262545656604703e+19
2174,2.0024641733051748e+20
2175,2.1108214033636383e+20
2176,2.2636336599003528e+21
2177,1.6567985337014865e+20
2178,3.727188470102704e+19
2179,1.5638739874002614e+18
2180,1.7074728350310788e+21
2181,2.666600055917526e+20
2182,2.1404537417403282e+20
2183,4.3154284778341007e+18
2184,1.6609919941231205e+20
2185,8.773820581722232e+20
2186,3.862297193768183e+19
2187,2.6159273245136784e+22
2188,4.541284372799375e+20
2189,4.1610362391073024e+20
2190,2.0018963509542905e+20
2191,1.3612420966204512e+19
2192,3.3700135214720237e+21
2193,6.769006104780496e+19
2194,5.250082167092859e+20
2195,2.588328919802667e+18
2196,1.9399965782790664e+18
2197,5.9269175391982486e+19
2198,2.0028991290014634e+19
2199,5.779914996450409e+17
2200,1.8197335860848857e+21
2201,5.727277497243894e+21
2202,1.7633051056696859e+19
2203,5.092589802397281e+18
2204,7.1302409099143635e+19
2205,4.4650243185689824e+21
2206,2.7565081083007857e+18
2207,5.001154838853823e+20
2208,4.536779905020074e+20
2209,2.68106386671458e+20
2210,1.6676489301761625e+20
2211,6.907319191639834e+19
2212,3.1557090463519716e+22
2213,2.959570451999247e+19
2214,2.8517680289241264e+22
2215,5.06376360059981e+21
2216,8.796637511943322e+18
2217,1.2904756974343615e+23
2218,4.693277366409425e+17
2219,2.555756108350452e+18
2220,5.717592090518732e+20
2221,5.884596571011091e+20
2222,1.340354470766938e+22
2223,8.474345808127743e+19
2224,9.220760479668838e+19
2225,1.2092409809007826e+20
2226,4.671552605631335e+18
2227,9.138907497401614e+19
2228,2.8190877216776065e+19
2229,9.55399382318726e+21
2230,7.679273746983988e+18
2231,1.440242566268867e+19
2232,8.464320529681105e+17
2233,7.988894051838218e+22
2234,7.187373509752079e+19
2235,2.75767959208858e+20
2236,1.8427237803724982e+19
2237,1.6833208383529075e+20
2238,5475644125585360.0
2239,3.5898930789262174e+25
2240,9.755446279629145e+21
2241,1.9256849165646295e+19
2242,3.4245924429782254e+20
2243,1.2715329696104296e+21
2244,4.72320464659634e+19
2245,1.0015081823539514e+22
2246,7.578405822865586e+20
2247,1.6568260128399921e+19
2248,9.58652360291811e+21
2249,1.5001149562089638e+22
2250,2.955286521076771e+21
2251,9.211917776359623e+20
2252,5.981503973917213e+19
2253,1.8620318717719996e+23
2254,1.8834902750127527e+21
2255,1.3634481563230212e+24
2256,2.8885370471518044e+19
2257,3.4726187677295444e+21
2258,9.31049461741994e+20
2259,4.597532205952833e+21
2260,1.5671751421887898e+22
2261,1.5818326960096887e+20
2262,2.1875181852467343e+19
2263,2.2042883725421175e+19
2264,9.096876180683604e+22
2265,1.4350124869362147e+20
2266,2.874901181894177e+22
2267,1.9578469110875795e+19
2268,3.731719692641029e+20
2269,1.7373263915220937e+19
2270,1.1370889467707843e+19
2271,4.0561888837083935e+18
2272,1.0677660185143915e+17
2273,9.372658928890085e+20
2274,3.264491349855768e+19
2275,1.0152381449520554e+19
2276,6.87883862683599e+20
2277,1.217742731665803e+20
2278,4.256739117985947e+20
2279,9.17447988476691e+17
2280,4.5569915839135775e+18
2281,2.1531757849931543e+19
2282,7.748179337722731e+19
2283,6.398731137136575e+19
2284,7.458227135802452e+17
2285,1.2105911047658215e+19
2286,5.300644190460304e+17
2287,4.1306101720005057e+21
2288,1.5300494113091056e+21
2289,9.58491028963119e+19
2290,6.368599422650137e+19
2291,8.677966443140561e+19
2292,4.444046082109191e+19
2293,3.5051750442221804e+20
2294,1.2383196525169494e+19
2295,4.386516212637145e+20
2296,8.663852684537767e+18
2297,3.663377654216516e+23
2298,1.1641375213042529e+20
2299,5.239410752286797e+22
2300,2.67517419085355e+22
2301,2.0645045168361675e+21
2302,1.3446008237729486e+20
2303,8.633738155995618e+20
2304,2.585871065576889e+20
2305,3.3347222513142177e+22
2306,1.1347616469009367e+19
2307,3.517618242804995e+18
2308,1.5247668404001608e+18
2309,9.431245575853732e+20
2310,1.17651384063775e+20
2311,1.5072144716598652e+22
2312,2.1052600596320776e+18
2313,1.9423432359114117e+19
2314,2.7344869966820776e+20
2315,1.1867270459741847e+21
2316,4.2147730254802473e+18
2317,7.671252398677275e+21
2318,4.787845052838626e+21
2319,4.257243182195054e+18
2320,8.897190031171632e+18
2321,1.8162983444428946e+23
2322,2.7339749370580613e+18
2323,7.022599135079513e+21
2324,1.6347742663407406e+20
2325,1.7155910623965649e+19
2326,4.2174150596629816e+18
2327,2.2365248241399654e+20
2328,4.281338268556135e+22
2329,1.0959631668736833e+23
2330,2.7204471772583566e+20
2331,2.740401220297844e+20
2332,2.0832482345398794e+18
2333,1.1523594624604796e+21
2334,4.774769699551851e+21
2335,4.775610544982944e+21
2336,9.02934666582918e+21
2337,1.3781246586363015e+21
2338,4.4172873425929785e+20
2339,1.2219595865987364e+20
2340,2.5163119489045732e+20
2341,3.6847855569011206e+17
2342,2.604796534995448e+20
2343,2.792908295944346e+21
2344,4.2854095974151455e+19
2345,5.959648350456103e+19
2346,2.112406191613495e+22
2347,5.3437157889847846e+17
2348,9.29223038134967e+19
2349,1.874142589816661e+20
2350,7.167874366156004e+20
2351,4.164012151620692e+19
2352,2.39315230040856e+21
2353,3.907272074141597e+23
2354,2.950055163676423e+21
2355,9.137922429275916e+19
2356,2.834819674326081e+18
2357,8.284257168675925e+20
2358,1.412550925406938e+19
2359,1.6466765751725464e+19
2360,7.677802395393501e+17
2361,3.3413227003081006e+18
2362,1.559042913135412e+21
2363,2.1160131758448443e+18
2364,9.204746227577759e+20
2365,3.8823272388521286e+17
2366,2.7746605974761473e+21
2367,7.049189724800419e+19
2368,2.330942159977716e+19
2369,5.978185093388441e+20
2370,1.2704446265305764e+18
2371,1.2298663192920408e+20
2372,1.2253361744890541e+20
2373,3.052720061653734e+19
2374,5.860791899968583e+19
2375,1.0562337272433677e+22
2376,8.874980029977454e+20
2377,2.9876009405819773e+19
2378,1.3403912065564193e+19
2379,2.263226016670651e+18
2380,1.3723189054772415e+21
2381,3.627987829313498e+21
2382,1.8420338596344074e+19
2383,1.0576408563582097e+19
2384,9.245539041818005e+20
2385,5.2504885394429215e+19
2386,5.774111071065766e+19
2387,5.188779987087114e+18
2388,1.986899831382373e+21
2389,4.033725844536422e+18
2390,7.757960386425704e+20
2391,2312725988008157.0
2392,2.8070068675272675e+19
2393,4.874795815959376e+20
2394,2.4837597232325198e+20
2395,1.7122782825683692e+19
2396,9.600456963038088e+16
2397,6.935339231015418e+18
2398,1.1667542026982788e+20
2399,5.298436860018464e+19
2400,8.068980568181701e+20
2401,5.45510468617358e+19
2402,1.688723858420425e+21
2403,5.736919702692529e+20
2404,2.5940783326544087e+18
2405,3.397756314679081e+20
2406,1.6142588116107382e+20
2407,3.1121969022797267e+19
2408,6.427143957435337e+18
2409,2.238808136070884e+19
2410,4.9043504476046885e+20
2411,5.566088719376684e+21
2412,3.908378947339491e+20
2413,2.1592616015080135e+20
2414,9.172342057133472e+20
2415,9.839224261101601e+20
2416,1.0326916959233726e+19
2417,1.4740192814819641e+20
2418,4.464299040022635e+19
2419,3.004959661242176e+20
2420,3.9155157068086074e+21
2421,4.2330602402813626e+17
2422,8.947187757718383e+21
2423,2.476223439999037e+20
2424,2.801811259574547e+19
2425,9.034077920621243e+18
2426,1.8420085335576792e+20
2427,1.5927239414147615e+22
2428,1.3011586080068602e+19
2429,1.7913918170197547e+19
2430,5.403111488519863e+20
2431,1.6789993375990693e+21
2432,6.49834203441168e+18
2433,8.895894332497822e+20
2434,3.4905149485531177e+19
2435,2.0371405334717537e+18
2436,9.301905439639013e+20
2437,1.4630965956182023e+23
2438,4.885617479163521e+18
2439,4.077198322949545e+20
2440,5.8530555040362455e+19
2441,1.0223753140478167e+20
2442,3.6441582678938354e+21
2443,1.2150916522277572e+21
2444,1.6710742370496597e+20
2445,1.8638097527452506e+17
2446,7.338278289407678e+21
2447,7.013922313986775e+20
2448,8.037747199014378e+19
2449,1.3494287975549792e+19
2450,4.2036045590970964e+20
2451,3.827900579020788e+19
2452,3.942605138729797e+19
2453,2.762156917696401e+20
2454,4.315808543125386e+20
2455,3.625422445773076e+20
2456,7.549809958502538e+21
2457,1.2841772847129973e+21
2458,2.1949510727676225e+20
2459,4.726304047172344e+19
2460,2.1777434865837067e+21
2461,5.538359549497071e+20
2462,4.1109574163495597e+17
2463,4.037571191337491e+19
2464,6.755755527861953e+21
2465,3.760284434754757e+19
2466,3.298761755340903e+19
2467,1.5207113990002655e+21
2468,4.778931370176421e+18
2469,6.365900775548009e+20
2470,4.84194373078969e+20
2471,1.7407346882122205e+19
2472,1.4281821477678592e+19
2473,7.568183329393315e+19
2474,5.166258261856791e+20
2475,8.240695448687485e+18
2476,2.7244281518674552e+20
2477,1.825135435697311e+19
2478,2.6947497104178744e+21
2479,3.6923164896506505e+20
2480,3.288371573673709e+21
2481,1.6390455238593492e+20
2482,8.203982073891807e+19
2483,5.522113162790871e+18
2484,3.2222377942729716e+19
2485,4.0207407621243404e+20
2486,5.128688831759618e+20
2487,3.9169160448774386e+20
2488,9.790817882865777e+19
2489,4.507650959054735e+20
2490,1.5969504689562478e+21
2491,2.390350102385637e+20
2492,6.613753654339263e+19
2493,7.474386276056324e+20
2494,1.1926619991626525e+19
2495,3.633770504382079e+18
2496,2.1692113618629915e+20
2497,2.5169699284915396e+23
2498,6.246742222049068e+18
2499,1.567158507175483e+20
2500,1.1404258613938544e+21
2501,5.3867826177693254e+17
2502,8.179118181599644e+20
2503,1.1435647415024197e+17
2504,5.5145967845921915e+19
2505,1.7662465961106063e+20
2506,1.9621925374815277e+24
2507,4.787834119271962e+21
2508,2.421155326869314e+18
2509,2.911337176470507e+20
2510,5.459201321240332e+20
2511,6.493729849961567e+19
2512,6.226629851962792e+20
2513,1.5439828018159773e+20
2514,7.497392410279766e+19
2515,1.5090654339741395e+19
2516,3.919776026419674e+19
2517,2.7164805856400727e+21
2518,5.635686389344072e+17
2519,4.521700662499352e+21
2520,1.2360333658334482e+21
2521,3.777419626676026e+21
2522,7.309621297894405e+17
2523,1.4563583858163552e+17
2524,1.951351393765799e+20
2525,5.2370199836125185e+22
2526,1.5473756892298373e+22
2527,9.85352728024313e+21
2528,2.3152212988396536e+20
2529,1.490794458357049e+19
2530,2.0012595020477978e+18
2531,2.8064830914817946e+19
2532,6.739953037404117e+21
2533,5.901359128202892e+18
2534,1.3850908378919466e+21
2535,2.0764252083599726e+18
2536,4.387902871052712e+18
2537,2.887570787125599e+21
2538,6.618646959160163e+19
2539,3.3043305635300045e+19
2540,7.587900600557686e+19
2541,3.1584826403245504e+17
2542,2.1997413638641426e+19
2543,2.622053362939955e+20
2544,3.884054597576231e+21
2545,7.007006381724465e+20
2546,4.070344366156332e+18
2547,2.789827915964637e+21
2548,2.9053686183694774e+19
2549,7.179371514148194e+18
2550,3.1718063912014e+19
2551,3.1450029657999355e+18
2552,2.1477001600392243e+20
2553,8.22743493866603e+19
2554,6.204818844646469e+21
2555,5.093985025795277e+19
2556,5.002401685901348e+20
2557,6.513990961316388e+20
2558,4.391156628067516e+20
2559,8.762120787839341e+18
2560,4.600899348942319e+20
2561,4.004183660540101e+23
2562,5.317123000436273e+18
2563,4.9296377982421235e+17
2564,3.478377993292909e+18
2565,1.6778087621534181e+19
2566,1.9956835212823106e+19
2567,2.537638676956625e+19
2568,4.422345464619532e+20
2569,1.4490578594550526e+19
2570,8.41032678705676e+18
2571,4.9967060509066655e+22
2572,4.37069125843012e+18
2573,9.940342361314185e+18
2574,6.165933145636818e+20
2575,1.5987761245418373e+20
2576,3.0558397395102304e+17
2577,3.746156977067938e+22
2578,1.7420189376613394e+20
2579,4.16242089502949e+19
2580,1.4498582792868496e+23
2581,5.864016010889112e+18
2582,8.048617346685955e+20
2583,1.7721206070594427e+20
2584,1.7187327190028257e+22
2585,5.057826257848473e+19
2586,3.9247014119908445e+22
2587,5.329328514845262e+19
2588,1.4335416901688812e+18
2589,1.0195072853805763e+19
2590,3.648755170266046e+17
2591,3.098118095809365e+22
2592,1.2337248207390118e+19
2593,3.49312988239532e+20
2594,1.3448104663141876e+22
2595,4.094651434607734e+19
2596,1.6936765188041102e+22
2597,3.5957950390419963e+18
2598,5.2742565093529695e+20
2599,2.1017420644189396e+18
2600,8.150497080722083e+19
2601,1.1625571040717965e+21
2602,4.144047605360303e+19
2603,6.633750453871459e+19
2604,8.731545516498111e+18
2605,3.2762134201339986e+18
2606,1.446594320106728e+19
2607,9.391761987530077e+20
2608,3.2030347882033086e+20
2609,3.0485307663280796e+22
2610,5.4561008320832143e+20
2611,2.761465415855459e+20
2612,1.1782014141022775e+23
2613,2.3399481758189867e+19
2614,2.2462106045545715e+21
2615,1.5765028772955953e+18
2616,9.314049419667588e+22
2617,5.469982220596022e+19
2618,2.1153442869903732e+21
2619,1.520896552215467e+21
2620,1.8397319999158273e+21
2621,4.906277233552099e+19
2622,3.494789333986523e+21
2623,5.0757203756167135e+19
2624,8.231364982633963e+22
2625,1.6158184383790318e+20
2626,1.757091238925687e+18
2627,4.859666325970111e+21
2628,1.6429686541502626e+21
2629,6.060914638881646e+20
2630,2.5313131248267286e+21
2631,1.2600451866283766e+21
2632,4.82162419483754e+18
2633,4.400746623826677e+17
2634,4.429254996131289e+18
2635,5.27703063261118e+20
2636,2.4257856587231587e+17
2637,2.4838106697831153e+22
2638,9.322646199260833e+19
2639,6.37293530064815e+18
2640,1.5814317632359988e+23
2641,2.445550963722718e+20
2642,2.1309481405998444e+23
2643,9.267208243927912e+20
2644,5.143994360684219e+19
2645,6.7067198440840425e+22
2646,3.6426052023094807e+22
2647,2.3591409786682253e+19
2648,5.1127839851504324e+20
2649,1.6163974371913063e+21
2650,1.124154349020969e+19
2651,3.601005674401265e+22
2652,7.691850673669754e+20
2653,1.0633537866784149e+20
2654,3.884469985233392e+22
2655,1.5114103377302425e+21
2656,2.1316532450441486e+19
2657,3.019528174410504e+20
2658,2.934431217481132e+19
2659,8.780161129457403e+17
2660,5.293517704563236e+19
2661,7.082460364824794e+20
2662,1.538871788496146e+21
2663,3.418736044059881e+20
2664,1.8928541726292275e+21
2665,3.267943338221103e+20
2666,7.728736578164821e+21
2667,7.691509216302136e+19
2668,1.0435539478032035e+21
2669,7.123652355765172e+19
2670,1.3871053446224144e+20
2671,1.94473622293264e+19
2672,4.507190760504754e+21
2673,6.899877404790438e+19
2674,5.870993895496991e+19
2675,1.6334383023787352e+21
2676,3.822479719220891e+20
2677,6.98635747106849e+19
2678,1.2007220976783452e+20
2679,1.90763854103188e+21
2680,1.452356942030569e+22
2681,1.3162127604698753e+19
2682,8.681841093762251e+19
2683,1.1743620543726172e+21
2684,1.7930012653779724e+20
2685,1.325968123899551e+21
2686,5.3675922257732444e+19
2687,2.1703360098823592e+22
2688,3.881493825980398e+22
2689,5.117438072769293e+18
2690,4.1633680864129894e+18
2691,9.440550051230064e+20
2692,2.380494027886622e+18
2693,9.609075645664847e+19
2694,2.316030633701662e+18
2695,1.2877575516976957e+17
2696,1.391173412972176e+20
2697,1.915933897142965e+21
2698,5.157675134208281e+19
2699,1.5269528076662112e+17
2700,6.88491954599037e+17
2701,1.9794968122811728e+19
2702,1.3787633137232744e+21
2703,3.2479230279965467e+19
2704,8.366452781655456e+18
2705,5.726124180829473e+19
2706,2.2036904695117392e+17
2707,2.5175509505077923e+20
2708,4.111538598243897e+20
2709,1.5034144390705603e+19
2710,2.826240256723541e+21
2711,3.3420048669099476e+22
2712,7.036953181374129e+20
2713,1.0076017927632927e+19
2714,2.47480465208687e+18
2715,2.0672887933143425e+21
2716,1.9975318258844185e+19
2717,8.71377501623073e+19
2718,2.9843426411799376e+22
2719,9.793521915043934e+18
2720,1.8132706189064346e+18
2721,7.702266465090953e+21
2722,1.2972870441830472e+19
2723,2.223928966889216e+20
2724,3.0208125621718044e+20
2725,4.184345870671748e+20
2726,4.316416130823998e+19
2727,1.3571060368130068e+23
2728,7.332561404361036e+18
2729,8.485504940187118e+20
2730,4.79818660978992e+21
2731,1.1573454162790241e+20
2732,9.277723283298161e+19
2733,3.409241831363155e+19
2734,3.5831428981633287e+22
2735,3.922108530671911e+19
2736,5.5116517828557726e+19
2737,1.3325386448331366e+18
2738,5.732918188013813e+19
2739,7.321281767675158e+20
2740,9.30661378981673e+19
2741,2.1713222125884687e+18
2742,2.866206200551533e+21
2743,2.4830837272877194e+18
2744,6.462404443345299e+18
2745,3.6929426999290684e+21
2746,6.346383236832411e+20
2747,1.8107532209217972e+20
2748,1.3704180918640507e+19
2749,1.6599441461738357e+20
2750,2.2967115056837503e+21
2751,9.090772038262409e+20
2752,7.574239681753882e+20
2753,3.9578032040210245e+21
2754,8.267822795740339e+18
2755,7.854035790960131e+18
2756,1.0157316805486818e+21
2757,3.6053250414579397e+19
2758,1.3859419994175538e+22
2759,5.895895123926225e+19
2760,2.113352351616836e+19
2761,2.4578595620086666e+18
2762,1.4854360781759798e+20
2763,5.189638041562919e+17
2764,1.8986746758254694e+19
2765,1.833396618067192e+19
2766,7.414214799353875e+18
2767,3.269895059769995e+19
2768,9.794442647835358e+20
2769,1.6507918779250962e+18
2770,4.132946100473306e+19
2771,4.7577246548706345e+19
2772,7.050842503616987e+18
2773,1.5639366398709337e+20
2774,2.263724691229023e+22
2775,8.674086460783059e+21
2776,3.9834001361965865e+18
2777,1.4358633947331937e+21
2778,2.6854585929348497e+20
2779,5.5940454336367054e+20
2780,1.0323581979345887e+20
2781,1.1165232746544962e+22
2782,4.3483175024282035e+18
2783,2.4153181588336637e+20
2784,3.1743984545149338e+19
2785,6.950188973218919e+18
2786,1.0270907885996045e+20
2787,6.552843952955237e+18
2788,3.895281158475944e+21
2789,1.744174307930502e+21
2790,3.439137418335385e+19
2791,1.3416274091670596e+19
2792,3.8588003540942376e+20
2793,3.1829343002596753e+21
2794,9.226112298997605e+17
2795,1.039552572578028e+18
2796,9.917727620840622e+19
2797,3.0470196258218553e+19
2798,1.1153259596900039e+19
2799,5.208564365692733e+19
2800,3.577920695000046e+19
2801,1.5348817497988802e+20
2802,1.7392822104551932e+19
