,Buy_Sell_Samples
2329,3.0793668245777818e+19
2330,2.3914522892096773e+20
2331,2.430834251011025e+21
2332,1.088935214524405e+19
2333,8.582697934532637e+19
2334,2.313352657911168e+21
2335,1.138257580677299e+22
2336,2.6647662340824975e+21
2337,9.488479038055346e+20
2338,3.5392085439658148e+19
2339,5.253726152626726e+19
2340,8.83805479581159e+19
2341,3.4040906203147456e+21
2342,2.4329065206202557e+17
2343,3.6063371897144414e+19
2344,4.760852672459625e+19
2345,7.841987704356947e+22
2346,2.448590541071723e+19
2347,2.2839993204442628e+20
2348,1.8467097355327478e+21
2349,3.075736338804179e+19
2350,3.506922180939133e+19
2351,2.1816531200806294e+19
2352,2.2137797891729516e+20
2353,1.1873665050796678e+20
2354,5.268646747579619e+17
2355,2.7270474969856213e+21
2356,8.036936271991269e+22
2357,4.860296188909521e+24
2358,1.8852769543787777e+20
2359,8.932814482603834e+20
2360,5.858830699729569e+21
2361,2.9155587475826893e+19
2362,3.9534521173088344e+20
2363,5.15430637765221e+21
2364,2.917261867621918e+21
2365,1.9942041697553436e+20
2366,1.068186481478502e+20
2367,4.310177355834805e+22
2368,3.9867919856433044e+20
2369,9.03874258147281e+17
2370,4.70273231717897e+19
2371,7.641050757687095e+22
2372,2.189123407442581e+19
2373,5.685166902716808e+21
2374,2.120296043020058e+19
2375,4.713537637904617e+21
2376,2.553477496920566e+19
2377,1.7551379516871682e+20
2378,6.478116905477635e+19
2379,1.1097671664357148e+21
2380,1.1563750484958614e+19
2381,3.5225124132205535e+19
2382,6.283907403535867e+20
2383,6.107347185250767e+18
2384,3.7452432075638735e+19
2385,3.6646494527881662e+19
2386,8.01520931436168e+18
2387,1.2394262966564904e+21
2388,9.936086570604427e+20
2389,1.8390342440201175e+20
2390,2.9218487264980124e+20
2391,3.215475640355007e+19
2392,7.245259532402899e+18
2393,9.377786580080176e+19
2394,1.5464710086426182e+19
2395,1.524792888571071e+20
2396,1.6588782177707904e+18
2397,2.7001735828757583e+22
2398,2.099856739316989e+20
2399,6.265057574660428e+18
2400,2.2272857038345507e+21
2401,1.0220860201467596e+23
2402,1.0202508682341047e+20
2403,2.599369746395165e+19
2404,4.286283203387065e+21
2405,1.3326975842524664e+18
2406,4.769845034950481e+18
2407,4.484278248757121e+19
2408,1.3963314727260466e+20
2409,6.370310163807666e+19
2410,3.6012799317011866e+18
2411,3.586246854830514e+21
2412,1.2690095319651543e+18
2413,7.364878521446823e+21
2414,6.153591809001757e+21
2415,5.038655118535931e+23
2416,8.616210934918259e+17
2417,1.1277099330145757e+19
2418,4.032386087051268e+22
2419,4.976537235634759e+22
2420,1.9646002595840786e+19
2421,8.264672650099446e+18
2422,2.950898622685047e+18
2423,1.3061437385312667e+21
2424,2.2074714681782102e+17
2425,3.72960257006301e+19
2426,3.192332187761244e+21
2427,2.850063628665541e+19
2428,6.023880530165622e+20
2429,2.2126485957999248e+21
2430,6.532826766988752e+18
2431,1.5259989082004933e+21
2432,8.381996865827866e+19
2433,5.31372921357088e+19
2434,5.483486487004526e+19
2435,3.0857430892650996e+19
2436,3.2267799773057454e+19
2437,2.7594992815219514e+17
2438,8.229517079635216e+16
2439,2.677691114014741e+24
2440,3.542112146065143e+18
2441,1.6007386321538053e+20
2442,3.6497192148932457e+21
2443,3.093476119255497e+21
2444,1.8024299264744998e+21
2445,3.154957428608386e+19
2446,1.2778906081156e+18
2447,1.4766417843653171e+19
2448,1.2672595036167027e+19
2449,9.248015503094663e+19
2450,2.7880088972455733e+20
2451,6.113395319718273e+19
2452,3.736239390567171e+18
2453,1.3448646899174075e+21
2454,9.489116919936489e+20
2455,1.6988003662176792e+22
2456,3.288275380615554e+20
2457,2.585870341449665e+18
2458,4.0020689365809147e+18
2459,3.104917516570423e+19
2460,4.7719760235058135e+19
2461,1.814410253718262e+22
2462,6.804668535294188e+19
2463,5.974900768819276e+21
2464,2.1281283541262428e+20
2465,4.283839210174861e+19
2466,2.0721153433271668e+20
2467,5.8429465217239994e+20
2468,1.447429325255443e+17
2469,1.1179941192137669e+20
2470,3.1384055912124776e+19
2471,4.5210167943857775e+19
2472,5.135865871919569e+16
2473,1.862187923834712e+21
2474,1.3515052696750636e+22
2475,4.771979916813152e+19
2476,1.7150628993575462e+18
2477,4.827606775249849e+18
2478,1.3500617773584905e+20
2479,3.685807885714037e+20
2480,2.747444839381778e+21
2481,4.103573509242504e+21
2482,9.552484915123905e+20
2483,7.952427884840273e+20
2484,1.8022028402911417e+21
2485,2.8670743528974954e+19
2486,4.449288697009539e+19
2487,1.3884008573111265e+18
2488,7.049487704727553e+19
2489,1.560118694903117e+18
2490,1.0138163045828934e+22
2491,3.1271034210634305e+22
2492,6.811239235864161e+19
2493,1.3122438494511977e+20
2494,4.5496061669417524e+20
2495,3.6297795330081535e+20
2496,7.287831517675399e+19
2497,7.158343209766143e+19
2498,5.379845708682033e+19
2499,1.2280571374765775e+23
2500,3.320889119610377e+22
2501,1.2800254915816931e+19
2502,2.795308010631533e+22
2503,4.347410791275729e+20
2504,1.165753790965306e+19
2505,5.27242294612919e+21
2506,6.325720937886261e+18
2507,1.5636591077730785e+24
2508,2.0651314083474993e+19
2509,9.722295346805142e+20
2510,4.198852150377419e+19
2511,2.572816149982399e+22
2512,7.809869802618569e+18
2513,1.0389809191635884e+20
2514,4.1631081606354846e+19
2515,3.4913716968127214e+20
2516,9.4347186703171e+21
2517,4.652784595779238e+19
2518,4.6036543070265626e+20
2519,1.8342982213220518e+18
2520,4.1191906805485414e+18
2521,1.9233199150659658e+19
2522,8.95732776058224e+18
2523,1.1795567359106107e+23
2524,6.096812889737884e+21
2525,1.8388514766595516e+21
2526,8.241115379716855e+17
2527,2.9312250769305783e+22
2528,2.614206090097025e+19
2529,1.253584617872071e+21
2530,1.7317558678265442e+19
2531,6.298942920947511e+20
2532,2.168268076326011e+21
2533,3.093616908552247e+18
2534,4.717731417416522e+21
2535,2.1936100664660062e+19
2536,3.077644490302775e+19
2537,9.277183349475607e+18
2538,4.879934283697863e+20
2539,4.884506870835962e+21
2540,3.6977789178046067e+22
2541,3.284536249103216e+21
2542,1.384909660986219e+20
2543,1.9141167397073856e+20
2544,1.6898822059606965e+21
2545,6.513338504121245e+20
2546,1.3049923045590038e+22
2547,6.041910620125374e+18
2548,4.8573940582087695e+23
2549,7.341602449382357e+19
2550,8.903242598456621e+21
2551,3.217663854649686e+19
2552,2.918684955124493e+21
2553,2.3518006821487604e+19
2554,7.374246597934156e+21
2555,1.0347188023805428e+20
2556,7.443474697356237e+19
2557,8.699216394410303e+17
2558,1.0901606239486848e+20
2559,7.38802755898064e+21
2560,5.381823072949144e+18
2561,1.6413635323502435e+20
2562,9.340054983535899e+18
2563,1.29151231936846e+21
2564,1.8375746651205865e+20
2565,8.820213861283594e+19
2566,2.638799913786305e+20
2567,1.8916991604152197e+19
2568,7.031835114628206e+20
2569,1.7851112877158367e+21
2570,4.833405990574844e+18
2571,7.0054273448287136e+22
2572,1.372760926097902e+21
2573,1.4093023193985398e+18
2574,4.6385853835860037e+21
2575,4.6336421193685286e+21
2576,1.5515708586078266e+22
2577,2.6440277976969574e+18
2578,2.315515542735695e+20
2579,3.1918332756345913e+19
2580,3.78066824404697e+20
2581,1.295647394732884e+17
2582,3.6592341691150126e+20
2583,3.99340230641644e+19
2584,2.1557909161096886e+21
2585,1.0540086992916134e+20
2586,6.08564673895767e+19
2587,9.118883188023569e+21
2588,7.377111321766125e+19
2589,6.736355872450344e+19
2590,2.3738390618355786e+19
2591,3.324115454527472e+20
2592,4.879081257300147e+19
2593,4.135522289569687e+19
2594,6.888117657264576e+21
2595,1.1271315687875643e+19
2596,5.119202420355874e+19
2597,3.421729881817432e+20
2598,5.704351547764301e+19
2599,2.4967132589334467e+19
2600,1.0649232876863743e+18
2601,2.4862582299780153e+20
2602,7.06356576457017e+19
2603,3.1700389695710384e+16
2604,2.9640027097119203e+19
2605,1.642818308215554e+20
2606,2.3760280556264276e+20
2607,2.958860987084009e+19
2608,8.837025099007312e+21
2609,2.9422363969366933e+21
2610,2.8370726230950416e+19
2611,2.2470843452500433e+20
2612,9.071887790663951e+20
2613,4.9713767674689546e+20
2614,6.033031949674446e+23
2615,7.830908424933794e+19
2616,3.2484522929683635e+18
2617,5.36984963644529e+18
2618,1.292936212520338e+21
2619,1.061328604964537e+23
2620,7.987814698976643e+19
2621,1.7940691640162548e+19
2622,9.53626198557372e+18
2623,1.3018729727180761e+22
2624,2.412014232316032e+21
2625,9.792173721496404e+22
2626,4.0804141064819134e+20
2627,3.107984580762697e+20
2628,3.8333489742047114e+18
2629,1.0437546555892759e+21
2630,4.319702760883956e+21
2631,5.534119663361975e+19
2632,5.8754159370570675e+20
2633,9.778449997013684e+18
2634,3.272420501189254e+17
2635,1.2135980477788418e+19
2636,4.95211873795402e+19
2637,1.4224811229172644e+23
2638,8.575421676496488e+20
2639,5.862564775231339e+20
2640,3.0935271417399677e+19
2641,2.852064491097229e+19
2642,2.6100010051074064e+19
2643,4.03710677788239e+20
2644,1.044213823351006e+19
2645,5.067358643645487e+19
2646,5.124853658368296e+19
2647,3.740421358195593e+20
2648,1.6538883283735704e+19
2649,3.3798320320969875e+19
2650,1.130169203571585e+20
2651,3.0229017795306785e+21
2652,6.959520727531272e+22
2653,2.1658077692078854e+19
2654,5.710334558120848e+18
2655,1.8222350423860783e+22
2656,1.8410638163293411e+19
2657,6.129314282764149e+18
2658,6.622564545766963e+21
2659,1.2260255606857816e+20
2660,2.200020981267646e+19
2661,1.3319753197338732e+22
2662,6.344449942870011e+19
2663,3.0067921810385064e+19
2664,1.9716125790510167e+20
2665,9.083178555700031e+20
2666,2.9355321219578196e+19
2667,3.075504576028207e+22
2668,1.9661732049336786e+22
2669,1.5345752773370456e+19
2670,1.1454759592513608e+24
2671,4.8385319508307975e+20
2672,3.160236631113132e+21
2673,1.116242660127001e+21
2674,1.8389271776904603e+23
2675,3.807284412256975e+19
2676,7.552201102670081e+18
2677,1.2674495772906819e+20
2678,1.748781301319959e+20
2679,2.313403875245579e+18
2680,2.009604301436605e+19
2681,9.126890898425985e+17
2682,1.0183656732442669e+21
2683,6.21866837680722e+20
2684,5.234376028411316e+21
2685,2.128831682235769e+22
2686,1.0156379277720898e+19
2687,4.270987633495348e+21
2688,5.5792871276534464e+17
2689,2.5249177957985206e+20
2690,1.887112700021153e+20
2691,2.6649768933630706e+20
2692,2.983867994604005e+20
2693,7.703635067583752e+18
2694,2.70162450684914e+19
2695,4.5115176459371184e+19
2696,4.824106378029831e+19
2697,1.3349650581172843e+20
2698,7.386393050222375e+18
2699,6.617139511498949e+21
2700,4.741535302754514e+19
2701,1.1362104313077211e+22
2702,2.142087203569848e+19
2703,9.060815045337928e+21
2704,9.966215535776943e+20
2705,3.430286576772246e+25
2706,4.9273301898388236e+20
2707,2.6083274824260996e+20
2708,2.338434750764575e+21
2709,1.0483594858420677e+21
2710,3.9105631686592545e+19
2711,4.827856143733819e+20
2712,5.934607691262715e+20
2713,1.2126374429709905e+20
2714,6.8448568362906165e+19
2715,1.361191573639305e+20
2716,5.857609670555502e+19
2717,4.22143923807414e+21
2718,7.99778969031574e+19
2719,2.144667493915841e+19
2720,1.1143675492556404e+22
2721,1.1175111152311063e+18
2722,1.917487675818193e+18
2723,2.703323663598055e+19
2724,1.492384501920927e+19
2725,1.55425974495302e+20
2726,4.071341445897362e+20
2727,1.6684650047192174e+20
2728,2.2465142953748375e+23
2729,1.4364338104313108e+21
2730,5.243397312727855e+20
2731,5.114995296808657e+18
2732,8.236793301977844e+20
2733,7.529124060342596e+18
2734,7.442741033671778e+19
2735,4.965116083358672e+19
2736,3.501491577186018e+20
2737,1.1705498368597463e+21
2738,3.2219674410009457e+21
2739,1.1255232376151039e+18
2740,6.167470011782743e+20
2741,1.1688214443958203e+21
2742,7.722576808649644e+21
2743,6.343519960182776e+19
2744,5.570821933500262e+20
2745,3.200277929159787e+19
2746,3.6581836327937534e+21
2747,1.3835583164360926e+21
2748,1.5009562102115038e+20
2749,9.383935822096499e+20
2750,1.6147868326097086e+20
2751,3.8004333447711195e+20
2752,1.2931410607038198e+19
2753,3.030723736405385e+17
2754,2.5480650848952734e+22
2755,3.1145494500574708e+19
2756,3.3209139462389826e+20
2757,4.886264364956641e+18
2758,5.792137270979358e+19
2759,1.1243538323575507e+22
2760,1.2227296879840385e+21
2761,6.1589537285464785e+19
2762,1.1295429017043192e+21
2763,3.829280672272034e+23
2764,6.097058976857892e+19
2765,6.846432108178903e+20
2766,1.292735983967717e+22
2767,3.9001318940198674e+19
2768,8.727050525287749e+20
2769,3.297647253076766e+19
2770,8.558274888524325e+21
2771,3.0823027309292024e+19
2772,1.2362279535154622e+20
2773,7.941785335978401e+18
2774,4.558695073041631e+20
2775,4.680270917548216e+20
2776,2.1016673040787423e+19
2777,2.2345623819666774e+22
2778,1.5095946015702063e+19
2779,7.977296931930411e+20
2780,4.4329969535008983e+18
2781,3.972044338601979e+16
2782,1.1042760192479592e+19
2783,3.612683292537632e+22
2784,1.4929581144591096e+20
2785,5.014993479871563e+19
2786,1.3686211615455506e+18
2787,5.188689706717648e+20
2788,5.096440333130468e+19
2789,2.9759069515872543e+19
2790,1.3091401632367116e+19
2791,2.1548005950609718e+18
2792,1.718186341015096e+21
2793,2.498277006522009e+19
2794,3.2986975444332066e+20
2795,2.1808263779469167e+22
2796,1.5519041635293177e+21
2797,8.810140564362521e+18
2798,1.1649205687623877e+20
2799,9.85447695368204e+20
2800,6.358483131956401e+19
2801,1.4185058013492257e+19
2802,4.433921942334979e+19
2803,6.233972281342067e+20
2804,2.7306152481172835e+17
2805,4.611469070388307e+20
2806,5.307737367838558e+19
2807,5.001347801938098e+18
2808,1.6421341528219668e+20
2809,3.045029704099478e+22
2810,5.278909856581091e+21
2811,4.8189707337785736e+16
2812,2.14302478001634e+19
2813,4.5284837092326465e+21
2814,4.229025481246772e+21
2815,1.6215065605846853e+22
2816,5.317319198788336e+18
2817,1.573527750260866e+21
2818,7.926446956108283e+17
2819,1.4524392106330479e+23
2820,6.5219097934618e+19
2821,1.1131932717923444e+20
2822,3.772633485305308e+22
2823,1.9512808919873696e+19
2824,9.0410337822373e+21
2825,2.1016145634779546e+20
2826,3.731098255675496e+18
2827,1.4539867550665452e+19
2828,4.739891453442793e+20
2829,1.894782258695781e+21
2830,1.423197037786726e+19
2831,1.7238979367570448e+19
2832,7.223035363608564e+18
2833,1.9641906500201002e+23
2834,2.890270069007979e+19
2835,7.606178608963432e+19
2836,3.6792985017319985e+21
2837,9.103122371046733e+19
2838,3.2879515272260433e+21
2839,5.538904941955694e+18
2840,1.1190763383841511e+19
2841,1.5632820091198922e+18
2842,1.4526656657000387e+19
2843,7.398229567936673e+18
2844,3.5713898561089737e+21
2845,5.324126768935575e+19
2846,7.179374900028705e+19
2847,3.2629471851869063e+21
2848,2.418885187394884e+21
2849,2.8268396632368727e+18
2850,6.297394109901332e+18
2851,4.752056990500763e+16
2852,1.5251848853035384e+18
2853,1.6976275365408562e+21
2854,2.4508847647154844e+20
2855,1.4401237177517848e+23
2856,2.5897639412543214e+19
2857,9.352974340330835e+21
2858,3.5368917034553848e+19
2859,2.1461544072982865e+21
2860,9.657756584417685e+19
2861,1.0561441578378236e+21
2862,4.955090832067374e+19
2863,3.072543757347985e+20
2864,1.1719898243091872e+21
2865,7.746208679228229e+18
2866,4.541236665623553e+20
2867,1.4430963406492144e+20
2868,4.472452770589177e+18
2869,1.6415833417946507e+19
2870,3.9294250472809913e+21
2871,6.706991557869978e+20
2872,1.1763887820045926e+20
2873,1.735082365514014e+23
2874,2.730576347044714e+21
2875,3.2888375089762755e+19
2876,9.030659803506317e+21
2877,3.679279268261981e+19
2878,2.0198202935075975e+19
2879,1.6918559095022298e+22
2880,1.1219900847792727e+23
2881,1.0801532800671299e+22
2882,2.011661054243796e+21
2883,4.3022749646231097e+21
2884,2.6674724086256097e+21
2885,1.5911986138400455e+19
2886,9.096618514913497e+20
2887,2.4242173919892826e+20
2888,2.37671293175262e+19
2889,1.8894749748612313e+19
2890,5.6381538234459365e+19
2891,3.887240131288177e+21
2892,5.005144087119529e+21
2893,3.4787755211463265e+18
2894,5.65533045784049e+20
2895,5.739786278614477e+17
2896,2.3891730503365695e+21
2897,1.2592859141012031e+20
2898,2.181393541789313e+20
2899,3.718453518393104e+19
2900,4.623856755554579e+20
2901,1.0549442866763846e+21
2902,5.479748455146659e+18
2903,2.0935092844267667e+19
2904,2.2598259155977234e+20
2905,3.815980996375741e+20
2906,2.7061373757041767e+20
2907,1.6817805000961305e+21
2908,7.769546350818455e+19
2909,2.547184402784956e+18
2910,2.7759876375044896e+21
2911,2.8590977378205303e+19
2912,3.4149756531089716e+22
2913,2.5260778578431635e+19
2914,4.4843652464901744e+20
2915,4.679013317601728e+20
2916,3.33691794022052e+19
2917,1.3746345378213347e+21
2918,1.4728625126831122e+20
2919,1.8679948794117117e+23
2920,6.108108765737895e+21
2921,5.600186509383309e+20
2922,1.6162629888946946e+20
2923,1.8477134747697897e+19
2924,7.353337997680987e+18
2925,8.520782903619388e+21
2926,6.006928005713197e+18
2927,3.8831967157282054e+19
2928,8.25049987658316e+19
2929,3.738280589299127e+19
2930,1.5694255042558967e+21
2931,1.294038877002572e+22
2932,2.2720215416384463e+18
2933,5.943136151739608e+17
2934,6.361582831024746e+20
2935,7.649308040498129e+20
2936,2.8819721982281925e+19
2937,5.0400598721029584e+20
2938,1.6876603687734129e+19
2939,7.454340023607638e+20
2940,3.92978289984545e+22
2941,6.38287082836305e+20
2942,5.925850786670519e+20
2943,4.3104523725068454e+17
2944,1.637379658755226e+21
2945,2.7293505274158207e+19
2946,8.350240795105554e+22
2947,1.1894099253748757e+20
2948,1.750876751659741e+20
2949,1.8499394570308708e+20
2950,5.864021411251065e+18
2951,3.350759021915972e+21
2952,2.0782864767379366e+21
2953,1.5083598357255545e+21
2954,6.498326234820652e+19
2955,7.348419480361949e+19
2956,3.4091031490941466e+18
2957,9.578700524093267e+23
2958,1.8433456051262093e+19
2959,2.7815203141966295e+19
2960,2.916132182115974e+19
2961,1.44591305769323e+22
2962,4.661352858986084e+20
2963,1.1378613413789455e+21
2964,5.836559986839272e+18
2965,4.721705966675777e+22
2966,7.490636928431319e+19
2967,3.5756997477313104e+22
2968,2.2635651160786755e+23
2969,4.859781446519558e+19
2970,1.53727401075312e+20
2971,1.3654642486211356e+20
2972,8.609049726027874e+21
2973,7.259323201591999e+18
2974,3.4168652174915723e+19
2975,5.515769583132725e+19
2976,1.2264512685199086e+21
2977,8.619946848245927e+21
2978,4.024506079748784e+16
2979,5.389939903530241e+21
2980,6.329554749690411e+19
2981,1.1866654714141294e+21
2982,2.1770476960407126e+19
2983,1.2519821732188717e+19
2984,2.1912599060559618e+21
2985,2.2321779935129587e+20
2986,6.22689454471478e+20
2987,4.385310514860083e+19
2988,1.7547535154129182e+16
2989,1.607720673847421e+21
2990,5.2142906249882095e+20
2991,4.5499902254214365e+19
2992,3.4554477529929943e+18
2993,4.723669469014656e+21
2994,6.372810047371995e+18
2995,1.3872155275995125e+20
2996,1.0899087920000718e+20
2997,2.949844529195965e+20
2998,2.406943795516481e+22
2999,3.821381516741877e+19
3000,7.018965831810647e+20
3001,6.511894251640135e+20
3002,7.879590633111931e+20
3003,2.7994303813241037e+18
3004,1.1092541768123232e+21
3005,8.224839601570566e+21
3006,6.401843884294706e+20
3007,8.628797161048382e+19
3008,8.730030992725101e+21
3009,5.868656516630547e+19
3010,4.400223420257655e+20
3011,5.9871499539419884e+23
3012,4.813272765050959e+20
3013,7.238693872994485e+19
3014,5.599213990889938e+21
3015,3.956651292678693e+20
3016,2.313489216995354e+18
3017,1.1007736634999876e+19
3018,4.027955629472675e+22
3019,1.534822408322767e+18
3020,4.41314869257626e+20
3021,1.7008215298886727e+21
3022,3.1707244627245584e+20
3023,2.1349320866738335e+18
3024,3.236921896495395e+22
3025,1.686154870874961e+21
3026,2.724080240052252e+18
3027,2.1036612660443677e+22
3028,1.1059419053837468e+19
3029,1.1334980508891017e+19
3030,3.2246004658214887e+19
3031,1.575440286969575e+19
3032,2.163190472384433e+22
3033,7.324128429968757e+18
3034,2.498884057819644e+18
3035,5.6191076506636596e+20
3036,3.4881206424442946e+19
3037,2.6447954823903537e+20
3038,1.2285993752642711e+22
3039,2.7853041525318694e+20
3040,1.7430366105037523e+21
3041,1.4014881548400335e+22
3042,2.480957943529046e+22
3043,1.014894610808895e+20
3044,3.144025825048951e+20
3045,1.8323099574212043e+19
3046,3.517623114114338e+21
3047,1.7374464768841754e+22
3048,9.715289879879664e+20
3049,2.5832896728869555e+18
3050,3.619961769592996e+21
3051,6.943465835285913e+20
3052,1.4481526056856022e+20
3053,1.4649934262112256e+19
3054,1.1926903536377197e+20
3055,1.4035112426405175e+21
3056,7.835518404663696e+18
3057,3.6866222406012076e+20
3058,2.588956495796191e+21
3059,4.2329984459088504e+21
3060,6.5329337440865616e+19
3061,9.320570941572232e+19
3062,7.401805004219336e+22
3063,8.714919434719571e+20
3064,1.702019019510725e+20
3065,5.0982772286447465e+20
3066,9.327679306459461e+17
3067,9.694206150151813e+18
3068,1.1921744248693213e+20
3069,5.810440746914359e+18
3070,2.555488416356441e+18
3071,1.5930496828380811e+22
3072,2.799410276017497e+21
3073,3.2220000362720343e+21
3074,1.2866373842917845e+20
3075,1.283582194068486e+21
3076,1.6194130919130363e+22
3077,5.269102137749317e+16
3078,1.8093780421645192e+20
3079,1.9637820611893595e+20
3080,6.016454708498717e+18
3081,4.1457482470602506e+20
3082,2.6554216470384206e+19
3083,1.9525506512360165e+19
3084,6.727877031604481e+18
3085,1.9522242724641358e+21
3086,7.083837852108045e+19
3087,6.4726523920142655e+19
3088,3.271782816868888e+18
3089,1.2258909138892298e+19
3090,2.2001079321055383e+20
3091,8.253723666910654e+19
3092,1.4780032195623846e+21
3093,4.75029508082228e+19
3094,2.2575463497102302e+22
3095,7.910739103409563e+17
3096,6.36005352455585e+18
3097,4.208016434005295e+19
3098,2.7057207615571745e+21
3099,3.022219531487461e+21
3100,2.509477027857615e+20
3101,2.6611271130149093e+19
3102,2.6148178014700968e+20
3103,7.345911774269316e+17
3104,1.3168802183187323e+23
3105,1.5376749578935376e+21
3106,7.985086422614459e+18
3107,7.709263154662872e+21
3108,5.77770908227032e+17
3109,6.480705707360333e+17
3110,7.670541489066004e+19
3111,3.334004295887869e+20
3112,3.933973393560486e+19
3113,1.4152099113519618e+22
3114,1.4184932396912337e+21
3115,1.7627839252874703e+19
3116,8.334958736764248e+22
3117,1.3287833210466882e+19
3118,3.4681100409866703e+21
3119,1.5358986544719958e+17
3120,1.742440477855318e+20
3121,1.647202089457253e+20
3122,1.7797625416175584e+17
3123,3.035033063546661e+19
3124,6.340843056518951e+18
3125,1.0385501775917498e+20
3126,3.3140731225438237e+19
3127,3.4970063656001737e+19
3128,4.707210290087414e+20
3129,3.4099593211850005e+22
3130,4.365027885949537e+22
3131,1.3111733422061835e+20
3132,4.9242917270399754e+19
3133,5.068717777160254e+19
3134,1.248331944925049e+19
3135,1.1421838860702112e+19
3136,1.531202558359599e+18
3137,4.63325910893132e+20
3138,7.541501626168933e+19
3139,4.2999419227445605e+20
3140,3.829044775211799e+20
3141,1.164211005861637e+20
3142,6.6080992069862425e+19
3143,2.918079901963335e+20
3144,9.387812417147609e+19
3145,6.661967308222424e+19
3146,7.092952548507323e+19
3147,1.2163087127980514e+21
3148,3.270352711600126e+20
3149,2.939853657561459e+20
3150,2.7910840288189686e+17
3151,5.649716337034361e+23
3152,1.6468750860836494e+20
3153,1.6078867043460645e+20
3154,7.007057403942127e+17
3155,1.1068628980925868e+20
3156,5.130464636224102e+21
3157,1.699704302180368e+19
3158,2.7678392885278926e+20
3159,8.623643333014261e+21
3160,5.861737681171951e+20
3161,1.133743710224253e+22
3162,2.625337389532903e+21
3163,1.3244509688756396e+18
3164,6.523226930192826e+19
3165,3.68889916285586e+20
3166,2.3455607960369394e+19
3167,8.332681201550978e+20
3168,4.082931899636342e+20
3169,2.9023584384772316e+21
3170,7.133748007607067e+21
3171,1.09947724416072e+23
3172,8.128234108810895e+19
3173,5.082461534612486e+20
3174,3.3050409838115946e+20
3175,1.7359232293356552e+18
3176,6.400461071411576e+19
3177,1.8712263268748923e+19
3178,2.96805599406775e+19
3179,3.0906021263485903e+19
3180,1.0508131758175395e+22
3181,3.0395652803818255e+18
3182,2.346732950858181e+19
3183,7.921833785792872e+17
3184,8.469931850055323e+21
3185,2.262060425608844e+19
3186,9.155456709159938e+19
3187,4.111224195876712e+19
3188,2.19941755430334e+20
3189,1.3154305780536348e+20
3190,1.1539427796687897e+21
3191,7.924349401624778e+19
3192,2.2326830338214786e+20
3193,2.2260003414131252e+21
3194,1.942899635302008e+19
3195,3.414460766420816e+20
3196,1.941733504049658e+22
3197,1.4009180795053225e+18
3198,6.6504341892998955e+19
3199,4.6887964362194616e+20
3200,2.814132167021052e+18
3201,1.680500316718752e+21
3202,3.419953743333208e+19
3203,1.9152147322370497e+20
3204,5.471182614869805e+22
3205,1.2831830082249453e+20
3206,1.258428954373837e+21
3207,8.402065146619373e+18
3208,3.166678378349363e+22
3209,3.627399913633715e+18
3210,2.2521704394226903e+20
3211,1.7564664196202007e+19
3212,1.428065755388476e+20
3213,1.19940189434676e+21
3214,5.0142705101217137e+20
3215,1.0849579047770047e+18
3216,5.436433753704016e+18
3217,5.717824092520724e+21
3218,7.875633158312087e+22
3219,1.3671385256564286e+22
3220,1.0209550762312245e+21
3221,9.912691482420344e+19
3222,5.490961907743055e+21
3223,9.33481458214907e+19
3224,5.557621297153482e+21
3225,3.1466054357262736e+20
3226,3.5993418514668107e+20
3227,1.6195024455182477e+21
3228,7.494495665880372e+19
3229,7.983479469404508e+22
3230,1.0621386109150115e+20
3231,3.5925397045916605e+18
3232,2.118619666988008e+21
3233,1.4533754751756851e+19
3234,1.3222747212535161e+20
3235,1.9565964084744573e+17
3236,4.292750902782114e+18
3237,7.401222951306361e+19
3238,1.0955740008898657e+20
3239,2.9281712311871688e+20
3240,5.759381893213109e+20
3241,1.1522341562582252e+19
3242,1.7166131175533668e+22
3243,2.8628164079111287e+19
3244,7.4613240605187185e+22
3245,3.7708669493281122e+22
3246,1.2429872252920532e+21
3247,1.3052954442106978e+19
3248,7.551352016032121e+19
3249,3.0141769743009722e+19
3250,1.4413036330979738e+18
3251,3.8537072817725186e+21
3252,8.703976563705455e+18
3253,1.4779285648616658e+23
3254,2.4312488993116227e+18
3255,1.7867817600167256e+19
3256,2.6268406871695802e+19
3257,1.0373113046238676e+18
3258,7.887394890988485e+17
3259,5.159743657926317e+20
3260,1.2089381527011282e+20
3261,1.2327700209631357e+20
3262,5.47381625428197e+18
3263,7.766314246051175e+23
3264,1.1585881309505306e+21
3265,4.36943487479303e+22
3266,2.3260479143616407e+21
3267,2.0953001803314813e+23
3268,2.394717952191429e+21
3269,1.635338421326473e+22
3270,1.660145530351564e+20
3271,1.0878629536610957e+19
3272,3.583904945778877e+18
3273,5.488974228239265e+21
3274,7.247825566357556e+18
3275,1.3147607369791816e+18
3276,2.705565652339079e+22
3277,8.614338603493951e+20
3278,4.0392291256656266e+18
3279,5.126622792108911e+21
3280,9.173250408039539e+17
3281,1.3430312712704878e+20
3282,7.142449697562105e+19
3283,1.0558438544642744e+22
3284,3.4165340621911766e+20
3285,1.6157473114862222e+22
3286,1.218600865033684e+19
3287,1.0868692440251261e+20
3288,5.833443302867347e+18
3289,8.662803358248504e+21
3290,2.1942236208798003e+21
3291,1.3642870721489833e+20
3292,6.714240558239161e+18
3293,2.2035609073473765e+20
3294,4.711500010404538e+18
3295,1.8188509532014397e+22
