,Buy_Sell_Samples
2225,1.2241947136569375e+19
2226,7.355653390169264e+18
2227,2.913284093932826e+22
2228,7.537386862945365e+20
2229,2.988492705167917e+18
2230,1.779642072824517e+22
2231,5.805616104405481e+18
2232,2.0112477717759562e+21
2233,4.161879334921256e+20
2234,8.200978188268454e+18
2235,7.729074282174104e+18
2236,1.2751442564233935e+21
2237,8.751178809012724e+19
2238,1.5550591291025722e+21
2239,3.704356255873652e+20
2240,9.197983416350305e+18
2241,2.5635804289114825e+19
2242,9.270444660943201e+22
2243,1.058430734993538e+19
2244,2.913773664627466e+19
2245,1.8864320927297016e+19
2246,2.2167114085708607e+19
2247,1.61240037396796e+21
2248,5.782034457567741e+21
2249,7.997656700202403e+17
2250,1.2482316285459374e+18
2251,4.070196797013236e+21
2252,6.609042940783448e+18
2253,3.01001584128355e+22
2254,1.291260928338792e+21
2255,3.1891712168793565e+20
2256,9.231562342141845e+20
2257,3.66614002538632e+16
2258,3.898073430972012e+20
2259,5.747911555448599e+17
2260,1.6754691866511203e+20
2261,1.3682185825264145e+20
2262,1.505020686992765e+21
2263,4.5429835565583754e+21
2264,9.615295932895699e+18
2265,1.143322815727295e+19
2266,1.4013926458908944e+20
2267,1.6321722531691394e+20
2268,1.9303959457741165e+21
2269,2.352215060805698e+19
2270,7.577714481492166e+18
2271,2.280717955503642e+18
2272,2.183047897955562e+21
2273,3.73587088425024e+19
2274,1.2231905600272312e+20
2275,2.00906666164022e+21
2276,2.002394637937297e+19
2277,2.5069915759558748e+20
2278,1.2746276251704788e+21
2279,7.204487946731559e+20
2280,7.672697778574936e+19
2281,1.538312076613689e+23
2282,5.923671356453064e+17
2283,9.594056678110419e+18
2284,1.1041435416214633e+20
2285,3.834395173143995e+19
2286,2.655241239216408e+21
2287,1.8321898424192593e+21
2288,2.633856451004401e+19
2289,4.911009589863636e+18
2290,1.2606060997386066e+20
2291,6.192036215722162e+17
2292,2.152964543923061e+18
2293,4.4054233804576874e+19
2294,2.299564748349526e+20
2295,9.64090701874576e+18
2296,8.596062626886363e+23
2297,2.53558054799974e+20
2298,2.227630997711293e+20
2299,3.9406869809385413e+21
2300,1.617109401041113e+18
2301,5.7298141923719354e+17
2302,2.656680805648241e+21
2303,1.1425717583177579e+21
2304,7.880192208119305e+21
2305,6.294016774912845e+19
2306,2.934646591777782e+19
2307,5.2837043855399264e+19
2308,6.425891782111068e+17
2309,6.297728694373779e+21
2310,4.329541019194735e+20
2311,8.41270128684489e+19
2312,2.345216686663763e+18
2313,4.4544783577153516e+18
2314,2.1149931019361708e+18
2315,1.4492746390565722e+22
2316,3.897301879752331e+20
2317,6.131979009431597e+19
2318,1.4225789591041004e+18
2319,2.829378449764633e+19
2320,1.5528441617761892e+19
2321,8.167097704107172e+19
2322,9.547401385875402e+19
2323,2.595696046419455e+19
2324,4.2146226889184915e+17
2325,4.0655873030706935e+20
2326,1.8933780935733628e+20
2327,2.2719733462900581e+21
2328,5.850513198328187e+17
2329,2.8543396143190103e+18
2330,1.9328939800617775e+19
2331,5.9811664395174e+18
2332,4.0791662934979845e+18
2333,9.98817307795032e+21
2334,1.4686339632071482e+20
2335,2.7169259238008333e+21
2336,3.3101870570084483e+22
2337,9.18877229535271e+19
2338,7.633303746418015e+19
2339,1.3491543238049323e+21
2340,1.6283437595056419e+19
2341,6.030793282891991e+20
2342,7.544582781741146e+22
2343,2.3885166930691597e+17
2344,1.957811429717618e+20
2345,1.0056751722029102e+23
2346,1.1412826729615303e+19
2347,4.283467384336679e+16
2348,2.629882414652152e+21
2349,9.80077415536207e+19
2350,3.7486459929229436e+21
2351,3.2628560675812577e+18
2352,6.612679607350644e+19
2353,6.106037656922684e+21
2354,3.021949598913687e+18
2355,9.779991795965558e+17
2356,4.747922130096872e+18
2357,4.805696197226108e+20
2358,3.5557693160735967e+22
2359,9.985794931121915e+19
2360,5.38203404166129e+20
2361,1.6677102356016524e+21
2362,8.210979926808157e+16
2363,9.969154291998489e+19
2364,3.712847398337757e+20
2365,1.1280485770316633e+21
2366,8.734475307631662e+18
2367,5.0886950439819385e+20
2368,7.823732831398633e+19
2369,2.5461403372825795e+20
2370,3.878073148520343e+18
2371,1.596720082278545e+19
2372,4.141131339963429e+22
2373,1.6797645226584424e+19
2374,6.474646709590254e+18
2375,7.430561259168764e+20
2376,2.1878978814547775e+19
2377,4.148622358623114e+21
2378,5.83433542819079e+17
2379,1.6343505320501536e+20
2380,3.896673879592687e+20
2381,1.7915311849273684e+18
2382,1.21095035829185e+20
2383,2.8624600257712373e+21
2384,5.04063170300279e+20
2385,2.13411097030134e+20
2386,1.7198550922829688e+21
2387,4.344215901209292e+19
2388,4.478053527659773e+20
2389,3.0401883481622475e+19
2390,2.432419181754019e+24
2391,9.341313394941518e+19
2392,1.5029671725404504e+19
2393,3.66689899931075e+22
2394,1.9833939101451095e+18
2395,1.2004291190116807e+21
2396,3.062524984074758e+20
2397,9.155244855017872e+19
2398,8.522930847595924e+18
2399,2.880581930567335e+19
2400,5.337573751619111e+19
2401,1.0014448045237481e+21
2402,7.074786979341365e+18
2403,1.0117728138686876e+18
2404,4.0100110644132234e+18
2405,9.044458904169316e+19
2406,1.224515972971617e+21
2407,1.3147350020736159e+20
2408,1.6627972211887227e+20
2409,5.255572969164258e+20
2410,9.07044272108996e+20
2411,4.369198162550815e+21
2412,3.0805150940506493e+19
2413,6.637658533088969e+23
2414,8.994552972614972e+19
2415,2.620305033825068e+21
2416,6.518306121628211e+18
2417,2.827943478723352e+21
2418,5.977839824438571e+18
2419,3.8658617421697994e+20
2420,3.0466401858532966e+20
2421,2.2641158843087112e+22
2422,2.9611708663473183e+18
2423,1.6423631868338682e+19
2424,1.2665439522693663e+21
2425,5.867398691740763e+18
2426,3.0046422248627466e+19
2427,2.9420774083245552e+20
2428,3.5177259423046185e+19
2429,5.671019464037271e+21
2430,2.5225312745250076e+22
2431,2.4351635403962073e+20
2432,2.2792749673407333e+22
2433,5.694330726780686e+21
2434,1.2659531174499541e+20
2435,1.7525140411174427e+20
2436,3.144919024653664e+19
2437,5.024613320818516e+19
2438,7.735839684716305e+20
2439,5.5511212203276845e+17
2440,9.830383784530328e+20
2441,1.9857898649683123e+20
2442,1.0829537144053593e+20
2443,1.6887988494869574e+19
2444,2.1433973887848658e+20
2445,3.0851396678338114e+19
2446,1.35877409680025e+21
2447,9.395966232381983e+18
2448,5.663203235043098e+20
2449,1.9031007518379378e+21
2450,9.670930368146384e+20
2451,9.04985984199657e+19
2452,1.5734505493141755e+18
2453,1.0824597659860874e+22
2454,3.6540982157470614e+19
2455,2.054021835695299e+20
2456,9.719211985334701e+19
2457,8.249846128423961e+21
2458,1.1040744912877089e+22
2459,1.1471652393197371e+19
2460,2.036993633334997e+20
2461,5.191527614621144e+19
2462,2.0425233770218324e+18
2463,3.116966398032005e+21
2464,1.99452183837784e+19
2465,1.617308153568242e+19
2466,8.353025763413203e+18
2467,1.2889968732537414e+20
2468,2.64443047537629e+22
2469,8.478782502402241e+19
2470,3.217331419800582e+20
2471,1.540347430165947e+18
2472,7.469059859884185e+22
2473,6.955319284332711e+20
2474,2.111601800863657e+20
2475,2.3663256810928934e+20
2476,2.0168458427991015e+19
2477,8.058200959916997e+19
2478,7.66803528619993e+19
2479,1.1158637407362241e+20
2480,4.4403590816076136e+20
2481,4.69138072812201e+22
2482,3.585489492139945e+19
2483,1.3095458371481998e+20
2484,4.1450741924747884e+18
2485,4.3375852551365765e+18
2486,1.8363336810487785e+18
2487,4.420394617915841e+21
2488,6.261709261494794e+18
2489,1.9616689263572068e+18
2490,5.640904782491956e+20
2491,3.372174341053712e+21
2492,1.121420192493659e+23
2493,6.76904774591198e+22
2494,3.4949784234692346e+17
2495,2.932728934074129e+18
2496,9.053763002957319e+21
2497,2.2553311997300797e+19
2498,9.999303450188667e+20
2499,1.397767623055297e+21
2500,4.037788790546079e+22
2501,5.366996306904048e+21
2502,2.0091090720535598e+18
2503,1.3359680094145536e+22
2504,4.673442823274385e+17
2505,1.8862610166859744e+24
2506,2.42302324553578e+19
2507,4.4833503227245835e+21
2508,1.0546249800596097e+19
2509,2.2012558060424617e+21
2510,6.31619381029853e+20
2511,1.088214001589012e+20
2512,8.832102965650116e+21
2513,1.1477212398626403e+20
2514,1.542548556796811e+22
2515,3.5746472260746e+19
2516,7.70698210144097e+20
2517,6.7034661945601e+21
2518,7.628355652874875e+17
2519,2.394578361064129e+25
2520,1.061103747393562e+19
2521,3.041382618097737e+20
2522,3.981208381478296e+20
2523,5.15144814755646e+20
2524,1.905031818966373e+19
2525,1.954309782147311e+21
2526,1.7574679057976093e+17
2527,1.1659577455675816e+21
2528,9.288881327452054e+20
2529,6.070467696505116e+20
2530,9.151217273091414e+20
2531,1.9819433585388403e+18
2532,2.45113684134657e+19
2533,1.1893326115610915e+21
2534,4.5553162564973594e+18
2535,4.787683077168454e+19
2536,7.642242991109025e+20
2537,1.6432340793638138e+19
2538,4.567568051399013e+20
2539,3.7528500747536824e+16
2540,7.58096452275241e+21
2541,9.36391518013673e+19
2542,3.722300971102384e+22
2543,9.329529682436596e+18
2544,1.61149134229584e+20
2545,7.475282369321936e+19
2546,2.550757757416703e+21
2547,1.7259971302808168e+19
2548,3.385424151293736e+20
2549,2.8827442841695358e+20
2550,8.250853372085941e+19
2551,8.033452577867845e+20
2552,1.0916207584126871e+20
2553,2.4309030683808403e+20
2554,3.326441951315942e+20
2555,1.0816410707539712e+19
2556,9.305027784004331e+19
2557,8.668761708371316e+21
2558,9.201574629860652e+18
2559,2.193278683125465e+21
2560,6.637254861185302e+17
2561,7.017696793046935e+18
2562,4.5211513392541824e+17
2563,5.18932966599473e+20
2564,3.8736798811507925e+19
2565,6.099029633059962e+18
2566,3.989922849500238e+20
2567,6.38739670501294e+20
2568,3.896878001027668e+22
2569,1.0126378948575702e+20
2570,9.105698869693009e+20
2571,6.970930868001291e+21
2572,1.6654597595478096e+17
2573,2.7053318901528704e+20
2574,2.482442745908239e+20
2575,1.2253978107779645e+22
2576,6.487661444116087e+20
2577,3.860929261421692e+19
2578,1.2299239034957453e+21
2579,2.820197917976615e+18
2580,8.771614572501606e+19
2581,9.44962080234086e+18
2582,6.635144984476546e+20
2583,2.3525730823261753e+19
2584,1.4877244554917448e+19
2585,7.23935806124749e+19
2586,1.0542454967998752e+22
2587,8.887412153634469e+17
2588,9.617757440222862e+19
2589,7.977484959611313e+20
2590,2.6626694381220178e+20
2591,1.3392976219790557e+19
2592,5.274835918538677e+20
2593,5.74117011109401e+18
2594,8.500673180827986e+16
2595,9.913950567526926e+19
2596,5.142616085781504e+19
2597,5.7959594822294364e+19
2598,2.0283084141658303e+21
2599,5.948837258772487e+21
2600,8.415059696220714e+21
2601,6.009183818183904e+20
2602,1.8090232088940876e+19
2603,4.7438114924953764e+20
2604,4.2485694658913134e+21
2605,7.492448829797184e+19
2606,6.590710642660241e+18
2607,1.394811620190268e+20
2608,1.3423286474208138e+22
2609,2.26736263944075e+19
2610,4.5079930272193855e+19
2611,6.36479306653139e+23
2612,7.063568043456111e+18
2613,7.045837219435615e+18
2614,1.015394931619994e+23
2615,5.7476078545375306e+19
2616,3.027873147369631e+18
2617,4.794106265696097e+20
2618,3.662878278760872e+20
2619,2.2669599148611597e+23
2620,5.999025287823653e+19
2621,3.915303090331417e+19
2622,2.1671680713264681e+21
2623,2.4255280105941316e+21
2624,2.976775354840927e+20
2625,1.330575142579597e+20
2626,5.3135522821111566e+20
2627,3.8336537316822915e+20
2628,5.231062353330701e+21
2629,7.180819149209769e+20
2630,2.0725592515068378e+21
2631,3.567542488655e+19
2632,3.966364218761969e+20
2633,3.339719696718604e+19
2634,2.1149932486170665e+18
2635,5.8572127034705923e+20
2636,5.666869693035607e+17
2637,1.3658568225331616e+19
2638,3.7608818752925e+20
2639,5.936874978498767e+19
2640,7.947895485996671e+22
2641,8.594821057640902e+20
2642,2.3925700875224895e+20
2643,8.758342200483066e+21
2644,1.5753428071822712e+18
2645,3.091278447388615e+19
2646,3.181524730857873e+20
2647,1.9960225764308296e+23
2648,2.71684816919129e+21
2649,2.3174648562113158e+21
2650,5.1288811204179e+23
2651,3.773741414026329e+21
2652,7.20029876668654e+20
2653,2.199490232742419e+19
2654,1.3040346900674372e+19
2655,3.1885994196453528e+19
2656,5.902453893657224e+17
2657,5.25790683192612e+18
2658,8.314361602043338e+20
2659,1.1195870892897448e+19
2660,5.579898936307688e+18
2661,2.4386752192008176e+20
2662,1.7547654882181376e+20
2663,1.3948805101973967e+18
2664,3.023505969310694e+17
2665,8.811353266278172e+19
2666,1.1270221768462393e+19
2667,1.692720966527058e+18
2668,1.5108529391278995e+22
2669,7.740313117284914e+19
2670,3.544424210534355e+18
2671,1.0098373342475944e+20
2672,3.6928639629942586e+17
2673,9.319630102870872e+21
2674,2.306050963955188e+20
2675,3.8492311171987344e+21
2676,1.7800066045065185e+19
2677,6.734440062978462e+20
2678,4.103768818234874e+20
2679,1.525468808984869e+19
2680,2.102744843199571e+18
2681,2.1920365889899072e+21
2682,2.12165133266566e+19
2683,1.5059836875273444e+21
2684,5.604223203099355e+20
2685,7.513938713858149e+23
2686,2.058887129327856e+21
2687,2.8295320084323474e+23
2688,6.821050218026796e+19
2689,8.31448005574489e+17
2690,3.4767527345281647e+19
2691,4.562318228796243e+19
2692,3.2179581089815894e+20
2693,7.488149110458272e+20
2694,9.657558390026188e+19
2695,8.770974958718853e+21
2696,2.0736678837041195e+20
2697,5.182228560505963e+19
2698,4.1006863082307774e+20
2699,2.683957869729926e+20
2700,5.2162227230257504e+19
2701,5.489010535861982e+16
2702,6.147297368787169e+21
2703,4.7833837072133054e+19
2704,3.90879911218591e+19
2705,4.117922413506028e+20
2706,1.6759428303216102e+18
2707,1.1419830429911034e+21
2708,8.331726442075116e+19
2709,2.502840987802933e+20
2710,6.34177598807677e+18
2711,2.8681167803219036e+16
2712,5.1655051489869005e+19
2713,8.830523013092733e+20
2714,3.733551791003554e+20
2715,2.321905863235249e+20
2716,7.846239448286409e+17
2717,3.2380823566344874e+20
2718,1.44702413022287e+19
2719,3.693105091514103e+20
2720,6.461675495809481e+17
2721,6.002019558706064e+19
2722,8.519811459331971e+19
2723,1.1395016813803408e+22
2724,8.591760219908439e+18
2725,1.564422703216851e+18
2726,8.226940217176402e+20
2727,5.339330856588393e+21
2728,5.868247279698757e+21
2729,9.101031097435201e+20
2730,7.053649074600776e+17
2731,5.528732370386856e+18
2732,1.1140775259816784e+22
2733,7.763484197434022e+20
2734,1.073408941412222e+23
2735,1.648611965150695e+18
2736,2.1673824413191653e+21
2737,1.5896043286088067e+18
2738,3.833864814969035e+20
2739,1.2712994027695002e+20
2740,6.873943728789978e+16
2741,1.1194835327793618e+21
2742,1.2659030627436377e+20
2743,4.138972903160493e+17
2744,9.58647067157836e+21
2745,2.526059952893571e+18
2746,3.93324651627235e+18
2747,4.659795720844382e+20
2748,1.4310877385021367e+21
2749,5.963023622210487e+17
2750,1.9731219879818763e+20
2751,3.6301408122931524e+19
2752,2.2602914926857812e+18
2753,1.0602806632391952e+22
2754,1.8042648724545038e+20
2755,9.605925487131168e+19
2756,2.985913317593425e+20
2757,2.8546156697853006e+21
2758,2.339425451394017e+19
2759,6.840065493805748e+19
2760,2.0375374853795543e+18
2761,2.83314860368432e+20
2762,4.013391125536566e+18
2763,2.5713173255254255e+20
2764,1.8788538923568562e+19
2765,1.979857416891123e+17
2766,1.1610401431004512e+20
2767,5.911978326663122e+17
2768,5.515434515885378e+19
2769,9.549487252725072e+19
2770,2.443019847957632e+19
2771,2.75835205927468e+20
2772,2.3465115123673114e+21
2773,1.2406447917965238e+22
2774,2.4068040293600942e+20
2775,8.969646321962189e+19
2776,7.605615291343337e+18
2777,8.955184666824557e+17
2778,1.9652392128040685e+20
2779,8.617696183495225e+19
2780,1.0708957085622757e+20
2781,8.073189645644855e+20
2782,2.5868486294904866e+21
2783,1.1411947333754682e+21
2784,7.3919863537713e+19
2785,6.564317862872772e+19
2786,3.7339043034619505e+18
2787,1.3332082435618419e+19
2788,3.668057350046735e+19
2789,5.1244495249765155e+19
2790,3.1202131305848648e+19
2791,1.860472223708892e+21
2792,2.6830606784203074e+21
2793,1.3715617330783586e+23
2794,1.841813539718447e+22
2795,7.272685338751627e+20
2796,3.296309790138268e+18
2797,1.4672703625277501e+18
2798,1.2335967173920121e+20
2799,8.874809774032208e+18
2800,4.2991116166360555e+21
2801,9.211211293379097e+20
2802,7.451971739977572e+19
2803,8.434805098829459e+18
2804,3.036400120582611e+20
2805,1.931739930055835e+21
2806,4.934460800524386e+19
2807,2.1651783934338052e+19
2808,5.239457508419411e+22
2809,7.373797817254713e+18
2810,2.458253774211886e+20
2811,6.855027230068407e+20
2812,6.516537773968736e+20
2813,6.256687546415278e+19
2814,2.4275603129154417e+20
2815,2.178547365953409e+18
2816,8.379408234020078e+22
2817,2.9479971506051616e+20
2818,1.3069608984896797e+20
2819,4.394224975856746e+19
2820,8.138147053109654e+19
2821,1.2377720669002447e+21
2822,1.1295676628863998e+20
2823,7.362277150057258e+19
2824,3.945117481908442e+19
2825,4.534772489722764e+18
2826,5.817064043861845e+21
2827,8.470335808069423e+17
2828,8.347149193055219e+19
2829,1.3415533870502044e+19
2830,6.750505090019488e+18
2831,2.2580311290275103e+19
2832,5.611820528172257e+19
2833,5.099182432668348e+22
2834,2.5899348482805324e+20
2835,3.685162406404632e+20
2836,2.88117352903307e+21
2837,2.073299067569341e+21
2838,5.025269207767173e+19
2839,2.98474428509004e+21
2840,2.7892432560728633e+19
2841,1.6742507290240096e+23
2842,1.5654489236220854e+20
2843,1.1554620262499688e+19
2844,1.9264107978706036e+20
2845,6.329534173990294e+21
2846,1.3375959797859859e+21
2847,5.144292837365904e+18
2848,1.1553161843560177e+21
2849,3.733679260961238e+18
2850,1.256224102370791e+20
2851,4.5018852549393725e+18
2852,3.219217266051542e+19
2853,1.6668208926328965e+22
2854,2.073388749963241e+18
2855,2.0247815217004844e+18
2856,1.9362903408584748e+21
2857,4.757095362937978e+21
2858,1.5212187916016239e+19
2859,6.566021435578012e+20
2860,5.447791638246926e+19
2861,8.206874332772176e+18
2862,2.5656169182963046e+18
2863,2.392597647836002e+17
2864,4.452229288576803e+20
2865,3.62190174600027e+20
2866,7.138164256184748e+21
2867,1.988373329068009e+20
2868,1.517775400749855e+18
2869,2.4090926509438088e+20
2870,9.888083116873853e+21
2871,7.492027612235476e+19
2872,1.493620208472146e+20
2873,3.5224989066240995e+19
2874,2.3862713412136632e+20
2875,1.8305315896236418e+21
2876,4.593664715760388e+19
2877,1.2109750999538751e+19
2878,3.800386881254314e+21
2879,1.0503021196930523e+20
2880,1.0312021737507829e+20
2881,6.173161282592629e+18
2882,5.23871927827926e+19
2883,1.0816758370925441e+21
2884,3.4870135837922816e+18
2885,2.3486498968334705e+19
2886,4.4982950618856223e+18
2887,3.326427896188639e+20
2888,2.2258974356783527e+20
2889,1.9031585821371466e+20
2890,1.247239422822046e+22
2891,5.025856716663628e+21
2892,4.106985320664971e+20
2893,2.578481928247965e+18
2894,6.418401891598266e+19
2895,1.5413894709634103e+19
2896,2.4377265464664094e+23
2897,9.61747603355826e+20
2898,2.8420267428624803e+20
2899,3.428124228872775e+21
2900,1.4723450353347194e+16
2901,6.96737604353662e+19
2902,3.467727902791273e+19
2903,5.6097845519533716e+20
2904,9.970658000486345e+18
2905,6.172719963517463e+19
2906,1.3376390836230368e+20
2907,5.05231165111767e+20
2908,1.947662640588889e+22
2909,2.5973923871216583e+20
2910,1.1946612367695307e+19
2911,6.405903086721395e+19
2912,1.5646496397883058e+19
2913,9.264033138579077e+20
2914,1.4488539098018706e+18
2915,2.5795897746170397e+20
2916,1.4930233593548145e+20
2917,3.695438358897761e+18
2918,6.990496687818752e+21
2919,4.869930481709504e+19
2920,7.287655720139509e+20
2921,2.9633246063549882e+19
2922,1.0884717974403837e+21
2923,4.823376351028461e+19
2924,8.72661669416044e+21
2925,9.211295462482946e+19
2926,1.6855341939196178e+19
2927,2.0883902187343656e+20
2928,4.026976908768476e+19
2929,2.182240369652623e+20
2930,4.0368558871745853e+21
2931,3.0783025879843747e+20
2932,3.327189646568326e+19
2933,2.0432184804645737e+22
2934,3.109493157603595e+19
2935,5.563421137759729e+21
2936,2.129369549839913e+20
2937,1.855052699482205e+20
2938,4.8150843742788505e+20
2939,7.459401463234715e+17
2940,2.8684803902031372e+19
2941,1.1839727652415686e+23
2942,1.0535419013052815e+19
2943,2.5169586035446374e+19
2944,2.412071711388903e+21
2945,1.3379337060701321e+19
2946,9.557103195803847e+18
2947,1.2700322808696425e+22
2948,1.6838717759164974e+22
2949,1.070253178997605e+18
2950,2.6087975993319166e+19
2951,1.2915323710004608e+18
2952,1.4200226647852902e+20
2953,2.0750717750285893e+18
2954,7.164971921795562e+17
2955,8.37066062507761e+19
2956,4.308366969354237e+19
2957,2.962377481977837e+19
2958,1.2307282220274554e+20
2959,1.0072903618040555e+20
2960,5.818728040952447e+22
2961,6.982010609285975e+16
2962,3.985728718968208e+20
2963,9.83415803729626e+20
2964,3.140819765869872e+20
2965,8.262354681589905e+18
2966,2.650876477551006e+19
2967,6.945340263616765e+18
2968,6.877128769280966e+17
2969,2.5552303143595524e+19
2970,3.802677980535227e+20
2971,9.554598284679574e+18
2972,4.001061929414894e+21
2973,1.1698923553614807e+20
2974,6.645131319803826e+17
2975,6.118799295898862e+20
2976,2.0583159741381342e+20
2977,3.4270830704146393e+21
2978,2.7797541292088013e+18
2979,9.90141556870713e+23
2980,1.7507683478453488e+17
2981,2.6648782248598053e+19
2982,4.7761140325831475e+22
2983,2.1011417382953104e+20
2984,9.784986246593162e+16
2985,9.544558320846193e+19
2986,1.653866653428859e+23
2987,1.6136724420461586e+20
2988,1.0100187497788976e+20
2989,1.7664475184877484e+18
2990,1.1743824302665852e+23
2991,9.716073711814666e+20
2992,4.3661132298045804e+18
2993,7.292981297863825e+20
2994,8.939550084422567e+18
2995,1.50013167726212e+22
2996,1.248780249610649e+20
2997,1.92744842817877e+21
2998,1.0479879993309911e+21
2999,6.717583288105083e+20
3000,1.0400978081285304e+20
3001,2.473388774541047e+17
3002,9.494166838880385e+20
3003,1.378414880105029e+17
3004,5.69175011872461e+18
3005,3.541604271111184e+18
3006,7.087139021981056e+20
3007,6.842033820714293e+19
3008,1.363806460660089e+21
3009,1.1517857325236898e+19
3010,1.7412273723487604e+20
3011,4.0716670412901484e+22
3012,1.8405264220483545e+19
3013,2.3972799590864563e+22
3014,4.251190604433472e+19
3015,4.838543301893577e+18
3016,2.5008869488491817e+18
3017,3.403353003395136e+18
3018,3.1281010346885046e+19
3019,6.878264858617602e+19
3020,5.215429029728236e+20
3021,2.0593350528334447e+19
3022,2.2411465116289506e+20
3023,2.0844284266053417e+18
3024,2.2989475662875387e+20
3025,3.720833824141698e+19
3026,1.046560245280522e+18
3027,1.2878994794143092e+22
3028,3.204524249581016e+19
3029,5.976518073902452e+21
3030,9.108994317940995e+20
3031,2.6910757459185212e+20
3032,1.0429425623930647e+21
3033,1.793084816090052e+17
3034,3.559649880190047e+23
3035,4.788928281394525e+20
3036,1.024936506945011e+20
3037,5.5032669370381574e+19
3038,2.776029461062092e+18
3039,4.320479861422435e+19
3040,1.1750052125549613e+19
3041,1.2050843220014168e+20
3042,4.3118880171620205e+19
3043,3.112127550003107e+21
3044,2.7612390458313732e+19
3045,9.204018439473018e+20
3046,9.005019852849594e+18
3047,4.285806744150616e+20
3048,3.012547633861772e+20
3049,1.7532647946232614e+18
3050,2.1280687304395137e+19
3051,1.922203891684309e+20
3052,2.7568807057662366e+19
3053,1.2370411985824539e+19
3054,5.738754821844123e+19
3055,9.885418170144137e+17
3056,1.615986562279067e+20
3057,5.0341995181929275e+19
3058,2.784557364055171e+18
3059,2.5689231049620984e+19
3060,1.0301752833996771e+19
3061,1.1606815240631657e+18
3062,9.321362715915383e+20
3063,5.963189561302001e+19
3064,4.843193862458151e+19
3065,5.238854225609795e+19
3066,9.721276603917032e+19
3067,3.3666696490930137e+20
3068,3.5062561209215906e+19
3069,9.825255255761263e+19
3070,3.61859903037058e+20
3071,7.924346399763206e+21
3072,1.2966083096224657e+19
3073,3.68402110398946e+17
3074,1.362246229008953e+21
3075,1.1848889582033825e+20
3076,3.96920861212196e+22
3077,3.3379702486695265e+21
3078,1.867085892341651e+19
3079,3.3084147583782507e+21
3080,4.38094749055076e+20
3081,2.0091628302255388e+21
3082,5.12851569125947e+19
3083,1.0197670846837954e+21
3084,1.483117414464042e+20
3085,3.0757337362215663e+21
3086,4.129998372748952e+21
3087,1.8804637438956397e+21
3088,1.317032789524586e+18
3089,5.776757551705306e+21
3090,1.3499871462284798e+19
3091,2.186277914604597e+19
3092,7.714863319988007e+20
3093,1.0279586618716027e+23
3094,6.282197446482439e+22
3095,1.1609227762799432e+19
3096,1.4683054621917918e+20
3097,9.32560799135609e+20
3098,1.9010480218919895e+19
3099,8.488989512387566e+19
3100,2.861987193308343e+20
3101,6.9026125685760066e+19
3102,1.0799298464074598e+19
3103,2.67605230670093e+21
3104,2.533091405190558e+19
3105,6.098032195619417e+19
3106,6.218711120863003e+19
3107,7.501334116972578e+19
3108,1.6187903612343923e+19
3109,1.2757282135938428e+20
3110,2.585988700937413e+20
3111,3.051252068928291e+19
3112,1.242820964373348e+20
3113,4.42438106975675e+20
3114,2.1172850988185666e+19
3115,2.1401245832230522e+21
3116,5.102615330975247e+19
3117,4.487614243983219e+20
3118,8.710215830859786e+17
3119,2.2819019886488065e+21
3120,7.415801976020105e+22
3121,1.1972301460378278e+19
3122,1.4906083015862457e+23
3123,3.908547794502331e+21
3124,4.329719116006066e+22
3125,1.9306845649785877e+21
3126,1.2195626328081805e+18
3127,4.619920520855537e+19
3128,3.41859781675714e+18
3129,1.0766463058904549e+20
3130,4.319352261525068e+22
3131,4.6024158245289846e+20
3132,2.90456901474309e+20
3133,1.4325771322936963e+19
3134,1.2259290454149308e+20
3135,5.195404413584744e+21
3136,1.3261819240181514e+20
3137,9.19075621468435e+21
3138,4.727360641064064e+19
3139,3.9227262417620055e+20
3140,5.3503959606834345e+20
3141,3.818016459247826e+18
3142,1.3824380184385343e+21
3143,7.448904492153261e+19
3144,1.9974895766855352e+21
3145,7.26895095185755e+20
3146,2.715743026108065e+18
3147,6.143618448524558e+20
3148,6.266933869851252e+21
3149,9.23820467587098e+19
3150,6.98907028115075e+18
3151,1.9455894108145988e+19
3152,2.2995576025654093e+20
3153,4.056748210231224e+22
3154,2.8312098964875064e+21
3155,8.09692428160947e+20
3156,1.9038716021474368e+21
3157,5.940045464478604e+20
3158,1.2416463241767563e+19
3159,4.382995601281929e+19
3160,2.6061391689209324e+19
3161,3.148256520483625e+20
3162,3.453260154264869e+19
3163,4.574774993665442e+19
3164,2.258540300697736e+20
3165,2.440281097205198e+22
3166,7.917815426744517e+18
3167,2.795037811240176e+19
3168,1.7405169161865671e+21
3169,1.209815164416131e+21
3170,1.196673411382895e+19
3171,2.535678623248615e+18
3172,1.99839864176579e+22
3173,5.393703590571792e+19
3174,8.97840782616382e+17
3175,1.7503104816552035e+22
3176,5.499609532553717e+19
3177,2.36228394284783e+18
3178,2.1193204637019664e+19
3179,1.049911934289183e+19
3180,5.273914222341965e+23
3181,1.3789940665616123e+20
3182,8.023699286699492e+20
3183,1.2388324420267446e+19
3184,5.5720658058587955e+19
3185,1.0592316789112058e+19
3186,8.493237031359965e+18
3187,5.5175821778560916e+20
3188,7.221681703711096e+18
3189,3.0795325758955093e+21
3190,5.482994911823043e+19
3191,4.2516150147993875e+20
3192,7.74445922199359e+20
3193,1.7193685428549517e+20
3194,6.430082235174342e+17
3195,1.2606319263285583e+18
