,Buy_Sell_Samples
2168,4.8228657297100485e-18
2169,4.35882622322939e-18
2170,4.6311658502239936e-18
2171,4.8196778607320674e-18
2172,4.746521987722685e-18
2173,4.184100315245848e-18
2174,4.6789435001849426e-18
2175,4.746714881003941e-18
2176,4.717475811833434e-18
2177,4.471430917427196e-18
2178,4.588512855154945e-18
2179,4.674744321509862e-18
2180,4.148656376755142e-18
2181,4.9235036852047164e-18
2182,5.0658959375267944e-18
2183,4.4757649860816585e-18
2184,4.551718878787469e-18
2185,5.0927397829684156e-18
2186,5.5389908216274815e-18
2187,4.99273441074813e-18
2188,4.60934124976293e-18
2189,5.0250107743080635e-18
2190,5.023765991899722e-18
2191,5.049354979531862e-18
2192,4.513545030828953e-18
2193,4.857866235440615e-18
2194,4.931572674841549e-18
2195,4.268855321844899e-18
2196,5.260661548972429e-18
2197,4.761965759760769e-18
2198,4.678860013030286e-18
2199,5.248113700570722e-18
2200,4.633891125624734e-18
2201,4.567468067407964e-18
2202,4.503907111726112e-18
2203,4.6039224095428496e-18
2204,4.658212221886184e-18
2205,4.487825464842347e-18
2206,4.4791775593329745e-18
2207,4.9124838611600654e-18
2208,4.293576627940801e-18
2209,4.626249847035372e-18
2210,4.840062946341459e-18
2211,4.658484910124954e-18
2212,5.640757918255876e-18
2213,4.8465967129152996e-18
2214,4.9038700577160226e-18
2215,4.521791869638115e-18
2216,4.347756292790857e-18
2217,4.211113801434338e-18
2218,4.08558774504849e-18
2219,4.74510991188806e-18
2220,5.624314323409246e-18
2221,4.859613624079376e-18
2222,4.2080467565576044e-18
2223,5.05897098122108e-18
2224,4.8399928473104005e-18
2225,4.2236032618397205e-18
2226,5.143048614065913e-18
2227,4.5409015455418694e-18
2228,4.6648975205883654e-18
2229,4.08770866290523e-18
2230,4.621713181263255e-18
2231,4.879651897252189e-18
2232,4.738744143700123e-18
2233,4.855803863791351e-18
2234,4.7308490202999975e-18
2235,3.998225432271667e-18
2236,4.95644834529882e-18
2237,4.334150784574265e-18
2238,4.632293966331181e-18
2239,4.783191075523557e-18
2240,5.0729717812126254e-18
2241,4.495090988854592e-18
2242,4.585460429490043e-18
2243,4.4638082699328275e-18
2244,5.422915608806699e-18
2245,4.921705779306901e-18
2246,4.963108598272826e-18
2247,4.463082282397553e-18
2248,4.6583721354760094e-18
2249,4.207456499100501e-18
2250,5.069427635767882e-18
2251,4.980860162891522e-18
2252,4.33628829969081e-18
2253,5.450617158419919e-18
2254,4.52102801572635e-18
2255,4.546426326510688e-18
2256,4.593407592575489e-18
2257,4.7791614321123194e-18
2258,4.3344017747161825e-18
2259,4.193734383176407e-18
2260,5.136015218730805e-18
2261,4.72210919159317e-18
2262,4.836758055301991e-18
2263,4.5335888918555726e-18
2264,4.6715185254017244e-18
2265,4.980335755082211e-18
2266,5.328777614620565e-18
2267,4.906455194110179e-18
2268,4.469757552293572e-18
2269,4.907271972102399e-18
2270,4.170944870185071e-18
2271,5.034277803103663e-18
2272,4.771099716139289e-18
2273,5.047799417961754e-18
2274,4.461904702346679e-18
2275,5.284844876422127e-18
2276,4.859730169340424e-18
2277,4.4703178512267895e-18
2278,4.7196041248844785e-18
2279,4.776217193837323e-18
2280,4.8660885126082476e-18
2281,4.621119267214508e-18
2282,4.504220166293052e-18
2283,4.5715170169903044e-18
2284,5.404301934109365e-18
2285,4.640257420304544e-18
2286,3.8976084555413544e-18
2287,4.863319437829884e-18
2288,4.585474700738218e-18
2289,5.113277549637248e-18
2290,4.866077377234974e-18
2291,5.01075959464825e-18
2292,4.804786439678314e-18
2293,4.54328088009258e-18
2294,5.047297288235523e-18
2295,4.355058160019268e-18
2296,4.457100717496367e-18
2297,4.576417659783439e-18
2298,4.678736127185802e-18
2299,4.801409630394846e-18
2300,4.176669821541825e-18
2301,4.435987705727808e-18
2302,4.321051372561e-18
2303,4.391319742633055e-18
2304,4.185610593769379e-18
2305,4.199541519060946e-18
2306,4.07142666882541e-18
2307,4.767235237878287e-18
2308,4.133260238492403e-18
2309,5.202401665384479e-18
2310,4.453021566521068e-18
2311,5.1054868785575704e-18
2312,3.869365705138273e-18
2313,4.518061886777728e-18
2314,4.694124305878265e-18
2315,5.035133275144155e-18
2316,4.984410616325633e-18
2317,4.35254653350254e-18
2318,4.535028718281743e-18
2319,4.909706823719947e-18
2320,4.55355971772223e-18
2321,4.826311111122717e-18
2322,4.563104944221932e-18
2323,4.13712755567267e-18
2324,4.556168140846319e-18
2325,4.2707310120334555e-18
2326,4.141618589099047e-18
2327,4.426448955977794e-18
2328,4.275074036023592e-18
2329,5.1899449250886106e-18
2330,4.5150455393862384e-18
2331,4.847434036598154e-18
2332,4.273842878106633e-18
2333,4.6083751407394276e-18
2334,5.3989505688699905e-18
2335,4.624245613790044e-18
2336,4.777103922783607e-18
2337,4.004288519738278e-18
2338,4.322496079408071e-18
2339,5.1793943944822025e-18
2340,4.707344238858609e-18
2341,5.5678804383254945e-18
2342,5.380298180954025e-18
2343,4.307288278483447e-18
2344,4.748898664564826e-18
2345,4.419961219679236e-18
2346,4.7557107221244195e-18
2347,4.7722468615256494e-18
2348,5.110347621380305e-18
2349,4.4219529866121174e-18
2350,4.679138760898506e-18
2351,4.992201963759056e-18
2352,4.893321880490829e-18
2353,4.572341040586314e-18
2354,4.715551104094891e-18
2355,4.005702869459532e-18
2356,5.097350268558021e-18
2357,4.165921767766425e-18
2358,4.629625043584438e-18
2359,5.066586405663201e-18
2360,5.982061579875649e-18
2361,4.634728880921679e-18
2362,4.119648734612032e-18
2363,4.9459135562806345e-18
2364,4.073900776031456e-18
2365,4.532785297436242e-18
2366,4.3411763496947945e-18
2367,4.453852151814791e-18
2368,4.8976090772787505e-18
2369,4.2936930444484895e-18
2370,4.58044895214951e-18
2371,4.449032828411428e-18
2372,4.5904876259787865e-18
2373,4.641778109853073e-18
2374,4.3881337653776e-18
2375,4.514066645720126e-18
2376,4.5350086896288186e-18
2377,4.95354881312324e-18
2378,4.934225394521875e-18
2379,4.4450164627237294e-18
2380,4.669139104761496e-18
2381,4.269440471017622e-18
2382,4.98134627744038e-18
2383,4.366658504129513e-18
2384,4.136664714941086e-18
2385,4.370695704574016e-18
2386,4.721746392986871e-18
2387,4.253583066886441e-18
2388,4.61591848153444e-18
2389,5.016311466514029e-18
2390,5.107230373113247e-18
2391,4.026990389160742e-18
2392,4.6755772942204246e-18
2393,4.867973047253411e-18
2394,4.825731421586008e-18
2395,4.33909722517524e-18
2396,5.3278047391714426e-18
2397,3.990041826870398e-18
2398,5.458954590610738e-18
2399,4.741712035039541e-18
2400,5.017209214614994e-18
2401,4.370504031021259e-18
2402,5.2130444417818654e-18
2403,4.543581348223785e-18
2404,4.9563632540455744e-18
2405,4.9075264976903205e-18
2406,5.018667133019696e-18
2407,5.2670367255069535e-18
2408,4.7774111034394044e-18
2409,4.567158800686629e-18
2410,4.685730296776261e-18
2411,5.80421510177827e-18
2412,5.024359070269513e-18
2413,4.681911447319346e-18
2414,4.2751729219929935e-18
2415,4.4966407392470726e-18
2416,5.44761018922033e-18
2417,5.080985682759498e-18
2418,4.5681080358915745e-18
2419,4.4349393767861375e-18
2420,5.019626688877156e-18
2421,5.28784918639981e-18
2422,4.803165360534359e-18
2423,4.802203790717057e-18
2424,5.157949586103433e-18
2425,5.086312502874007e-18
2426,4.762795284853778e-18
2427,4.814974693785678e-18
2428,4.413992280162317e-18
2429,4.519998207255757e-18
2430,5.278792376910802e-18
2431,4.443410900233598e-18
2432,4.5102440402984934e-18
2433,4.7014545819253026e-18
2434,4.448755072683334e-18
2435,4.2201276417711145e-18
2436,4.337675496565966e-18
2437,4.522116891616488e-18
2438,5.192996414263972e-18
2439,4.288584803427897e-18
2440,4.5385885447194994e-18
2441,4.9376087993742014e-18
2442,4.773866798541767e-18
2443,4.757601217232789e-18
2444,4.561084210079281e-18
2445,5.1402669623976394e-18
2446,4.600925752219998e-18
2447,4.183956538320253e-18
2448,5.046155805976063e-18
2449,4.421003820432643e-18
2450,4.191131602074303e-18
2451,4.163634791910729e-18
2452,5.172369155893674e-18
2453,5.230858801515095e-18
2454,5.091443686165002e-18
2455,4.497123827159218e-18
2456,5.223795415413841e-18
2457,4.98124969950768e-18
2458,4.0131927263478204e-18
2459,4.744610031747217e-18
2460,4.919395327103906e-18
2461,5.361695444908331e-18
2462,4.683251401091266e-18
2463,4.541936933525206e-18
2464,5.143765261497918e-18
2465,4.735340130047405e-18
2466,5.003250797441684e-18
2467,4.7989932912191635e-18
2468,5.136122679497526e-18
2469,3.599020030674001e-18
2470,4.6047082806454674e-18
2471,4.160781695950901e-18
2472,5.105335333347981e-18
2473,5.146771445335069e-18
2474,4.149433912507221e-18
2475,5.177506667666617e-18
2476,4.6006445844715915e-18
2477,4.285824912816619e-18
2478,4.810365772753862e-18
2479,5.113594185584619e-18
2480,4.2522793634760325e-18
2481,4.30386743806547e-18
2482,4.952351368922298e-18
2483,4.356989135859847e-18
2484,4.2073440896085746e-18
2485,5.3210737686155006e-18
2486,4.54258157298278e-18
2487,5.042068532601271e-18
2488,4.661761714837259e-18
2489,4.9219402955865645e-18
2490,4.180776290278404e-18
2491,5.253204842758671e-18
2492,4.839125511085999e-18
2493,4.1995838076922085e-18
2494,4.3771898716609485e-18
2495,4.96787857585346e-18
2496,4.830073182187083e-18
2497,4.821514711958096e-18
2498,4.655203785932973e-18
2499,4.652282731909196e-18
2500,4.5165577758937665e-18
2501,4.340976853194847e-18
2502,5.339012306185531e-18
2503,4.90188699910642e-18
2504,5.10435923823783e-18
2505,4.917883982258699e-18
2506,4.9258255649335164e-18
2507,5.139047478329681e-18
2508,4.2067999223080814e-18
2509,4.480029652712965e-18
2510,4.630035029536692e-18
2511,4.449170134508245e-18
2512,4.904944831986308e-18
2513,4.444932129331837e-18
2514,5.398837475914789e-18
2515,4.4877061326654314e-18
2516,4.705312057407776e-18
2517,4.7680581075999655e-18
2518,4.4163990910156115e-18
2519,4.655991711679361e-18
2520,5.065950667208134e-18
2521,4.267622392436439e-18
2522,5.008705210101411e-18
2523,3.937899643515642e-18
2524,4.963835745885844e-18
2525,4.7644396678580595e-18
2526,4.494604517271694e-18
2527,4.619834313859936e-18
2528,4.613689561149789e-18
2529,5.360621439882075e-18
2530,5.105352354024338e-18
2531,5.543373823207613e-18
2532,5.171359951009762e-18
2533,4.853114416748123e-18
2534,4.099080077931513e-18
2535,5.280202626758343e-18
2536,4.7340112758227916e-18
2537,4.333351054728937e-18
2538,4.7361723338971e-18
2539,4.3991144636161e-18
2540,4.192533986022134e-18
2541,4.542398536743441e-18
2542,4.9571162982445256e-18
2543,4.585124710998554e-18
2544,5.171414050187467e-18
2545,4.938760885683872e-18
2546,4.356299544696568e-18
2547,4.45138526976418e-18
2548,5.026204897917771e-18
2549,4.340503047678391e-18
2550,5.291194299506883e-18
2551,4.746674420715557e-18
2552,4.341748467129036e-18
2553,4.952230495795197e-18
2554,4.3310125739700515e-18
2555,4.91248516563653e-18
2556,4.459912407251745e-18
2557,5.491214735675544e-18
2558,4.752462885346879e-18
2559,5.31432778168445e-18
2560,5.454479469933483e-18
2561,5.021347375410167e-18
2562,4.375384752582936e-18
2563,5.10314479812324e-18
2564,5.403184111120481e-18
2565,4.0906062863567426e-18
2566,4.200160672272189e-18
2567,4.5974685503177374e-18
2568,4.880481836557154e-18
2569,4.544363749635747e-18
2570,4.8084823829457185e-18
2571,5.373501847540962e-18
2572,4.8180047390723495e-18
2573,4.834427909386801e-18
2574,5.3093062620993925e-18
2575,4.283210135263551e-18
2576,4.7164185048277255e-18
2577,5.058609443325315e-18
2578,5.119617490048769e-18
2579,4.116793029905815e-18
2580,4.23377176371629e-18
2581,4.036400103400386e-18
2582,5.687710446633389e-18
2583,5.190111606981178e-18
2584,4.930026683530153e-18
2585,4.204428302525739e-18
2586,5.076392500453695e-18
2587,4.26022746370339e-18
2588,5.417435558684772e-18
2589,4.3598130537620034e-18
2590,5.064578801603127e-18
2591,4.787093055799735e-18
2592,4.682691806661113e-18
2593,5.096678531623809e-18
2594,4.0929112293192536e-18
2595,5.6081076553547904e-18
2596,4.672408692484388e-18
2597,4.960195925929353e-18
2598,4.745602660356078e-18
2599,4.433210595905048e-18
2600,4.691093234789083e-18
2601,4.4959042753897686e-18
2602,4.6292537573304055e-18
2603,4.740432662098607e-18
2604,4.063859475243626e-18
2605,4.7473116738454584e-18
2606,5.038736655374734e-18
2607,3.751988842973144e-18
2608,4.727185721983898e-18
2609,4.94953355028034e-18
2610,5.281708821252029e-18
2611,4.8814281539948865e-18
2612,5.235640186329475e-18
2613,4.928440682964538e-18
2614,5.082627778583495e-18
2615,4.7430167855137445e-18
2616,4.3145736227598924e-18
2617,4.316819088349252e-18
2618,4.835749850390964e-18
2619,5.259339885118247e-18
2620,5.46340884560597e-18
2621,4.724195914545877e-18
2622,5.229765720691107e-18
2623,4.299939307089996e-18
2624,4.479573232771193e-18
2625,5.499308220167625e-18
2626,4.94349263721459e-18
2627,4.58099366079741e-18
2628,5.715486268823291e-18
2629,4.402696311857947e-18
2630,4.528995242896594e-18
2631,4.491801884815427e-18
2632,4.566357162258363e-18
2633,5.446484903772404e-18
2634,4.8809061458115145e-18
2635,4.98572304442891e-18
2636,4.261847728151705e-18
2637,5.1296167591963016e-18
2638,3.951515442530025e-18
2639,4.6818606874488145e-18
2640,4.654806456949242e-18
2641,4.52200985971641e-18
2642,4.999244961044215e-18
2643,4.3959094118925305e-18
2644,4.753007010261985e-18
2645,4.6720913930343765e-18
2646,4.274538332558671e-18
2647,5.127674063956018e-18
2648,5.0329316759604774e-18
2649,4.592259138598925e-18
2650,4.83698104350378e-18
2651,5.3093975910517764e-18
2652,4.906020179242207e-18
2653,4.9969909402240875e-18
2654,5.145996827846516e-18
2655,4.57361609653653e-18
2656,5.218994291190086e-18
2657,4.5120867790241756e-18
2658,4.5387606687878356e-18
2659,4.721627459310464e-18
2660,5.0405135678498385e-18
2661,4.5284620715733194e-18
2662,5.179057157692642e-18
2663,4.694421333146733e-18
2664,5.007740781958202e-18
2665,5.309500219185331e-18
2666,4.735085683031048e-18
2667,4.368134370593646e-18
2668,4.490468079615537e-18
2669,4.0753358602724624e-18
2670,5.0162872004654274e-18
2671,4.874443173010976e-18
2672,4.120945410168299e-18
2673,4.952126680098493e-18
2674,4.033601391771476e-18
2675,4.923974710363152e-18
2676,4.760837757405208e-18
2677,4.844810466315792e-18
2678,4.332929678348961e-18
2679,4.729909634506137e-18
2680,5.814538026849056e-18
2681,5.060660018954193e-18
2682,4.852782969971066e-18
2683,4.44633659094782e-18
2684,4.816729027419559e-18
2685,4.947335357899917e-18
2686,4.42892323991202e-18
2687,4.59472292262166e-18
2688,4.230051559620786e-18
2689,5.269805757889203e-18
2690,4.5032071647527855e-18
2691,4.505109753550109e-18
2692,5.2002632227251255e-18
2693,5.011680162826955e-18
2694,5.184638544715133e-18
2695,4.871574457394046e-18
2696,5.29803633825806e-18
2697,4.840068533530809e-18
2698,4.01135344361138e-18
2699,4.607253294968395e-18
2700,4.577725754155591e-18
2701,5.032987420983095e-18
2702,4.335902990944095e-18
2703,3.859723775506992e-18
2704,4.656995465884028e-18
2705,5.108362520826995e-18
2706,4.690830894941508e-18
2707,4.32442819943486e-18
2708,5.0595415651669555e-18
2709,4.346635470308727e-18
2710,4.132620690016307e-18
2711,4.434156128850751e-18
2712,4.284634207667241e-18
2713,4.526814856590218e-18
2714,4.1452429991294865e-18
2715,5.4212788622145946e-18
2716,4.85331613190386e-18
2717,5.847653134982548e-18
2718,5.185915125093692e-18
2719,5.070607385539915e-18
2720,4.5638430408279716e-18
2721,4.667253012830959e-18
2722,4.094412039006006e-18
2723,4.874562749352928e-18
2724,4.6090797119636145e-18
2725,4.392962234372159e-18
2726,4.1434216219789904e-18
2727,4.788779067104744e-18
2728,4.2724688057436006e-18
2729,4.428590978555851e-18
2730,4.618189956707995e-18
2731,4.688609310015964e-18
2732,5.466889196438892e-18
2733,4.656208867419384e-18
2734,4.087579734143324e-18
2735,4.422510619294242e-18
2736,4.852700887705384e-18
2737,4.210837675337377e-18
2738,4.7791660822731546e-18
2739,4.707911113766797e-18
2740,4.999612956744513e-18
2741,4.20862909260749e-18
2742,4.490710367966908e-18
2743,4.555927240103966e-18
2744,4.501342000423501e-18
2745,5.203956347997084e-18
2746,3.892161466714281e-18
2747,4.2902190405792096e-18
2748,4.958182617930282e-18
2749,4.245078242084028e-18
2750,4.959104742904896e-18
2751,4.532945492259632e-18
2752,4.39489314325662e-18
2753,4.539787216006086e-18
2754,4.972880041524997e-18
2755,4.926682619533579e-18
2756,4.860405933669719e-18
2757,4.626210952703475e-18
2758,5.098313330438125e-18
2759,4.645206476437085e-18
2760,4.649317335018617e-18
2761,4.510266727023219e-18
2762,4.3156470009152964e-18
2763,4.308905697325771e-18
2764,4.342001426112217e-18
2765,4.880443510188897e-18
2766,3.9793499646429965e-18
2767,4.705512289862871e-18
2768,4.453475987179033e-18
2769,4.68603279066896e-18
2770,5.08929551116821e-18
2771,4.994694790776256e-18
2772,5.35013748625302e-18
2773,4.334802646427344e-18
2774,4.957645389919733e-18
2775,5.076628607469857e-18
2776,4.795938139539692e-18
2777,4.551971755152243e-18
2778,4.588192980773231e-18
2779,4.528319452014968e-18
2780,4.44489693133815e-18
2781,4.733178241156844e-18
2782,4.6812270124251356e-18
2783,4.847235234630342e-18
2784,3.962071937076772e-18
2785,4.591804345742355e-18
2786,4.7752359924801025e-18
2787,4.8401607446834205e-18
2788,4.132527647650826e-18
2789,4.47189557474325e-18
2790,4.788041895711713e-18
2791,4.744155971591296e-18
2792,5.170577448258839e-18
2793,5.168925628988154e-18
2794,4.863552963810384e-18
2795,4.374047977435939e-18
2796,5.021604062863425e-18
2797,4.859224520706111e-18
2798,5.000163675922409e-18
2799,4.5292228633550155e-18
2800,4.8115171680562844e-18
2801,4.8347741433651306e-18
2802,4.904902019310053e-18
2803,4.123506150079323e-18
2804,5.251295553441632e-18
2805,4.8337332305433346e-18
2806,4.847088175279219e-18
2807,4.919043102244321e-18
2808,4.4640645974283304e-18
2809,4.027956131560717e-18
2810,5.271010659983325e-18
2811,4.432105471497727e-18
2812,4.610765010953798e-18
2813,4.870892711136104e-18
2814,5.110263567980948e-18
2815,5.5428741607977865e-18
2816,4.595306138808271e-18
2817,4.473476864395057e-18
2818,5.007637005692063e-18
2819,5.0645796343437556e-18
2820,4.176572767792382e-18
2821,4.363947391815808e-18
2822,5.292580031804873e-18
2823,4.495519372608704e-18
2824,5.256019051426663e-18
2825,3.953601471917842e-18
2826,5.101213107844987e-18
2827,4.50043995361748e-18
2828,4.677953762639987e-18
2829,4.706942306803402e-18
2830,5.246823376184557e-18
2831,4.878397698465723e-18
2832,4.4993048210950714e-18
2833,5.025676179459766e-18
2834,5.597000094253669e-18
2835,4.5189701668145365e-18
2836,4.268189704633634e-18
2837,5.0483033778242815e-18
2838,5.247636243937476e-18
2839,3.898615543658689e-18
2840,4.686970221894126e-18
2841,5.055918608314826e-18
2842,4.5555176828208545e-18
2843,4.8694017930820675e-18
2844,4.520679247867587e-18
2845,5.0970965844599334e-18
2846,4.459221315359395e-18
2847,4.72018773848641e-18
2848,4.1546165667197575e-18
2849,4.902130628134223e-18
2850,4.480533794672374e-18
2851,4.682155286478876e-18
2852,5.530840099204097e-18
2853,4.092683863614897e-18
2854,4.788624027636249e-18
2855,4.729455640532175e-18
2856,4.7386494816690474e-18
2857,5.064128363877539e-18
2858,4.3226794574757836e-18
2859,4.886108850422885e-18
2860,5.001266154281615e-18
2861,4.1043568835547685e-18
2862,4.241142766944202e-18
2863,4.451701470154028e-18
2864,5.129312897669899e-18
2865,5.437097235239102e-18
2866,5.134068764103595e-18
2867,4.976741083506888e-18
2868,4.320219976534719e-18
2869,5.0045580470352576e-18
2870,4.443074567387799e-18
2871,4.297932772374863e-18
2872,5.2536379009358246e-18
2873,4.7930114110090616e-18
2874,4.265476270859305e-18
2875,4.4755687064760784e-18
2876,4.018129953186235e-18
2877,4.838907171758118e-18
2878,5.621056572685496e-18
2879,5.265199160565761e-18
2880,5.168947097013114e-18
2881,4.609180257048129e-18
2882,4.710900174507026e-18
2883,4.529110147818332e-18
2884,5.035423333288634e-18
2885,4.648932723864941e-18
2886,4.248224037925825e-18
2887,4.411271281100187e-18
2888,4.627273625182549e-18
2889,4.942084275662205e-18
2890,4.684697237455323e-18
2891,4.329715912012967e-18
2892,4.949585258717202e-18
2893,5.3580409038608246e-18
2894,4.898950297774471e-18
2895,4.8738185495522705e-18
2896,5.2808018076440146e-18
2897,4.648044665393721e-18
2898,5.1040378705889754e-18
2899,4.20414369214688e-18
2900,4.667918067323566e-18
2901,5.0564238051684265e-18
2902,4.803802210756935e-18
2903,4.329988736647064e-18
2904,5.266639191149476e-18
2905,4.2159930796553756e-18
2906,5.1741008820101125e-18
2907,4.368043186771613e-18
2908,4.846441844732268e-18
2909,5.30337948774189e-18
2910,4.2785823120713966e-18
2911,4.776126060432538e-18
2912,4.602720611328072e-18
2913,4.6662655030067e-18
2914,5.1013712101657154e-18
2915,4.328731392867583e-18
2916,4.59165974347485e-18
2917,4.961599188008345e-18
2918,4.976325716781992e-18
2919,3.989016545613951e-18
2920,4.118737144596277e-18
2921,4.706075018540354e-18
2922,4.406691974019029e-18
2923,4.817104280206754e-18
2924,4.770774353622595e-18
2925,4.476081408332609e-18
2926,4.588149680155565e-18
2927,5.086607908806179e-18
2928,4.9710242475963486e-18
2929,5.1858448357999725e-18
2930,4.959054889745898e-18
2931,4.3633048401919804e-18
2932,4.684572159909152e-18
2933,4.2263182659058035e-18
2934,5.209049158173541e-18
2935,4.485021617641335e-18
2936,3.8612609937465835e-18
2937,4.002944772266954e-18
2938,4.233461852958696e-18
2939,4.941444925862702e-18
2940,5.110401695958652e-18
2941,4.706614208255033e-18
2942,4.462275256857671e-18
2943,5.0655058841062865e-18
2944,4.408708375731194e-18
2945,4.817770418880886e-18
2946,3.784397436922516e-18
2947,5.512141175397403e-18
2948,4.7802945015664215e-18
2949,4.414052096928009e-18
2950,4.272055361610678e-18
2951,5.509448628836545e-18
2952,4.105417122086764e-18
2953,4.677465006567158e-18
2954,4.241015904685371e-18
2955,4.914324901880509e-18
2956,4.8025112859910716e-18
2957,5.41632054527906e-18
2958,4.344100042948224e-18
2959,3.83431749677892e-18
2960,3.9491554381058416e-18
2961,5.584376228673616e-18
2962,4.784583643167842e-18
2963,4.490212205693195e-18
2964,4.85706582524882e-18
2965,4.948192569296679e-18
2966,4.416462685284378e-18
2967,4.494483012869109e-18
2968,4.6423068621007836e-18
2969,4.721691478909713e-18
2970,4.195127252331611e-18
2971,4.9829131577643245e-18
2972,4.000672818584596e-18
2973,5.188387120704031e-18
2974,4.404347257822558e-18
2975,4.998173848505617e-18
2976,4.8261409433199566e-18
2977,4.42846455790637e-18
2978,4.5374992530069736e-18
2979,4.6221952091947926e-18
2980,4.612080491990655e-18
2981,4.85675585738249e-18
2982,4.840373097453015e-18
2983,4.948848632059674e-18
2984,4.2812889991511075e-18
2985,4.374182921193295e-18
2986,4.205458784650791e-18
2987,4.49414471258051e-18
2988,4.609727813418243e-18
2989,4.4660973050060975e-18
2990,4.603664439567515e-18
2991,4.565838285526732e-18
2992,4.6761743733423165e-18
2993,4.211291534750738e-18
2994,4.964359180920297e-18
2995,4.001483268438124e-18
2996,4.982280942699229e-18
2997,4.3289537824736615e-18
2998,3.841746164646487e-18
2999,4.26265849687828e-18
3000,4.280214455183979e-18
3001,4.635721035261059e-18
3002,4.8440824316389005e-18
3003,5.12486036658699e-18
3004,5.282877539166931e-18
3005,4.17806358037001e-18
3006,4.475320522518548e-18
3007,4.481312180323661e-18
3008,4.521846116143294e-18
3009,4.425730261004996e-18
3010,5.566525846046528e-18
3011,4.639250164413336e-18
3012,5.044385604415532e-18
3013,4.80789915562669e-18
3014,4.591695663824554e-18
3015,4.708394836957591e-18
3016,4.607523387164847e-18
3017,4.143691518469319e-18
3018,4.5195167099886456e-18
3019,4.955428178098178e-18
3020,4.437981441410403e-18
3021,4.30475888605443e-18
3022,4.7734827512262654e-18
3023,4.328605156918359e-18
3024,4.569698187035601e-18
3025,4.820319515294827e-18
3026,4.999895110200497e-18
3027,4.422749911819108e-18
3028,4.8465603615313656e-18
3029,5.3399304563695225e-18
3030,5.208242252563115e-18
3031,4.29480496924617e-18
3032,4.928020204606955e-18
3033,4.5781285288221705e-18
3034,4.539946003873989e-18
3035,4.5161324633531405e-18
3036,4.9148830464881715e-18
3037,5.195080681711301e-18
3038,5.071882306535238e-18
3039,5.04272210709331e-18
3040,4.228404581360536e-18
3041,5.089871371240555e-18
3042,4.681052697811166e-18
3043,4.728833489654889e-18
3044,4.92162778899866e-18
3045,4.0986675119725675e-18
3046,4.916823387932363e-18
3047,4.0244517454542095e-18
3048,4.767738284855002e-18
3049,4.4620351569874375e-18
3050,4.5357824024368235e-18
3051,4.967446475690816e-18
3052,4.482555477995567e-18
3053,4.907553813361995e-18
3054,4.485477355904492e-18
3055,4.595753532238174e-18
3056,5.239817896246595e-18
3057,4.486793148943976e-18
3058,4.189624903716652e-18
3059,5.2746664930505926e-18
3060,3.880177007864002e-18
3061,4.651353710307819e-18
3062,5.2475458065155965e-18
3063,5.572271368243344e-18
3064,4.824935976792689e-18
3065,4.718585912428558e-18
3066,5.221401937284611e-18
3067,4.633489428903475e-18
3068,4.597382777936967e-18
3069,4.708204235677301e-18
3070,5.122343154346219e-18
3071,3.732465314171733e-18
3072,4.8059413955090404e-18
3073,4.883015961289854e-18
3074,4.0904561032723586e-18
3075,4.783268132416989e-18
3076,5.1237943268260524e-18
3077,4.501313276184207e-18
3078,4.811324074008802e-18
3079,4.256270896529689e-18
3080,5.083808608996064e-18
3081,4.640892080456484e-18
3082,5.4306277608152585e-18
3083,4.419766491742691e-18
3084,5.172549561882375e-18
3085,4.240216574232982e-18
3086,4.113936704357891e-18
3087,5.469843870753784e-18
3088,4.229247901812584e-18
3089,4.5791022652812e-18
3090,4.305163185694804e-18
3091,5.2037614759016855e-18
3092,5.0861761584899606e-18
3093,5.2128737462375575e-18
3094,5.2246896266510245e-18
3095,4.623454377275887e-18
3096,4.3887855971147434e-18
3097,5.3919984810216824e-18
3098,4.59613266887751e-18
3099,4.562197710472743e-18
3100,4.759161736002793e-18
3101,4.954639609769733e-18
3102,4.457619011744238e-18
3103,5.014382716490689e-18
3104,5.6435393283639476e-18
3105,4.557953938868988e-18
3106,3.9415218877801345e-18
3107,4.598777484020759e-18
3108,4.608452317783503e-18
3109,4.643066576323639e-18
3110,5.174862107587648e-18
3111,4.77937641865688e-18
3112,5.025821224919602e-18
3113,3.969124887282161e-18
3114,4.7620045391228316e-18
3115,4.3351542371822046e-18
3116,4.896750774301808e-18
3117,4.324169264879904e-18
3118,4.510783353812385e-18
3119,4.461316530650028e-18
3120,4.206116885710682e-18
3121,4.19530538539436e-18
3122,4.594193460209123e-18
3123,4.905953314284461e-18
3124,4.807832360883195e-18
3125,5.0437479402042726e-18
3126,5.008764295418946e-18
3127,4.679735199459755e-18
3128,3.991199033832286e-18
3129,4.5793250409090224e-18
3130,4.0125215679674894e-18
3131,5.7203337459207475e-18
3132,4.363335618961061e-18
3133,4.870259413877225e-18
3134,4.1199643003224114e-18
3135,4.813450136855576e-18
3136,4.29641224391963e-18
3137,4.6333186410976545e-18
3138,4.85466500861486e-18
3139,5.043818978021814e-18
3140,4.770339977871492e-18
3141,5.0240440567525e-18
3142,5.425748653782405e-18
3143,4.563135304330822e-18
3144,4.110157635876317e-18
3145,5.386804584071996e-18
3146,4.411814533246735e-18
3147,4.8999500160633495e-18
3148,4.750758323013749e-18
3149,4.535626034675326e-18
3150,4.356993558711319e-18
