,Eth_price
2243,37.07663755552188
2244,394.84319944714986
2245,60.77698091555874
2246,477.5499953408745
2247,403.69009274925344
2248,344.8573617311696
2249,178.41704330665922
2250,559.5426267768174
2251,429.7265168085648
2252,42.05019472347525
2253,235.35254722806485
2254,161.8813434913104
2255,182.34105014088965
2256,37.52647097171988
2257,56.75882340292544
2258,65.96800918811974
2259,553.5312922672008
2260,268.2230362805367
2261,170.51961243047973
2262,666.2844305319549
2263,146.49116117847015
2264,38.018813924124224
2265,522.1940344413059
2266,202.02817899597827
2267,221.92602325165745
2268,154.7422886280015
2269,316.13704111010776
2270,327.0500941133548
2271,478.9522134628883
2272,169.453060311514
2273,34.72552066842993
2274,76.87861796147065
2275,229.25780365838813
2276,110.30762199467891
2277,485.9477428139773
2278,241.50442318796416
2279,52.31385821990215
2280,639.9220812917463
2281,341.67416576922176
2282,114.88187663946563
2283,79.9400613127724
2284,407.34690371160485
2285,38.33600582847495
2286,128.1595731398306
2287,509.2290555014314
2288,129.66730478775526
2289,286.2043577234747
2290,111.74429513770882
2291,464.0662544967798
2292,209.1368403466512
2293,191.24537269173484
2294,70.52511728779417
2295,1315.9771333402934
2296,531.0688885324541
2297,840.0817064537487
2298,513.534159235255
2299,302.4358956391575
2300,646.5140895874201
2301,43.717745086164776
2302,27.135811761152315
2303,217.93041180656363
2304,481.4081016950274
2305,143.04559664415655
2306,55.688000994786
2307,451.9823506706885
2308,75.71423388033223
2309,171.57180414577485
2310,232.61946684690315
2311,334.94334966573643
2312,191.7495237721122
2313,336.87763133156363
2314,467.3559161150877
2315,184.38677903015102
2316,354.45088043368946
2317,36.789570492167414
2318,233.74987548395077
2319,147.6242677682611
2320,268.48620026302757
2321,171.6520379431622
2322,148.6036087852188
2323,289.96781993798317
2324,381.113270037135
2325,345.86261484296926
2326,192.0904704472587
2327,115.8702204049358
2328,273.6205694887701
2329,229.01518306073373
2330,34.59555551972903
2331,202.87459068141138
2332,379.7507244334389
2333,202.78568365359425
2334,202.30606052160036
2335,522.2949814532118
2336,73.18028317714267
2337,284.10848396447744
2338,92.49206978251289
2339,236.06661938380657
2340,374.3394034362151
2341,237.0724188017279
2342,859.3399804960077
2343,705.5676629710529
2344,91.8494555165338
2345,470.45170172034676
2346,236.91608968640793
2347,304.93387277766413
2348,393.8337986045853
2349,1199.681646632758
2350,221.89695824487512
2351,520.6458511031105
2352,118.03216773691159
2353,563.9274274739983
2354,871.9506806529398
2355,418.0895338476573
2356,96.410309723789
2357,9.246015698899088
2358,529.3126934677114
2359,81.50298355716767
2360,258.18337612048094
2361,198.84818771285012
2362,249.55285230896985
2363,467.121575233392
2364,221.84033362226106
2365,120.71878902575396
2366,91.32001795615581
2367,141.24671173631674
2368,302.4581267402131
2369,343.47800933103997
2370,417.6295175981197
2371,857.0579750712348
2372,199.71033221562146
2373,326.4115674803
2374,91.99746152007079
2375,182.9267748386641
2376,229.5482928580194
2377,21.638369612278403
2378,111.20452025172256
2379,160.9446596267179
2380,317.2002173550707
2381,247.04918678301698
2382,271.6228141566805
2383,78.8300563148085
2384,56.40785910943529
2385,100.55100646311978
2386,895.4332024919486
2387,259.6011633633348
2388,20.835099904430123
2389,64.47679672885539
2390,677.2683405377155
2391,130.40522508663975
2392,140.0349546844122
2393,343.40204526452715
2394,114.44655422079028
2395,129.68356799090645
2396,975.9474075451814
2397,172.87649533522355
2398,249.57059295088973
2399,294.8244155519104
2400,177.861513220848
2401,284.1694665269829
2402,141.5618062506273
2403,58.601273211616416
2404,949.6469820070049
2405,7.915878067093079
2406,203.48321897210323
2407,594.8885027521624
2408,415.34201614038574
2409,245.7677176175349
2410,53.74403388824192
2411,251.48987900609043
2412,577.0303613705582
2413,206.58170146542946
2414,342.4270637386184
2415,131.42913555044365
2416,192.8929961170332
2417,193.48686011189528
2418,197.39378710383886
2419,9.337989618650598
2420,869.551175700186
2421,109.56586610628437
2422,256.64571561103054
2423,210.2286434157037
2424,24.254767472535164
2425,284.8556882862438
2426,192.60815514503926
2427,205.978256010833
2428,206.14778464528743
2429,389.05580280078834
2430,902.5545249435667
2431,732.9173604565276
2432,192.63620091229126
2433,34.365656170378266
2434,181.95415704979445
2435,396.47147557302213
2436,588.2828816747058
2437,1.7125384073320136
2438,234.90765893266553
2439,444.0974435995978
2440,328.8564378743718
2441,171.08306114801022
2442,923.6417277400028
2443,316.7029992578202
2444,524.1969278572913
2445,98.73170116093918
2446,775.745020125618
2447,654.7201954826247
2448,91.77760290838219
2449,52.78442963256302
2450,216.96068462955145
2451,235.7156133814703
2452,24.101884895623705
2453,38.17159199926186
2454,321.1637277599345
2455,42.58063238045116
2456,195.4417654905562
2457,294.94142586182016
2458,111.38396323332081
2459,144.17730542986644
2460,426.25855321107923
2461,175.65076286722055
2462,688.3011972901754
2463,362.78106746264615
2464,167.3366167564727
2465,309.1516637071139
2466,538.5267153024465
2467,1187.7488394645331
2468,249.57839402144074
2469,495.07825643962104
2470,281.8804900915517
2471,232.2621273358658
2472,221.3648359601055
2473,302.0275739847133
2474,37.74943074308653
2475,221.21983097232697
2476,737.8945955731779
2477,322.9747756173313
2478,255.8994892289799
2479,606.7978460619494
2480,485.3848866261008
2481,572.7511590943699
2482,414.5157152434991
2483,652.6889313701164
2484,399.2672686183369
2485,61.709822751575054
2486,42.45507048359382
2487,974.470178131657
2488,191.84875176194967
2489,113.25120348579512
2490,307.87787962641573
2491,204.7244195970841
2492,197.75859742908503
2493,83.25789676645473
2494,10.12971032218086
2495,59.0239892186188
2496,180.67452393957765
2497,139.5274504688539
2498,440.366079468067
2499,543.959610130316
2500,193.2330910563016
2501,83.90523931862708
2502,116.92510218225644
2503,328.38603560514247
2504,173.1245450335029
2505,52.58068156401924
2506,61.65945320346499
2507,1081.8796534183691
2508,70.98258425634808
2509,105.1575759157024
2510,492.80050100707024
2511,155.23852198352836
2512,489.77260413954536
2513,77.60065592586456
2514,755.8828718687672
2515,92.87723209843331
2516,136.55640439565693
2517,142.18361753390323
2518,110.93612017722808
2519,128.3380024734869
2520,483.1337830068101
2521,130.94979391554804
2522,13.94415245664323
2523,416.042288711196
2524,123.15236200092225
2525,199.31916083802622
2526,197.1870772564638
2527,433.42867079011586
2528,730.3085424247282
2529,313.78981384157754
2530,192.11519729847342
2531,82.42904130039466
2532,232.9340928578748
2533,36.327006579306186
2534,37.83361960822861
2535,84.74248419667079
2536,146.66944822133163
2537,253.65902322976638
2538,306.46248618879923
2539,87.49188637037197
2540,186.03326015985726
2541,258.8980132987054
2542,187.36023031316452
2543,569.3572874022985
2544,147.10562577980744
2545,89.73683479853025
2546,136.82318575123347
2547,172.75795167798597
2548,28.369103718008912
2549,117.6068219236037
2550,240.23429030625942
2551,250.1765957380238
2552,329.77018349943444
2553,27.85317595152525
2554,89.38959516478748
2555,14.31959199803344
2556,582.5234902729993
2557,416.80678807405934
2558,560.5048181330542
2559,495.69236060179674
2560,99.82908362481012
2561,811.4816819343546
2562,102.20445120314254
2563,203.4755634722048
2564,36.09868087830224
2565,80.67029566296154
2566,116.14344504375639
2567,385.94111498269314
2568,41.660913284281236
2569,503.2552244874139
2570,147.30108701811275
2571,547.4361681010195
2572,481.81618820908477
2573,796.9006243065838
2574,414.0113073691724
2575,319.1564315249372
2576,293.54190231036876
2577,271.6329809142162
2578,146.84325764819727
2579,1.216182800726495
2580,438.68434539948095
2581,11.573302932391888
2582,296.8136272520582
2583,106.22400673719402
2584,285.88940153468803
2585,469.24095354579987
2586,882.5974040790896
2587,36.07553089522474
2588,105.13268594581432
2589,529.0035842526999
2590,49.496782399638555
2591,211.16117046655194
2592,184.84836130509703
2593,78.82947967232523
2594,291.64583188047163
2595,125.82713505680178
2596,165.780817491392
2597,85.85835078018867
2598,300.38217839184
2599,135.84355113616306
2600,389.714350896385
2601,135.47814980503247
2602,220.1905747237261
2603,387.37686213822946
2604,248.1033418074227
2605,132.01553717869075
2606,273.7676799409561
2607,189.86518626238194
2608,140.09347473562482
2609,1187.926457625177
2610,349.95934283975845
2611,521.5945902988288
2612,261.32828975877726
2613,205.5018971307029
2614,714.5388179067035
2615,375.1412254757802
2616,1162.1401939526547
2617,206.2405152283753
2618,252.39695565875
2619,557.7184070156153
2620,81.4192886605557
2621,18.10846290057236
2622,287.1094155895133
2623,98.73023452218467
2624,458.3489143374821
2625,19.113076627162148
2626,606.8997919379915
2627,357.23150494969417
2628,273.9212595724223
2629,130.83724558944928
2630,436.8034612624653
2631,131.00878261555403
2632,464.96106246871807
2633,138.25688327585513
2634,241.31431709381616
2635,156.3621812335722
2636,706.1160437204579
2637,311.38952198190907
2638,203.40711177411342
2639,473.5888337744997
2640,232.62432702739417
2641,154.6550484816501
2642,147.13288929442874
2643,395.12532456974884
2644,289.35809251258684
2645,232.7820652810906
2646,415.28045328405886
2647,45.656998962436404
2648,567.5803007331596
2649,222.39215680390524
2650,145.43212294769248
2651,111.95063762072267
2652,222.01684725818131
2653,151.75268412134446
2654,450.036792120705
2655,183.71681924253386
2656,302.92301724580363
2657,109.44428653731649
2658,998.3876609460691
2659,350.165299088839
2660,48.77200575975679
2661,137.9105574461289
2662,160.5490439941626
2663,62.944397874455724
2664,110.68293231423523
2665,88.87810784787604
2666,419.94178625630406
2667,117.72063059650567
2668,272.02270751286596
2669,158.81984453381898
2670,133.7096919462037
2671,216.19986795733772
2672,360.07948990109105
2673,46.25595172644344
2674,550.5086928530742
2675,630.7326604152729
2676,34.6965032051152
2677,245.12570285343898
2678,50.7733424380811
2679,348.25971354485426
2680,192.69212065633496
2681,591.2079234394645
2682,70.5518312367891
2683,473.6922341637117
2684,7.72199143505757
2685,130.89308492963042
2686,55.21828310205177
2687,480.6401306746335
2688,386.55301591420607
2689,190.60529701284668
2690,295.1946526634713
2691,423.0886120408195
2692,388.8374320351362
2693,58.84289749439401
2694,287.5234428085427
2695,187.87060447982674
2696,918.5388018094706
2697,168.38726570184295
2698,29.404275039025066
2699,70.1339271959351
2700,335.6069324637829
2701,1115.5700839590359
2702,699.1627068944323
2703,301.1311922978159
2704,58.98752899699637
2705,150.3039347646113
2706,111.90462034378534
2707,19.476860901432843
2708,236.06766027776473
2709,432.9321481788412
2710,169.26301943333345
2711,98.35386002657428
2712,101.79560648884255
2713,138.08386496051696
2714,134.68095123806955
2715,758.7815185193506
2716,167.41712239368454
2717,634.4569022238836
2718,76.08701147745
2719,219.69184232885695
2720,123.98796697021021
2721,291.4072902493205
2722,189.31681778325085
2723,431.3901715779431
2724,173.78604414535843
2725,74.56633663846645
2726,294.96233363841236
2727,176.7059874243308
2728,74.40511653888814
2729,66.91186724975043
2730,154.03268180678623
2731,388.2123398329965
2732,701.5368277460786
2733,265.57812511323266
2734,326.76681093161966
2735,291.2325526776091
2736,142.92122186693615
2737,594.2771500438325
2738,170.37446946482572
2739,478.99387423267126
2740,882.2964639338071
2741,720.0672180432846
2742,17.69610383937394
2743,77.72065253472111
2744,143.73933257263926
2745,774.6786902815536
2746,153.96520040756292
2747,561.7775358335285
2748,327.2149518074525
2749,67.41245934323324
2750,371.3460049546569
2751,160.04639794878346
2752,2.493078314980131
2753,691.8519782692672
2754,112.2070270452722
2755,352.72219469417735
2756,118.11755824067468
2757,250.4241593471869
2758,199.6405005865929
2759,70.81747821854847
2760,538.2329271863731
2761,980.2070801627905
2762,239.16688062959813
2763,730.1526005554912
2764,309.9859954931119
2765,79.79531474841404
2766,232.02022110632072
2767,69.48235274378477
2768,86.40347123403556
2769,267.9919832400276
2770,160.9808276225723
2771,395.1364566045054
2772,440.0850743269948
2773,477.5263096909451
2774,553.3967276183355
2775,74.00084451445765
2776,592.5164114874425
2777,250.51072402658716
2778,232.57953067268386
2779,132.95305009931337
2780,134.7010025045677
2781,107.27804044471752
2782,103.31058282454279
2783,246.4966546615347
2784,188.17579995359048
2785,302.1394767314468
2786,122.5070519645788
2787,121.42917611092253
2788,129.0035491733753
2789,506.0566446644766
2790,102.21958195199191
2791,224.68988270561422
2792,68.9454414456882
2793,439.8860398446352
2794,14.125792740683483
2795,241.60604238297202
2796,318.0563479804927
2797,38.40707921766421
2798,7.414978528205778
2799,247.3397108539361
2800,604.3051203601132
2801,1067.2419140197965
2802,136.9636724429901
2803,109.66131187833795
2804,146.6892799649703
2805,149.30406966941229
2806,306.6912525055694
2807,87.06486455563298
2808,98.6441228030815
2809,515.2346482409349
2810,100.31650306486665
2811,245.39105598983886
2812,42.85604132474654
2813,505.36903740518477
2814,85.08530854575585
2815,99.03537704650819
2816,885.4178269324411
2817,1371.6166665160085
2818,960.0721460129319
2819,307.19048673459173
2820,939.8119355896423
2821,446.9600831857737
2822,123.26853143494702
2823,138.80417805578196
2824,12.740360217281479
2825,60.235053630166675
2826,715.8084907284541
2827,333.9362603864747
2828,68.94064898703304
2829,186.83427802227192
2830,284.43017678917215
2831,630.1337821611123
2832,312.75965319376024
2833,746.2746519885146
2834,278.72379266077763
2835,626.3479154524579
2836,183.82626236999224
2837,198.62107429521274
2838,505.68705483044835
2839,290.3968515608687
2840,64.69005682178883
2841,97.64008545966543
2842,399.9801784303738
2843,996.677217144724
2844,184.50962973420107
2845,400.81402111484147
2846,383.37391876617863
2847,430.51000137869016
2848,645.2457828534236
2849,202.97679397302826
2850,247.93506686139935
2851,318.51295550138275
2852,72.71553733389376
2853,774.8925220852952
2854,279.65514296838126
2855,405.12756177606343
2856,157.57534767512922
2857,312.7949781341902
2858,690.1025881425435
2859,80.27529437189645
2860,75.40270612691322
2861,52.75284111218874
2862,67.05921785160979
2863,310.8914845622037
2864,110.2362358653558
2865,182.59815402118076
2866,236.4380841094682
2867,61.74621416103753
2868,372.30943240090926
2869,282.18424477579043
2870,163.96429941898572
2871,364.8630918491351
2872,314.7123333656962
2873,755.1680315599612
2874,40.77033079657933
2875,129.71379999335832
2876,110.75590862239261
2877,384.17874864685115
2878,55.2569103371456
2879,102.2418684678248
2880,244.47265306620122
2881,70.52967144217554
2882,324.81001814739426
2883,105.67523974330302
2884,73.06322355685474
2885,700.40744034598
2886,539.3395581689712
2887,35.22021219668469
2888,20.435265355103674
2889,49.677958912163625
2890,676.983000368524
2891,62.64824181825293
2892,476.1092256635512
2893,38.12048409460593
2894,977.4293743752187
2895,188.58884943022795
2896,143.43010237210262
2897,313.1294369280288
2898,11.966759850151234
2899,782.3504362721058
2900,433.8571199883196
2901,62.76971920089428
2902,410.4833822518557
2903,543.8939515635681
2904,370.49931026370604
2905,43.70587819275612
2906,416.84246301407455
2907,117.10774452197198
2908,231.87697637054595
2909,71.76383895182387
2910,133.00208832745227
2911,42.22649343182076
2912,466.2206547589358
2913,271.52725577733946
2914,420.72474116279636
2915,564.4162169700315
2916,281.99598022479404
2917,95.27316313777197
2918,628.7023358840537
2919,118.31705079896864
2920,223.00022877648712
2921,294.6458172894562
2922,1078.342053293754
2923,93.25123618258388
2924,76.95164377470367
2925,665.3397878440478
2926,153.46553379032815
2927,117.33548128225834
2928,126.58607519432061
2929,663.6732352681307
2930,263.5681199212055
2931,244.8725375386993
2932,414.1144487025962
2933,424.68545196681754
2934,355.92729730971854
2935,25.725346730717302
2936,86.23136756112318
2937,78.27164228643883
2938,218.27190219481346
2939,226.76817604005868
2940,28.32957048550501
2941,83.02864632927655
2942,99.88754576386896
2943,183.55367798886854
2944,247.66729528755258
2945,99.84954700713045
2946,36.804494407966544
2947,401.12860115431124
2948,302.72129448890036
2949,290.03419445207163
2950,592.7005815038174
2951,458.3488680779527
2952,31.024805397708032
2953,185.98734723402205
2954,627.3246357546072
2955,110.36067343356356
2956,201.67710331903154
2957,27.398693199121546
2958,315.5694954506001
2959,350.8176923059906
2960,204.05210119352813
2961,1001.968124971875
2962,892.6331901399775
2963,261.4747145643835
2964,98.08039631721306
2965,257.2062336783534
2966,460.2779599525706
2967,47.13105068849373
2968,149.2566138691693
2969,33.663706855967526
2970,57.646189488148764
2971,129.43114650096211
2972,138.14956147861153
2973,245.92149437854317
2974,272.9890746840047
2975,299.99503127260704
2976,549.7006283657745
2977,213.33850536758393
2978,1141.302480663999
2979,88.62356574410211
2980,32.00744910455836
2981,390.5130481908935
2982,553.8463798720571
2983,187.7877193581329
2984,390.5656796044819
2985,375.54602159000996
2986,303.15089276950135
2987,302.21141428255066
2988,112.92554943964886
2989,56.63523395288472
2990,242.57696768895204
2991,272.77250535837993
2992,602.6838944699903
2993,193.99527835588282
2994,2.694106690759445
2995,64.29966873315267
2996,17.069197774826453
2997,125.2330588633539
2998,92.39198676972016
2999,25.642716244246355
3000,440.6586816112126
3001,13.176763067249324
3002,215.97258594356907
3003,268.06854345862905
3004,551.0792058166929
3005,411.43214237896325
3006,1130.769747641704
3007,110.15403286002093
3008,265.0711837559787
3009,355.8109855848548
3010,475.90666093834886
3011,316.5213748965889
3012,365.3341509778512
3013,45.71476004425829
3014,547.8292182709165
3015,537.9596651074779
3016,45.90669887604177
3017,618.3908658293822
3018,117.7977052217642
3019,127.06913085010508
3020,341.4783054340624
3021,143.41573891545963
3022,497.81105166546547
3023,101.09215445660031
3024,123.10786680157628
3025,322.46471625481126
3026,128.8824284415553
3027,154.2337829112991
3028,173.54797381128242
3029,284.2787120352949
3030,122.35881456230555
3031,387.0346445836104
3032,248.8543155125629
3033,11.646769853025118
3034,248.82129780155134
3035,223.87380437899284
3036,59.456675649750295
3037,614.1484062934777
3038,103.33060833085814
3039,323.4705989392625
3040,251.53325618197297
3041,11.245489351410734
3042,777.5064687101928
3043,594.0706335702736
3044,62.65991318824081
3045,428.61890292575146
3046,209.31762970031164
3047,89.23893364017823
3048,326.10067503623935
3049,115.55903272220596
3050,53.14841087932462
3051,284.96065328687985
3052,167.29312814733333
3053,1364.0328047305543
3054,270.38051700113994
3055,70.45610995968144
3056,18.77665049519433
3057,190.38109632871084
3058,141.4603483060855
3059,14.371734814267127
3060,710.4585973846416
3061,374.89569265010823
3062,944.2619524890425
3063,124.05612872959064
3064,250.6573479638822
3065,686.3104977705418
3066,409.8226076453584
3067,238.79801793550922
3068,226.79512036623743
3069,467.0368631851624
3070,305.2268958956227
3071,311.17446400650573
3072,177.91348393219673
3073,459.29625880338716
3074,219.14548478253022
3075,463.82167646819516
3076,65.28053609840076
3077,496.0355856820335
3078,75.14724243816329
3079,262.4448507504046
3080,17.77219267675731
3081,504.07699697586435
3082,1019.4728397341762
3083,334.59946596903166
3084,113.75551896362064
3085,200.00569645566748
3086,904.1331669432038
3087,756.8903271967177
3088,425.847775904346
3089,126.0713617015841
3090,157.709066751574
3091,207.6640428876004
3092,399.6409861557056
3093,139.3415595430362
3094,134.15340385041068
3095,1080.9171318268668
3096,1140.1829323510149
3097,401.9251513532228
3098,103.95018645306841
3099,173.5213282435214
3100,334.04007452448514
3101,532.5014235141113
3102,88.92847482643825
3103,111.05854598564784
3104,826.8474523508672
3105,107.32001957755308
3106,34.20570304130455
3107,153.9546844539392
3108,183.24632892667145
3109,200.68743418943686
3110,38.23032630561089
3111,141.00601344290004
3112,69.37456028421522
3113,470.20108017361133
3114,19.47334900677356
3115,65.61914172359526
3116,3.9119525983605423
3117,170.40579447388274
3118,451.53627870975834
3119,153.97727394932966
3120,208.26258716009866
3121,210.32374186613728
3122,995.7086679787911
3123,78.07903938564358
3124,258.0192109316837
3125,862.9419301199778
3126,73.82706764959586
3127,414.1434337358733
3128,314.55590558747343
3129,169.84649399882844
3130,52.441409904115204
3131,140.81030139052655
3132,12.134730732753184
3133,658.1416435581829
3134,237.94694066692227
3135,15.581456947482273
3136,715.6467806754353
3137,20.813832334667918
3138,47.89301288810497
3139,144.83700352004422
3140,87.63822018736813
3141,380.5074236267073
3142,305.22408428698844
3143,265.3191682707864
3144,494.62406797870324
3145,1386.3437909669983
3146,643.3662373114236
3147,87.6793474154409
3148,117.33318228465926
3149,377.72317072472345
3150,864.3145753428195
3151,642.8371952670987
3152,379.08830098214526
3153,303.9500731439913
3154,879.9497714918685
3155,148.37502082548355
3156,319.3256953230049
3157,130.959096665186
3158,22.172350753467125
3159,438.31748644308277
3160,231.7563745504852
3161,163.74049885823084
3162,370.9966925653821
3163,712.9063160014266
3164,149.01261403158617
3165,101.42377918387828
3166,461.55323393319424
3167,196.5683349779764
3168,268.4578760000077
3169,385.40275869085144
3170,13.198176152283002
3171,205.54128752655203
3172,99.02817533864379
3173,178.86509079966083
3174,70.27851122089146
3175,391.9760319464622
3176,427.4177697812967
3177,499.60119240995533
3178,684.0941500299823
3179,274.01231196472037
3180,96.2285106494062
3181,485.5654228617103
3182,141.69898939701096
3183,352.6217665308012
3184,267.1037468160958
3185,193.3642095570854
3186,270.57639059546335
3187,76.38025920267421
3188,194.09340689493993
3189,184.60364537523807
3190,163.3014902889489
3191,1158.081386447964
3192,721.0740136284379
3193,796.6045946983559
3194,191.78000742747864
3195,791.3736226351507
3196,774.1544229170805
3197,156.2823705735238
3198,195.4095416108955
3199,565.0051385037988
3200,285.4841198128153
3201,131.77892307101632
3202,934.9119827908661
3203,68.4030638176823
3204,130.61655741803918
3205,493.5520958585812
3206,126.64467112380011
3207,419.3564031164812
3208,650.8304196030037
3209,248.83962169558768
3210,677.8285648847205
3211,1103.3381910142734
3212,49.92735795413205
3213,168.76489041636663
3214,89.70435370185211
3215,166.65697854118153
3216,161.46123716998008
3217,216.54117447624057
3218,292.08456263633013
3219,149.34447583994518
3220,314.61119982588264
3221,434.2905223314484
3222,22.467815292557678
3223,242.78509614774114
3224,13.101400114602699
3225,12.756717230399781
3226,97.50641883080213
3227,195.84380440459645
3228,298.9142996285026
3229,304.6729059388681
3230,477.9874330547054
3231,96.75460959487022
3232,317.81547827677866
3233,441.2046890344197
3234,675.6890905150563
3235,392.4350352786347
3236,225.572906595946
3237,340.34766739706436
3238,101.17977824372556
3239,35.36145460561906
3240,565.2453931710079
3241,34.86405857357655
3242,21.361596893634673
3243,53.07762373172885
3244,226.76298421832814
3245,121.16359454273709
3246,221.98220749228528
3247,166.92435538449138
3248,172.8944930235436
3249,62.09779396197746
3250,231.40794888074157
3251,375.3952400979652
3252,338.95784849203244
3253,37.62326888035738
3254,96.20033464032608
3255,78.91092217735103
3256,44.726520165499196
3257,286.93979714520805
3258,324.22513284766114
3259,96.62267590621083
3260,68.13199788024203
3261,1061.5989784478243
3262,121.17356369676794
3263,66.3016444170916
3264,191.74212880929005
3265,217.78013821010654
3266,146.34379976383428
3267,50.52372198771875
3268,260.2353693278923
3269,153.3263871800373
3270,177.3734151060734
3271,322.01144559094814
3272,56.125126390217076
3273,79.66949509755152
3274,93.64454190569666
3275,30.71210581811878
3276,150.84639476922507
3277,200.72115121439526
3278,22.480865580046093
3279,316.52514852112745
3280,577.5991034870827
3281,68.04050059794149
3282,207.4194560433364
3283,355.42930784601424
3284,105.79513542426285
3285,273.0018717650585
3286,156.58638427704543
3287,140.97062994021988
3288,343.04851449392754
3289,26.795934565863668
3290,88.98411139569247
3291,459.18222512107366
3292,441.2825505762045
3293,76.14719514456445
3294,784.2735063987116
3295,442.77675255525315
3296,492.3384745019751
3297,532.8360043986717
3298,288.95994786306426
3299,573.3001895182954
3300,75.22753419023249
3301,167.40793328238948
3302,496.69830239296476
3303,413.51974180537434
3304,125.41892488417146
3305,291.37782171565595
3306,228.02172915310595
3307,122.77605502680115
3308,178.51745941132384
3309,641.3649340374379
3310,605.3022046319818
3311,349.3559526922568
3312,186.05052593811803
3313,219.9798104422813
3314,55.71386989119567
3315,104.395815943043
3316,146.91267054805988
3317,199.8718580582165
3318,163.3917922886135
3319,192.41216052569436
3320,383.9479782600337
3321,176.34381044780875
3322,173.64045808408645
3323,114.44939611862115
3324,661.7638032210181
3325,326.45316070436263
3326,422.2661561034658
3327,52.656169476395846
3328,335.8851628415965
3329,498.67641030017865
3330,1185.292284263081
3331,479.78253692614254
3332,340.5397989863044
3333,24.04603234699261
3334,297.2374439982304
3335,264.9478428141246
3336,425.63182995000767
3337,229.33114353296514
3338,239.3583732658042
3339,199.80599923195822
3340,275.5204834224638
3341,470.53849519705665
3342,703.4362609439324
3343,171.70161605634405
3344,452.95265195797026
3345,155.16343665911614
3346,186.24823663896464
3347,211.03912414080492
3348,142.65019702796747
3349,372.3518328318445
3350,128.5460626743453
3351,170.09666137307727
3352,158.13841218787977
3353,1209.5617242014225
3354,185.44480980289822
3355,67.25465243203513
3356,212.42992377833713
3357,645.9424677372932
3358,39.54555610214258
3359,78.89803199823257
3360,164.39684548866813
3361,96.34286059912016
3362,372.0745016927862
3363,542.0874186663766
3364,43.00514773390246
3365,708.410495146297
3366,422.5691757234334
3367,729.0373518093686
3368,251.37284983003352
3369,38.81200041394355
3370,107.20148494727016
3371,198.76831678870482
3372,338.56010361839697
3373,558.4910458940634
3374,284.16020787879745
3375,282.38406158655425
3376,61.226441121528104
3377,154.2439631915296
3378,208.02700855124775
3379,90.25161534647562
3380,531.8748921971174
3381,509.42029213383955
3382,369.8937957301685
3383,152.44737489467875
3384,163.47013941055047
3385,579.0780913166876
3386,209.16293148779948
3387,401.2905786010284
3388,163.92970644814153
3389,255.5210466217981
3390,258.1679545281864
3391,53.931120579549784
3392,498.9364003572228
3393,148.13721576341172
3394,409.160008143315
3395,214.69732357570624
3396,378.4743914398838
3397,230.73484913614706
3398,507.8860943563576
3399,354.30411669117774
3400,962.29813691254
3401,436.0299692566565
3402,393.3187662085711
3403,197.6276723048113
3404,437.79474612925753
3405,586.3816802972901
3406,280.05718615018986
3407,1285.0086796563182
3408,28.507978099628247
3409,171.58434679641672
3410,260.3128400740095
3411,70.4917473375449
3412,211.0113224791792
3413,468.8393032932974
3414,120.83062569059042
3415,322.3044154452259
3416,202.9380297100101
3417,146.324067028209
3418,599.520562561369
3419,549.301248712751
3420,147.49355297357607
3421,914.5133974019571
3422,75.04212165361352
3423,240.03168703398487
3424,186.82967986284098
3425,261.38331844924755
3426,1.6320029380753782
3427,395.278227503886
3428,20.973883645118203
3429,798.29296981108
3430,161.35955108813585
3431,555.9192548978596
3432,333.37316394836523
3433,331.71708626640276
3434,30.088752478788546
3435,467.3517380809877
3436,705.0487960414328
3437,146.68654636916338
3438,58.974306946319956
3439,375.97743337436947
3440,201.72900325065842
3441,482.85884944481757
3442,99.49062490493333
3443,714.9105592598266
3444,24.769185047080427
3445,459.59721844489303
3446,133.2982158685594
3447,354.8248921053934
3448,318.82531631949354
3449,58.358598801017145
3450,379.84885334689073
3451,717.1935694114469
3452,75.40678158845807
3453,396.21015955688046
3454,51.91868887278604
3455,161.90248807542417
3456,643.4112270570018
3457,50.673381465856025
3458,132.41705095115387
3459,55.59613831473016
3460,72.64455458949608
3461,240.18912830990809
3462,140.19032693679722
3463,332.3556223236955
3464,932.666863177993
3465,475.08764948748455
3466,458.1229406495893
3467,137.6433336518626
3468,164.63788159660274
3469,52.00762952450047
3470,48.696958256131005
3471,110.54014392117564
3472,410.77802276095736
3473,527.0045029236715
3474,77.5169755441528
3475,139.28689412236133
3476,390.3817457072157
3477,184.12318130829456
3478,514.8406887825807
3479,22.024012845053544
3480,597.6678528374608
3481,299.1291739588151
3482,327.96092267127216
3483,327.4966868041737
3484,264.54182590789515
3485,710.7367138456494
3486,185.73844229042066
3487,350.9256145892439
3488,246.82158261833865
3489,645.9603873161793
3490,346.0191528919036
3491,1178.9543637359125
3492,233.85797179476506
3493,327.68034510033027
3494,126.74595907563202
3495,366.4720632159206
3496,192.94360514437372
3497,313.3981812836844
3498,287.27731749932957
3499,239.2673986246314
3500,236.60450005049037
3501,64.09202262305494
3502,153.23058031130216
3503,63.57023763752927
3504,98.8381284774159
3505,46.31762277960136
3506,558.4734120524378
3507,360.4058026078289
3508,161.10758250484972
3509,154.30736034315407
3510,254.8208495753803
3511,815.9410584689199
3512,270.2816926286052
3513,521.9545796250851
3514,148.86171133713935
3515,297.22984020835986
