,Eth_price
2052,16.387319484111405
2053,2.8487415470893263
2054,45.21081266873746
2055,588.7280133566787
2056,0.7073294781165558
2057,72.11180572042888
2058,339.0091950047687
2059,38.45549147856804
2060,320.82261625860906
2061,182.4177039490209
2062,1108.621787128333
2063,146.28269180200016
2064,65.09014454722507
2065,94.84663485687813
2066,158.06320936410685
2067,338.539256365967
2068,229.1382859290841
2069,133.59531641633876
2070,81.2148344789197
2071,39.52966396523721
2072,52.33938140420203
2073,604.6362231200457
2074,280.27938919128593
2075,0.41108994709792607
2076,76.5811412984351
2077,55.74702442608609
2078,134.97758165276883
2079,167.58750169049858
2080,71.94390373503545
2081,159.04297774716073
2082,66.82986175546726
2083,202.52213758607886
2084,902.2325029573766
2085,49.87095696742836
2086,207.89368481256454
2087,903.0648735761929
2088,241.90943715715866
2089,8.467594399538756
2090,552.4070786485205
2091,263.4652167075082
2092,70.43657937298104
2093,629.9090587951896
2094,40.006126952963385
2095,76.13861854756429
2096,35.982605946644725
2097,17.864367269416228
2098,71.1425509947651
2099,514.399689024298
2100,57.42414378038533
2101,14.861472107530602
2102,95.95618281284403
2103,2.5964296681798205
2104,424.4545614512132
2105,172.60104506283804
2106,0.6611921981074261
2107,1091.3191699824388
2108,194.1853064983734
2109,227.46810655671743
2110,29.78317450123444
2111,43.85186553468216
2112,592.7200131971372
2113,194.66707460525663
2114,383.6102149131167
2115,122.03150394868364
2116,77.48872857338276
2117,404.65772393193635
2118,3.2480863747196493
2119,3.4523620081097075
2120,730.0817202521552
2121,10.011848893070502
2122,441.9687930994439
2123,34.00896610204589
2124,196.55152258710746
2125,197.96492584201428
2126,31.136525878141146
2127,935.9899889387265
2128,122.61282030863083
2129,13.033946637636632
2130,36.442033388144225
2131,119.9981901131884
2132,79.50068738247583
2133,58.4696579730363
2134,550.0941899168547
2135,534.013824058968
2136,187.73528181170715
2137,3.4153586177836073
2138,0.26597958002654304
2139,268.50961105421896
2140,47.80610696724705
2141,54.893466583420995
2142,5.484171142881035
2143,461.51467418716214
2144,312.77977314856383
2145,97.89283921571236
2146,238.28942232735386
2147,749.013310983532
2148,320.37138405629287
2149,8.378046524718853
2150,26.537940161056614
2151,488.61808868990323
2152,205.69223909699227
2153,297.34264833087514
2154,268.80739518042657
2155,31.64377760017081
2156,165.04049748967572
2157,473.10362181070275
2158,693.6653849024069
2159,243.44950863852117
2160,310.08776257576
2161,146.11790325894285
2162,1.6841419828748516
2163,325.47612188660236
2164,176.16944355346214
2165,0.03736284394404243
2166,294.7613222734653
2167,1.3263560429407497
2168,14.948591932289848
2169,747.6121862434278
2170,1555.7360974130327
2171,302.8316265245
2172,66.65663650328459
2173,1171.2954280292436
2174,80.78485570729848
2175,621.127700683392
2176,36.839458715056274
2177,10.877336343691997
2178,325.9500812225365
2179,83.74620327513156
2180,75.20787146107006
2181,288.2566199891825
2182,371.47239190310916
2183,176.8800908131517
2184,294.3794649063548
2185,1663.9399103813075
2186,68.10011361984687
2187,712.9259773168149
2188,580.0647583321398
2189,9.20315422482256
2190,177.01000041130465
2191,165.7299116142015
2192,198.7756264918612
2193,436.16352500860506
2194,55.799349029830594
2195,164.9160437579424
2196,12.9499524182692
2197,656.1706624364364
2198,47.039678218755576
2199,18.401729378075224
2200,1.0835251038899412
2201,249.15811226582625
2202,57.35574075778413
2203,3.719889920643229
2204,310.50660870739455
2205,243.13226375402985
2206,162.62906227983646
2207,87.49045742109799
2208,20.97472513933497
2209,396.5937359132406
2210,62.16435893991199
2211,1182.8516199071466
2212,429.9023217005751
2213,381.58819624899763
2214,68.51879246142614
2215,83.38822901447791
2216,22.534575997069332
2217,160.98181005639975
2218,192.9967756550299
2219,162.4306501130142
2220,83.10505820273227
2221,0.02522324746036729
2222,128.74678344562398
2223,154.91902168405468
2224,1870.6801109148437
2225,1009.1998874871425
2226,22.47602180824398
2227,70.26920321883236
2228,727.8332879540479
2229,21.87508543292788
2230,472.2052276749651
2231,315.33738213353627
2232,17.25121866890911
2233,937.4434423440381
2234,300.845765228141
2235,107.90001531109391
2236,26.487843119617413
2237,69.30858258238977
2238,179.97058933127315
2239,243.41860462443898
2240,12.725153320553195
2241,7.70657032057975
2242,59.304191614401816
2243,111.70942954492143
2244,217.46368939011737
2245,7.680222822888833
2246,142.95228862098716
2247,750.1955111074379
2248,373.6509721485814
2249,78.29665687847337
2250,316.1457253722217
2251,293.38348231649894
2252,1184.1412982337815
2253,30.758520638223445
2254,624.4997707085
2255,35.69934045428558
2256,748.0959182855404
2257,11.151918955627902
2258,27.044555089942314
2259,169.43638430350933
2260,94.56356582297263
2261,190.74033602912195
2262,227.72844613412877
2263,702.5575522405943
2264,661.3835550678698
2265,779.0636398003943
2266,19.38488503521887
2267,796.531190545795
2268,466.3779385358895
2269,34.14636596810218
2270,30.239862590317614
2271,309.77682197272554
2272,322.569231896294
2273,355.9683107162035
2274,0.0004061220056100474
2275,1008.4468657113068
2276,694.6878232537728
2277,334.8727036603879
2278,248.84375975013293
2279,238.78975097479068
2280,34.858947053279465
2281,973.3360556755118
2282,25.757062377251646
2283,1059.7409770552194
2284,35.6408534075194
2285,190.88546612446103
2286,0.8446580270976325
2287,699.2158157320334
2288,24.18906136764019
2289,164.61165491588392
2290,3.998137676364432
2291,557.105880913485
2292,22.569655826850394
2293,868.8299789111538
2294,206.80828803163377
2295,255.6564670058691
2296,1.0480699203752217
2297,32.621544822293096
2298,652.7836691725461
2299,21.461393244162885
2300,58.50636336540135
2301,410.28777733845345
2302,247.20192049929133
2303,54.38136725705461
2304,78.86075099263711
2305,658.4672658914137
2306,128.02204150541314
2307,228.6191082906746
2308,64.70568805143795
2309,16.729922882051408
2310,2.885675896535255
2311,590.9388179621734
2312,508.79429710246205
2313,428.9179652499468
2314,366.80891266395207
2315,522.5161116248663
2316,55.07688992379579
2317,294.6023789800949
2318,61.16185878233262
2319,44.29399692778549
2320,1080.3990460687405
2321,405.82989179321925
2322,15.927823112842464
2323,508.8732379317295
2324,1009.5806406506192
2325,0.1503161776863873
2326,209.56731094717813
2327,10.94022256921839
2328,65.25573850914276
2329,225.43838244681598
2330,5.454857896265561
2331,41.210999163280775
2332,79.76823418722014
2333,28.079514133921162
2334,234.74298570047864
2335,228.10964745190444
2336,26.00697587162631
2337,77.41068401476036
2338,347.1997368869064
2339,270.1620558575978
2340,260.94182167135517
2341,189.3525653297518
2342,4.5918680276971315
2343,3.89274504277451
2344,164.36827578420377
2345,117.92128584804402
2346,114.27747671327059
2347,0.18589261404173685
2348,34.96176209120195
2349,678.087754298897
2350,56.981885744445584
2351,552.5258168045766
2352,138.4398335019503
2353,14.48344710562713
2354,60.24037851246378
2355,23.37338100548876
2356,299.8410711401451
2357,148.30501094138728
2358,293.4202911807438
2359,84.83931568350901
2360,176.98368961083102
2361,23.839548329235203
2362,236.5614788519402
2363,22.5619245568066
2364,793.8610626804887
2365,257.11760891289674
2366,286.99822037144287
2367,320.5110281320296
2368,41.29262992694144
2369,86.52699198801066
2370,758.7298892552412
2371,45.71375204759258
2372,24.772016257176812
2373,367.0041052954079
2374,39.85365232891549
2375,170.37264487268988
2376,16.186273666408074
2377,9.80623998667755
2378,446.7192329669958
2379,125.60106959988798
2380,262.6217961048758
2381,1009.0559433213499
2382,23.619413154309495
2383,125.62299828018564
2384,293.79826702000236
2385,235.99116835350057
2386,3.0436336147853917
2387,1.026176686529773
2388,1293.9110751517246
2389,109.55251952950272
2390,132.47833654608903
2391,413.7943341727401
2392,53.05125837268712
2393,303.14682865272334
2394,17.99592686312492
2395,12.268585346325732
2396,48.311286573312664
2397,120.23136537461613
2398,18.98569677277343
2399,480.58867349041316
2400,725.7732010607388
2401,1.4911890772921415
2402,525.6919786300003
2403,96.53198617102716
2404,171.9369434027472
2405,850.454878763493
2406,25.07414240662073
2407,5.284830322472436
2408,31.731310313020792
2409,4.0111331233984036
2410,77.79957760798226
2411,38.048948570186184
2412,43.39213714369753
2413,149.5786044803789
2414,103.25289261013647
2415,1.4812618671621545
2416,34.71713135961505
2417,1108.041576915022
2418,69.07833315003981
2419,31.764960752403297
2420,289.0187866720702
2421,329.73487511211994
2422,123.4954867869771
2423,608.4442170634702
2424,329.6571716553968
2425,0.2729260090406664
2426,611.0360857426035
2427,105.26912013461778
2428,726.4367945763082
2429,46.87259277498923
2430,2.4951077157259305
2431,231.66788935401993
2432,265.87800977767654
2433,95.98008684492048
2434,7.407366305272365
2435,738.3307769725308
2436,112.99217405682194
2437,72.85787041913642
2438,72.3002756515055
2439,80.38066720579143
2440,377.44875893615887
2441,122.57592616197215
2442,700.6021745243515
2443,0.5357418562201768
2444,19.717163404367522
2445,540.0767738942968
2446,253.6620155243104
2447,43.619254956838745
2448,5.308943544634571
2449,107.29336182554376
2450,509.87936967489355
2451,747.8417475617177
2452,1324.7651532034045
2453,115.8469484750203
2454,213.76656207330106
2455,736.0354509889307
2456,204.20983630986169
2457,72.48693947777454
2458,26.08378153071445
2459,163.54149122702773
2460,263.09346053406296
2461,161.81045636501267
2462,11.266784029620903
2463,0.3170527849199726
2464,430.977027422735
2465,248.49472996984355
2466,619.592752490022
2467,2.1586970920512427
2468,272.2221774249054
2469,10.68549521648391
2470,291.67120215410336
2471,21.43568603882273
2472,10.238728365969054
2473,105.42958720025403
2474,32.43733971761584
2475,219.8538298682268
2476,2.6740833365741707
2477,181.8877611306606
2478,37.60182231763554
2479,264.77752937011184
2480,16.2199120539664
2481,304.2987905391374
2482,333.22578935627394
2483,1011.6168599394447
2484,53.39988766405139
2485,3.461935717322034
2486,27.03685109642464
2487,99.01858532707372
2488,32.117618005525664
2489,199.80229820292968
2490,294.60208112413704
2491,30.792913000091204
2492,617.920087196714
2493,17.503707705676515
2494,646.6514070037355
2495,390.2041085833121
2496,41.55284504870609
2497,22.290906258939753
2498,166.33355553324162
2499,274.98750696831553
2500,204.20632817656502
2501,242.6185304584231
2502,256.4386628846199
2503,787.1001530641361
2504,294.3782936453017
2505,47.726260975156485
2506,205.98290985273965
2507,255.1883388996483
2508,30.152837246444324
2509,467.30715781748245
2510,304.4668597493596
2511,323.74206786458626
2512,108.39250154153447
2513,1.5805103734320203
2514,167.35033742062276
2515,178.50771964406167
2516,317.25757894874
2517,494.2317873588266
2518,183.74582496087
2519,58.2422379851728
2520,255.7808504400659
2521,31.268940198009435
2522,18.407583317438302
2523,58.94388761332288
2524,85.21490278620557
2525,725.0844817370022
2526,3.1122576114305223
2527,67.1009778289648
2528,294.8603531901929
2529,239.4059347055875
2530,123.02019606254662
2531,426.34795328122675
2532,11.269114898496175
2533,20.48587139879237
2534,397.5135116592793
2535,88.88450780858413
2536,2019.544707954204
2537,259.898805006376
2538,141.13434854959957
2539,270.4463921651383
2540,137.599681610024
2541,295.7616084263099
2542,218.27320955441158
2543,21.014603289434827
2544,1.0142122122967339
2545,33.8773928207577
2546,215.49627620069927
2547,5.515041709182633
2548,783.2288910270318
2549,11.962295536364023
2550,386.6349927994259
2551,1122.9376536315963
2552,219.81248988049916
2553,358.58322785083925
2554,337.7520344453444
2555,224.7743907720253
2556,360.48953343371625
2557,423.7333225226271
2558,36.62827238710259
2559,439.1444245552347
2560,183.46848115153156
2561,238.6998891780806
2562,874.0434302253914
2563,60.29834167353454
2564,16.956239851566146
2565,226.89910486413444
2566,72.79644718328835
2567,256.9364185462993
2568,340.95611789800773
2569,33.499442631177395
2570,143.45887743187788
2571,96.99086623006562
2572,103.02321393222348
2573,94.19217192817042
2574,68.0659430016848
2575,355.60069418764704
2576,318.5035338592518
2577,319.36724299945337
2578,51.322692375547454
2579,154.17814097077945
2580,628.2601950749088
2581,184.1861539767267
2582,156.9825259973708
2583,10.188919305628215
2584,442.0232115604456
2585,207.26247949981118
2586,63.08599668780399
2587,722.7076455443911
2588,62.05253414314483
2589,529.8044605696499
2590,126.6633712041159
2591,489.85324066270636
2592,26.694816779452548
2593,448.78369819342737
2594,11.33415079069838
2595,1.7456725017477712
2596,91.32581521632905
2597,190.12266626517163
2598,25.05470221532837
2599,159.92880196184424
2600,563.1438581798967
2601,114.98542579175965
2602,263.70025779259083
2603,345.1162965514393
2604,470.35856864150855
2605,88.02782842179035
2606,822.7824241649605
2607,635.6701818077602
2608,3.7014659912998895
2609,10.545170030848299
2610,232.92841369495864
2611,23.810433168340516
2612,41.74786370703951
2613,6.49422015716229
2614,14.76134469266131
2615,36.46260017196246
2616,223.57927579234365
2617,3.3326485364690854
2618,91.17886430390733
2619,34.84015192087822
2620,58.00115740921536
2621,277.67664656345505
2622,289.9456662636724
2623,99.06813566663675
2624,98.55045285358173
2625,270.0949165182239
2626,8.929799431271054
2627,781.119854243573
2628,161.2881455642423
2629,2327.272889071426
2630,143.5997069490162
2631,390.40740043404674
2632,328.95308411105214
2633,37.26259414328672
2634,143.68380061439254
2635,579.5828418937177
2636,483.4519741442052
2637,4.750952662230215
2638,92.89176150067541
2639,18.116210254411122
2640,133.81769828320049
2641,88.59665835192858
2642,144.68423998439056
2643,46.272299064745
2644,320.4501216255648
2645,496.29748660307877
2646,119.15957582535152
2647,343.62221119407434
2648,147.68895532105833
2649,10.693894308391414
2650,348.48027773838476
2651,341.2531815778705
2652,300.8146958135258
2653,104.96340786619476
2654,148.3351684468328
2655,64.50925704307679
2656,10.749268178178106
2657,351.97640570101345
2658,43.715430484846884
2659,68.6574223964708
2660,92.51554572719665
2661,928.3311374052544
2662,25.892273070938828
2663,339.75117241534275
2664,306.6729327458556
2665,85.69472263116334
2666,8.413678466895247
2667,990.3728276783686
2668,222.27113168755707
2669,104.33279825038353
2670,75.98748200098787
2671,4.552427761909092
2672,0.5235329910001948
2673,33.63880744136321
2674,259.08159792886477
2675,388.6058317745669
2676,399.2995183416686
2677,287.415303993414
2678,428.8902895941422
2679,1231.3962597961952
2680,72.07222344827962
2681,10.811532041432239
2682,6.879818845219227
2683,7.410136075928239
2684,355.7434211582767
2685,4.649488772524394
2686,69.0283706043129
2687,1009.3674546187383
2688,178.25539161244407
2689,50.71637300329642
2690,21.512066717702883
2691,352.71673633975996
2692,191.46514924994023
2693,7.707300227312204
2694,0.6168942237512615
2695,827.015059450154
2696,80.26566199651174
2697,14.340611056865422
2698,177.16741760146152
2699,7.621978863523525
2700,78.51201296322837
2701,123.5190715964098
2702,146.96466663954038
2703,1.7423456379427642
2704,27.03755161650356
2705,21.051102407630548
2706,135.74216307180134
2707,103.44752208765654
2708,8.692884349143034
2709,105.42804935343206
2710,146.58376318423055
2711,3.5979621721797925
2712,98.60860876135
2713,836.7022622345306
2714,18.26233800501196
2715,171.43676088290388
2716,107.17584416179203
2717,190.68093846704076
2718,25.32427207609502
2719,120.09229920732304
2720,203.1481587203016
2721,254.4968937612524
2722,52.613013671108554
2723,494.85475709878716
2724,0.21474566017024624
2725,340.66309314982726
2726,178.67974954164023
2727,1967.8423907334438
2728,174.79807142316812
2729,158.3710578303963
2730,245.83874155570822
2731,9.26315685381039
2732,105.87600883881608
2733,18.30895619382018
2734,0.4541617659702186
2735,85.44240123482204
2736,403.34175316933886
2737,33.602166607586454
2738,503.0698410770501
2739,269.20727076758726
2740,381.02565146837065
2741,205.32838815848726
2742,145.43767615257042
2743,1079.6167547019652
2744,317.89009361506805
2745,4.908467208382849
2746,122.55182147690506
2747,27.329685459958267
2748,205.29250478580636
2749,7.8199288053226494
2750,754.1972139090424
2751,819.4049572002622
2752,96.67529893939292
2753,532.862996702861
2754,39.19628429516704
2755,77.00080491884167
2756,52.25977270177715
2757,1047.8894193940648
2758,230.53177398044394
2759,67.09415385945739
2760,247.67951671132914
2761,182.15963295550029
2762,478.4875233304478
2763,442.18293572341594
2764,504.0315185103725
2765,20.610722737997182
2766,792.6245545759673
2767,115.3750669321719
2768,134.41485333443472
2769,8.108252029129932
2770,88.58533741086947
2771,221.7240528349654
2772,7.8921316826072925
2773,136.34776864474588
2774,231.77400551097435
2775,363.5681173630161
2776,159.99661532647013
2777,477.27092572943525
2778,244.682742700162
2779,37.25308149738287
2780,7.667754335147004
2781,290.14316158975487
2782,133.26036827573202
2783,27.500435733582247
2784,447.94731607288276
2785,558.179822553481
2786,116.66495435728493
2787,426.8278014361247
2788,280.3849568258382
2789,648.5403447743947
2790,167.45093142983274
2791,180.8243590160109
2792,56.02683062264591
2793,132.58353663548164
2794,408.69243551392765
2795,29.43387935556661
2796,348.88951993024125
2797,55.339107815012625
2798,501.45550400670567
2799,392.7108879147064
2800,62.348924346165475
2801,79.82290946665407
2802,602.1552560430495
2803,188.43935442505176
2804,853.8368168041451
2805,0.3494460110753777
2806,148.07735984743675
2807,78.76304217395916
2808,400.05948597556863
2809,649.2449056452718
2810,176.04033127104185
2811,648.6426250539239
2812,55.99961212406624
2813,6.752089541841868
2814,166.99780723607543
2815,97.29755604601237
2816,16.198353474027318
2817,52.19260398362565
2818,273.59613169114954
2819,25.341788966512958
2820,51.30721627334814
2821,430.9465769490868
2822,26.432211843884915
2823,32.991761626355455
2824,34.55503617174453
2825,603.3911167490186
2826,61.855877075389465
2827,199.25090307374833
2828,28.40163775060061
2829,273.1231864254076
2830,33.657031181687664
2831,337.5353021362594
2832,1.3805445249710444
2833,379.44495444880476
2834,9.901454597723097
2835,67.87488423155855
2836,350.75539425619957
2837,0.5732703520103712
2838,4.924687281476758
2839,24.142615626014567
2840,1.3770925962064817
2841,772.5358619262784
2842,18.512191871857418
2843,339.6307296507846
2844,257.662929153765
2845,12.394329404981688
2846,7.029247440491227
2847,19.739750074588372
2848,114.45743765529517
2849,1072.6401582006645
2850,34.16796607564417
2851,475.44854618937165
2852,419.71209597109186
2853,208.1497820711342
2854,1633.5935707182045
2855,49.281833350083375
2856,19.4669435462085
2857,90.91226527773256
2858,98.76555208041977
2859,197.80161198332326
2860,2.942644157679413
2861,305.9944653744021
2862,16.538750795589703
2863,4.953999478477809
2864,173.68387665499577
2865,442.21564671062924
2866,179.2990290025935
2867,249.72110340771914
2868,369.1359870467544
2869,8.551299840020459
2870,232.08315749314286
2871,33.67547871772076
2872,15.959942845559226
2873,3.732381431350742
2874,4.2073837520223165
2875,142.05890564356275
2876,330.3084591019688
2877,44.74501440627744
2878,5.955024556581167
2879,36.37185558100013
2880,210.42489837922764
2881,130.29048935714988
2882,42.79438877846618
2883,23.588356259878132
2884,22.846686287140574
2885,9.434425788033966
2886,311.538860943061
2887,8.248097253290688
2888,491.8955124026986
2889,354.2833481140599
2890,119.02455248507137
2891,210.63459802958334
2892,173.6951263241907
2893,525.141174494915
2894,64.00445898873417
2895,43.84741263733154
2896,50.21014367761735
2897,262.8463935129063
2898,567.9572974448326
2899,1492.4127748453006
2900,173.7261844108622
2901,1040.9619203301345
2902,315.4589878108025
2903,692.5715924066625
2904,14.933314104516363
2905,121.09316795874764
2906,7.133382368423307
2907,221.80430991849633
2908,521.6725793855484
2909,9.130655961311206
2910,170.70277955096003
2911,7.646406446879648
2912,2413.997147997754
2913,319.4963788219212
2914,271.79392689049416
2915,116.66243749726465
2916,688.7401974133857
2917,564.5358690300143
2918,376.9214148123844
2919,151.3936973647424
2920,55.222421148411
2921,733.6341296615832
2922,0.15263365155861788
2923,211.73229199248487
2924,296.34537631889515
2925,847.2487126424877
2926,152.3631610112373
2927,274.7809318068874
2928,1617.4913262439343
2929,177.60524952419698
2930,98.15669873536896
2931,107.59436932577528
2932,140.8031080545895
2933,228.89861480747902
2934,532.9230793993172
2935,176.96685394120948
2936,43.7657825079895
2937,124.31755214039458
2938,513.0952590430423
2939,5.299027915338174
2940,60.14538875123272
2941,205.24592313994674
2942,922.9281659305327
2943,83.97030572330756
2944,713.3117673216891
2945,142.7775424701628
2946,204.36511670162412
2947,492.00568396966133
2948,795.1079325060995
2949,550.3000081198044
2950,18.129997586951337
2951,110.22249301339706
2952,1113.0902832153067
2953,479.60986914524653
2954,277.3725642208634
2955,308.36157610195147
2956,48.57618488101451
2957,161.67450071416826
2958,60.4449443011972
2959,1248.5137397853493
2960,41.913650214296645
2961,150.91107843951295
2962,752.1860486176632
2963,303.8876539892165
2964,77.14573786947322
2965,120.04347728493758
2966,18.985223373130555
2967,204.03422451352552
2968,177.4069742810204
2969,444.0994722502361
2970,303.67249656449667
2971,26.53727061695612
2972,206.40662886685445
2973,757.131750335144
2974,328.5758129238776
2975,188.01466529556086
2976,209.96064918009725
2977,425.9779300032396
2978,988.0871770061038
2979,10.073693758555136
2980,26.908002537437067
2981,19.69304112454934
2982,57.99596789791898
2983,5.533054353078489
2984,44.793717849863675
2985,131.92545719372268
2986,49.498922839782864
2987,215.16002758422408
2988,64.64823534563145
2989,31.60694484915856
2990,126.52701685098259
2991,322.7113104990081
2992,183.96017174441647
2993,131.9929074455693
2994,29.495709057222843
2995,88.37915035973079
2996,424.027621849124
2997,38.86486871975642
2998,297.45340842183987
2999,32.96424530619637
3000,388.684982714983
3001,4.237963284973803
3002,153.45382794660358
3003,179.51419190865013
3004,19.498943059071028
3005,7.693482765283076
3006,18.123507755051165
3007,384.77673461160384
3008,52.558113219978246
3009,33.43279494024179
3010,3.513353963934868
3011,88.5677192332522
3012,224.7888681289383
3013,420.5871870118548
3014,3.1960428224181254
3015,980.220328636874
3016,2.9161845183858666
3017,38.37102092058797
3018,641.5818374626391
3019,353.4082442145734
3020,0.24211772025697162
3021,217.0653402078267
3022,57.585067043106676
3023,99.77993106113666
3024,237.25460407226254
3025,843.1730107146257
3026,44.28579227095452
3027,179.01815191031315
3028,1154.4759481135566
3029,221.70365099101747
3030,193.8630817552618
3031,1630.016162873379
3032,742.1967307696227
3033,149.39744370324436
3034,163.20724008314428
3035,813.4327171344657
3036,207.5068556674302
3037,516.1228156119014
3038,424.00423986645774
3039,2037.752382356973
3040,172.70977105465565
3041,172.23833976681286
3042,10.925716876521347
3043,477.8304538784172
3044,170.93919066563956
3045,42.37540633254524
3046,126.42027528004263
3047,232.26348855745175
3048,243.54781484848374
3049,274.63555915299855
3050,49.11946320701245
3051,332.5203176441897
3052,26.872601996073893
3053,45.64688282316701
3054,258.0486051397481
3055,119.91334331733388
3056,295.48271209126295
3057,211.43014265511928
3058,51.566223302819154
3059,185.67681033826733
3060,109.49275625530285
3061,238.32781478709518
3062,256.82168531805786
3063,108.3724773647562
3064,430.04850689651374
3065,1243.4324389814715
3066,86.82688901369704
3067,158.59931912221649
3068,14.440194057128673
3069,13.261494202170164
3070,67.97098734473477
3071,19.072595279788278
3072,50.146922975006575
3073,12.876989980900925
3074,452.01769526274853
3075,12.729604759512148
3076,415.350704360861
3077,364.4373375635794
3078,84.71931728882925
3079,312.046799616945
3080,2.139094986294806
3081,524.7804020673955
3082,13.743919473495987
3083,0.009199889468105514
3084,669.0005280239102
3085,287.7235709628571
3086,248.5555812586296
3087,31.69242247134057
3088,725.4494091443869
3089,273.5354835286684
3090,19.879782181034564
3091,1453.9589996897917
3092,642.9156190415342
3093,1.6796560420880233
3094,12.121538715280185
3095,153.9712788964002
3096,19.697484412529615
3097,41.09824017353009
3098,188.91436860532883
3099,34.49276185269709
3100,332.0922813132379
3101,29.910902757502278
3102,583.5423397942054
3103,110.6113148420864
3104,6.7404305005067755
3105,188.51818935498912
3106,104.56871970736515
3107,1567.5624874922014
3108,35.18601294500908
3109,253.7396136717674
3110,73.80260400667045
3111,19.887231071839224
3112,152.84153269434535
3113,112.69283983561284
3114,44.64217963466826
3115,78.99226547487848
3116,104.17346625098551
3117,53.22033529349931
3118,90.38723518898718
3119,82.40893130885625
3120,2.278190140366156
3121,13.763370449148214
3122,5.298192643461543
3123,1060.7847769263763
3124,724.930588525038
3125,470.68771659469286
3126,215.62323176578977
3127,608.883948199314
3128,504.8833950789178
3129,574.3654941550682
3130,279.75503718791776
3131,48.47319379137265
3132,26.02210890892964
3133,197.57652003559087
3134,344.85045455351013
3135,146.97277019681968
3136,77.0231185386908
3137,176.8525918828873
3138,35.72039855654017
3139,232.40885912253447
3140,251.05997281136618
3141,80.53712114702934
3142,42.71472568348395
3143,75.88556333716409
3144,474.4076603691928
3145,14.745123021571356
3146,62.9462784781708
3147,4.233920438702704
3148,134.50106922260878
3149,90.09298098414972
3150,68.09123672492196
3151,35.53903775479922
3152,317.99792376576715
3153,193.56862873307932
3154,27.427738672538513
3155,93.52965911023374
3156,190.33332207896245
3157,185.81225378202146
3158,433.97942416876555
3159,956.3717329422044
3160,29.677140213377385
3161,201.5713488221637
3162,96.72488890144997
3163,773.4345855694775
3164,1.139221596786284
3165,654.7649787704478
3166,0.1840358707323587
3167,26.370288917967596
3168,882.3483609800012
3169,349.78066051937793
3170,167.38539774625607
3171,850.3639699873213
3172,492.5597881330879
3173,45.26827520995471
3174,53.44229257477465
3175,5.562797467982942
3176,392.9222773546972
3177,538.8075944337797
3178,0.616767791272422
3179,60.22740515725892
3180,17.77631111053643
3181,76.05863531352999
3182,109.08055859154008
3183,645.2724321061503
3184,8.63110807078001
3185,17.996850242392455
3186,94.73353178851126
3187,386.4585360773598
3188,9.147586866952743
3189,831.3526298778028
3190,370.9733464539208
3191,359.0588502300284
3192,15.855067120437123
3193,0.000535338418090946
3194,117.76919516417736
3195,8.314591867188316
3196,577.5369748459368
3197,7.224756819198957
3198,1520.5232542339756
3199,10.110427026493216
3200,121.12858675621469
3201,36.673529642348605
3202,143.2159786592397
3203,128.69063184810423
3204,541.7590756116307
3205,14.397744798370505
3206,6.750990987477135
3207,48.06873822954849
3208,107.62164099851327
3209,112.46011491496279
3210,174.53554895295838
3211,133.44534501591085
3212,97.37229377920795
3213,1.6773012227268809
3214,56.433752658545956
3215,1137.288050130407
3216,92.73235899857859
3217,506.4275527125911
3218,226.70238005002759
3219,137.90214034741263
3220,61.55352122213019
3221,390.5503467349902
3222,10.561809823757258
3223,38.14513687115316
3224,97.01526073012744
3225,19.682383258500337
3226,223.68899964717102
3227,1030.8415402235016
3228,0.019172961451639062
3229,99.92165923061596
3230,76.49125411828047
3231,161.70059428382692
3232,180.89255463187243
3233,550.4020157639135
3234,461.0033926130572
3235,611.3279802047168
3236,796.1683818497273
3237,154.02952892695717
3238,163.53592736055222
3239,248.1007777321985
3240,678.5213872809289
3241,0.46150564824826285
3242,1.5410517582540177
3243,1081.7157546617634
3244,107.68874459495888
3245,230.27647364618508
3246,628.6436616744892
3247,132.04327155233725
3248,356.57549510580435
3249,277.75545578282924
3250,98.15782350457496
3251,340.3669419517157
3252,4.127843465870765
3253,63.02250787143708
3254,59.568690324793046
3255,2.227264050462818
3256,413.0405029050407
3257,124.00461040527335
3258,0.29134705382065956
3259,17.034101483156086
3260,598.8866618439608
3261,70.63448938155139
3262,230.10740009961592
3263,355.3252845996485
3264,947.7779456259514
3265,513.302242429918
3266,45.83130861771099
3267,2.838076166095941
3268,7.7702458912453105
3269,617.0123707620622
3270,35.68359837757788
3271,324.55091452645036
3272,166.34397730305736
3273,31.10697468750086
3274,20.309925655400217
3275,12.845326030017157
3276,52.80657520181429
3277,247.06615535879527
3278,36.86895915844566
3279,55.25574769800721
3280,297.69195259582284
3281,352.2789562079295
3282,56.526489729702355
3283,408.30514268073983
3284,183.89958326158836
3285,18.74122180757079
3286,129.8348851551991
3287,473.6161402069785
3288,270.4511861286072
3289,34.84464132646084
3290,230.39159047455576
3291,947.9979437158829
3292,84.03608471694335
3293,21.343874321686325
3294,527.2866988167505
3295,36.21669207523961
3296,94.41484592023144
3297,5.7357913271976315
3298,307.42915659859364
3299,11.773874140291866
3300,56.389256086566036
3301,466.43737473759626
3302,269.38662748523006
3303,39.78644873213809
3304,260.6687258277223
3305,237.52198917842384
3306,9.605712917802707
3307,723.1295995587662
3308,51.43855275428485
3309,362.7083356441351
3310,22.305058063610794
3311,7.501588171160008
3312,38.18397251462435
3313,714.4913260839816
3314,85.85891237453701
3315,260.6488443520516
3316,7.0137092013985445
3317,132.79628764915867
