,Eth_price
2142,629.5110928355809
2143,40.70222258142903
2144,431.7849194799302
2145,423.4641071396296
2146,273.1744461283088
2147,518.7519464747652
2148,158.5728837915548
2149,111.85722987338633
2150,310.31835733316507
2151,235.2472583833894
2152,132.8935420367646
2153,276.63328901936336
2154,193.31204712286004
2155,358.73596408425186
2156,267.1937023385227
2157,641.7840271095736
2158,221.83077265873277
2159,193.37662592773268
2160,187.44837477306436
2161,233.28244740984786
2162,359.9897154927239
2163,74.15765715426855
2164,83.15844417794845
2165,205.6009546969752
2166,405.63539354332687
2167,516.670948195734
2168,977.719133477332
2169,33.31454017595448
2170,163.26966119718736
2171,154.0912340366094
2172,48.92125425818892
2173,9.262501954403977
2174,146.26380329694032
2175,354.52256559845415
2176,30.1028077265891
2177,687.9809831853488
2178,52.93298987780316
2179,128.61647626362102
2180,138.89373950879497
2181,509.5069603310124
2182,160.7092212424152
2183,321.75906138132325
2184,216.80499444549972
2185,804.3731143980499
2186,168.67054756663578
2187,52.89079151370354
2188,35.750393918108855
2189,679.4884564897603
2190,302.14463056721706
2191,176.74906723949474
2192,388.46632747158014
2193,221.78348350436573
2194,438.1962557287149
2195,23.050427573627523
2196,201.69880974149373
2197,219.90259617627163
2198,407.0918487353776
2199,202.94506443066928
2200,370.17298245081065
2201,140.95644768021484
2202,332.9563477028225
2203,408.25876773233836
2204,65.01640969238183
2205,812.4808654516771
2206,1073.4403815351614
2207,284.7922429021601
2208,130.03988955573217
2209,383.59127980399063
2210,67.30948008028706
2211,107.0927527508128
2212,32.594108096795956
2213,65.20979707867119
2214,182.9631846821382
2215,51.41275966676427
2216,359.2111075206998
2217,165.96493446655748
2218,243.8864545930269
2219,139.81069695913058
2220,388.7270315042138
2221,379.6344501808058
2222,32.27270049610829
2223,135.13942415181253
2224,162.95359189482798
2225,13.05938271318229
2226,21.07250804015969
2227,110.0143715407192
2228,468.5370235047619
2229,577.912683964528
2230,1192.8782563577538
2231,364.88181975688286
2232,130.33038793698208
2233,109.11157392380191
2234,125.450519339918
2235,328.1234986174007
2236,245.7216682314454
2237,49.1287913146178
2238,232.1116215324788
2239,495.3097349789485
2240,254.86681993921766
2241,114.24642352777752
2242,138.33861486959395
2243,533.9558004027439
2244,216.16596827785565
2245,83.47043022788904
2246,202.52684453137806
2247,446.9205615097547
2248,321.33680048065503
2249,115.80807699362113
2250,387.9280828698763
2251,673.7811762312649
2252,453.24466907855646
2253,818.5152386484309
2254,101.53300597263764
2255,133.7811663547176
2256,23.79112138136133
2257,6.3752898476750905
2258,285.5446737176902
2259,1383.3897787145759
2260,671.4735293234902
2261,207.41007878516956
2262,218.69227981524233
2263,287.26725463232276
2264,1009.1539120219119
2265,59.23978703010805
2266,224.69127780103742
2267,168.14375454109484
2268,453.968692439457
2269,350.0900389287235
2270,139.9017262770163
2271,233.80416892305297
2272,94.23497620014575
2273,245.90272846776438
2274,397.2153409502556
2275,44.563232594860885
2276,251.6952436230335
2277,127.51824746897368
2278,67.17816930277597
2279,88.74194544107172
2280,282.66325602395307
2281,440.7447856162761
2282,318.5903226717353
2283,357.5592653407308
2284,139.94491366877062
2285,626.4993366090849
2286,144.29836266066104
2287,607.6867743632376
2288,5.784487414406569
2289,214.21278808141903
2290,501.1331223853384
2291,3.3111567941380144
2292,451.8176488738457
2293,138.44892291024397
2294,348.018735149132
2295,526.2254169136727
2296,493.03056049895724
2297,82.65851024492707
2298,66.5397112740405
2299,573.9602163276811
2300,497.5589869998177
2301,245.9461681705058
2302,530.3942669255633
2303,950.0607638696016
2304,78.978523520413
2305,716.8023215365171
2306,542.8712101458127
2307,25.741135162136757
2308,124.48959983955646
2309,508.8733901885893
2310,316.58615894066514
2311,169.68275914069113
2312,272.91323493333806
2313,56.89286599593757
2314,75.0976980498675
2315,278.5475657554939
2316,147.86543898853677
2317,820.3278744834565
2318,406.7962141174117
2319,163.30931992903777
2320,142.72880304045242
2321,121.12840627547149
2322,134.86468252644818
2323,298.75072159605327
2324,157.97464898885426
2325,409.2065262829059
2326,236.37681918679033
2327,119.09696948334714
2328,465.881180454057
2329,8.89924294356776
2330,31.963109364251192
2331,254.75963002168615
2332,59.70500390252296
2333,70.82762678323591
2334,194.74871515729416
2335,27.701082433056236
2336,594.8257659502895
2337,347.09973762505047
2338,388.01189907951266
2339,853.1505957271158
2340,143.45125994288153
2341,197.69718397677286
2342,356.14598092277976
2343,346.18187275558404
2344,553.8862506385332
2345,41.19241254573705
2346,161.03008476901059
2347,270.47137016750634
2348,123.21166605261507
2349,181.26852954190892
2350,882.5015572840248
2351,612.9421094079655
2352,478.9187296499177
2353,586.5515550081966
2354,900.5424673786821
2355,268.1981440174613
2356,283.91016290212036
2357,337.31720186014536
2358,52.37011915245757
2359,121.6747347192237
2360,382.3429991162634
2361,374.67797303188155
2362,259.736211727068
2363,25.011360153787525
2364,487.24803398239624
2365,132.23228401470445
2366,37.43157257386266
2367,269.4926417197467
2368,385.9513597037819
2369,11.435133746242183
2370,372.3767413849678
2371,379.17216839094044
2372,528.9778018848697
2373,924.024348048793
2374,302.74716318626537
2375,401.3298897446378
2376,251.73253103742908
2377,209.88582964026145
2378,293.22462199762674
2379,744.2429751470625
2380,670.7520389141813
2381,88.99223666878125
2382,124.94260242998442
2383,396.766635489082
2384,38.77122576664401
2385,26.531242956277207
2386,71.85301623101988
2387,496.06626124853176
2388,55.47766441694588
2389,678.9687951683471
2390,415.79244307196774
2391,122.71854952407048
2392,287.1858472132643
2393,175.50196113372076
2394,472.4303529604338
2395,905.2797313926264
2396,170.93167518427825
2397,114.82152947395217
2398,102.07208643883094
2399,234.8334220244533
2400,517.2135220181405
2401,95.00299885796652
2402,180.6153357981392
2403,438.2620262909363
2404,401.6317724692967
2405,227.14103523344488
2406,137.98171047535968
2407,99.10210192618045
2408,576.3086854215643
2409,253.61328126052055
2410,141.8441174495432
2411,127.6949755668851
2412,390.7168128325887
2413,11.500389734213373
2414,166.4363252495215
2415,95.95236711808688
2416,422.0416753293794
2417,94.97132854040824
2418,44.97688841454909
2419,55.413474778385
2420,445.86954881193543
2421,703.0702054035557
2422,229.11151478982154
2423,257.93149750159466
2424,158.22147455650543
2425,921.1719362417944
2426,34.60193343825725
2427,159.68483682744065
2428,425.42528481554905
2429,152.18256288578175
2430,28.30001899809635
2431,5.633625709731184
2432,50.09575543109967
2433,875.8476388507931
2434,528.6754209929147
2435,564.7241515806784
2436,484.66803492503317
2437,878.6801910877726
2438,360.7248918580745
2439,185.24948689497495
2440,319.1583876055405
2441,96.78122137572812
2442,77.46308877859633
2443,339.09505903555845
2444,51.715630942951705
2445,473.6570101702471
2446,502.72691998842424
2447,234.74060685210935
2448,319.54768605012276
2449,129.62307559354642
2450,13.380660975039282
2451,700.2251603440474
2452,81.38736040953748
2453,388.4884642444813
2454,224.08370267230143
2455,365.1044112887434
2456,146.55717889183586
2457,521.6646911671113
2458,576.6535104406594
2459,24.36548840600979
2460,271.64566878555587
2461,263.5895546686539
2462,158.50948554134487
2463,362.50377395551095
2464,244.97009477124718
2465,21.1615860031954
2466,212.99515573025795
2467,219.96561599902557
2468,698.4471405729804
2469,101.77198293534305
2470,88.30317817377116
2471,153.68328124494568
2472,221.44940390210488
2473,141.39220607160715
2474,291.6647908358843
2475,133.6498586867524
2476,310.15844741538
2477,65.0240177505883
2478,159.34452119260607
2479,116.78265867613798
2480,137.9269400215441
2481,263.7456423087037
2482,104.76369822293644
2483,270.83264037443047
2484,251.26578866351667
2485,549.7946626026494
2486,593.0710814223295
2487,170.6959322924151
2488,122.94674303887882
2489,200.47884514111803
2490,149.2527158743471
2491,194.54197639924567
2492,32.74283634971714
2493,317.4146912516289
2494,133.43304919384062
2495,629.9562618873294
2496,865.966413763461
2497,69.46384016150176
2498,128.1563005650051
2499,59.07915046607965
2500,242.9922105575059
2501,353.78490393539306
2502,77.68551709919383
2503,288.465889720703
2504,203.85175425420883
2505,680.8975474294236
2506,295.1302986161108
2507,109.00314302633716
2508,38.491189705460236
2509,735.9958289526356
2510,195.76385382749447
2511,510.9940348919421
2512,212.29820239906368
2513,96.85123471920396
2514,447.61861009663016
2515,307.0988239685349
2516,328.65804064203166
2517,166.67763636049852
2518,384.0077960187466
2519,23.05717918840036
2520,793.5790721794407
2521,402.6915409962774
2522,180.40126359601507
2523,243.63687544862566
2524,19.64695865501147
2525,361.2778885553013
2526,6.473894755672185
2527,28.58856916939799
2528,38.16813832285815
2529,772.6512955558013
2530,529.579307279976
2531,567.4748017422513
2532,219.04509430473678
2533,167.92912158707708
2534,83.68100039444529
2535,591.8222614610628
2536,196.74264958917198
2537,103.53009590956374
2538,60.82499468845687
2539,174.21260843664191
2540,58.2870114848392
2541,171.2253021002587
2542,831.4369713677698
2543,512.2722196629427
2544,79.91624910517477
2545,71.25084025535536
2546,164.80027630757724
2547,92.45094284512446
2548,80.27303343549649
2549,270.36297549455537
2550,171.0145983655684
2551,280.65588311150003
2552,338.539791473573
2553,271.24691940566976
2554,198.83536711020508
2555,118.12597589311336
2556,643.4065364031084
2557,71.29953964800674
2558,105.38869279818586
2559,125.31278712251694
2560,9.930233109689835
2561,151.5722904956503
2562,155.39441784880933
2563,81.29669517069537
2564,132.96145161724422
2565,265.84682237744613
2566,129.87764373611418
2567,321.6741094451414
2568,80.02347180543889
2569,154.37661484711546
2570,322.4231586745878
2571,67.65742271829843
2572,4.653715600290271
2573,817.5215908610252
2574,24.09285011957785
2575,130.1169178204926
2576,184.51296198554735
2577,201.86668250831897
2578,700.2246359647836
2579,1249.6873577539382
2580,141.23970603831793
2581,113.8709467476911
2582,219.26289528772674
2583,352.27981983350537
2584,463.4189226579361
2585,588.5824948723637
2586,740.1713654323539
2587,59.921878067496195
2588,598.7983849644372
2589,9.45438959615641
2590,182.5386189791107
2591,88.47064676762221
2592,23.187091370995272
2593,91.43929930633614
2594,83.25978186042659
2595,302.9159281192849
2596,592.0791895009125
2597,258.3540183561386
2598,551.2279400413039
2599,364.7180966985797
2600,154.448114875169
2601,287.81203813120584
2602,18.921190909360746
2603,81.45938940469314
2604,201.7468938840781
2605,249.1939159925227
2606,269.06717207622535
2607,66.97576193549037
2608,162.0199423953504
2609,18.2591567725718
2610,549.8005733852401
2611,298.8609332944776
2612,458.05646746852705
2613,38.749824603024386
2614,189.5622766624561
2615,293.4689997093046
2616,252.98039009743985
2617,254.1424851858609
2618,646.7160208171508
2619,279.6608382681564
2620,41.39141906662613
2621,321.44827760728197
2622,85.69966448369556
2623,144.7870641961809
2624,713.8699343206848
2625,261.97706367224
2626,260.20509123301855
2627,90.08184460310997
2628,196.73315745782307
2629,541.3478777801079
2630,514.2439736610057
2631,440.2879645929216
2632,195.35166492928303
2633,85.91015897929442
2634,21.502289940941786
2635,716.7845877177439
2636,317.26720989295063
2637,112.27021659461083
2638,78.17085529842235
2639,76.24686887380567
2640,139.60428759363558
2641,630.1357446238472
2642,86.83396488794496
2643,103.60188500860133
2644,251.10542810877135
2645,573.3811234266573
2646,111.44531951253335
2647,11.329371650642672
2648,43.83139299410444
2649,775.4982690616022
2650,596.6201804838446
2651,292.86115790158027
2652,308.8742554613803
2653,247.49051332872517
2654,258.2686917429689
2655,117.20867121479374
2656,625.567329498795
2657,90.36334214612994
2658,203.5127705742913
2659,528.8118477864764
2660,354.58107798240513
2661,801.4749540980035
2662,503.08167340858597
2663,424.3015885416912
2664,138.97431798250298
2665,383.2122756513409
2666,55.39683475572903
2667,295.34303496986803
2668,268.2757750713637
2669,169.83823432912658
2670,113.10889668754088
2671,98.46267237850824
2672,575.7257534980017
2673,161.7490550305155
2674,150.3495616831806
2675,174.40522344187974
2676,70.98629746487978
2677,13.461481331018913
2678,95.33375242689779
2679,431.45682554501525
2680,468.57644447995483
2681,11.54585612594287
2682,178.62639863374818
2683,927.6892578167337
2684,20.52136442254358
2685,444.7614588900831
2686,61.48856877380388
2687,370.81462877167496
2688,404.21866232772936
2689,122.31556677682843
2690,375.98591323356237
2691,471.3039997232142
2692,61.10898904565952
2693,257.72749757972696
2694,87.26160769495515
2695,324.78015686935686
2696,738.9570165743784
2697,96.37756070599538
2698,242.26394135175948
2699,580.4160143631442
2700,498.94937479558524
2701,466.0219102436442
2702,232.6828844351366
2703,663.4277428812414
2704,280.3967651540158
2705,13.615008474261778
2706,227.94275957645993
2707,168.31997608701914
2708,182.08347978508579
2709,62.48086029200145
2710,60.37937704729602
2711,72.31776008791226
2712,402.9699014084377
2713,136.8168465120678
2714,1058.818125383208
2715,573.9946700382908
2716,313.60807299612753
2717,86.79091004766666
2718,11.38320405811419
2719,234.04256840192465
2720,11.514900553376672
2721,43.99145504406501
2722,379.29076237961334
2723,514.8588108490878
2724,581.0943313972692
2725,81.77572277704208
2726,14.76980472701864
2727,179.94859559654185
2728,392.29074080143994
2729,75.79791149099412
2730,701.8046716602549
2731,241.1108560716866
2732,1065.3134572854249
2733,150.47314171577364
2734,436.06553063459955
2735,15.499883975232715
2736,146.1797097251707
2737,745.5214802828027
2738,74.94082192084387
2739,186.26012600936377
2740,474.9471448147016
2741,695.4948687973446
2742,127.21071957683229
2743,169.7571179403708
2744,952.7574201312977
2745,179.3384788813661
2746,107.57038925130279
2747,41.666076051154874
2748,369.79056753244697
2749,614.1539762152161
2750,324.8974885734777
2751,222.04388793450389
2752,169.05956039320574
2753,212.29731925473118
2754,206.1385945543323
2755,209.5721373860272
2756,180.0134046748878
2757,78.85042734044652
2758,146.508289238458
2759,61.212919305338424
2760,42.51366661756208
2761,211.59011942493171
2762,333.0596221806936
2763,315.8421365339597
2764,432.2211900364426
2765,225.3923503227805
2766,277.6974976070875
2767,125.05718990821245
2768,53.25194024544698
2769,269.66233767321415
2770,136.6247185416323
2771,123.95084742664102
2772,386.09910690430786
2773,189.18701088703264
2774,719.7487292209362
2775,11.862080436664781
2776,129.25412902555723
2777,389.40943171851086
2778,341.1947742270784
2779,118.34389520669266
2780,393.5612472716581
2781,232.40888462132895
2782,260.9494132972604
2783,307.6035991192728
2784,328.33283666105547
2785,386.3534421727994
2786,331.02079163042197
2787,166.2178985637249
2788,498.29845791300465
2789,36.19682025570708
2790,270.96299484991636
2791,185.68567448886938
2792,139.1371858747761
2793,627.5195193088612
2794,380.58787062717744
2795,38.03752767273403
2796,90.08736532688268
2797,176.35815590307396
2798,204.77362269699722
2799,207.55262176143535
2800,541.7721644495518
2801,479.04754524328536
2802,236.93505608251087
2803,158.70230973528297
2804,46.78286926542039
2805,651.2328842025263
2806,285.05162522861895
2807,133.21433024319774
2808,220.52119941860212
2809,563.5418137421507
2810,51.076791137785065
2811,230.33863333145118
2812,33.069360703947666
2813,88.32169512390607
2814,144.15139413644104
2815,465.5560463741872
2816,148.0970388188345
2817,534.6899813493997
2818,147.81255155508114
2819,19.937264410555738
2820,189.9177378740708
2821,553.9568830081902
2822,258.770747775885
2823,354.5113369993018
2824,504.6787847788836
2825,366.0894695885677
2826,116.1662413484467
2827,319.63642595741703
2828,198.50079042926794
2829,230.0684830279209
2830,169.62324656231374
2831,52.34744369082426
2832,635.3124073256638
2833,561.0203441037523
2834,732.3589315631701
2835,57.21916987498935
2836,141.5144014004166
2837,540.6178596168136
2838,353.8693140733877
2839,86.24480202417726
2840,56.50910688504637
2841,111.3883533352932
2842,5.533584746247044
2843,133.30190424432897
2844,561.2013625446408
2845,92.74431121981105
2846,125.31181472470348
2847,287.49834870463815
2848,423.1098565930552
2849,208.80850606657066
2850,105.889316478938
2851,12.42179033124206
2852,107.68857435934744
2853,70.1425674207515
2854,155.167251781586
2855,331.174726425144
2856,663.5163777009907
2857,548.9440483808506
2858,235.96396882252014
2859,64.09152861061723
2860,19.040957319598032
2861,224.9673318742286
2862,140.1375181388235
2863,54.24941786826962
2864,37.73936736682648
2865,101.95694863911521
2866,105.82154626079588
2867,33.1111830422378
2868,89.0095810837623
2869,162.78261951748112
2870,117.02514966608115
2871,276.9215107392721
2872,41.22316422548942
2873,15.256510669475938
2874,272.38011992332343
2875,47.58811189530313
2876,241.54396234257106
2877,250.41100888685187
2878,430.41856746798976
2879,235.49781257560616
2880,629.5295819752035
2881,117.57207065842626
2882,112.82840216523695
2883,323.97711377887504
2884,102.17696570170517
2885,270.96259296612715
2886,38.726504902983415
2887,380.72119249917006
2888,95.97630292606239
2889,205.06491188888526
2890,767.8492389911148
2891,192.2441523069964
2892,190.91174236545294
2893,258.2411856259671
2894,93.58586780612534
2895,206.364487261747
2896,61.65030045327816
2897,587.5869334747345
2898,219.3868548362797
2899,45.506552530859494
2900,17.848289972787565
2901,183.45444968662758
2902,864.7381297025032
2903,409.6400265548238
2904,135.7508135284468
2905,278.8166420107647
2906,306.90343386230427
2907,405.78947062526294
2908,317.6048620821263
2909,102.85305617021838
2910,632.7254186371258
2911,91.53358872067307
2912,156.32887039433572
2913,217.3036147256364
2914,572.4098797580915
2915,181.9152857378856
2916,215.53651522906173
2917,442.3108225218036
2918,262.1442102046856
2919,443.17312519422256
2920,205.298737744425
2921,959.70414699894
2922,36.031503979291216
2923,177.50605663269718
2924,267.06483385729246
2925,308.4186608133663
2926,228.91999907204305
2927,504.17232838887804
2928,458.0579008251687
2929,383.92995603651275
2930,24.684025180747376
2931,13.79531207030011
2932,64.02946404182568
2933,187.49023195905656
2934,197.29449757365578
2935,7.007292255721536
2936,326.2918408022951
2937,266.8768345645593
2938,190.32319016871685
2939,107.8680755196227
2940,247.2929576208365
2941,622.1960730378626
2942,165.2896538661957
2943,97.7879078567852
2944,43.90990814372878
2945,19.85945762171178
2946,608.8297865407437
2947,693.4035705242086
2948,158.32272529383783
2949,249.08934745136625
2950,384.6026389502046
2951,107.82727787300462
2952,534.6621988347964
2953,518.5452776565796
2954,752.4859984186818
2955,279.35305049292236
2956,117.99052633044816
2957,158.59144687913337
2958,192.44872755089403
2959,497.24782099588856
2960,221.0073709607876
2961,40.31587346065754
2962,390.7019718410214
2963,522.6757155492725
2964,209.52012686636596
2965,863.6074682801685
2966,588.5952339752101
2967,100.93298974140774
2968,156.64268913670347
2969,708.7473300927076
2970,327.724892955094
2971,435.934043725326
2972,132.39348104307967
2973,22.109185838483175
2974,306.8644284298414
2975,286.51460220304136
2976,997.8866603506125
2977,297.5670757718819
2978,436.9117061837908
2979,224.2007519235566
2980,77.66703520907373
2981,432.2509538935415
2982,179.17180093675006
2983,26.862459393765995
2984,477.09782380090456
2985,506.05068198664577
2986,45.413207787037685
2987,206.3819986939856
2988,153.4825718335439
2989,94.59625488182024
2990,147.43171124198656
2991,60.644562489113326
2992,486.47035253411474
2993,247.48975650794898
2994,45.50433512616243
2995,69.00473603704538
2996,425.3834190886744
2997,304.6041273139727
2998,57.34719408230297
2999,122.0887518800754
3000,241.45878286742115
3001,61.77086234235175
3002,123.48488474030245
3003,59.87843242601468
3004,202.25597897173296
3005,307.88054526835447
3006,541.0425454586443
3007,262.16818469054215
3008,32.61619634571351
3009,914.6117139695941
3010,395.5912493115344
3011,486.4050607198034
3012,279.11584374949274
3013,200.83828869148485
3014,350.95962095466047
3015,95.022829787553
3016,98.73686018208315
3017,246.42053002836
3018,118.71964647684558
3019,151.83030936389875
3020,230.69483093477973
3021,33.63382152978034
3022,85.56822160020114
3023,104.25119378516177
3024,90.24559912903185
3025,529.5384034897074
3026,88.00307718749809
3027,443.3311935951952
3028,61.94369507539709
3029,519.2385098983186
3030,322.8034923124695
3031,338.0855425966287
3032,526.2505283903423
3033,124.24729466753924
3034,128.92654861717077
3035,553.5708220860919
3036,65.30498638123905
3037,144.55169827435054
3038,337.7678227898016
3039,379.18498438763214
3040,411.07303458828
3041,151.52863886192785
3042,143.79515742172373
3043,841.8080145813932
3044,302.8151186407736
3045,178.24504863820135
3046,159.09213782861025
3047,1835.1166503362751
3048,100.65174872325014
3049,183.9972345348257
3050,578.3388406442832
3051,142.0449002594355
3052,189.19078755840562
3053,612.467513825086
3054,546.3743342225985
3055,147.02654277226978
3056,305.4982740006
3057,418.869641653619
3058,105.08673419155133
3059,292.25537715174084
3060,58.960717807124276
3061,48.20137906073689
3062,50.27407753561406
3063,289.7479185107619
3064,477.4621306579989
3065,179.22761204820972
3066,423.7391103599014
3067,322.152507575658
3068,835.2603431183791
3069,71.83475505927147
3070,233.38714136285546
3071,60.088965089320915
3072,2.540111012698242
3073,232.22507697700996
3074,53.50234539463148
3075,113.04185921266432
3076,294.83299518291375
3077,57.415366619799926
3078,556.2639351019182
3079,433.6037459532508
3080,226.69233866105057
3081,268.6723882569559
3082,754.3689781242938
3083,193.1675081860056
3084,587.5563824399992
3085,597.6859334171323
3086,86.757485541005
3087,240.2883747560608
3088,18.826507285630008
3089,77.14815361783018
3090,650.3200646159569
3091,215.50855176147815
3092,337.5269393720517
3093,95.47812179672711
3094,119.07097422663361
3095,596.63567750395
3096,152.35977414755143
3097,26.879532534194993
3098,155.6308950177465
3099,405.78747333995847
3100,317.0289502939454
3101,216.5129730305061
3102,126.4049870793934
3103,171.12274567425604
3104,10.32674555505904
3105,331.527085953868
3106,59.09676338844655
3107,668.8036314307755
3108,26.77637852253168
3109,15.324302793763078
3110,321.61724590223326
3111,16.610473932894532
3112,161.3783854624011
3113,265.7683153103318
3114,271.9711443231108
3115,45.53358070688361
3116,176.96318380551858
3117,398.8742005658282
3118,24.599424618791613
3119,377.59311982704247
3120,432.55598847228697
3121,329.34786892492224
3122,55.41525718244868
3123,300.3230251096308
3124,278.0627526002754
3125,139.42930542508927
3126,466.4957589729014
3127,153.54695860672268
3128,853.2554425060036
3129,72.75359920438613
3130,223.79969344133082
3131,218.66730107407886
3132,382.73064417991725
3133,35.74635878345214
3134,348.9771675062429
3135,353.89534014082
3136,280.1384775373915
3137,1204.6793180853485
3138,188.90030365913452
3139,369.0463822017837
3140,260.9762888049752
3141,213.07358043222555
3142,165.99484351146415
3143,290.05854906531295
3144,185.5571702136055
3145,712.8172953758803
3146,77.29299457689922
3147,21.216314884388407
3148,163.10793932139111
3149,87.80258685170547
3150,202.5449448611997
3151,62.53693469462068
3152,254.493347985342
3153,227.79266150744806
3154,460.02870037186483
3155,312.75597918199674
3156,453.31843138558537
3157,39.571015422457634
3158,1252.249737345458
3159,100.04154587464727
3160,67.31735120821372
3161,505.8997988861995
3162,62.59730767525909
3163,41.85956157167873
3164,64.94729219889943
3165,107.04875364951042
3166,578.3019595051969
3167,186.33808803528586
3168,73.69087795085584
3169,631.1071101129078
3170,343.3857271194364
3171,257.3069068244651
3172,177.32188323893902
3173,76.92772012177637
3174,145.5872995240354
3175,200.54435289952212
3176,32.61096806217663
3177,492.16090571882194
3178,44.614475002439015
3179,161.7323264760269
3180,61.541247780544246
3181,267.0358461337203
3182,733.2717691840398
3183,207.18479686258635
3184,64.44766267792696
3185,188.38607848428873
3186,47.73410829315902
3187,409.8952914067064
3188,344.3307760663321
3189,208.7260958452484
3190,265.97051806842944
3191,14.955601063390228
3192,702.8856207733269
3193,273.19105679293597
3194,233.57542337707096
3195,42.840308258656414
3196,560.858674511181
3197,370.39817883731166
3198,100.5577512958822
3199,329.0634911012786
3200,132.81852107238163
3201,454.16337770428305
3202,16.852007548053013
3203,325.6436089205688
3204,120.64578554383465
3205,404.4099900727389
3206,156.06982787427418
3207,77.56133181682421
3208,131.99472068658469
3209,648.345036752119
3210,49.080622454767
3211,30.65307825623301
3212,253.61393461087638
3213,178.57863325479474
3214,355.7626639210286
3215,356.8704878483743
3216,62.43298025414042
3217,107.3348711597672
3218,260.85372083258466
3219,79.8450980465244
3220,959.5398947550887
3221,23.226522216181674
3222,74.30292240270278
3223,878.8688476551196
3224,39.03271612486628
3225,10.33704985342063
3226,511.99598217091165
3227,595.7857355182888
3228,703.5045699537158
3229,66.9968307669415
3230,60.52872656046167
3231,335.7824059400925
3232,447.4387877303311
3233,561.8617513149493
3234,717.806947880748
3235,748.988227574591
3236,232.57415136679103
3237,208.70141493467452
3238,274.6512826921982
3239,331.74114158959856
3240,354.46098179983545
3241,101.18644966157281
3242,655.9021728600621
3243,316.78228051541447
3244,104.59872029025559
3245,485.4321935243306
3246,17.998045515970727
3247,281.0990265636605
3248,442.9255636122238
3249,738.7562262856522
3250,46.81842698671743
3251,268.00017095369304
3252,878.6623554564464
3253,735.9226734282071
3254,192.94176882163458
3255,725.8895880019047
3256,406.02537893913495
3257,95.9979260662774
3258,449.76926073892815
3259,446.3686229426519
3260,78.02723243972079
3261,136.46440935768936
3262,25.01533567222316
3263,785.0175132812747
3264,146.60811516327146
3265,741.6064453782094
3266,454.87794196971555
3267,0.8211429254440806
3268,530.9297777082926
3269,44.72738429497122
3270,326.4831979538662
3271,547.8276081416778
3272,215.61701393475792
3273,58.5601652269973
3274,209.4905634840956
3275,274.2830155237111
3276,465.17735034133693
3277,336.5620257203918
3278,72.17758771313228
3279,482.2322886126027
3280,409.96319927360713
3281,277.5059070946705
3282,37.95771609173749
3283,621.1716841236989
3284,229.10319909409378
3285,340.22833987215165
3286,287.93613920529424
3287,254.75214610945886
3288,185.4287190729369
3289,274.16103775591415
3290,211.13044080364128
3291,269.4145997811075
3292,140.37352523880813
3293,353.0557772853591
3294,243.4083930456489
3295,37.89037529265503
3296,99.8680501179722
3297,598.9786493776277
3298,592.9572070127062
3299,123.98599476680172
3300,628.2149261012977
3301,200.83644352769505
3302,1002.5467649541429
3303,9.842834374776444
3304,220.12836327955836
3305,119.72274949119054
3306,539.4103231888263
3307,121.21660215169011
3308,191.1841147611845
3309,268.3980933628887
3310,462.1171645770082
3311,225.45067976416928
3312,99.49283634860114
3313,219.93321711939123
3314,747.3611751300707
3315,650.0220309532352
3316,145.07311806340016
3317,416.70587667706786
3318,428.59912164676587
3319,111.62986953436157
3320,250.7309290390321
3321,982.2729037838004
3322,28.50269430986721
3323,103.90131209681049
3324,103.50405683255012
3325,534.9944662830376
3326,467.7095760992316
3327,239.14237650103146
3328,234.96824440750416
3329,217.8637272748986
3330,797.4919306941124
3331,1035.4985580304856
3332,37.23078050253622
3333,282.0019720353665
3334,778.7404649894742
3335,328.6966788050824
3336,89.75619583831009
3337,312.1398946959664
3338,130.49493539784146
3339,266.0869099871083
3340,817.5986415733296
3341,172.5385857179794
3342,377.93211947449447
3343,307.5849731862916
3344,831.993251109214
3345,84.93689955693276
3346,129.2981068714841
3347,120.10349299606264
3348,124.04076119169353
3349,64.79624205531098
3350,425.3889495682326
3351,454.2229455850944
3352,382.746026558869
3353,8.632072504875289
3354,196.11723520221048
3355,72.83341504278414
3356,453.1113365451046
3357,98.78242298351287
3358,55.599700647491666
3359,325.0342400991413
3360,184.04622430932244
3361,861.5140224807434
3362,108.45694301229145
3363,129.85588125835054
3364,94.80917641337372
3365,330.5516364049051
3366,155.72761340319425
3367,452.2740923180471
3368,58.717557609610466
3369,63.08625483210198
3370,59.17901942761742
3371,206.8540433183291
3372,309.5019221458658
3373,293.1796804189871
3374,45.95123001419018
3375,940.0023945540393
3376,207.6282272021742
3377,453.56268013064556
3378,104.49458175354363
3379,172.29369493564707
3380,313.64789209078026
3381,110.09580714848869
3382,107.1113602762728
3383,170.71770650647372
3384,183.82835869490503
3385,76.02341600294265
3386,213.77365025337795
3387,481.91710796222884
3388,606.4920622614231
3389,89.46665875997343
3390,158.77999931473462
3391,231.5257844827739
3392,249.50939281688645
3393,292.37959807928365
3394,381.8464699516506
3395,401.37005420092703
3396,1.6784548124459109
3397,347.9963820890846
3398,36.40346907627362
3399,379.654180520478
3400,163.27811004526282
3401,117.01315256835366
3402,192.67366389084845
3403,165.2766835897368
3404,490.4533638672718
3405,262.05513936484874
3406,339.6718227550362
3407,113.87941926047657
3408,72.25383428212409
3409,93.3509578593711
3410,206.7829174477091
3411,132.09334990610085
3412,280.553473043998
3413,376.3399044952091
3414,621.3561787793844
3415,178.33940230942625
3416,126.28944174271763
