,Eth_price
2270,194.44886051222926
2271,117.88244163270491
2272,277.13011420494263
2273,617.5462305382046
2274,261.58309862261405
2275,77.97682483222435
2276,891.0997899044272
2277,386.9615960307694
2278,971.8286822737986
2279,97.55055447267831
2280,113.86086904804125
2281,7.491511727555655
2282,830.2611785721298
2283,393.83006780733854
2284,267.5760584309096
2285,215.82252298257393
2286,95.34285468979604
2287,84.38114100251248
2288,9.524592229823071
2289,520.5934565725233
2290,541.1997572833859
2291,6.164350596218755
2292,163.00612957375796
2293,130.7125689282411
2294,331.47214502907127
2295,20.949732138300355
2296,44.769579314017484
2297,60.63909176106069
2298,228.99633301929612
2299,45.96190015660165
2300,104.09636288265385
2301,101.15290992608705
2302,176.07766349887396
2303,127.61288379118973
2304,389.6053583525564
2305,43.953981357102755
2306,227.66460002134738
2307,156.24668270216688
2308,455.4839568120152
2309,123.0886875416061
2310,107.79438104806103
2311,173.7011507088706
2312,7.689730144683634
2313,248.8549595739941
2314,274.170230271501
2315,74.48704793593299
2316,131.71970005911624
2317,867.6837685727124
2318,94.36826510129661
2319,50.152500515325784
2320,253.65049123528837
2321,259.0989957299675
2322,586.010239582483
2323,102.78016608559889
2324,828.5378376411927
2325,263.67799365774346
2326,141.91508064485066
2327,153.45602343756903
2328,251.61937692337537
2329,460.6265784997138
2330,385.5407730341778
2331,652.6620306908477
2332,145.81538432659113
2333,344.4062453927674
2334,133.05376911055103
2335,32.92566911059646
2336,66.28208357159893
2337,38.27931901695071
2338,174.81576369717175
2339,220.32173355247653
2340,110.25269672128907
2341,448.7740865571981
2342,57.42919940989408
2343,125.43550101724368
2344,59.92398047804536
2345,167.9842427906427
2346,70.36457176573485
2347,350.07132854680265
2348,40.78028297637892
2349,307.48783701025815
2350,172.7474675479363
2351,180.85825711677145
2352,244.3910322319189
2353,371.0809798455282
2354,35.24318543643689
2355,272.3157546639823
2356,530.5646075456433
2357,109.90284746726849
2358,1273.3063932918608
2359,296.177666949109
2360,182.0624189979667
2361,120.37019881117284
2362,145.5872389787812
2363,237.67939706149392
2364,33.91840415098891
2365,669.1868689587125
2366,605.8855478459918
2367,361.9107233536408
2368,291.0236719475911
2369,710.8561299796928
2370,256.3132635627666
2371,314.8310647955155
2372,190.9017746617732
2373,420.33570104297576
2374,223.23953150882352
2375,300.74079526244026
2376,137.78266874513162
2377,202.0458962143192
2378,115.73805663755122
2379,22.281793859879034
2380,182.9971246293422
2381,93.43369119315257
2382,258.06337993924774
2383,50.61698700411753
2384,55.41762095382368
2385,633.512550542069
2386,346.7816956802006
2387,69.76204295793409
2388,103.36094101513373
2389,167.98462100998535
2390,315.4752295227579
2391,133.94616521909862
2392,409.9168199893209
2393,167.55171686540766
2394,394.0328334318934
2395,246.41544374832858
2396,361.8199518443575
2397,321.88131399291143
2398,455.02758572188606
2399,33.43656365894308
2400,391.7106692656864
2401,347.78345926577265
2402,99.89733028844486
2403,267.02629783888676
2404,72.27803283249432
2405,555.504326788351
2406,353.2070636869353
2407,378.33073580988486
2408,592.5222357042752
2409,145.31712903873742
2410,144.0970802161218
2411,184.62531855806483
2412,308.68466525734254
2413,126.1883936988081
2414,485.95617447242023
2415,111.27629356111574
2416,129.9862298708401
2417,7.083707929939603
2418,106.04984082653175
2419,513.3000553635356
2420,314.277800349713
2421,516.389768141715
2422,282.69381958203877
2423,301.0767519976294
2424,355.86137485231694
2425,230.3786810316159
2426,445.3782438397656
2427,243.2690722212443
2428,151.74152657915417
2429,111.39453689136943
2430,130.70961950126318
2431,160.9371230559288
2432,86.08231294838026
2433,764.7815091131928
2434,19.90736698298438
2435,120.3272702793514
2436,252.83111722543723
2437,216.62946620081286
2438,16.86025102243543
2439,100.89529662782351
2440,622.5382527942455
2441,353.5766252094487
2442,56.54425292524672
2443,1286.686256307074
2444,132.06336345800295
2445,603.346126087973
2446,177.539150156222
2447,265.7881031833877
2448,473.88294582214536
2449,132.8128911935842
2450,13.307111796120571
2451,75.07651598411913
2452,68.61283124918383
2453,89.06645083811605
2454,339.92795251613023
2455,47.72935520247987
2456,248.05381445613912
2457,53.568983568392724
2458,332.1617534674745
2459,351.8237156333115
2460,113.88947246729832
2461,92.47544778436811
2462,109.56682893712714
2463,242.47008965756544
2464,66.59959996394188
2465,81.637273742452
2466,84.56679584868684
2467,287.2614003528832
2468,84.03311889677191
2469,40.31230733950312
2470,539.8002976033595
2471,175.67115359867788
2472,1121.0619190121272
2473,140.7361534918395
2474,47.662991551268505
2475,130.45021911035454
2476,469.33270965183186
2477,87.24691961067542
2478,254.20156883335855
2479,212.10366098568127
2480,910.0854415167781
2481,38.78656864269735
2482,204.71464651570366
2483,285.6450228484801
2484,82.55330514775603
2485,267.25896262270476
2486,183.9309429430269
2487,23.352869922873154
2488,210.25729460443526
2489,449.17174759791493
2490,52.936910552640384
2491,826.9276661596201
2492,657.4387766154422
2493,198.09519959023223
2494,37.62933394638431
2495,534.3207832140765
2496,162.62181093804458
2497,87.06315905817324
2498,72.37398988223798
2499,76.4021720437981
2500,49.498000655244226
2501,809.4025533524459
2502,236.79206205985852
2503,57.177431283200875
2504,786.0047498227552
2505,34.520792634829824
2506,34.89431164101461
2507,261.25922766410883
2508,409.27373708818703
2509,269.26972748573763
2510,126.6012715637113
2511,266.6130059231608
2512,90.33880316022639
2513,36.27750163446042
2514,469.7457839957477
2515,198.35821158358132
2516,498.08773627239543
2517,1.0046772554100498
2518,56.388796466533734
2519,588.3070614976049
2520,193.41206973839763
2521,708.956770818988
2522,183.53303508056092
2523,474.63197547832084
2524,383.0456343290364
2525,124.98214435878988
2526,52.817850228864124
2527,474.65790076448866
2528,1403.9555453658086
2529,835.5561716538054
2530,75.0167160683914
2531,156.10745739558163
2532,248.7216425257309
2533,163.9179286310739
2534,556.3473028824134
2535,26.658896060646402
2536,81.16965173434092
2537,158.94671068796197
2538,133.23272671423354
2539,416.9647983629557
2540,51.99748440460357
2541,324.66968894377135
2542,248.21516132827486
2543,117.71603982961439
2544,4.414919183485835
2545,623.5877974098687
2546,22.652805025276944
2547,149.94578829282815
2548,526.5185396676385
2549,123.5021699568944
2550,676.0393446844046
2551,311.97682688164264
2552,259.6008022168537
2553,23.65296928497694
2554,362.7959860594302
2555,194.72983789729398
2556,1734.8548301287485
2557,168.61965709897086
2558,887.7638440441982
2559,87.19684089018514
2560,24.796968551214633
2561,164.3497083721969
2562,136.50426549940715
2563,228.2877961843621
2564,263.96539886035185
2565,283.19796510588895
2566,186.23050653240557
2567,223.7926799118022
2568,13.98399323362595
2569,142.39237356278448
2570,85.6436663469285
2571,353.4801069172383
2572,154.3248243711698
2573,641.8929214037535
2574,270.8918954781604
2575,23.124114971106586
2576,123.88836866562397
2577,406.7712135500837
2578,86.40829847748013
2579,137.7763005294834
2580,59.247687637741834
2581,120.73392659364055
2582,593.8738598075854
2583,293.8843045803356
2584,455.1155764290445
2585,217.41591108286826
2586,471.9950155641028
2587,82.85523768752226
2588,553.557418471662
2589,392.8486441958915
2590,221.86098323706184
2591,24.412313612228697
2592,111.44580406079028
2593,121.12407202325056
2594,22.757074254039512
2595,223.93787577680004
2596,293.88746109000687
2597,207.9914746329257
2598,139.68378017210378
2599,198.00534737336588
2600,169.23407464827963
2601,201.88344332911382
2602,691.1109888452204
2603,234.87156543373197
2604,334.1650381678305
2605,313.9218378097087
2606,197.38577485083283
2607,444.7306751802885
2608,266.59209024422995
2609,534.6410821712219
2610,26.951534059262602
2611,314.8902530568933
2612,183.87741877698718
2613,118.19283298018075
2614,638.4510130607862
2615,308.6852332423751
2616,222.5762320995738
2617,123.45063789115284
2618,1341.75392248045
2619,25.689454456395815
2620,160.48173312940557
2621,6.929751562601342
2622,603.7907671960884
2623,136.98077157437234
2624,87.96135430667368
2625,576.3749561009698
2626,96.448629169611
2627,36.70582701476217
2628,139.36386975564594
2629,59.440921172437434
2630,59.546949077138116
2631,151.74807803850803
2632,90.11288646972717
2633,104.09606112248724
2634,355.25268385203776
2635,319.5494588311002
2636,346.31164997399316
2637,316.02822204855755
2638,568.8732091272578
2639,142.9690262438443
2640,142.41016070415236
2641,585.7724073573693
2642,508.4740423730139
2643,266.0577210943541
2644,107.30001552651709
2645,643.3921145267232
2646,128.54479549729052
2647,289.2786556848515
2648,476.1707516856676
2649,232.85530508442406
2650,233.10130763941132
2651,199.39431860923665
2652,496.41260427703185
2653,514.4299690240128
2654,39.75763704483784
2655,734.3322707900683
2656,27.530599979703425
2657,736.1502866392642
2658,431.5845529423923
2659,546.6315480786791
2660,84.20057636453619
2661,48.24472131822759
2662,646.5833382624772
2663,75.19153598498154
2664,69.85307941089602
2665,201.93417850175308
2666,337.80686275631774
2667,754.6097345784434
2668,210.21890884624895
2669,361.3334728161265
2670,250.51415940871607
2671,136.27418707212408
2672,28.60202245292714
2673,21.810806093805674
2674,98.34121130449157
2675,134.61971316801205
2676,584.9131512367732
2677,739.0438917997593
2678,51.46907561034916
2679,188.07100954840084
2680,64.92084106849322
2681,132.60777344326692
2682,239.0580469153156
2683,116.95376162766674
2684,234.55236205060646
2685,172.59994374756934
2686,474.962516436277
2687,241.71976556643045
2688,29.955736600304327
2689,230.52247947616587
2690,234.19664170795173
2691,81.81472383518674
2692,392.3856941548153
2693,237.77901556047715
2694,118.74573337345409
2695,78.64056031146963
2696,100.9545667771614
2697,335.9999504407975
2698,46.147865409072146
2699,207.833049008924
2700,578.3560623863527
2701,289.5192131759044
2702,1106.6155912072238
2703,307.5100033644528
2704,111.62223948423026
2705,574.2794037599228
2706,115.09711871290456
2707,125.22307781212578
2708,222.6200941374222
2709,340.2391459023856
2710,110.58570780635502
2711,223.1589305942195
2712,377.1301800063483
2713,518.215710607951
2714,212.07738842547937
2715,727.065214242029
2716,307.57086610386983
2717,187.5582923973216
2718,377.33346885009826
2719,467.19365797221997
2720,139.7149144425052
2721,242.54382445296056
2722,13.43540350314335
2723,233.45501975346758
2724,505.98888034346396
2725,265.4093003990887
2726,105.4080255424323
2727,63.88733201504584
2728,305.1710664764011
2729,246.26138765757403
2730,59.41834148309211
2731,439.07596531628116
2732,374.45268627089735
2733,177.03536256659038
2734,374.47304538397077
2735,662.7038070971786
2736,319.53516011797564
2737,87.09899554824652
2738,64.25966186685771
2739,227.01483883006293
2740,496.80836723099145
2741,60.705531521886655
2742,539.2339782222972
2743,48.12066162052365
2744,225.4457799399705
2745,482.35846597943413
2746,257.876567832097
2747,365.41060243202526
2748,273.78059725388846
2749,566.0402997864603
2750,53.93030340222246
2751,451.4629317922187
2752,341.5907025323758
2753,483.20890714112
2754,106.97721793966512
2755,152.32351212800603
2756,260.87126691343775
2757,43.83429561233221
2758,133.76270264619492
2759,171.27134971182613
2760,507.4258271218203
2761,155.3963786823902
2762,166.91668324086305
2763,433.38003930663433
2764,344.8778027150766
2765,867.6630278997987
2766,19.417665292536302
2767,638.3603851417673
2768,244.17367801612895
2769,335.29500492696803
2770,304.3743021594073
2771,184.76541103452485
2772,128.37215080730815
2773,167.42385087039315
2774,8.46834286272992
2775,126.83351296266918
2776,389.9456671674479
2777,102.96745586076331
2778,622.8873087599864
2779,650.8334294778823
2780,428.09037687856693
2781,142.85517954839557
2782,62.22739690411052
2783,341.5931120729474
2784,497.3552230966137
2785,344.17324255986557
2786,76.96410489529228
2787,559.7715964942824
2788,425.099572647536
2789,364.76581365572537
2790,625.9793794919309
2791,401.83580450139823
2792,972.5119414774082
2793,412.8037904956369
2794,661.8659560215415
2795,494.02180914539775
2796,518.6323039908335
2797,73.99994881751088
2798,70.68947098645283
2799,318.7974897677424
2800,185.47515213542513
2801,178.1215640446958
2802,205.52825170955532
2803,282.62881060041184
2804,206.6237789140422
2805,115.07989004620555
2806,166.4740430214745
2807,551.7788415912884
2808,137.89142640244546
2809,207.20796788859397
2810,405.1890803690157
2811,514.0805030163846
2812,165.5510412704746
2813,246.79659963009937
2814,43.25361523528359
2815,1320.0313772680959
2816,53.95309731863413
2817,285.2885347277167
2818,335.1466191947368
2819,778.2506207985173
2820,248.67315900911495
2821,446.7396820977601
2822,185.47325511171513
2823,580.2209845309667
2824,364.63922198081633
2825,65.10726944219505
2826,38.95705121249002
2827,182.64784401398296
2828,885.0071393662685
2829,204.06824699282853
2830,303.4031348793969
2831,187.69367038304728
2832,554.038458712548
2833,318.6353096942434
2834,165.3314690026929
2835,212.96426693216904
2836,275.0252009818757
2837,212.64125344958774
2838,196.49516295873673
2839,132.5491464646253
2840,143.19580472867702
2841,128.90187708075328
2842,119.00107499951247
2843,73.27121724839373
2844,241.01082504263576
2845,189.36894490500433
2846,81.70190343792406
2847,515.7249531388364
2848,156.33772369127757
2849,651.8966849718803
2850,399.03863412504904
2851,53.703731089847004
2852,468.26254122404924
2853,461.98196555647024
2854,470.06818958713245
2855,512.9323751719547
2856,154.55675016217657
2857,164.72836931780986
2858,641.6531505654349
2859,60.12779794620454
2860,122.2171408183376
2861,79.34408719327485
2862,107.56848938674432
2863,440.83343938917
2864,708.1221349164013
2865,119.22406436705602
2866,318.16400186692306
2867,161.7142610189177
2868,111.45480122807697
2869,259.160297575423
2870,448.79590100874185
2871,153.1722257282266
2872,19.956135576433613
2873,520.5470862499566
2874,469.32694729529464
2875,38.09396933254704
2876,237.60589312515717
2877,69.04046177699844
2878,388.15901523091543
2879,329.923930237641
2880,541.3218815792824
2881,351.5746093799018
2882,166.2264707098801
2883,566.9644466463461
2884,93.00960497203616
2885,58.524022917870404
2886,252.8633732431981
2887,969.5842968195209
2888,329.98919725078497
2889,26.879919652886834
2890,399.19936072633476
2891,208.4440447890099
2892,155.9729242361395
2893,490.981667704377
2894,159.1197994042643
2895,227.00476351103168
2896,481.04456609296403
2897,105.92291647875558
2898,179.38973082552388
2899,170.50634747619424
2900,211.93995762741145
2901,472.85914553508667
2902,108.62506690293108
2903,29.855777606872834
2904,428.9311547454522
2905,56.723166726498484
2906,187.9459109957683
2907,342.34866256855713
2908,292.737100730394
2909,307.15176777331203
2910,127.42019663895485
2911,429.95694791056985
2912,11.417982361256037
2913,13.490391626837338
2914,211.9647306166003
2915,503.265122813771
2916,97.26890826752566
2917,366.4760881523345
2918,151.51408374819772
2919,110.6922475683502
2920,34.36078557209097
2921,1151.6071043904583
2922,254.10278746292119
2923,665.1109980683509
2924,404.96372894806905
2925,366.90970447215784
2926,910.7289748627567
2927,650.5506647181795
2928,927.036548001989
2929,124.263883872924
2930,237.7263853017782
2931,624.5549906231249
2932,467.0069998063037
2933,335.39662619784787
2934,478.9492532697124
2935,102.3971565099941
2936,54.254477328106546
2937,707.1902816893427
2938,250.7987115247165
2939,34.98248048537623
2940,75.14126009754986
2941,196.28508041999095
2942,11.210130147949661
2943,559.4913801445728
2944,659.5586025759263
2945,372.21488866715686
2946,434.6012398855982
2947,115.62804494180092
2948,59.477336833834826
2949,144.04159284964265
2950,48.20529925237325
2951,5.6571202339269275
2952,56.295186097985614
2953,489.86660925891607
2954,319.24837614070134
2955,92.87421315061715
2956,111.02262081568485
2957,489.96749162746596
2958,80.19936965554713
2959,549.9491520298521
2960,639.0204333066418
2961,127.0185947835949
2962,1304.2081210633914
2963,138.76412463212657
2964,249.69370222799893
2965,216.85380400861538
2966,32.390030570119585
2967,59.86257291132028
2968,154.42872871869548
2969,21.30796229085075
2970,314.50541313679787
2971,494.6557974480323
2972,173.56757531405052
2973,139.23553278908153
2974,313.97847783425215
2975,210.72373667095425
2976,211.50974226066361
2977,256.25141870845147
2978,147.80202319569347
2979,46.449577769546465
2980,123.39395615054502
2981,328.33362558551573
2982,97.61339200555287
2983,289.7278965812935
2984,380.5074374549845
2985,411.9526320680754
2986,821.6280516061254
2987,964.7080426003564
2988,79.26669398138004
2989,558.3419152347109
2990,103.07396883083763
2991,600.2117490429963
2992,556.0092932408025
2993,222.1054050699468
2994,256.7764122910409
2995,163.07271165675772
2996,594.4056458001096
2997,144.16642783812023
2998,204.5561936831107
2999,594.1996104057213
3000,74.63172277131811
3001,23.73638786310248
3002,277.19955406913283
3003,260.0898753384446
3004,101.62443177432152
3005,314.66979055787226
3006,183.6175451737711
3007,601.3284796136153
3008,761.778207499739
3009,27.07142574944813
3010,177.82701833244565
3011,215.20330098128574
3012,316.52162278827444
3013,909.6570359302207
3014,965.7542536214264
3015,157.97287426819435
3016,459.3447602054286
3017,28.163799973728167
3018,423.0284849155227
3019,38.13344794750566
3020,201.68129463422926
3021,564.0977306328549
3022,627.7272365366533
3023,366.6012419318501
3024,367.14147306401867
3025,424.5099699610652
3026,154.60023284771395
3027,123.7136617280104
3028,180.0386611157524
3029,277.8713797695275
3030,15.985650138572726
3031,465.775177508264
3032,280.3797351798447
3033,398.00272353249596
3034,785.0425658966113
3035,191.12973127440574
3036,32.56088893283677
3037,317.63393606886643
3038,914.0976729518537
3039,449.1690960276596
3040,246.37985832459623
3041,519.2614683193526
3042,856.5142114405796
3043,26.052781492760566
3044,131.64336146192628
3045,306.44572875048055
3046,6.989217413643492
3047,374.8463840935227
3048,111.63794262778217
3049,222.20909654411804
3050,213.8332984440336
3051,52.497685852410726
3052,252.85315175171385
3053,135.78500303038768
3054,121.88047869773992
3055,1088.5000670135578
3056,787.1713423085689
3057,277.0538310340619
3058,574.0667278509118
3059,84.63742389637224
3060,310.0353992826452
3061,355.4607261274086
3062,461.690492287651
3063,100.77011559280409
3064,167.9812431528322
3065,593.9506690583308
3066,38.68305539481037
3067,145.082909846245
3068,119.10576448102115
3069,876.8791962232712
3070,96.38643088252738
3071,299.04213045581787
3072,127.84179877952948
3073,225.81709602262117
3074,21.888053259785032
3075,4.206759331651857
3076,137.8520902601618
3077,343.3642855365946
3078,3.3675856011628595
3079,272.81247113773185
3080,7.027886189339609
3081,372.5507262955403
3082,114.47452979552122
3083,139.64951284098268
3084,467.2449522635101
3085,638.780537482529
3086,321.5799181162768
3087,107.57811895299007
3088,806.0196544467273
3089,645.4167609019376
3090,357.6107734796425
3091,295.42080183262584
3092,433.37148475537316
3093,1470.3965861403494
3094,157.15325490512046
3095,507.5505102411678
3096,299.96263611599966
3097,95.55552365487513
3098,164.62956983420545
3099,426.39567006382237
3100,106.07673984906728
3101,321.86917647018566
3102,212.8518014356698
3103,348.67973235808006
3104,71.99383615895138
3105,41.11183732054062
3106,584.2217235333469
3107,275.5275141101966
3108,316.42113538064103
3109,98.27432963133238
3110,419.53897718904255
3111,199.59239307460243
3112,62.86890219356596
3113,528.023746017297
3114,534.542365805066
3115,883.4078985223513
3116,35.230540531151824
3117,276.10253534961447
3118,581.9514886167169
3119,83.4000436368503
3120,192.0054660472697
3121,572.0602617259766
3122,719.2512384659153
3123,413.30240976504916
3124,274.7554583287231
3125,46.67121269466459
3126,487.9130868187846
3127,110.74366340841297
3128,114.24134053643154
3129,63.93573462821796
3130,347.91106014640036
3131,197.40190666803542
3132,214.67754256508408
3133,62.79765604011311
3134,380.3793329031307
3135,273.9363581035521
3136,306.72153441627444
3137,669.5475139735751
3138,587.1768963353761
3139,373.6983274960896
3140,179.7798113350418
3141,491.15706230902606
3142,149.78124565846454
3143,116.63196723883652
3144,246.30113744912893
3145,500.5190154071725
3146,38.43767781941825
3147,86.75928917293157
3148,29.26730461711072
3149,478.281040602042
3150,613.1964638806563
3151,318.0815329778286
3152,642.3276458227682
3153,139.01602650909726
3154,722.9092250768728
3155,30.71733645912904
3156,271.3211588395506
3157,448.53407588459726
3158,312.0059881149821
3159,318.783240309471
3160,104.54050551248194
3161,249.43833785112545
3162,647.2976323330319
3163,1316.185441099761
3164,1431.6508551413735
3165,973.3542341017884
3166,198.1751752884091
3167,61.43688003312549
3168,393.43151491744493
3169,398.5027910178147
3170,763.6275282096426
3171,78.46818591775515
3172,127.00417360699801
3173,99.26728739679284
3174,102.87822790183465
3175,216.2958916566148
3176,28.449248793622825
3177,177.5184115718249
3178,53.62123186645222
3179,422.4028047814769
3180,566.5681518797273
3181,942.4767017067096
3182,815.6310397214627
3183,395.24006209726423
3184,339.1679229516959
3185,150.30571058242708
3186,500.93451599332366
3187,603.3070706279298
3188,171.51985439287486
3189,446.4729127580339
3190,266.11320529159053
3191,558.8250049239318
3192,161.19983044450547
3193,473.6759846385621
3194,71.64677446815445
3195,196.2632411059966
3196,136.800382858015
3197,565.5114156149842
3198,313.99369913024503
3199,359.28857946484135
3200,69.53563774216903
3201,251.41770587212062
3202,730.5176587153858
3203,492.78587095979555
3204,13.603058331125967
3205,103.02813017061806
3206,630.3905782182928
3207,28.773646732746098
3208,379.3298711594545
3209,309.61357692315727
3210,403.7930011722632
3211,154.2984257203182
3212,228.58720707761748
3213,73.63270319207601
3214,283.5496196421715
3215,535.3256826283884
3216,188.53921747803417
3217,694.5152836162138
3218,36.095923783365
3219,199.51979876362563
3220,15.718257266947104
3221,452.93373405793034
3222,265.06610114673055
3223,145.64921523762183
3224,172.36516379667452
3225,517.3758982515106
3226,949.2790748754737
3227,612.0545123446464
3228,340.1388955776991
3229,1164.4566709674273
3230,711.7877220712743
3231,251.2621432544967
3232,596.5938471681566
3233,848.3420780440446
3234,802.8756498594287
3235,215.16576897245213
3236,749.1770008577155
3237,276.2852183941678
3238,830.1121106047613
3239,76.61337427345487
3240,347.84554780273373
3241,227.90976214227587
3242,436.2265757695046
3243,497.4293722203216
3244,56.061787919916924
3245,121.67520350623354
3246,433.073655721789
3247,335.859279193924
3248,313.5962202025921
3249,207.7614288818995
3250,145.22362249505503
3251,298.6018832861478
3252,142.34867197842604
3253,720.2462384879228
3254,345.1756788007826
3255,692.3907417831438
3256,442.02057381417984
3257,240.68528772352045
3258,332.07133583597107
3259,310.50705834462855
3260,313.88713465603104
3261,246.37553462669325
3262,117.59324005727933
3263,878.7033761727972
3264,239.997294308932
3265,406.66873012681236
3266,186.3666896348506
3267,1306.8612915695346
3268,317.0815531513063
3269,293.62624837474146
3270,136.91066733233322
3271,584.5274881740203
3272,188.302550194189
3273,111.49890029828396
3274,212.2306220160475
3275,111.03443154365648
3276,244.52310711577607
3277,433.06965017316213
3278,686.9818405703535
3279,114.8412400012399
3280,297.76990286363184
3281,287.29727788526503
3282,535.3704424019085
3283,14.971847786722492
3284,125.42793790317184
3285,671.9791169251272
3286,242.26798421086556
3287,356.6514957363483
3288,302.8865856373599
3289,375.3913700291663
3290,117.07148963774118
3291,1161.0301505592038
3292,138.0605085047074
3293,827.2698209391559
3294,840.9002336284972
3295,299.2718439210202
3296,235.634047378649
3297,74.33404487320969
3298,145.57651200350455
3299,106.09594111738532
3300,213.05310518420558
3301,498.87615791740774
3302,571.6205992586431
3303,122.51830330502528
3304,418.76684416171867
3305,244.47885624160108
3306,76.85395057124131
3307,141.93998467145457
3308,917.4080480767584
3309,124.92798133590463
3310,26.298812394419773
3311,223.6545416317218
3312,66.37535421254407
3313,489.1237183125853
3314,75.01611137895145
3315,145.37400837969423
3316,174.49920281595905
3317,149.80946380032236
3318,439.54998171669445
3319,271.32880195837504
3320,27.63909735251688
3321,80.90646037878605
3322,304.6014978769225
3323,75.42914366564612
3324,445.6705055348357
3325,698.8515362422146
3326,434.8182397918913
3327,373.9802511388934
3328,51.702799260845694
3329,243.93486267920198
3330,228.91163716051696
3331,149.65769245654025
3332,983.5070605492598
3333,311.66003213860205
3334,779.8149476042919
3335,338.0128523337392
3336,149.95925999002188
3337,14.948745582348316
3338,194.2761659138173
3339,45.5851444436685
3340,392.4650750100543
3341,526.401087344213
3342,142.45998210556627
3343,1108.175318060017
3344,569.9486825056553
3345,362.1461089988005
3346,371.95551538476
3347,209.64808224775823
3348,60.4066918853307
3349,770.7976092164877
3350,15.295108174177034
3351,234.7577691068689
3352,432.6872459004221
3353,120.5510241406346
3354,894.3609530925004
3355,866.883837467629
3356,232.6721433129533
3357,81.07169637594501
3358,92.93361456737888
3359,302.56926682921517
3360,237.02727547012194
3361,1055.377814420892
3362,383.81499829256495
3363,139.51310157096427
3364,21.791107697037955
3365,959.9766859957138
3366,73.21217020543811
3367,455.1219177628124
3368,343.9448616497062
3369,140.0112744331773
3370,333.42728562758873
3371,353.0290487043232
3372,138.99856789250117
3373,62.55828786597304
3374,274.7662607116569
3375,319.81056656464136
3376,44.60576276180378
3377,664.7163370863949
3378,13.832106857256434
3379,149.76801566032123
3380,113.96226467953973
3381,718.2544726698416
3382,146.8960238702827
3383,82.04778320654097
3384,333.0391499690551
3385,254.59105941162258
3386,522.1141456162619
3387,312.3913607283162
3388,573.874303037252
3389,358.57926531826155
3390,152.23393998155274
3391,131.55454666111893
3392,73.8714418110248
3393,246.12408968973193
3394,78.03652087993639
3395,318.7144983905992
3396,75.91330314451376
3397,373.6528307898596
3398,527.2007681062507
3399,85.73188233634762
3400,110.00859451055045
3401,312.4865506489365
3402,13.939481753580115
3403,222.8705869607496
3404,10.420524847710157
3405,131.54181871632457
3406,744.9548280900897
3407,81.95415887052539
3408,358.19263243483397
3409,609.8377327808216
3410,186.8826949524099
3411,184.4929281083722
3412,151.08667212630172
3413,164.91505675639382
3414,141.85944237359453
3415,284.12042127198436
3416,218.155602194864
3417,186.252093610226
3418,692.258005379219
3419,28.221461911543013
3420,423.79432177120935
3421,134.0190885748415
3422,185.67803575958246
3423,104.00144505862866
3424,450.879994000706
3425,233.91319757449634
3426,18.635715422557787
3427,168.17776942156686
3428,176.16271086813066
3429,246.57728236728428
3430,11.613370395105589
3431,262.6915916057985
3432,375.35804548599486
3433,684.9489074622427
3434,300.3307502024549
3435,1129.785336373554
3436,868.2615760574917
3437,212.77458912760284
3438,493.68636937384025
3439,423.5993087916968
3440,263.0172473603613
3441,506.95917387555403
3442,219.60461256835492
3443,829.6232595997812
3444,93.77284942861611
3445,240.18271365129343
3446,365.98437562517
3447,1252.3146845118094
3448,458.576525169969
3449,501.8728834323969
3450,85.37397369005086
3451,176.8613012364164
3452,121.6067904849095
3453,567.0464366853193
3454,237.62952849804864
3455,520.6401040548021
3456,174.21121880695156
3457,713.7291970434827
3458,260.782043475515
3459,374.2535541683419
3460,508.99463757003826
3461,580.3813887424741
3462,92.97162012646663
3463,224.2866367329779
3464,39.277440646273796
3465,119.14847663664753
3466,248.82590639637345
3467,277.7747138445475
3468,225.37178309925494
3469,417.68513436663886
3470,23.230148429224265
3471,732.1555769744353
3472,422.1090362923586
3473,136.10238301063376
3474,283.66915563089
3475,277.3312537439784
3476,61.06101875792093
3477,573.692234198298
3478,672.4214191992218
3479,295.56305358690054
3480,435.09821266370216
3481,198.21486972911492
3482,122.52937640884211
3483,580.4005849894244
3484,249.17256092060822
3485,81.15621616944195
3486,376.78748231118
3487,639.7908229710496
3488,204.7196827895778
3489,494.08777445327746
3490,227.53262015337492
3491,809.3616881855293
3492,300.2176591886618
3493,608.2795704510768
3494,94.97200395591418
3495,266.53481676129746
3496,628.8437985538785
3497,31.01413243053015
3498,462.2413329715553
3499,40.16170254170674
3500,168.5685731318315
3501,47.262923219921554
3502,590.7583072749433
3503,807.692780223129
3504,249.274284863996
3505,3.1635527600930966
3506,42.131871064582214
3507,79.09170385706527
3508,254.00747085531992
3509,272.0007675085189
3510,657.6148636868458
3511,308.7224660044962
3512,51.491702583473476
3513,298.0178843027922
3514,460.90271773026507
3515,57.15170849476346
3516,70.54327623930129
3517,746.6745656970727
3518,40.14513214282837
3519,496.58085649320077
3520,35.81234467081496
3521,437.55247896896793
3522,304.75243181637757
3523,110.25088530174048
3524,50.626805323174665
3525,436.0301252367216
3526,842.4910921734881
3527,83.96633625976838
3528,31.58946339795252
3529,283.2919298800253
3530,548.8317488013918
3531,240.39026667425358
3532,69.48380425902181
3533,418.3026470382119
3534,453.28664470197344
3535,719.0269696146977
3536,50.603067560071786
3537,219.43114323370787
3538,128.9537352284624
3539,340.2910922583851
3540,196.49966737606104
3541,310.56883449523247
3542,81.0532520489221
3543,1314.2449779045348
3544,633.2956347118803
